Rank,Combo,Strategy,Stock 1,Sector 1,Stock 2,Sector 2,Stock 3,Sector 3,Stock 4,Sector 4,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,AEM + PBR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,PBR,Energy,NVDA,Technology,ANET,Telecommunications,548257.8044101589,775751.6397716412,629241.6573113718,816958.7978234234,1210892.5575849188,2256303.4970766227,1395406.9232702139,3689225.4980034954,8646105.395018684,11699678.979863774,300000.0,5000.0,600000.0,11699678.979863772,12299678.979863772,11999678.979863772,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,PBR + CAT + NVDA + ANET,Not rebalanced monthly,PBR,Energy,CAT,Industrials,NVDA,Technology,ANET,Telecommunications,527547.4877983362,802667.47670605,644837.408336869,804661.1831014067,1202703.1126269824,2282839.7823405145,1463371.757959998,3760285.950189947,8651711.707433548,11651778.90133828,300000.0,5000.0,600000.0,11651778.90133828,12251778.90133828,11951778.90133828,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,PGR + TSLA + NVDA + ANET,Not rebalanced monthly,PGR,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,404122.90863671165,668818.9597631912,519368.17276898085,650493.3975278166,1652256.292651408,2933709.2664959296,1512846.547126021,3806339.4507971588,8870493.196960596,11634302.676540744,300000.0,5000.0,600000.0,11634302.676540744,12234302.676540744,11934302.676540744,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,PBR + ISRG + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,ISRG,Health Care,TSLA,Industrials,NVDA,Technology,487984.92314927443,668384.3654115897,594121.2669816718,778611.6017864353,1743886.6316337613,3013423.5085411128,1526787.467522691,3908824.636941828,8826759.257857375,11627793.325524818,300000.0,5000.0,600000.0,11627793.325524818,12227793.325524818,11927793.325524818,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,FCX + PBR + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,PBR,Energy,TSLA,Industrials,NVDA,Technology,543532.4088408271,725393.0647578393,543778.8366303113,721814.2133615841,1721992.9339645966,3040161.723527696,1598620.427672792,3972343.1327415984,8751896.758666411,11622532.77611212,300000.0,5000.0,600000.0,11622532.77611212,12222532.77611212,11922532.77611212,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,PBR + PH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,PH,Industrials,NVDA,Technology,ANET,Telecommunications,531650.6602543392,783640.0454810765,621535.090257867,794911.1352714929,1198060.3953474604,2277247.616142897,1419706.8454248682,3748537.970520783,8655408.90330876,11600285.509966616,300000.0,5000.0,600000.0,11600285.509966614,12200285.509966614,11900285.509966614,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,AEM + PBR + TSLA + NVDA,Not rebalanced monthly,AEM,Basic Materials,PBR,Energy,TSLA,Industrials,NVDA,Technology,524906.6755904964,668411.674708086,545757.1140123361,744991.1799749961,1676839.0588062918,2858266.602711292,1437231.5395970372,3782663.722111827,8627812.210821075,11579326.550222203,300000.0,5000.0,600000.0,11579326.550222203,12179326.550222203,11879326.550222203,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,NEM + DHR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,DHR,Industrials,NVDA,Technology,ANET,Telecommunications,523847.3500276746,770612.750955365,605200.5925214408,798751.4954379383,1354282.8766133788,2530604.8082286073,1481812.947199532,3561984.039489571,8486715.11715128,11565971.438031264,300000.0,5000.0,600000.0,11565971.438031267,12165971.438031267,11865971.438031267,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,PBR + PGR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,PGR,Finance,NVDA,Technology,ANET,Telecommunications,508802.5590891092,761570.0300294175,639158.2126415855,804875.6305621038,1221554.7954259873,2292190.7577082943,1493416.0567739212,3788009.335980329,8748499.023010563,11562211.634434361,300000.0,5000.0,600000.0,11562211.634434361,12162211.634434361,11862211.634434361,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,NEM + ISRG + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,ISRG,Health Care,NVDA,Technology,ANET,Telecommunications,485672.79462020413,761517.2141003347,618944.4348644638,782618.6634400006,1316852.426087791,2433921.881671314,1388961.32808758,3495742.46473778,8483425.047574827,11550556.623126654,300000.0,5000.0,600000.0,11550556.623126656,12150556.623126656,11850556.623126656,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,AMZN + TSLA + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,400677.4089971459,659838.027897501,528402.4696170464,658581.4986121526,1706277.378903048,2977935.8438058016,1409229.6181031566,3737611.3545982116,8753599.978038192,11540931.015956644,300000.0,5000.0,600000.0,11540931.015956644,12140931.015956644,11840931.015956644,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,RIO + TSLA + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,419651.2709256923,680587.4512513776,517952.59799084824,659745.2755464257,1659392.2233597038,2927932.906123563,1486753.9424415063,3757334.337092698,8674428.570763815,11525140.327566411,300000.0,5000.0,600000.0,11525140.327566411,12125140.327566411,11825140.327566411,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,PBR + DE + NVDA + ANET,Not rebalanced monthly,PBR,Energy,DE,Industrials,NVDA,Technology,ANET,Telecommunications,524702.5326366185,781193.1671623393,644519.6597818154,802988.7920272244,1236472.574367436,2344235.974836271,1555051.7662337185,3792053.1328294002,8652979.05161936,11518606.334500713,300000.0,5000.0,600000.0,11518606.334500713,12118606.334500713,11818606.334500713,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,NFLX + TSLA + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,396044.29029881774,651514.9917108235,530597.743843325,658985.8087184327,1691859.182164915,2972877.4278663862,1402605.4755312973,3699912.9053901117,8738095.767814327,11506974.586177994,300000.0,5000.0,600000.0,11506974.586177994,12106974.586177994,11806974.586177994,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,SPGI + TSLA + NVDA + ANET,Not rebalanced monthly,SPGI,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,401992.14501656377,664923.6140614538,507640.11610026576,666866.8644634944,1650319.53918368,2983827.26014967,1456505.4545059958,3752227.0933937877,8716944.685930077,11504065.451339258,300000.0,5000.0,600000.0,11504065.451339256,12104065.451339256,11804065.451339256,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,SONY + TSLA + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,405011.702969478,670962.4416061642,519795.56184476917,664751.4175614426,1682429.9875287472,2995816.971386444,1440511.288830978,3721883.5086034876,8681608.911696771,11495603.663378045,300000.0,5000.0,600000.0,11495603.663378043,12095603.663378043,11795603.663378043,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,BHP + TSLA + NVDA + ANET,Not rebalanced monthly,BHP,Energy,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,421908.80350788333,674627.6842460515,525568.8166706087,656570.0346461659,1642573.0230501378,2912631.7402649834,1483386.1146095397,3762364.012083064,8658800.319017721,11475806.179214034,300000.0,5000.0,600000.0,11475806.179214036,12075806.179214036,11775806.179214036,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,AMZN + PBR + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,PBR,Energy,NVDA,Technology,ANET,Telecommunications,504963.79538743227,751965.666418286,648287.1603145214,813034.3292586361,1279379.2202483858,2339706.9353317777,1383795.043150897,3715933.2198130297,8626534.53623911,11465926.239175107,300000.0,5000.0,600000.0,11465926.23917511,12065926.23917511,11765926.23917511,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,NEM + CAT + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,CAT,Industrials,NVDA,Technology,ANET,Telecommunications,502460.2681197355,790525.8220487072,587021.4784377841,738493.896925819,1239968.5009186673,2303256.3170808735,1368408.0997604157,3445760.695906417,8299647.405256164,11465358.06311416,300000.0,5000.0,600000.0,11465358.06311416,12065358.06311416,11765358.06311416,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,UNH + TSLA + NVDA + ANET,Not rebalanced monthly,UNH,Health Care,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,420321.96672524844,677665.3980233527,532977.6761225036,659437.3057933288,1643859.636261658,2977226.8195153167,1518655.3704769395,3778027.9756697156,8734519.308576943,11457776.182299033,300000.0,5000.0,600000.0,11457776.182299035,12057776.182299035,11757776.182299035,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,NFLX + PBR + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,PBR,Energy,NVDA,Technology,ANET,Telecommunications,500714.30371571693,744818.7127457098,651684.3425357384,814760.8240863014,1270227.9636205393,2345137.9160743565,1380105.6870537824,3684648.9392070845,8631287.937778099,11457447.169547338,300000.0,5000.0,600000.0,11457447.169547338,12057447.169547338,11757447.169547338,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,FCX + DHR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,DHR,Industrials,NVDA,Technology,ANET,Telecommunications,522312.6479474909,804132.6290879067,576302.8719319813,759869.7438436873,1347139.88539324,2602906.8987565045,1583862.2630553348,3679955.725738741,8518551.02839494,11457108.342164597,300000.0,5000.0,600000.0,11457108.342164595,12057108.342164595,11757108.342164595,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
33,SYK + TSLA + NVDA + ANET,Not rebalanced monthly,SYK,Health Care,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,416520.90887336066,666289.9211726178,508983.1256217406,645878.9860075183,1622932.5151736077,2903948.7036078977,1425484.2476722132,3702044.278592838,8672321.959332703,11445684.628190784,300000.0,5000.0,600000.0,11445684.628190784,12045684.628190784,11745684.628190784,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,PBR + PGR + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,PGR,Finance,TSLA,Industrials,NVDA,Technology,485788.67004060774,656167.4718690393,556913.7518767543,734957.878821297,1678647.6474942756,2882311.9923684006,1532347.7421743856,3876395.354544557,8724330.956207905,11439564.21392548,300000.0,5000.0,600000.0,11439564.213925479,12039564.213925479,11739564.213925479,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,FCX + ISRG + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,ISRG,Health Care,NVDA,Technology,ANET,Telecommunications,484286.1615340379,794608.1554382567,589838.9918396319,743719.3875960418,1308965.0168556941,2504426.078166075,1489774.6560265045,3610050.9794565295,8507740.509962648,11433681.355640013,300000.0,5000.0,600000.0,11433681.355640013,12033681.355640013,11733681.355640013,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,PBR + LLY + NVDA + ANET,Not rebalanced monthly,PBR,Energy,LLY,Health Care,NVDA,Technology,ANET,Telecommunications,490040.08056800725,707882.0369547807,600135.3875898356,746226.6478194625,1125716.8786274563,2211148.6383865075,1444374.177203184,3740234.301443351,8515370.983213697,11420486.50108366,300000.0,5000.0,600000.0,11420486.50108366,12020486.50108366,11720486.50108366,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,RIO + PBR + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,PBR,Energy,NVDA,Technology,ANET,Telecommunications,524270.65846326377,772537.9726470457,636671.1212040561,813648.7202251301,1225192.15338523,2279080.8658322645,1461999.528664627,3726322.469059909,8518051.027751787,11416392.962225016,300000.0,5000.0,600000.0,11416392.962225016,12016392.962225016,11716392.962225016,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,PBR + SPGI + NVDA + ANET,Not rebalanced monthly,PBR,Energy,SPGI,Finance,NVDA,Technology,ANET,Telecommunications,506142.13865705725,756550.0922546375,626053.348454819,821893.1926429761,1218044.4693233008,2343489.7074242653,1432402.6255385766,3727287.400608646,8577977.271636764,11413893.923588378,300000.0,5000.0,600000.0,11413893.923588378,12013893.923588378,11713893.923588378,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,MA + TSLA + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,397603.6912718627,649321.7207970768,512806.5284763366,673308.8970023175,1648236.4913248243,2905310.136467978,1446581.3889823565,3707873.3356405534,8642991.734861452,11411217.35022135,300000.0,5000.0,600000.0,11411217.350221349,12011217.350221349,11711217.350221349,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,TSLA + NVDA + ANET + NEE,Not rebalanced monthly,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,NEE,Utilities,408456.50710069254,657842.2270905286,510486.59718372906,653289.1363127234,1642910.9634956855,2941250.052082984,1461146.3924829625,3666303.4486597707,8619545.60485448,11409764.170593891,300000.0,5000.0,600000.0,11409764.170593891,12009764.170593891,11709764.170593891,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,CME + TSLA + NVDA + ANET,Not rebalanced monthly,CME,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,416639.2026591637,665976.2762006873,536734.0839660806,652812.246178186,1600844.7060241888,2895522.7023354545,1402110.5967561735,3673337.1352024483,8614382.046074292,11407993.094064228,300000.0,5000.0,600000.0,11407993.094064228,12007993.094064228,11707993.094064228,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,NEM + PH + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,PH,Industrials,NVDA,Technology,ANET,Telecommunications,506466.6009227476,771248.5107879183,563464.8056585308,728272.3683650657,1234145.1385404451,2295581.3644289062,1324047.8762594766,3431799.756950591,8296074.804514622,11403089.280038124,300000.0,5000.0,600000.0,11403089.280038124,12003089.280038124,11703089.280038124,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,SONY + PBR + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,PBR,Energy,NVDA,Technology,ANET,Telecommunications,509218.98826527654,762664.7399234158,638713.6668498804,819612.7841215366,1252038.4411582234,2355508.8571329555,1415087.7261739392,3694199.537718624,8538366.27872787,11402069.95992578,300000.0,5000.0,600000.0,11402069.95992578,12002069.95992578,11702069.95992578,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,AEM + DHR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,DHR,Industrials,NVDA,Technology,ANET,Telecommunications,503621.36922282964,747585.8043986056,578593.738294023,783435.0074785318,1299354.1136146188,2415516.393645973,1418665.3169651662,3481428.194057058,8373025.547200322,11384539.908177745,300000.0,5000.0,600000.0,11384539.908177745,11984539.908177745,11684539.908177745,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,WMT + TSLA + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,406566.8935485153,662369.3179234285,499809.7535971642,628204.2760690051,1597017.9547173001,2851949.653689189,1400120.645310229,3633364.712193365,8595609.65162476,11383981.001607612,300000.0,5000.0,600000.0,11383981.001607612,11983981.001607612,11683981.001607612,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,NEM + PGR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,PGR,Finance,NVDA,Technology,ANET,Telecommunications,483577.7530774949,749059.2651594382,581504.4914942505,739044.3000584184,1258280.1601108094,2311929.6963862255,1398324.8345792047,3473625.124024845,8395742.807527235,11376098.746483449,300000.0,5000.0,600000.0,11376098.746483447,11976098.746483447,11676098.746483447,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,ISRG + DHR + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,DHR,Industrials,NVDA,Technology,ANET,Telecommunications,466149.8158217717,744035.5023345596,624261.6697222139,812773.9004385021,1361301.055086806,2559566.844896774,1500677.9404092415,3589704.7260016,8528235.082967453,11374189.039167104,300000.0,5000.0,600000.0,11374189.039167106,11974189.039167106,11674189.039167106,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,CNQ + TSLA + NVDA + ANET,Not rebalanced monthly,CNQ,Energy,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,431575.7945056783,671718.0786921086,482919.7430745964,611610.1623350773,1547318.9946997683,2852013.5875651967,1441523.5083874841,3703168.604251673,8594945.77242871,11365738.692823298,300000.0,5000.0,600000.0,11365738.692823298,11965738.692823298,11665738.692823298,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,NEM + ISRG + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,ISRG,Health Care,TSLA,Industrials,NVDA,Technology,462385.8576060133,655002.9726926534,536077.5568398766,710604.3003083342,1766022.4782531674,3008717.9424484777,1421938.0214030894,3569273.050415859,8415872.74419891,11363174.74343164,300000.0,5000.0,600000.0,11363174.74343164,11963174.74343164,11663174.74343164,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,AEM + ISRG + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,ISRG,Health Care,NVDA,Technology,ANET,Telecommunications,465532.9498655924,738357.6830199831,592127.4095446726,767225.8894814606,1261958.554360372,2319284.8637451036,1326483.9027029409,3412784.3472833238,8359829.950088269,11356119.2256512,300000.0,5000.0,600000.0,11356119.225651199,11956119.225651199,11656119.225651199,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,LLY + TSLA + NVDA + ANET,Not rebalanced monthly,LLY,Health Care,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,385656.65819434426,615911.8059651658,481137.340056998,592190.2202913977,1532099.0114831743,2804784.7449564273,1448364.2487317813,3714747.532668561,8539997.525030455,11355558.420955747,300000.0,5000.0,600000.0,11355558.420955747,11955558.420955747,11655558.420955747,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,NFLX + PBR + TSLA + NVDA,Not rebalanced monthly,NFLX,Consumer Discretionary,PBR,Energy,TSLA,Industrials,NVDA,Technology,477907.30241176643,640379.4011527296,570115.3540808702,745774.4039825976,1726169.9966419954,2934528.3823462026,1422676.8287980484,3780019.963853282,8622611.348323643,11355096.489349091,300000.0,5000.0,600000.0,11355096.48934909,11955096.48934909,11655096.48934909,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,MA + PBR + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,PBR,Energy,NVDA,Technology,ANET,Telecommunications,502085.79842280294,741763.3623517426,632587.8000586682,830219.0245002317,1223550.5951584403,2272465.2511522025,1426259.8640277302,3691458.302745842,8526465.50962524,11350540.808231875,300000.0,5000.0,600000.0,11350540.808231875,11950540.808231875,11650540.808231875,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,PBR + UNH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,UNH,Health Care,NVDA,Technology,ANET,Telecommunications,525039.7548485341,769494.4756833164,652521.690242131,813605.6858425103,1207363.1554756372,2329636.404404618,1495870.297423055,3748564.318444752,8582145.732804168,11346029.375887852,300000.0,5000.0,600000.0,11346029.375887852,11946029.375887852,11646029.375887852,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,AMZN + PBR + TSLA + NVDA,Not rebalanced monthly,AMZN,Consumer Discretionary,PBR,Energy,TSLA,Industrials,NVDA,Technology,482059.66617559816,646974.9193707223,566287.1216360596,743337.3338975022,1735181.5427078372,2928579.446321097,1424193.3747401969,3804950.172328224,8603073.234166421,11343229.901887454,300000.0,5000.0,600000.0,11343229.901887454,11943229.901887454,11643229.901887454,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,NEM + DE + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,DE,Industrials,NVDA,Technology,ANET,Telecommunications,499612.5614465871,768906.8238440445,586789.016818072,736941.7324133351,1273157.9439969198,2363552.8570469716,1459268.3888488067,3476612.074931456,8299802.788279443,11332152.611475874,300000.0,5000.0,600000.0,11332152.611475876,11932152.611475876,11632152.611475876,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,SCCO + TSLA + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,408837.638542111,668653.8213546227,478026.44980645936,609003.2868889802,1591889.5727000637,2831130.250312946,1398323.8217802707,3653902.945820252,8495867.155065509,11331386.494130801,300000.0,5000.0,600000.0,11331386.494130801,11931386.494130801,11631386.494130801,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
