Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,MELI + CAT + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.95812086904129,127.5778519178874,157.1401770282267,-39.16175492319138,57.144791337420656,117.36515389005437,51.78750840865911,-19.544214712432716,94.84904978636106,82.63056761234408,2022,-39.16175492319138,2023,157.1401770282267,458402.7152152791,810487.3211656988,607409.712888217,854712.7678445106,1766021.2024624168,2697391.397524652,1585885.6889227787,3996892.5430200016,9020601.549974795,12190809.242096737,300000.0,5000.0,600000.0,12190809.242096737,12790809.242096737,12490809.242096737,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,MELI + PH + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.31632326954524,128.37526069869517,163.7878130878212,-40.689203853509945,57.367305012515104,119.25935888258712,56.162598006824346,-20.585551993556983,88.6626006981934,83.99740912616869,2022,-40.689203853509945,2023,163.7878130878212,462395.35756644513,791921.8800560556,584598.7538140675,845171.1839089216,1760696.6354220763,2692402.7830436043,1542516.018854385,3987650.7249535113,9031166.792294709,12147565.224312743,300000.0,5000.0,600000.0,12147565.224312743,12747565.224312743,12447565.224312743,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,NEM + TSLA + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.18791710930114,136.43702030079243,161.55861241283685,-49.607544466025985,82.49975359630228,168.92933232010415,39.59152360421956,-17.7144403957586,69.52468520208177,82.6025461935538,2022,-49.607544466025985,2020,168.92933232010415,464195.18576492474,710652.0286009212,539447.6128998522,681347.0976076594,1732764.3660143446,3074740.6775716324,1504410.0074618745,3855188.36509732,9034912.90659026,12138434.58509849,300000.0,5000.0,600000.0,12138434.585098492,12738434.585098492,12438434.585098492,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,FCX + MELI + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.11965355038298,118.39393533041829,148.91308681503403,-48.907366727063675,54.81387435070588,208.9907742988577,66.90778811301696,-24.960348462651215,71.37507343628957,86.99028650732814,2022,-48.907366727063675,2020,208.9907742988577,474769.53784207674,736852.3646801406,509770.25895514525,776178.5547960389,2283564.258871326,3457486.403017723,1720152.522554784,4204261.213509401,9104885.190205509,12137843.637263581,300000.0,5000.0,600000.0,12137843.637263581,12737843.637263581,12437843.637263581,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,AEM + MELI + TSLA + NVDA,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.51071444760934,125.75567713360294,162.76783017328503,-51.06394426747762,49.72969088350334,193.7195179849913,70.75677548587154,-18.142092575336875,65.24958219060493,78.6421624221838,2022,-51.06394426747762,2020,193.7195179849913,456053.65603544126,680624.942662061,511630.6544358808,798540.8905849127,2236537.8541327133,3271173.9740440473,1555648.065304257,4009343.8870163336,8973200.183829825,12085937.110516809,300000.0,5000.0,600000.0,12085937.110516809,12685937.110516809,12385937.110516809,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,MELI + PGR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.47844661354122,128.43636694034265,154.00235551475302,-38.24922765172977,56.14294212906468,119.00678947243523,52.841340627907215,-15.957680222485482,93.41879991416934,75.82913977977341,2022,-38.24922765172977,2023,154.00235551475302,439636.95296867273,768964.9554193418,601184.5305543528,853014.6875752679,1778063.9225782396,2697875.3329989263,1611127.1019771204,4011843.444818841,9089053.792603616,12059886.46192654,300000.0,5000.0,600000.0,12059886.46192654,12659886.46192654,12359886.46192654,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,MELI + ISRG + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.0622136005587,123.65663714371773,156.06676312776852,-50.62777167547048,52.22539800226571,189.63995667124033,61.58751196625971,-10.897733760684725,79.63780853579969,67.31133573446459,2022,-50.62777167547048,2020,189.63995667124033,419204.85381047986,677608.7511207389,557366.6332261276,827231.6465507974,2287045.956765284,3403326.6870966395,1634345.877244051,4106737.7429926014,9107074.596075587,12044961.242128832,300000.0,5000.0,600000.0,12044961.242128832,12644961.242128832,12344961.242128832,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,MELI + DE + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.43017219558489,125.78546088772677,144.73520190704483,-37.15028023626695,57.6053184702344,121.6600565065682,51.458519744771756,-17.322773294576,91.07598018258065,81.83886748897035,2022,-37.15028023626695,2023,144.73520190704483,455398.26400991366,788738.0337834824,606696.6156606433,852049.7755000436,1795850.5315209331,2753117.5756035442,1674699.3241093154,4018860.744059786,8998476.018861543,12024124.226915265,300000.0,5000.0,600000.0,12024124.226915266,12624124.226915266,12324124.226915266,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,NEM + MELI + PBR + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,37.18714380149577,120.81069774928856,160.01758396372003,-39.14202838819059,49.015125926186045,99.39475801088274,59.28397606837568,-11.289883591167682,48.67314087595962,122.32759921605117,2022,-39.14202838819059,2023,160.01758396372003,580280.967733993,789695.3407531703,653479.9378094778,970068.993540317,1845087.405904776,2673229.6507080565,1573555.2370132448,4010901.728707837,8782746.87187832,11975819.128204536,300000.0,5000.0,600000.0,11975819.128204536,12575819.128204536,12275819.128204536,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,FCX + TSLA + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.57991464110921,130.41626375017142,152.3029733957446,-47.41824916453958,87.3822752398631,183.08878660882706,39.855948006290376,-25.4470430204099,77.85066974666933,83.7858500830692,2022,-47.41824916453958,2020,183.08878660882706,462369.48425724084,742617.2906578653,510815.4779968023,642863.7402321146,1711589.8932272964,3119796.2762684817,1593908.1474175649,3942373.0640786174,9004629.295265235,11953135.05752574,300000.0,5000.0,600000.0,11953135.05752574,12553135.05752574,12253135.05752574,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,RIO + MELI + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.340342485568435,126.14363512388054,155.18048093509216,-39.12539880350045,54.9829467214487,117.53861692230467,55.15445327826678,-17.467917090144148,89.15090456492054,81.91543023620784,2022,-39.12539880350045,2023,155.18048093509216,455191.21673648414,780545.6664419132,599304.2242372432,862812.4826539458,1784994.9919144486,2689163.8489412153,1582102.758885752,3956518.8690690394,8872026.782091511,11934300.807779474,300000.0,5000.0,600000.0,11934300.807779474,12534300.807779474,12234300.807779474,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,MELI + LLY + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.41384058498809,125.39216558263475,159.22732078900071,-38.03823116459013,61.16148992019801,121.73737149889119,53.00939505934012,-14.980553596904445,88.82141342228964,69.51188431092044,2022,-38.03823116459013,2023,159.22732078900071,421058.0971345699,715085.8167642629,562433.7183954583,793251.3157909985,1668036.0551846283,2608901.0944354627,1561384.3870851803,3965914.8307879413,8864110.81235707,11930134.97622525,300000.0,5000.0,600000.0,11930134.97622525,12530134.97622525,12230134.97622525,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,AEM + TSLA + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.91524718083377,138.48542469952338,167.01516485196856,-49.62474701954849,81.78337238697378,166.02052376917547,43.78479450036663,-18.814424961826592,71.92143238004265,75.43772599792477,2022,-49.62474701954849,2023,167.01516485196856,444105.3661160658,687568.5997235894,513095.9710524136,665914.2916172094,1669861.4758897985,2947720.7435897905,1439653.168423748,3763802.0002169795,8895657.649146967,11926233.49041973,300000.0,5000.0,600000.0,11926233.49041973,12526233.49041973,12226233.49041973,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,MELI + SPGI + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.38636433644413,127.62896524533657,160.1900014817387,-41.685074304649625,59.3533740618545,114.19660104603354,59.375844893801656,-17.18254709840107,93.25789630466662,74.74159527621242,2022,-41.685074304649625,2023,160.1900014817387,437257.47397680953,764552.5337248719,588722.2525503386,870384.6257397904,1775433.9864466898,2750369.7098501455,1549978.907106423,3951882.83449109,8920004.963485561,11914558.099174598,300000.0,5000.0,600000.0,11914558.099174596,12514558.099174596,12214558.099174596,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,MELI + SONY + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.85823891179265,128.55579737879043,160.95403032276357,-42.58183351946728,57.00614310898287,119.05081651789327,55.861047697928676,-16.16800475705985,93.38632734087993,75.75461084545631,2022,-42.58183351946728,2023,160.95403032276357,440264.5037592549,770653.2193962848,601159.1591164027,868482.1274267379,1810688.7860318439,2764120.3929885495,1533393.5807601877,3920770.961431631,8885325.105104564,11909902.643189628,300000.0,5000.0,600000.0,11909902.643189628,12509902.643189628,12209902.643189628,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,FCX + MELI + PBR + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,35.35158330484389,115.1857990408947,150.52963320605292,-36.86611357902243,54.33255420058678,107.79529573123843,60.28226179453631,-18.875661575897805,55.62972258720882,123.5109031055667,2022,-36.86611357902243,2023,150.52963320605292,578893.62588744,824723.9459783778,624310.858405496,930092.1666207009,1836411.029017811,2757644.3271211786,1686181.7600948298,4144464.951244251,8845309.519207304,11899707.012891896,300000.0,5000.0,600000.0,11899707.012891898,12499707.012891898,12199707.012891898,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,MELI + BHP + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.99690124034891,125.41383513059112,156.10904391465797,-38.88987158167052,55.66650408862645,116.28714259442563,52.56089702134388,-15.717839566074643,86.8607862508017,82.56644064496308,2022,-38.88987158167052,2023,156.10904391465797,457372.67006061244,774335.2770041996,607107.3179312635,859397.3784802299,1766880.7815435922,2672763.303354039,1578442.8185036727,3961792.6262339326,8855075.46764826,11881070.684289137,300000.0,5000.0,600000.0,11881070.684289137,12481070.684289137,12181070.684289137,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,NEM + PBR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.477798827766875,134.25384737725233,164.38920010897792,-36.173633673623065,94.48566697963527,61.35470961967895,37.12912268346158,-12.022054196262143,53.77244694139025,119.12316279179218,2022,-36.173633673623065,2023,164.38920010897792,568532.4162313661,798624.9181951795,655971.2750008871,831676.5108866827,1264139.6012740014,2368607.0111592757,1457882.404174738,3771616.1916211555,8759002.630360896,11879366.853379555,300000.0,5000.0,600000.0,11879366.853379555,12479366.853379555,12179366.853379555,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,MELI + UNH + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.55390164384304,126.48154331678816,151.12773434248865,-39.03808490767216,59.51058462825625,115.42615857263291,51.419957444697026,-15.086148058962124,88.24704112092998,81.70615141303665,2022,-39.03808490767216,2023,151.12773434248865,455835.1485904881,777610.3142092541,614816.2157835984,863118.1655148646,1768838.603638077,2742184.551152566,1617237.9455818834,3980952.684836105,8940718.886955524,11868033.332762118,300000.0,5000.0,600000.0,11868033.332762118,12468033.332762118,12168033.332762118,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,MELI + GLW + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,GLW,Industrials,Corning Incorporated Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.00084073952905,132.22185275810378,163.88942573093394,-41.61999976603601,57.508823036459454,121.194036535061,49.32662321608363,-17.711989723620768,87.4144828565835,81.16217853238037,2022,-41.61999976603601,2023,163.88942573093394,454639.9643695941,772572.7518458766,590694.3600464023,816002.97230529,1712794.1934917583,2619552.6071419697,1475527.527245639,3812845.3927484765,8778251.398576265,11865147.034489604,300000.0,5000.0,600000.0,11865147.034489604,12465147.034489604,12165147.034489604,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,ISRG + TSLA + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.56515323238671,135.92535240478333,159.83965532069192,-49.2360789038726,83.62536536028213,162.77322162452742,37.32707299273872,-11.70961773777014,87.05127126727888,64.10689931020556,2022,-49.2360789038726,2020,162.77322162452742,406680.60290331865,682084.8571205287,556216.7759100603,693455.6250834416,1720182.36936455,3070699.9262152906,1512697.5190603633,3850492.4487342294,9004097.665853381,11861557.389764983,300000.0,5000.0,600000.0,11861557.389764985,12461557.389764985,12161557.389764985,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,MELI + PBR + ISRG + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.19509787926389,120.74925483870578,158.2869904721623,-39.047452756823795,50.93513049437259,97.04639636386243,56.26420812074635,-5.618517283692615,60.89188707998592,103.83195233270284,2022,-39.047452756823795,2023,158.2869904721623,523198.28208662546,767025.3537584213,676313.9742018047,987038.7229726989,1853453.2850304001,2720549.997752295,1603628.8513016112,4060978.266284464,8890633.49853216,11858734.773485953,300000.0,5000.0,600000.0,11858734.773485951,12458734.773485951,12158734.773485951,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
