Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,AEM + PBR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.17790428984726,136.43303672676868,170.37214863899658,-35.73434774263803,93.80062533231754,57.88338111890015,40.62727688215586,-12.893050266750983,55.22376850327439,111.95833038284727,2022,-35.73434774263803,2023,170.37214863899658,548257.8365597179,775751.6931930699,629241.6791047052,816958.7103755632,1210892.7170068263,2256303.605501462,1395406.929380311,3689225.5282039084,8646106.286886364,11699679.859716596,300000.0,5000.0,600000.0,11699679.859716596,12299679.859716596,11999679.859716596,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,PBR + CAT + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.53826538527423,132.10025126361091,162.6541754755059,-33.460431398158676,97.25031221200476,59.503083371965346,35.197955301262176,-13.90962272222419,67.25497073149317,107.12537237145474,2022,-33.460431398158676,2023,162.6541754755059,527547.4613457769,802667.3798848328,644837.3312132689,804661.0137931994,1202703.0206104517,2282839.620376119,1463371.5202551992,3760285.600085724,8651711.697333697,11651778.631291568,300000.0,5000.0,600000.0,11651778.631291568,12251778.631291568,11951778.631291568,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,PGR + TSLA + NVDA + ANET,Not rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.992806445437605,135.14217188352032,156.86371051020848,-46.85574273764801,82.87586744447717,169.515377973728,38.47783583429081,-15.575657409508203,85.14001225281875,63.803368407215146,2022,-46.85574273764801,2020,169.515377973728,404122.98153103207,668819.0800375075,519368.1695411188,650493.3254934472,1652256.4531896473,2933709.4656114886,1512846.5127186622,3806339.5276278877,8870494.138428709,11634303.62899187,300000.0,5000.0,600000.0,11634303.628991868,12234303.628991868,11934303.628991868,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,PBR + ISRG + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.574614606054155,127.82413461946373,161.266143818394,-47.81584538160632,77.76445473596311,137.15920642605192,43.482425674725754,-3.9128877982728016,51.78239357246892,91.80616565277037,2022,-47.81584538160632,2023,161.266143818394,487984.9528294711,668384.3980991868,594121.2613872054,778611.4916432528,1743886.7038694168,3013423.575961825,1526787.4287840144,3908824.6249770224,8826760.037835855,11627794.063476693,300000.0,5000.0,600000.0,11627794.063476693,12227794.063476693,11927794.063476693,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,FCX + PBR + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.654484764645076,122.27196349022367,153.43519804074938,-45.89737315884427,81.54342827326533,153.70024600697124,46.59052892882747,-18.848613195097343,47.06865565703766,111.48511281863524,2022,-45.89737315884427,2020,153.70024600697124,543532.4360741865,725393.0476967853,543778.8031653592,721814.0847233171,1721992.9225021594,3040161.7246729797,1598620.3754237322,3972342.952118895,8751897.31741622,11622533.251688542,300000.0,5000.0,600000.0,11622533.251688542,12222533.251688542,11922533.251688542,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,PBR + PH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.88105409838329,132.93178355404325,169.9268174821685,-35.25200683460302,97.6210476430964,60.95545235359454,38.77831432251278,-14.834538523314656,61.976235022721205,108.49225728423741,2022,-35.25200683460302,2023,169.9268174821685,531650.7287004839,783640.1001501478,621535.1495551021,794911.0831211673,1198060.481606067,2277247.7879133113,1419706.8641677247,3748538.12353632,8655409.900458911,11600286.543584658,300000.0,5000.0,600000.0,11600286.543584658,12200286.543584658,11900286.543584658,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,AEM + PBR + TSLA + NVDA,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.07736169737248,130.16925708545511,168.7822166685755,-48.14689923400003,75.60324149251826,138.80753466347429,50.35296385423385,-11.265470666898425,40.68290432249104,103.1369977231113,2022,-48.14689923400003,2023,168.7822166685755,524906.7078542906,668411.7276469935,545757.1354308838,744991.0980028675,1676839.2247831996,2858266.727567327,1437231.552731006,3782663.771503401,8627813.133084271,11579327.474836033,300000.0,5000.0,600000.0,11579327.474836033,12179327.474836033,11879327.474836033,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,NEM + DHR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.170842914562826,140.40759716002626,145.82210433102003,-39.317174121334475,93.34336959464294,79.25262801638937,43.402698589280185,-15.48099465295848,61.60758432945048,103.61233700205479,2022,-39.317174121334475,2023,145.82210433102003,523847.3918797043,770612.8182198603,605200.5561908034,798751.382685574,1354282.8590863864,2530604.795393312,1481812.7932757167,3561983.9040507805,8486715.591125218,11565971.704792872,300000.0,5000.0,600000.0,11565971.70479287,12165971.70479287,11865971.70479287,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,PBR + PGR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.997969759836266,132.95689163040274,159.1783271816863,-32.4359239922473,95.04647342286057,61.595722949501884,36.18231798786582,-9.952161864336407,65.06271537423754,100.323977543035,2022,-32.4359239922473,2023,159.1783271816863,508802.6065971451,761570.083689635,639158.2009153406,804875.4902403037,1221554.963087562,2292190.892456899,1493416.0139872874,3788009.3622436877,8748499.901057303,11562212.45518364,300000.0,5000.0,600000.0,11562212.45518364,12162212.45518364,11862212.45518364,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,NEM + ISRG + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.03896673353198,144.89094129411626,157.56760114523414,-40.69926794407741,91.53409129345114,78.30594562030748,37.55852226721241,-12.656912112467522,72.80205483876281,89.3726780665427,2022,-40.69926794407741,2023,157.56760114523414,485672.8004840554,761517.2670825899,618944.3611102281,782618.5078393349,1316852.3718293016,2433921.809272809,1388961.1347322855,3495742.2421959382,8483425.370105384,11550556.697252596,300000.0,5000.0,600000.0,11550556.697252594,12150556.697252594,11850556.697252594,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,AMZN + TSLA + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.69768632646646,136.35137822885696,170.94457811035667,-51.19198951478276,79.60888289961288,174.41575451532617,37.78448394182825,-13.094600572256642,84.32382430735632,62.814700997531524,2022,-51.19198951478276,2020,174.41575451532617,400677.4644591319,659838.1277128117,528402.4722106196,658581.4510043721,1706277.445823737,2977935.968538225,1409229.5814157757,3737611.3808897403,8753600.79199092,11540931.84509231,300000.0,5000.0,600000.0,11540931.84509231,12140931.84509231,11840931.84509231,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,RIO + TSLA + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.73107504743218,132.99190670732148,158.09082562370858,-47.645273405156786,81.6642471072178,167.17787783746604,40.95870111939328,-17.27184544258773,80.86660005977522,69.88964990109928,2022,-47.645273405156786,2020,167.17787783746604,419651.28276293474,680587.4791845712,517952.5864918697,659745.2046871937,1659392.2169078656,2927932.8669828996,1486753.7809866956,3757334.1593188,8674428.972517287,11525140.60175914,300000.0,5000.0,600000.0,11525140.601759141,12125140.601759141,11825140.601759141,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,PBR + DE + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.96852008426008,130.19166554360174,149.11192484626264,-31.271460890828006,96.72298769676676,64.20440844537889,34.93515233219844,-11.486145076499387,63.82392281765847,106.33370928713397,2022,-31.271460890828006,2023,149.11192484626264,524702.53709182,781193.1952439712,644519.6754279984,802988.6851121164,1236472.6028803205,2344236.040549302,1555051.6903137895,3792053.079331994,8652979.718102522,11518606.946299229,300000.0,5000.0,600000.0,11518606.946299229,12118606.946299229,11818606.946299229,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,NFLX + TSLA + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.53654754380446,138.34853857002793,169.5317965949386,-51.290940147583086,80.87336977722583,171.9840494714267,37.1450868279223,-11.730207434259487,84.29218159411835,62.13723516991896,2022,-51.290940147583086,2020,171.9840494714267,396044.34514673776,651515.0903629877,530597.746153589,658985.7608872305,1691859.2472159886,2972877.549310158,1402605.437857679,3699912.9279000256,8738096.567580719,11506975.398336899,300000.0,5000.0,600000.0,11506975.398336899,12106975.398336899,11806975.398336899,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,SPGI + TSLA + NVDA + ANET,Not rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.832084586700304,134.44810320234183,163.12118716561272,-49.666974283668075,86.14548306103447,162.38039664212272,45.43829748814871,-16.947390077278946,84.91188406101442,62.71580831106996,2022,-49.666974283668075,2023,163.12118716561272,401992.2046073005,664923.7305995361,507640.1236901097,666866.8312985725,1650319.6812376417,2983827.4309983514,1456505.445848267,3752227.2142415773,8716945.685856909,11504066.541258557,300000.0,5000.0,600000.0,11504066.541258557,12104066.541258557,11804066.541258557,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,SONY + TSLA + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.275033576496526,135.41642026621585,163.91381823162453,-50.40945076441983,83.29769662377757,168.55684336663882,41.80031402424842,-15.811279763494113,85.10139628008524,63.728826490581355,2022,-50.40945076441983,2020,168.55684336663882,405011.75074882136,670962.5731038672,519795.5618004154,664751.3657914347,1682430.0433173492,2995817.0592722725,1440511.250995679,3721883.5092399614,8681609.665469136,11495604.412502587,300000.0,5000.0,600000.0,11495604.412502583,12095604.412502583,11795604.412502583,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,BHP + TSLA + NVDA + ANET,Not rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.40132081120601,132.26420952754333,159.01878418419352,-47.486937597746646,82.62395044259654,165.91192294510088,38.260153141496666,-15.308118708984376,78.44661979566739,70.54065917194605,2022,-47.486937597746646,2020,165.91192294510088,421908.8406987807,674627.7626182722,525568.8076600318,656569.9636514534,1642573.054746788,2912631.811775597,1483386.0654152322,3762363.9462588076,8658800.95468359,11475806.77239633,300000.0,5000.0,600000.0,11475806.77239633,12075806.77239633,11775806.77239633,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,AMZN + PBR + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.77143518774295,134.2043129675441,174.5935527775834,-38.59835554415669,89.80644123402372,67.15258135783716,35.6208456530642,-7.624391141070442,64.29648301282371,99.33531013335136,2022,-38.59835554415669,2023,174.5935527775834,504963.82496939966,751965.6991427322,648287.154792782,813034.2157979587,1279379.2914169056,2339706.998144918,1383795.0010087853,3715933.1976365033,8626535.29142122,11465926.94404356,300000.0,5000.0,600000.0,11465926.94404356,12065926.94404356,11765926.94404356,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,NEM + CAT + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,39.05751053239894,143.09901811676164,157.79156006331948,-38.21284867893574,92.78869957612159,78.55954548753397,37.572711677804605,-20.037409978590947,73.23108914724628,95.870552125491,2022,-38.21284867893574,2023,157.79156006331948,502460.2183324559,790525.7453220154,587021.3365024176,738493.6903235965,1239968.2827509379,2303256.0202451325,1368407.7167320105,3445760.1597366855,8299646.961928862,11465357.138260823,300000.0,5000.0,600000.0,11465357.13826082,12065357.13826082,11765357.13826082,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,UNH + TSLA + NVDA + ANET,Not rebalanced monthly,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.03434775027731,133.30623558342452,154.01191847057203,-47.4462232245435,86.50953304044234,164.69248636983284,37.14952325061027,-14.601455851225964,79.88846315864684,69.68037605321165,2022,-47.4462232245435,2020,164.69248636983284,420322.000184371,677665.5408022528,532977.7125548034,659437.292072401,1643859.7406266425,2977227.0557798715,1518655.4345616717,3778028.1815732447,8734520.41566359,11457777.3772332,300000.0,5000.0,600000.0,11457777.377233198,12057777.377233198,11757777.377233198,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,NFLX + PBR + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.591221622887055,136.33015175832304,173.0553574126385,-38.81297010539166,91.66049593410885,65.63816582326818,35.08965145181093,-6.352779992724578,64.20235986632514,98.65784430573889,2022,-38.81297010539166,2023,173.0553574126385,500714.3331507823,744818.7453061413,651684.3370853709,814760.7109940439,1270228.0344888205,2345137.978494653,1380105.6449731966,3684648.916694114,8631288.687211266,11457447.868590714,300000.0,5000.0,600000.0,11457447.868590713,12057447.868590713,11757447.868590713,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,FCX + DHR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.37480108894584,133.54205909232743,137.38435518493665,-37.0248957744072,99.72610768902031,88.37177766245247,43.80140627804321,-22.889938651779616,69.12517623460637,104.79562981222928,2022,-37.0248957744072,2023,137.38435518493665,522312.7388252127,804132.6966324863,576302.8823597117,759869.7157321138,1347139.9079900433,2602907.0213491516,1583862.2499500047,3679955.6592183756,8518551.763759378,11457109.075032687,300000.0,5000.0,600000.0,11457109.075032689,12057109.075032689,11757109.075032689,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
