Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,PGR + TSLA + NVDA + ANET,Not rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.992834110166378,135.14211969177921,156.8636887234741,-46.85573635786806,82.87584263487531,169.51536894840297,38.47784813371644,-15.575662118433298,85.14006388325845,63.80331816163603,2022,-46.85573635786806,2020,169.51536894840297,404122.856700087,668819.0555681265,519368.1172319278,650493.310792699,1652256.352230973,2933708.881243258,1512846.3881744898,3806338.8835712923,8870490.656261379,11634301.489813682,300000.0,5000.0,600000.0,11634301.489813684,12234301.489813684,11934301.489813684,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,PBR + ISRG + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.574645333952645,127.82407605394627,161.2661329664263,-47.81584093232534,77.76443077006958,137.1591940149653,43.48244269471604,-3.9128946027322087,51.78242183477675,91.8061243692369,2022,-47.81584093232534,2023,161.2661329664263,487984.8439364715,668384.3687526844,594121.1890358,778611.4791155008,1743886.576603644,3013422.9421229004,1526787.2323763492,3908823.9507820313,8826756.23310525,11627791.734819787,300000.0,5000.0,600000.0,11627791.734819785,12227791.734819785,11927791.734819785,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,PBR + PH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.88108610024665,132.9317266452272,169.92679928485865,-35.251998232029145,97.62101691363678,60.95545218812786,38.77831783744126,-14.834542948561358,61.976261941454645,108.49221721817415,2022,-35.251998232029145,2023,169.92679928485865,531650.6208755593,783640.0653595608,621535.0845912235,794911.0107484943,1198060.3640361798,2277247.200256863,1419706.677968637,3748537.3679007627,8655406.027536992,11600284.092563055,300000.0,5000.0,600000.0,11600284.092563055,12200284.092563055,11900284.092563055,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,AEM + PBR + TSLA + NVDA,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.077394101499216,130.1691973602261,168.7822104503021,-48.146895038760285,75.60322213829953,138.8075255752859,50.35298052711676,-11.265474906645556,40.68292311923718,103.13694752102336,2022,-48.146895038760285,2023,168.7822104503021,524906.562524011,668411.6199179324,545757.0130009786,744990.9941454133,1676838.9074945408,2858265.856185586,1437231.2214676277,3782662.796091125,8627808.649917405,11579324.217854237,300000.0,5000.0,600000.0,11579324.217854237,12179324.217854237,11879324.217854237,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,NEM + DHR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.17087652685442,140.4075395404158,145.82208657127978,-39.31716874861171,93.34334084779717,79.25263411925727,43.402686467384655,-15.480992922817249,61.60762085971842,103.6122926073117,2022,-39.31716874861171,2023,145.82208657127978,523847.2821261162,770612.8332491417,605200.578620073,798751.3379531569,1354282.8286742026,2530604.3578761187,1481812.664574052,3561983.331663871,8486712.183193585,11565969.885721171,300000.0,5000.0,600000.0,11565969.885721171,12165969.885721171,11865969.885721171,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,PBR + PGR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.99800090073563,132.95683191760713,159.17830612376466,-32.43591126083011,95.04643696252924,61.59571044474268,36.182338388430615,-9.952170473971078,65.06274852878029,100.32393218525586,2022,-32.43591126083011,2023,159.17830612376466,508802.4910736303,761570.0589346238,639158.1153290605,804875.4975915637,1221554.8736283407,2292190.287674713,1493415.8945342982,3788008.7427250273,8748496.216162678,11562210.282056887,300000.0,5000.0,600000.0,11562210.282056887,12162210.282056887,11862210.282056887,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,NEM + ISRG + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.038999745886,144.89088060008726,157.56757644276834,-40.69925997106812,91.53405829856686,78.3059328195069,37.558524924812,-12.65691134532847,72.80208902119955,89.37264805114704,2022,-40.69925997106812,2023,157.56757644276834,485672.7285329163,761517.308536865,618944.3995620831,782618.5682763426,1316852.3798622198,2433921.402818308,1388961.086949438,3495741.7828746666,8483422.144163914,11550555.080087584,300000.0,5000.0,600000.0,11550555.080087582,12150555.080087582,11850555.080087582,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,AMZN + TSLA + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.697714607931275,136.35132523276044,170.9445655855764,-51.19198621123342,79.60886042211877,174.41574869702362,37.78449009197908,-13.09460254567445,84.32387138694499,62.8146548261981,2022,-51.19198621123342,2020,174.41574869702362,400677.34610956727,659838.0966325687,528402.4308536262,658581.4188503672,1706277.3176913292,2977935.3640315295,1409229.385271173,3737610.6786064487,8753597.170427848,11540929.517888214,300000.0,5000.0,600000.0,11540929.517888214,12140929.517888214,11840929.517888214,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,RIO + TSLA + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.731103759003766,132.99185361872503,158.0908085170597,-47.64526903261424,81.6642269950091,167.1778660398854,40.95870754634885,-17.271847311659748,80.86664369614749,69.88960629121419,2022,-47.64526903261424,2020,167.1778660398854,419651.17279686773,680587.462080976,517952.5588519645,659745.1908335267,1659392.1018180645,2927932.333653841,1486753.6298349875,3757333.5210676407,8674425.510032186,11525138.464920778,300000.0,5000.0,600000.0,11525138.464920774,12125138.464920774,11825138.464920774,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,PBR + DE + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.968551994714204,130.19161003841577,149.11191171360673,-31.27145075876775,96.72295599560607,64.20440169598145,34.935171854679446,-11.48615046167184,63.82394104451994,106.33365859423654,2022,-31.27145075876775,2023,149.11191171360673,524702.3966344991,781193.0636311317,644519.520164653,802988.5936677437,1236472.3987473163,2344235.2583301133,1555051.38813159,3792052.126646783,8652975.440260917,11518603.979582204,300000.0,5000.0,600000.0,11518603.979582204,12118603.979582204,11818603.979582204,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,NFLX + TSLA + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.536575603184545,138.34848570076966,169.5317839839331,-51.290936874550795,80.87334728239448,171.98404367624843,37.14509287719019,-11.730209377668722,84.2922288614111,62.13718899858556,2022,-51.290936874550795,2020,171.98404367624843,396044.227436693,651515.0590752397,530597.7046396021,658985.7286986425,1691859.1199230817,2972876.947677177,1402605.2425607163,3699912.230312986,8738092.967805335,11506973.082095828,300000.0,5000.0,600000.0,11506973.082095828,12106973.082095828,11806973.082095828,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,SPGI + TSLA + NVDA + ANET,Not rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.832112823349306,134.44805053634704,163.12117440421687,-49.66697126875831,86.14546897274302,162.38039065473578,45.43830151267554,-16.94739615861688,84.9119343288643,62.715764403800065,2022,-49.66697126875831,2023,163.12117440421687,401992.0911192072,664923.7184077352,507640.07267196197,666866.7718057213,1650319.4866000249,2983826.844382081,1456505.2409244415,3752226.494814392,8716942.042048782,11504064.165331228,300000.0,5000.0,600000.0,11504064.165331228,12104064.165331228,11804064.165331228,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,SONY + TSLA + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.27506231557087,135.41636688877347,163.9138069232901,-50.40944793488313,83.29767303294247,168.556840391259,41.80031480942517,-15.81127697602418,85.1014314664047,63.72878802528903,2022,-50.40944793488313,2020,168.556840391259,405011.65289436915,670962.5350727143,519795.54568617104,664751.3392192572,1682429.9495464691,2995816.4990007463,1440511.0585505073,3721882.8440096304,8681606.131984752,11495602.20116146,300000.0,5000.0,600000.0,11495602.201161457,12095602.201161457,11795602.201161457,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,BHP + TSLA + NVDA + ANET,Not rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.40134967320627,132.26415356995548,159.01877269852926,-47.48693368727766,82.62392848286649,165.91190667270683,38.26015457592822,-15.308115069702865,78.44665644545744,70.54062125354221,2022,-47.48693368727766,2020,165.91190667270683,421908.74822023,674627.7532971338,525568.8210496716,656569.9834588086,1642573.001320322,2912631.3634680724,1483385.9446892145,3762363.468843668,8658797.759849845,11475805.012457222,300000.0,5000.0,600000.0,11475805.012457222,12075805.012457222,11775805.012457222,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,AMZN + PBR + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.771467074542926,134.2042522425046,174.59354201246842,-38.59834774301354,89.8064085311246,67.15257050224876,35.62086066484462,-7.624397285600981,64.29651279937163,99.33526884981801,2022,-38.59834774301354,2023,174.59354201246842,504963.71624795604,751965.6686733286,648287.0816287423,813034.2062478988,1279379.1874176115,2339706.3958541057,1383794.8133562661,3715932.5381441587,8626531.510851424,11465924.640640456,300000.0,5000.0,600000.0,11465924.640640456,12065924.640640456,11765924.640640456,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,NEM + CAT + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,39.0575444471567,143.09895378948175,157.79153901661118,-38.212840074817265,92.78865911846658,78.55953837816352,37.572702685252345,-20.037407338411526,73.23112603959163,95.87053236366387,2022,-38.212840074817265,2023,157.79153901661118,502460.1776242828,790525.8574056304,587021.4410553046,738493.7740080237,1239968.3795033884,2303255.719285565,1368407.7288962372,3445759.909790545,8299644.158457037,11465356.057414712,300000.0,5000.0,600000.0,11465356.057414714,12065356.057414714,11765356.057414714,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,UNH + TSLA + NVDA + ANET,Not rebalanced monthly,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.0343758831084,133.3061842318073,154.0119034792425,-47.44621995401592,86.50951117306232,164.69249553913582,37.14952630012831,-14.601452634103762,79.88848830816669,69.68033255155888,2022,-47.44621995401592,2020,164.69249553913582,420321.89010993915,677665.4537147697,532977.660697028,659437.2317655415,1643859.6402182905,2977226.5180952465,1518655.2499686056,3778027.4911440755,8734516.883878827,11457775.174243562,300000.0,5000.0,600000.0,11457775.174243562,12057775.174243562,11757775.174243562,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,NFLX + PBR + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.59125323933516,136.33009114660877,173.05534653772924,-38.812962400607795,91.66046320872847,65.63815505778534,35.08966627019616,-6.3527861287941745,64.20238973489165,98.6578030222055,2022,-38.812962400607795,2023,173.05534653772924,500714.2246638583,744818.7144717744,651684.2636939234,814760.7009631122,1270227.930398586,2345137.376859513,1380105.4569548913,3684648.257995303,8631284.917614339,11457445.564880677,300000.0,5000.0,600000.0,11457445.564880677,12057445.564880677,11757445.564880677,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,SYK + TSLA + NVDA + ANET,Not rebalanced monthly,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.84228852813009,136.42121694733106,165.31624535291516,-49.346161859291904,84.35992401674974,167.135665805765,40.64459640559319,-16.874486104379294,78.59691187326581,67.75038640267452,2022,-49.346161859291904,2020,167.135665805765,416520.83411485224,666289.9605746742,508983.0591408328,645878.8902925639,1622932.4914462399,2903948.245424831,1425484.0080144433,3702043.6230959445,8672319.16449661,11445683.147878088,300000.0,5000.0,600000.0,11445683.147878088,12045683.147878088,11745683.147878088,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,PBR + PGR + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,31.96617771283845,127.07806723454587,158.1685160637761,-45.24349474312667,76.85234297686803,142.21111576437517,44.94383498171559,-7.891615340299484,50.09170069313833,91.50259952552004,2022,-45.24349474312667,2023,158.1685160637761,485788.6019481919,656167.5002284809,556913.6555696924,734957.7481024215,1678647.7072745836,2882311.5116487825,1532347.579763807,3876394.7646031952,8724328.185172942,11439562.87715517,300000.0,5000.0,600000.0,11439562.87715517,12039562.87715517,11739562.87715517,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,PBR + LLY + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.987766559033396,129.679860111834,164.7633665280625,-32.16213252784155,104.59151545773389,61.4966430152617,35.540418222267014,-8.558512791603867,60.12248323977229,94.00666782470913,2022,-32.16213252784155,2023,164.7633665280625,490040.02295215894,707882.0546851517,600135.3213356307,746226.5406158357,1125716.8557919334,2211148.143373273,1444373.9785944936,3740233.6166324853,8515368.170291908,11420485.056900207,300000.0,5000.0,600000.0,11420485.056900207,12020485.056900207,11720485.056900207,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,RIO + PBR + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.898149902496286,130.6274433557526,160.54974508944414,-33.42295642817034,93.24774562304039,60.54455369975238,38.29924008762835,-11.576860829465897,62.137441118767065,106.410220314834,2022,-33.42295642817034,2023,160.54974508944414,524270.5435398021,772537.915851873,636671.0431832691,813648.5945379288,1225192.075733331,2279080.2616017857,1461999.225540174,3726321.667490875,8518047.8060308,11416391.064802807,300000.0,5000.0,600000.0,11416391.064802807,12016391.064802807,11716391.064802807,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
