Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,MELI + CAT + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.95811248343153,127.57784991171168,157.14016870610413,-39.16175315047127,57.144794512051874,117.36514583797648,51.787514026321915,-19.544215457215095,94.84909341256244,82.63052638069945,2022,-39.16175315047127,2023,157.14016870610413,458402.61485511274,810487.3248637913,607409.7108678957,854712.7974832924,1766021.2021731578,2697391.450545457,1585885.7686443513,3996892.6149946167,9020601.632355936,12190808.60300669,300000.0,5000.0,600000.0,12190808.60300669,12790808.60300669,12490808.60300669,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,MELI + PH + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.31631384982947,128.37525647680715,163.78780417571016,-40.68920264507601,57.367303489917944,119.25935365006923,56.16259629825828,-20.585546898295526,88.66262188031857,83.9973959131276,2022,-40.68920264507601,2023,163.78780417571016,462395.3425076778,791921.9538311141,584598.8530286767,845171.328859436,1760696.9124367181,2692403.1891580187,1542516.2922391547,3987651.307193427,9031167.952086058,12147565.948362973,300000.0,5000.0,600000.0,12147565.948362969,12747565.948362969,12447565.948362969,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,NEM + TSLA + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.18790832009508,136.43701990608363,161.5586104293418,-49.607543958782266,82.49975964356726,168.92933420066956,39.59152151646186,-17.714432069025786,69.52468783050318,82.60251961503047,2022,-49.607543958782266,2020,168.92933420066956,464195.11915884184,710651.9343422747,539447.595921315,681347.0633828677,1732764.2903556365,3074740.640331764,1504410.0044485116,3855188.325455769,9034912.795871302,12138433.646527281,300000.0,5000.0,600000.0,12138433.646527283,12738433.646527283,12438433.646527283,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,FCX + MELI + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.119644165908184,118.39393839165639,148.91307770728486,-48.907365473849175,54.81387673430977,208.99076569071028,66.90780114192536,-24.9603437522009,71.37507264168599,86.99026317821344,2022,-48.907365473849175,2020,208.99076569071028,474769.479983467,736852.2664468545,509770.2221063918,776178.5584485804,2283564.208777251,3457486.3764314204,1720152.5515015419,4204261.128673241,9104885.131696057,12137842.709618239,300000.0,5000.0,600000.0,12137842.709618239,12737842.709618239,12437842.709618239,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,AEM + MELI + TSLA + NVDA,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.51070592726513,125.75567602597513,162.76781812913313,-51.06394232188642,49.72969058945078,193.71951353252607,70.75677578629949,-18.1420886639292,65.24959437002246,78.64214680236063,2022,-51.06394232188642,2020,193.71951353252607,456053.62742890604,680624.9519697916,511630.6890996963,798540.9516882212,2236538.0026301024,3271174.1881321846,1555648.232997247,4009344.1394453607,8973200.707646044,12085937.060888425,300000.0,5000.0,600000.0,12085937.060888425,12685937.060888425,12385937.060888425,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,MELI + PGR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.478438466668095,128.43636471471163,154.0023480736334,-38.24922494690951,56.142944353909094,119.00679707513682,52.84133713748061,-15.957679626393972,93.41882192502908,75.82911149060769,2022,-38.24922494690951,2023,154.0023480736334,439636.88075922895,768964.9136922308,601184.5010537981,853014.6250136306,1778063.8542196192,2697875.264577848,1611127.131425714,4011843.3981758268,9089053.59524586,12059885.462951494,300000.0,5000.0,600000.0,12059885.462951493,12659885.462951493,12359885.462951493,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,MELI + ISRG + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.06220472684976,123.65663603181525,156.0667541224121,-50.62776997944481,52.225400191058526,189.63994987368307,61.58751699001799,-10.897727366806508,79.6378273399295,67.3113042816605,2022,-50.62776997944481,2020,189.63994987368307,419204.7795120365,677608.7024457587,557366.6348821404,827231.676729951,2287045.9927669526,3403326.7900505974,1634345.9850582127,4106737.870821428,9107074.834758742,12044960.756825324,300000.0,5000.0,600000.0,12044960.756825324,12644960.756825324,12344960.756825324,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,MELI + DE + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.43016320394767,125.78546062324136,144.73519650103626,-37.15027841922396,57.60531948532683,121.66006258504196,51.45850943654096,-17.32276619013965,91.07598497274756,81.83885269947324,2022,-37.15027841922396,2023,144.73519650103626,455398.23092234146,788737.9951539328,606696.6390207001,852049.7504813443,1795850.53176646,2753117.5916990214,1674699.383882124,4018860.7980658044,8998476.128628703,12024123.570571778,300000.0,5000.0,600000.0,12024123.570571778,12624123.570571778,12324123.570571778,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,NEM + MELI + PBR + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,37.18713440646199,120.81069326878637,160.01758312297727,-39.14202746020351,49.015127740474675,99.39475986238693,59.283977935258505,-11.289875116221115,48.67311377037957,122.32761251305888,2022,-39.14202746020351,2023,160.01758312297727,580281.0048572719,789695.2453703987,653479.9219582676,970068.9812800845,1845087.4016990867,2673229.6753223725,1573555.2771368711,4010901.8170056473,8782746.885936946,11975818.327875141,300000.0,5000.0,600000.0,11975818.327875141,12575818.327875141,12275818.327875141,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,FCX + TSLA + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.5799056549166,130.41626821063366,152.30296479133986,-47.41824794420481,87.38228173486135,183.08877657674913,39.85595809963654,-25.447038727550563,77.85067270748911,83.78582109303375,2022,-47.41824794420481,2020,183.08877657674913,462369.4115269269,742617.1796533151,510815.4293685899,642863.7223453488,1711589.784083654,3119796.1773879267,1593908.1327589941,3942372.8894091127,9004629.066470195,11953133.947801804,300000.0,5000.0,600000.0,11953133.947801802,12553133.947801802,12253133.947801802,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,RIO + MELI + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.34033331418536,126.14363195225353,155.18047195436696,-39.12539651898663,54.98294325923898,117.53861906545424,55.154457721938435,-17.46791182663311,89.15092288047273,81.91540134485167,2022,-39.12539651898663,2023,155.18047195436696,455191.15082632715,780545.6313510005,599304.2379359559,862812.5298800461,1784995.114260547,2689163.974779867,1582102.896348847,3956519.0766374744,8872027.124431934,11934300.462743118,300000.0,5000.0,600000.0,11934300.462743118,12534300.462743118,12234300.462743118,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,MELI + LLY + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.4138311438992,125.39216534749565,159.22731144329072,-38.03822870866185,61.161490826509144,121.7373685483274,53.00940195019861,-14.980547447838443,88.82143191513343,69.51185015761952,2022,-38.03822870866185,2023,159.22731144329072,421058.0155784807,715085.7483769367,562433.7066603808,793251.3363122417,1668036.08148573,2608901.150298006,1561384.4853152882,3965914.9380463874,8864111.04317453,11930134.457014767,300000.0,5000.0,600000.0,11930134.457014767,12530134.457014767,12230134.457014767,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,AEM + TSLA + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.91523904290814,138.48542472894286,167.01515331045957,-49.62474511950647,81.78337382801001,166.02051906797706,43.784794792425544,-18.814421325830356,71.92144827215306,75.43770471718085,2022,-49.62474511950647,2023,167.01515331045957,444105.3233340038,687568.597849732,513095.99503161653,665914.3279464053,1669861.5461528595,2947720.89240466,1439653.298754118,3763802.180805847,8895658.079051726,11926233.351417245,300000.0,5000.0,600000.0,11926233.351417247,12526233.351417247,12226233.351417247,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,MELI + SPGI + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.38635565569148,127.62896527009158,160.1899899667317,-41.685071406567495,59.35337582751712,114.1966107102951,59.375843078182314,-17.182546973076363,93.25792357660944,74.74156084276626,2022,-41.685071406567495,2023,160.1899899667317,437257.38528230175,764552.4835333091,588722.2135286144,870384.55488821,1775433.9207695026,2750369.633886342,1549978.9410960022,3951882.7429896514,8920004.754704935,11914557.049420677,300000.0,5000.0,600000.0,11914557.049420677,12514557.049420677,12214557.049420677,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,MELI + SONY + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.85822981108302,128.55579721017438,160.95402299175922,-42.58183156526282,57.00614997210627,119.05081648456033,55.86104183078546,-16.167995875348552,93.38634585372134,75.75457350513052,2022,-42.58183156526282,2023,160.95402299175922,440264.41072062234,770653.1273319005,601159.1508131498,868482.0809014918,1810688.6897267285,2764120.3635663763,1533393.6173863297,3920770.9433698296,8885325.055610696,11909901.773028381,300000.0,5000.0,600000.0,11909901.773028383,12509901.773028383,12209901.773028383,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,FCX + MELI + PBR + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,35.351573703088924,115.18579956824979,150.52962554424164,-36.86611169111589,54.332556012698,107.79529020014608,60.282275297173804,-18.875656776309146,55.629694268687004,123.51091399106204,2022,-36.86611169111589,2023,150.52962554424164,578893.6553002526,824723.8331067192,624310.8089211741,930092.170559307,1836410.990224177,2757644.296478538,1686181.7918644801,4144464.9002811946,8845309.429806452,11899706.0479754,300000.0,5000.0,600000.0,11899706.0479754,12499706.0479754,12199706.0479754,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,MELI + BHP + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.99689199353562,125.4138322120589,156.10902414377833,-38.889867003218995,55.666504713316115,116.28713692466705,52.56089525787993,-15.717830098825235,86.86080522510036,82.5664124386087,2022,-38.889867003218995,2023,156.10902414377833,457372.6118465448,774335.2634304002,607107.3801015802,859397.4632108307,1766880.921173528,2672763.530212115,1578443.0779614423,3961792.9780488005,8855076.143739784,11881070.783523964,300000.0,5000.0,600000.0,11881070.783523964,12481070.783523964,12181070.783523964,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,NEM + PBR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.47778988211412,134.25384391695036,164.38920034839904,-36.17363266746434,94.48567424447263,61.354708344483555,37.12912308949827,-12.022046040793356,53.772420979921144,119.12317042787919,2022,-36.17363266746434,2023,164.38920034839904,568532.4373381165,798624.8098224403,655971.2466522907,831676.4753611723,1264139.5365583627,2368606.9718347704,1457882.403247589,3771616.1891335137,8759002.492603118,11879365.887127806,300000.0,5000.0,600000.0,11879365.887127806,12479365.887127806,12179365.887127806,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,MELI + UNH + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.55389267164648,126.48154408984796,151.12773008962043,-39.03808374371235,59.51058914240577,115.42616241088686,51.4199540208288,-15.086138588399722,88.24705968692088,81.70610809350538,2022,-39.03808374371235,2023,151.12773008962043,455835.0408861221,777610.2037614606,614816.1966986337,863118.1171486068,1768838.5377978957,2742184.523205977,1617237.9604061765,3980952.6517213797,8940718.840906832,11868032.474286955,300000.0,5000.0,600000.0,11868032.474286955,12468032.474286955,12168032.474286955,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,MELI + GLW + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,GLW,Industrials,Corning Incorporated Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.00083171684047,132.22185226023012,163.88941420558587,-41.619997730849455,57.50882268858821,121.19402999576967,49.32663473841927,-17.711987323123136,87.41448959452644,81.16216200761788,2022,-41.619997730849455,2023,163.88941420558587,454639.9306383555,772572.7246637958,590694.3590810787,816003.0373305576,1712794.286994427,2619552.745930701,1475527.661263814,3812845.575433874,8778251.802137103,11865146.796458438,300000.0,5000.0,600000.0,11865146.796458438,12465146.796458438,12165146.796458438,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,ISRG + TSLA + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.56514473200416,135.92535240478352,159.83964685808957,-49.236077250564904,83.6253709349506,162.77321364701533,37.327076753881386,-11.709611616031413,87.05129547754866,64.10686219648072,2022,-49.236077250564904,2020,162.77321364701533,406680.51466140914,682084.7967266741,556216.7660796612,693455.6318087827,1720182.3371072866,3070699.959543343,1512697.5860731688,3850492.4933689036,9004097.769381039,11861556.766677959,300000.0,5000.0,600000.0,11861556.76667796,12461556.76667796,12161556.76667796,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,MELI + PBR + ISRG + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.19508882240721,120.74925091516273,158.28698292024853,-39.047450460673836,50.935132079243495,97.04639291128238,56.26421488174338,-5.618511104574364,60.891870217557795,103.83195509450931,2022,-39.047450460673836,2023,158.28698292024853,523198.29353864177,767025.2903194375,676313.9638498635,987038.752074363,1853453.3120177216,2720550.0657673986,1603628.9545910484,4060978.409634323,8890633.65440292,11858734.1827897,300000.0,5000.0,600000.0,11858734.1827897,12458734.1827897,12158734.1827897,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
