Symbol,Name,Sector,Industry,Type,MarketCap,Source,SourceSymbol
XAR,XAR,State Street® SPDR® S&P® Aerospace & Defense ETF,ETF / Fund,ETF,,User ETF allowlist,XAR
VUG,VUG,Vanguard Morningstar Growth ETF,ETF / Fund,ETF,,User ETF allowlist,VUG
PWB,PWB,Invesco Large Cap Growth ETF,ETF / Fund,ETF,,User ETF allowlist,PWB
VOOG,VOOG,Vanguard S&P 500 Growth Index Fund ETF Shares,ETF / Fund,ETF,,User ETF allowlist,VOOG
PPA,PPA,Invesco Aerospace & Defense ETF,ETF / Fund,ETF,,User ETF allowlist,PPA
IVW,IVW,iShares S&P 500 Growth ETF,ETF / Fund,ETF,,User ETF allowlist,IVW
ILCG,ILCG,iShares Morningstar Growth ETF,ETF / Fund,ETF,,User ETF allowlist,ILCG
RJCA,RJCA,RJ ClariVest Capital Appreciation ETF,ETF / Fund,ETF,,User ETF allowlist,RJCA
FELG,FELG,Fidelity Enhanced Large Cap Growth ETF,ETF / Fund,ETF,,User ETF allowlist,FELG
IUSG,IUSG,iShares Core S&P U.S. Growth ETF,ETF / Fund,ETF,,User ETF allowlist,IUSG
OPPJ,OPPJ,WisdomTree Japan Opportunities Fund,ETF / Fund,ETF,,User ETF allowlist,OPPJ
GSGO,GSGO,Goldman Sachs Growth Opportunities ETF,ETF / Fund,ETF,,User ETF allowlist,GSGO
LGDS,LGDS,JPMorgan Fundamental Data Science Large Growth ETF,ETF / Fund,ETF,,User ETF allowlist,LGDS
HEWJ,HEWJ,iShares Currency Hedged MSCI Japan ETF,ETF / Fund,ETF,,User ETF allowlist,HEWJ
SLX,SLX,VanEck Steel ETF,ETF / Fund,ETF,,User ETF allowlist,SLX
DBJP,DBJP,Xtrackers MSCI Japan Hedged Equity ETF,ETF / Fund,ETF,,User ETF allowlist,DBJP
XLG,XLG,Invesco S&P 500® Top 50 ETF,ETF / Fund,ETF,,User ETF allowlist,XLG
IOO,IOO,iShares Global 100 ETF,ETF / Fund,ETF,,User ETF allowlist,IOO
REGS,REGS,Columbia Large Cap Growth ETF,ETF / Fund,ETF,,User ETF allowlist,REGS
PRN,PRN,Invesco Dorsey Wright Industrials Momentum ETF,ETF / Fund,ETF,,User ETF allowlist,PRN
OEF,OEF,iShares S&P 100 ETF,ETF / Fund,ETF,,User ETF allowlist,OEF
RDVY,RDVY,First Trust Rising Dividend Achievers ETF,ETF / Fund,ETF,,User ETF allowlist,RDVY
IWL,IWL,iShares Russell Top 200 ETF,ETF / Fund,ETF,,User ETF allowlist,IWL
MGC,MGC,Vanguard Morningstar Mega Cap ETF,ETF / Fund,ETF,,User ETF allowlist,MGC
MTUM,MTUM,iShares MSCI USA Momentum Factor ETF,ETF / Fund,ETF,,User ETF allowlist,MTUM
NXTG,NXTG,First Trust IndXX NextG ETF,ETF / Fund,ETF,,User ETF allowlist,NXTG
SPXV,SPXV,ProShares S&P 500® ex-Health Care ETF,ETF / Fund,ETF,,User ETF allowlist,SPXV
JPEF,JPEF,Jpmorgan Equity Focus ETF,ETF / Fund,ETF,,User ETF allowlist,JPEF
BBLU,BBLU,Ea Bridgeway Blue Chip ETF,ETF / Fund,ETF,,User ETF allowlist,BBLU
FELC,FELC,Fidelity Enhanced Large Cap Core ETF,ETF / Fund,ETF,,User ETF allowlist,FELC
GUSE,GUSE,Goldman Sachs Enhanced U.S. Equity ETF,ETF / Fund,ETF,,User ETF allowlist,GUSE
SPXN,SPXN,ProShares S&P 500® ex-Financials ETF,ETF / Fund,ETF,,User ETF allowlist,SPXN
SPXE,SPXE,ProShares S&P 500® ex-Energy ETF,ETF / Fund,ETF,,User ETF allowlist,SPXE
ITA,ITA,iShares U.S. Aerospace & Defense ETF,ETF / Fund,ETF,,User ETF allowlist,ITA
SPYM,SPYM,State Street® SPDR® Portfolio S&P 500® ETF,ETF / Fund,ETF,,User ETF allowlist,SPYM
SPYX,SPYX,State Street® SPDR® S&P® 500 Fossil Fuel Reserves Free ETF,ETF / Fund,ETF,,User ETF allowlist,SPYX
IVV,IVV,iShares Core S&P 500 ETF,ETF / Fund,ETF,,User ETF allowlist,IVV
VV,VV,Vanguard Morningstar Large-Cap ETF,ETF / Fund,ETF,,User ETF allowlist,VV
VOO,VOO,Vanguard S&P 500 ETF,ETF / Fund,ETF,,User ETF allowlist,VOO
SPY,SPY,State Street® SPDR® S&P 500® ETF Trust,ETF / Fund,ETF,,User ETF allowlist,SPY
DFUS,DFUS,Dimensional U.S. Equity Market ETF,ETF / Fund,ETF,,User ETF allowlist,DFUS
SCHX,SCHX,Schwab U.S. Large-Cap ETF™,ETF / Fund,ETF,,User ETF allowlist,SCHX
DSI,DSI,iShares ESG MSCI KLD 400 ETF,ETF / Fund,ETF,,User ETF allowlist,DSI
CLSE,CLSE,Convergence Long/Short Equity ETF,ETF / Fund,ETF,,User ETF allowlist,CLSE
ESG,ESG,Northern Trust STOXX US ESG Select ETF,ETF / Fund,ETF,,User ETF allowlist,ESG
SPTM,SPTM,State Street® SPDR® Portfolio S&P 1500 Composite Stock Market ETF,ETF / Fund,ETF,,User ETF allowlist,SPTM
VONE,VONE,Vanguard Russell 1000 Index Fund ETF Shares,ETF / Fund,ETF,,User ETF allowlist,VONE
IYG,IYG,iShares U.S. Financial Services ETF,ETF / Fund,ETF,,User ETF allowlist,IYG
WTV,WTV,WisdomTree U.S. Value Fund,ETF / Fund,ETF,,User ETF allowlist,WTV
IWB,IWB,iShares Russell 1000 ETF,ETF / Fund,ETF,,User ETF allowlist,IWB
QLC,QLC,Northern Trust US Quality Large Cap ETF,ETF / Fund,ETF,,User ETF allowlist,QLC
CRAK,CRAK,VanEck Oil Refiners ETF,ETF / Fund,ETF,,User ETF allowlist,CRAK
EUFN,EUFN,iShares MSCI Europe Financials ETF,ETF / Fund,ETF,,User ETF allowlist,EUFN
SPHQ,SPHQ,Invesco S&P 500® Quality ETF,ETF / Fund,ETF,,User ETF allowlist,SPHQ
EPS,EPS,WisdomTree U.S. LargeCap Fund,ETF / Fund,ETF,,User ETF allowlist,EPS
VLUE,VLUE,iShares MSCI USA Value Factor ETF,ETF / Fund,ETF,,User ETF allowlist,VLUE
EQWL,EQWL,Invesco S&P 100 Equal Weight ETF,ETF / Fund,ETF,,User ETF allowlist,EQWL
RSPN,RSPN,Invesco S&P 500® Equal Weight Industrials ETF,ETF / Fund,ETF,,User ETF allowlist,RSPN
XTL,XTL,State Street® SPDR® S&P® Telecom ETF,ETF / Fund,ETF,,User ETF allowlist,XTL
FNDX,FNDX,Schwab Fundamental U.S. Large Company ETF,ETF / Fund,ETF,,User ETF allowlist,FNDX
RWL,RWL,Invesco S&P 500 Revenue ETF,ETF / Fund,ETF,,User ETF allowlist,RWL
VLU,VLU,State Street® SPDR® S&P® 1500 Value Tilt ETF,ETF / Fund,ETF,,User ETF allowlist,VLU
CSM,CSM,ProShares Large Cap Core Plus,ETF / Fund,ETF,,User ETF allowlist,CSM
FIDU,FIDU,Fidelity MSCI Industrials Index ETF,ETF / Fund,ETF,,User ETF allowlist,FIDU
FYC,FYC,First Trust Small Cap Growth AlphaDEX® Fund,ETF / Fund,ETF,,User ETF allowlist,FYC
XLI,XLI,State Street® Industrial Select Sector SPDR® ETF,ETF / Fund,ETF,,User ETF allowlist,XLI
FNDB,FNDB,Schwab Fundamental U.S. Broad Market ETF,ETF / Fund,ETF,,User ETF allowlist,FNDB
XSMO,XSMO,Invesco S&P SmallCap Momentum ETF,ETF / Fund,ETF,,User ETF allowlist,XSMO
DGT,DGT,State Street® SPDR® Global Dow ETF,ETF / Fund,ETF,,User ETF allowlist,DGT
ESGG,ESGG,Northern Trust STOXX Global ESG Select ETF,ETF / Fund,ETF,,User ETF allowlist,ESGG
LST,LST,Leuthold Select Industries ETF,ETF / Fund,ETF,,User ETF allowlist,LST
LRGF,LRGF,iShares U.S. Equity Factor ETF,ETF / Fund,ETF,,User ETF allowlist,LRGF
HTUS,HTUS,Hull Tactical US ETF,ETF / Fund,ETF,,User ETF allowlist,HTUS
IYF,IYF,iShares U.S. Financials ETF,ETF / Fund,ETF,,User ETF allowlist,IYF
PRF,PRF,Invesco RAFI US 1000 ETF,ETF / Fund,ETF,,User ETF allowlist,PRF
AIA,AIA,iShares Asia 50 ETF,ETF / Fund,ETF,,User ETF allowlist,AIA
XLF,XLF,State Street® Financial Select Sector SPDR® ETF,ETF / Fund,ETF,,User ETF allowlist,XLF
HWO,HWO,Hotchkis & Wiley Opportunities Fund ETF Class,ETF / Fund,ETF,,User ETF allowlist,HWO
DGRO,DGRO,iShares Core Dividend Growth ETF,ETF / Fund,ETF,,User ETF allowlist,DGRO
PKW,PKW,Invesco BuyBack Achievers ETF,ETF / Fund,ETF,,User ETF allowlist,PKW
IAK,IAK,iShares U.S. Insurance ETF,ETF / Fund,ETF,,User ETF allowlist,IAK
MAVF,MAVF,Matrix Advisors Value ETF,ETF / Fund,ETF,,User ETF allowlist,MAVF
VFH,VFH,Vanguard Financials Index Fund ETF Shares,ETF / Fund,ETF,,User ETF allowlist,VFH
RWJ,RWJ,Invesco S&P SmallCap 600 Revenue ETF,ETF / Fund,ETF,,User ETF allowlist,RWJ
TOK,TOK,iShares MSCI Kokusai ETF,ETF / Fund,ETF,,User ETF allowlist,TOK
FNCL,FNCL,Fidelity MSCI Financials Index ETF,ETF / Fund,ETF,,User ETF allowlist,FNCL
RFDA,RFDA,ALPS Dynamic US Dividend Advantage ETF,ETF / Fund,ETF,,User ETF allowlist,RFDA
DIA,DIA,State Street® SPDR® Dow Jones Industrial Average® ETF Trust,ETF / Fund,ETF,,User ETF allowlist,DIA
IXG,IXG,iShares Global Financials ETF,ETF / Fund,ETF,,User ETF allowlist,IXG
CSD,CSD,Invesco S&P Spin-Off ETF,ETF / Fund,ETF,,User ETF allowlist,CSD
URTH,URTH,iShares MSCI World ETF,ETF / Fund,ETF,,User ETF allowlist,URTH
OPPE,OPPE,WisdomTree European Opportunities Fund,ETF / Fund,ETF,,User ETF allowlist,OPPE
BEDY,BEDY,Bny Mellon Enhanced Dividend Income ETF,ETF / Fund,ETF,,User ETF allowlist,BEDY
KBWP,KBWP,Invesco KBW Property & Casualty Insurance ETF,ETF / Fund,ETF,,User ETF allowlist,KBWP
MGV,MGV,Vanguard Morningstar Mega Cap Value ETF,ETF / Fund,ETF,,User ETF allowlist,MGV
RWK,RWK,Invesco S&P MidCap 400 Revenue ETF,ETF / Fund,ETF,,User ETF allowlist,RWK
LVDS,LVDS,JPMorgan Fundamental Data Science Large Value ETF,ETF / Fund,ETF,,User ETF allowlist,LVDS
XMHQ,XMHQ,Invesco S&P MidCap Quality ETF,ETF / Fund,ETF,,User ETF allowlist,XMHQ
ROUS,ROUS,Hartford Multifactor US Equity ETF,ETF / Fund,ETF,,User ETF allowlist,ROUS
SPGM,SPGM,State Street® SPDR® Portfolio MSCI Global Stock Market ETF,ETF / Fund,ETF,,User ETF allowlist,SPGM
FELV,FELV,Fidelity Enhanced Large Cap Value ETF,ETF / Fund,ETF,,User ETF allowlist,FELV
DLN,DLN,WisdomTree U.S. LargeCap Dividend Fund,ETF / Fund,ETF,,User ETF allowlist,DLN
BFOR,BFOR,Barron's 400 ETF,ETF / Fund,ETF,,User ETF allowlist,BFOR
VTV,VTV,Vanguard Morningstar Value ETF,ETF / Fund,ETF,,User ETF allowlist,VTV
ACWI,ACWI,iShares MSCI ACWI ETF,ETF / Fund,ETF,,User ETF allowlist,ACWI
HEFA,HEFA,iShares Currency Hedged MSCI EAFE ETF,ETF / Fund,ETF,,User ETF allowlist,HEFA
FYX,FYX,First Trust Small Cap Core AlphaDEX® Fund,ETF / Fund,ETF,,User ETF allowlist,FYX
KIE,KIE,State Street® SPDR® S&P® Insurance ETF,ETF / Fund,ETF,,User ETF allowlist,KIE
CRBN,CRBN,iShares Low Carbon Optimized MSCI ACWI ETF,ETF / Fund,ETF,,User ETF allowlist,CRBN
HEZU,HEZU,iShares Currency Hedged MSCI Eurozone ETF,ETF / Fund,ETF,,User ETF allowlist,HEZU
DJD,DJD,Invesco Dow Jones Industrial Average Dividend ETF,ETF / Fund,ETF,,User ETF allowlist,DJD
VT,VT,Vanguard Total World Stock Index Fund ETF Shares,ETF / Fund,ETF,,User ETF allowlist,VT
EQL,EQL,ALPS Equal Sector Weight ETF,ETF / Fund,ETF,,User ETF allowlist,EQL
PWV,PWV,Invesco Large Cap Value ETF,ETF / Fund,ETF,,User ETF allowlist,PWV
FESM,FESM,Fidelity Enhanced Small Cap Core ETF,ETF / Fund,ETF,,User ETF allowlist,FESM
DBEF,DBEF,Xtrackers MSCI EAFE Hedged Equity ETF,ETF / Fund,ETF,,User ETF allowlist,DBEF
XMVM,XMVM,Invesco S&P MidCap Value with Momentum ETF,ETF / Fund,ETF,,User ETF allowlist,XMVM
SPVM,SPVM,Invesco S&P 500 Value with Momentum ETF,ETF / Fund,ETF,,User ETF allowlist,SPVM
IDMO,IDMO,Invesco S&P International Developed Momentum ETF,ETF / Fund,ETF,,User ETF allowlist,IDMO
MLPX,MLPX,Global X MLP & Energy Infrastructure ETF,ETF / Fund,ETF,,User ETF allowlist,MLPX
GVLE,GVLE,Goldman Sachs Value Opportunities ETF,ETF / Fund,ETF,,User ETF allowlist,GVLE
DFIV,DFIV,Dimensional International Value ETF,ETF / Fund,ETF,,User ETF allowlist,DFIV
DBEZ,DBEZ,Xtrackers MSCI Eurozone Hedged Equity ETF,ETF / Fund,ETF,,User ETF allowlist,DBEZ
GLOF,GLOF,iShares Global Equity Factor ETF,ETF / Fund,ETF,,User ETF allowlist,GLOF
SMLF,SMLF,iShares U.S. Small-Cap Equity Factor ETF,ETF / Fund,ETF,,User ETF allowlist,SMLF
IWX,IWX,iShares Russell Top 200 Value ETF,ETF / Fund,ETF,,User ETF allowlist,IWX
QDEF,QDEF,Northern Trust Quality Dividend Defensive ETF,ETF / Fund,ETF,,User ETF allowlist,QDEF
DTD,DTD,WisdomTree U.S. Total Dividend Fund,ETF / Fund,ETF,,User ETF allowlist,DTD
ENFR,ENFR,Alerian Energy Infrastructure ETF,ETF / Fund,ETF,,User ETF allowlist,ENFR
FMDE,FMDE,Fidelity Enhanced Mid Cap Core ETF,ETF / Fund,ETF,,User ETF allowlist,FMDE
LVHI,LVHI,Franklin International Low Volatility High Dividend Index ETF,ETF / Fund,ETF,,User ETF allowlist,LVHI
IPKW,IPKW,Invesco International BuyBack Achievers™ ETF,ETF / Fund,ETF,,User ETF allowlist,IPKW
ILCV,ILCV,iShares Morningstar Value ETF,ETF / Fund,ETF,,User ETF allowlist,ILCV
ONEY,ONEY,State Street® SPDR® Russell 1000 Yield Focus ETF,ETF / Fund,ETF,,User ETF allowlist,ONEY
HSCZ,HSCZ,iShares Currency Hedged MSCI EAFE Small-Cap ETF,ETF / Fund,ETF,,User ETF allowlist,HSCZ
HAWX,HAWX,iShares Currency Hedged MSCI ACWI ex U.S. ETF,ETF / Fund,ETF,,User ETF allowlist,HAWX
DFMC,DFMC,DFA US Micro Cap Portfolio ETF Class,ETF / Fund,ETF,,User ETF allowlist,DFMC
BBP,BBP,Virtus LifeSci Biotech Products ETF,ETF / Fund,ETF,,User ETF allowlist,BBP
TPYP,TPYP,Tortoise North American Pipeline Fund,ETF / Fund,ETF,,User ETF allowlist,TPYP
FNDF,FNDF,Schwab Fundamental International Equity ETF,ETF / Fund,ETF,,User ETF allowlist,FNDF
FDM,FDM,First Trust Dow Jones Select MicroCap Index Fund,ETF / Fund,ETF,,User ETF allowlist,FDM
QVAL,QVAL,Alpha Architect U.S. Quantitative Value ETF,ETF / Fund,ETF,,User ETF allowlist,QVAL
PXF,PXF,Invesco RAFI Developed Markets ex-U.S. ETF,ETF / Fund,ETF,,User ETF allowlist,PXF
ONEO,ONEO,State Street® SPDR® Russell 1000 Momentum Focus ETF,ETF / Fund,ETF,,User ETF allowlist,ONEO
UDIV,UDIV,Franklin U.S. Core Dividend Tilt Index ETF,ETF / Fund,ETF,,User ETF allowlist,UDIV
FYLD,FYLD,Cambria Foreign Shareholder Yield ETF,ETF / Fund,ETF,,User ETF allowlist,FYLD
PFM,PFM,Invesco Dividend Achievers™ ETF,ETF / Fund,ETF,,User ETF allowlist,PFM
NANR,NANR,State Street® SPDR® S&P® North American Natural Resources ETF,ETF / Fund,ETF,,User ETF allowlist,NANR
DBAW,DBAW,Xtrackers MSCI All World ex US Hedged Equity ETF,ETF / Fund,ETF,,User ETF allowlist,DBAW
EINC,EINC,VanEck Energy Income ETF,ETF / Fund,ETF,,User ETF allowlist,EINC
JPUS,JPUS,JPMorgan Diversified Return U.S. Equity ETF,ETF / Fund,ETF,,User ETF allowlist,JPUS
ESN,ESN,Essential 40 Stock ETF,ETF / Fund,ETF,,User ETF allowlist,ESN
FTA,FTA,First Trust Large Cap Value AlphaDEX® Fund,ETF / Fund,ETF,,User ETF allowlist,FTA
HFXI,HFXI,NYLI FTSE International Equity Currency Neutral ETF,ETF / Fund,ETF,,User ETF allowlist,HFXI
IQDY,IQDY,Northern Trust International Quality Dividend Dynamic ETF,ETF / Fund,ETF,,User ETF allowlist,IQDY
IVLU,IVLU,iShares Edge MSCI Intl Value Factor ETF,ETF / Fund,ETF,,User ETF allowlist,IVLU
HAP,HAP,VanEck Natural Resources ETF,ETF / Fund,ETF,,User ETF allowlist,HAP
DBEU,DBEU,Xtrackers MSCI Europe Hedged Equity ETF,ETF / Fund,ETF,,User ETF allowlist,DBEU
DFAT,DFAT,Dimensional U.S. Targeted Value ETF,ETF / Fund,ETF,,User ETF allowlist,DFAT
SURE,SURE,AdvisorShares Insider Advantage ETF,ETF / Fund,ETF,,User ETF allowlist,SURE
DIVI,DIVI,Franklin International Core Dividend Tilt Index ETF,ETF / Fund,ETF,,User ETF allowlist,DIVI
RING,RING,iShares MSCI Global Gold Miners ETF,ETF / Fund,ETF,,User ETF allowlist,RING
BSVO,BSVO,EA Bridgeway Omni Small-Cap Value ETF,ETF / Fund,ETF,,User ETF allowlist,BSVO
RDIV,RDIV,Invesco S&P Ultra Dividend Revenue ETF,ETF / Fund,ETF,,User ETF allowlist,RDIV
VYMI,VYMI,Vanguard International High Dividend Yield Index Fund ETF Shares,ETF / Fund,ETF,,User ETF allowlist,VYMI
GVAL,GVAL,Cambria Global Value ETF,ETF / Fund,ETF,,User ETF allowlist,GVAL
FEZ,FEZ,State Street® SPDR® EURO STOXX 50® ETF,ETF / Fund,ETF,,User ETF allowlist,FEZ
XCEM,XCEM,Columbia EM Core ex-China ETF,ETF / Fund,ETF,,User ETF allowlist,XCEM
IDOG,IDOG,ALPS International Sector Dividend Dogs ETF,ETF / Fund,ETF,,User ETF allowlist,IDOG
FDD,FDD,First Trust STOXX® European Select Dividend Index Fund,ETF / Fund,ETF,,User ETF allowlist,FDD
IDEQ,IDEQ,Lazard International Dynamic Equity ETF,ETF / Fund,ETF,,User ETF allowlist,IDEQ
HEDJ,HEDJ,WisdomTree Europe Hedged Equity Fund,ETF / Fund,ETF,,User ETF allowlist,HEDJ
IMCV,IMCV,iShares Morningstar Mid-Cap Value ETF,ETF / Fund,ETF,,User ETF allowlist,IMCV
VOE,VOE,Vanguard Morningstar Mid-Cap Value ETF,ETF / Fund,ETF,,User ETF allowlist,VOE
SMLV,SMLV,State Street® SPDR® US Small Cap Low Volatility Index ETF,ETF / Fund,ETF,,User ETF allowlist,SMLV
EFV,EFV,iShares MSCI EAFE Value ETF,ETF / Fund,ETF,,User ETF allowlist,EFV
DDWM,DDWM,WisdomTree Dynamic International Equity ETF,ETF / Fund,ETF,,User ETF allowlist,DDWM
DDIV,DDIV,First Trust Dorsey Wright Momentum & Dividend ETF,ETF / Fund,ETF,,User ETF allowlist,DDIV
FENI,FENI,Fidelity Enhanced International ETF,ETF / Fund,ETF,,User ETF allowlist,FENI
XLE,XLE,State Street® Energy Select Sector SPDR® ETF,ETF / Fund,ETF,,User ETF allowlist,XLE
IXC,IXC,iShares Global Energy ETF,ETF / Fund,ETF,,User ETF allowlist,IXC
DVY,DVY,iShares Select Dividend ETF,ETF / Fund,ETF,,User ETF allowlist,DVY
INEQ,INEQ,Columbia International Equity Income ETF,ETF / Fund,ETF,,User ETF allowlist,INEQ
GUNR,GUNR,Northern Trust Morningstar Global Upstream Natural Resources ETF,ETF / Fund,ETF,,User ETF allowlist,GUNR
GNR,GNR,State Street® SPDR® S&P® Global Natural Resources ETF,ETF / Fund,ETF,,User ETF allowlist,GNR
SCHF,SCHF,Schwab International Equity ETF™,ETF / Fund,ETF,,User ETF allowlist,SCHF
FNDE,FNDE,Schwab Fundamental Emerging Markets Equity ETF,ETF / Fund,ETF,,User ETF allowlist,FNDE
