Symbol,Name,Sector,Industry,Type,MarketCap,Source,SourceSymbol
RJCA,RJCA,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,RJCA
FELG,FELG,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,FELG
IUSG,IUSG,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,IUSG
OPPJ,OPPJ,Broad Market,ETF / Fund,ETF,,User ETF allowlist,OPPJ
GSGO,GSGO,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,GSGO
LGDS,LGDS,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,LGDS
HEWJ,HEWJ,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,HEWJ
SLX,SLX,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,SLX
DBJP,DBJP,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,DBJP
XLG,XLG,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,XLG
IOO,IOO,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,IOO
REGS,REGS,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,REGS
PRN,PRN,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,PRN
OEF,OEF,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,OEF
RDVY,RDVY,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,RDVY
IWL,IWL,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,IWL
MGC,MGC,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,MGC
MTUM,MTUM,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,MTUM
NXTG,NXTG,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,NXTG
SPXV,SPXV,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,SPXV
JPEF,JPEF,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,JPEF
BBLU,BBLU,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,BBLU
FELC,FELC,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,FELC
GUSE,GUSE,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,GUSE
SPXN,SPXN,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,SPXN
SPXE,SPXE,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,SPXE
ITA,ITA,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,ITA
SPYM,SPYM,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,SPYM
SPYX,SPYX,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,SPYX
IVV,IVV,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,IVV
VV,VV,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,VV
VOO,VOO,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,VOO
SPY,SPY,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,SPY
DFUS,DFUS,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,DFUS
SCHX,SCHX,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,SCHX
DSI,DSI,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,DSI
CLSE,CLSE,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,CLSE
ESG,ESG,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,ESG
SPTM,SPTM,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,SPTM
VONE,VONE,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,VONE
IYG,IYG,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,IYG
WTV,WTV,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,WTV
IWB,IWB,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,IWB
QLC,QLC,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,QLC
CRAK,CRAK,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,CRAK
EUFN,EUFN,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,EUFN
SPHQ,SPHQ,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,SPHQ
EPS,EPS,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,EPS
VLUE,VLUE,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,VLUE
EQWL,EQWL,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,EQWL
RSPN,RSPN,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,RSPN
XTL,XTL,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,XTL
FNDX,FNDX,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,FNDX
RWL,RWL,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,RWL
VLU,VLU,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,VLU
CSM,CSM,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,CSM
FIDU,FIDU,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,FIDU
FYC,FYC,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,FYC
XLI,XLI,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,XLI
FNDB,FNDB,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,FNDB
XSMO,XSMO,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,XSMO
DGT,DGT,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,DGT
ESGG,ESGG,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,ESGG
LST,LST,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,LST
LRGF,LRGF,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,LRGF
HTUS,HTUS,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,HTUS
IYF,IYF,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,IYF
PRF,PRF,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,PRF
AIA,AIA,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,AIA
XLF,XLF,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,XLF
HWO,HWO,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,HWO
DGRO,DGRO,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,DGRO
PKW,PKW,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,PKW
IAK,IAK,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,IAK
MAVF,MAVF,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,MAVF
VFH,VFH,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,VFH
RWJ,RWJ,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,RWJ
TOK,TOK,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,TOK
FNCL,FNCL,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,FNCL
RFDA,RFDA,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,RFDA
DIA,DIA,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,DIA
IXG,IXG,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,IXG
CSD,CSD,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,CSD
URTH,URTH,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,URTH
OPPE,OPPE,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,OPPE
BEDY,BEDY,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,BEDY
KBWP,KBWP,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,KBWP
MGV,MGV,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,MGV
RWK,RWK,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,RWK
LVDS,LVDS,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,LVDS
XMHQ,XMHQ,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,XMHQ
ROUS,ROUS,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,ROUS
SPGM,SPGM,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,SPGM
FELV,FELV,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,FELV
DLN,DLN,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,DLN
BFOR,BFOR,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,BFOR
VTV,VTV,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,VTV
ACWI,ACWI,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,ACWI
HEFA,HEFA,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,HEFA
FYX,FYX,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,FYX
KIE,KIE,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,KIE
CRBN,CRBN,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,CRBN
HEZU,HEZU,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,HEZU
DJD,DJD,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,DJD
VT,VT,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,VT
EQL,EQL,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,EQL
PWV,PWV,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,PWV
FESM,FESM,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,FESM
DBEF,DBEF,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,DBEF
XMVM,XMVM,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,XMVM
SPVM,SPVM,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,SPVM
IDMO,IDMO,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,IDMO
MLPX,MLPX,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,MLPX
GVLE,GVLE,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,GVLE
DFIV,DFIV,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,DFIV
DBEZ,DBEZ,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,DBEZ
GLOF,GLOF,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,GLOF
SMLF,SMLF,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,SMLF
IWX,IWX,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,IWX
QDEF,QDEF,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,QDEF
DTD,DTD,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,DTD
ENFR,ENFR,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,ENFR
FMDE,FMDE,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,FMDE
LVHI,LVHI,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,LVHI
IPKW,IPKW,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,IPKW
ILCV,ILCV,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,ILCV
ONEY,ONEY,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,ONEY
HSCZ,HSCZ,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,HSCZ
HAWX,HAWX,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,HAWX
DFMC,DFMC,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,DFMC
BBP,BBP,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,BBP
TPYP,TPYP,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,TPYP
FNDF,FNDF,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,FNDF
FDM,FDM,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,FDM
QVAL,QVAL,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,QVAL
PXF,PXF,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,PXF
ONEO,ONEO,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,ONEO
UDIV,UDIV,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,UDIV
FYLD,FYLD,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,FYLD
PFM,PFM,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,PFM
NANR,NANR,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,NANR
DBAW,DBAW,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,DBAW
EINC,EINC,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,EINC
JPUS,JPUS,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,JPUS
ESN,ESN,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,ESN
FTA,FTA,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,FTA
HFXI,HFXI,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,HFXI
IQDY,IQDY,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,IQDY
IVLU,IVLU,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,IVLU
HAP,HAP,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,HAP
DBEU,DBEU,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,DBEU
DFAT,DFAT,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,DFAT
SURE,SURE,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,SURE
DIVI,DIVI,Semiconductors,ETF / Fund,ETF,,User ETF allowlist,DIVI
RING,RING,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,RING
BSVO,BSVO,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,BSVO
RDIV,RDIV,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,RDIV
VYMI,VYMI,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,VYMI
GVAL,GVAL,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,GVAL
FEZ,FEZ,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,FEZ
XCEM,XCEM,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,XCEM
IDOG,IDOG,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,IDOG
FDD,FDD,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,FDD
IDEQ,IDEQ,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,IDEQ
HEDJ,HEDJ,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,HEDJ
IMCV,IMCV,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,IMCV
VOE,VOE,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,VOE
SMLV,SMLV,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,SMLV
EFV,EFV,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,EFV
DDWM,DDWM,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,DDWM
DDIV,DDIV,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,DDIV
FENI,FENI,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,FENI
XLE,XLE,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,XLE
IXC,IXC,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,IXC
DVY,DVY,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,DVY
INEQ,INEQ,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,INEQ
GUNR,GUNR,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,GUNR
GNR,GNR,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,GNR
SCHF,SCHF,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,SCHF
FNDE,FNDE,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,FNDE
