Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,656000136713.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,ASML
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,655310346321.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,V
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,642972995173.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,JNJ
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,535192564031.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,INTC
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,494525218930.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,MA
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,448690967670.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,ORCL
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,445923211283.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,ABBV
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,Stock,435823041849.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,BAC
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,Stock,425878234021.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,CSCO
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,421273951042.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,CVX
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,399321619486.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,COST
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,398140364310.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,PLTR
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,378839460846.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,KO
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,Stock,377292051315.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,LRCX
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,369008613894.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,CAT
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,Stock,363800939820.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,AMAT
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,356777690571.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,MRK
HSBC,HSBC Holdings plc. Common Stock,Finance,Savings Institutions,Stock,355659520402.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,HSBC
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities,Stock,350627475084.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,UNH
GE,GE Aerospace Common Stock,Technology,Consumer Electronics/Appliances,Stock,335443960453.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,GE
MS,Morgan Stanley Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,335145496899.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,MS
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,Stock,332300950258.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,PG
DELL,Dell Technologies Inc. Class C Common Stock,Technology,Computer Manufacturing,Stock,327996723343.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,DELL
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,Stock,316730071455.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,NFLX
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,304837380704.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,HD
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,296814309887.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,GS
PM,Philip Morris International Inc Common Stock,Health Care,Medicinal Chemicals and Botanical Products,Stock,295606624841.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,PM
RY,Royal Bank Of Canada Common Stock,Finance,Commercial Banks,Stock,284777209654.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,RY
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,Finance,Commercial Banks,Stock,276339648772.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,MUFG
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,Stock,275421100000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,PANW
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,Stock,272174692909.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,ARM
WFC,Wells Fargo & Company Common Stock,Finance,Major Banks,Stock,268410181063.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,WFC
RTX,RTX Corporation Common Stock,Industrials,Aerospace,Stock,266101367951.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,RTX
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),Energy,Oil & Gas Production,Stock,265252554896.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,SHEL
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Discretionary,Business Services,Stock,264159987833.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,BABA
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,263239064876.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,NVS
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,Stock,251843367560.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,SAP
TM,Toyota Motor Corporation Common Stock,Industrials,Auto Manufacturing,Stock,250675096613.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,TM
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,250235050955.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,SNDK
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,248232443480.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,AZN
GEV,GE Vernova Inc. Common Stock,Technology,Consumer Electronics/Appliances,Stock,246997763019.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,GEV
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,Stock,239645295366.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,ANET
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,236901015987.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,TXN
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,231311042462.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,KLAC
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,231209498985.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,C
CCZ,Comcast Holdings ZONES,Telecommunications,Cable & Other Pay Television Services,Stock,229490327176.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,CCZ
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,222904000102.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,TMO
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,221314460307.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,BHP
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,220657295482.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,IBM
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,216443554575.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,AXP
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,214074057417.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,CRWD
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,212806882447.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,LIN
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,211547863778.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,SAN
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,207240187076.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,VZ
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,206883649353.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,AMGN
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,201739614000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,MRVL
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,200260590000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,CRM
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,199673082993.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,TTE
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,Stock,197721227165.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,APH
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,196533696130.0,Hold,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,NVO
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,195477309910.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,TD
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,195387515764.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,STX
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,189026191643.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,TMUS
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,187466754899.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,QCOM
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,186976494530.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,PEP
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,184969747969.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,SCHW
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,181746401467.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,DE
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,181198523496.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,DIS
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,179570526542.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,ABT
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,179483508686.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,GILD
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,179323440371.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,MCD
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,175075925332.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,ADI
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,174770096003.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,T
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,172207931044.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,NEE
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,170038148840.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,WELL
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,168949130876.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,UNP
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,167584838885.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,WDC
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,167323263707.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,UBS
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,165431342464.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,BLK
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,165207930112.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,COP
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,164846471213.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,BBVA
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,163660932458.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,SHOP
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,163021720325.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,BA
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,162803145792.0,Sell,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,SCCO
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,158855600000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,ETN
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,156513036754.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,PFE
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,153708050229.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,BUD
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,148136672776.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,UBER
GLW,Corning Incorporated Common Stock,Industrials,Telecommunications Equipment,Stock,142060163549.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,GLW
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,141479458298.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,DHR
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,139350213918.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,TJX
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,138910998172.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,SONY
PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,Oil & Gas Production,Stock,137619444066.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,PBR
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Finance,Major Banks,Stock,137439642389.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,MFG
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,135743520000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,NOW
NEM,Newmont Corporation,Basic Materials,Precious Metals,Stock,133439589199.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,NEM
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,133083571676.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,UL
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,131536670330.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,BKNG
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,131034228490.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,VRTX
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,130427330786.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",Nasdaq Stock Screener,BMY
