Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,Stock,436976845329.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,BAC
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,420009905692.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,COST
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,397722757456.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,CVX
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,Stock,391413208800.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,LRCX
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,385486899427.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,KO
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,Stock,374355785812.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,AMAT
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,371532229034.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,CAT
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,365116730708.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,MRK
HSBC,HSBC Holdings plc. Common Stock,Finance,Savings Institutions,Stock,357693064893.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,HSBC
GE,GE Aerospace Common Stock,Technology,Consumer Electronics/Appliances,Stock,356480540404.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,GE
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities,Stock,354846170865.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,UNH
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,Stock,342248775759.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,NFLX
MS,Morgan Stanley Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,340074719207.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,MS
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,Stock,333277212143.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,PG
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,328399517294.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,HD
DELL,Dell Technologies Inc. Class C Common Stock,Technology,Computer Manufacturing,Stock,307203187734.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,DELL
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,304524528771.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,GS
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,Stock,303416350000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,PANW
PM,Philip Morris International Inc Common Stock,Health Care,Medicinal Chemicals and Botanical Products,Stock,299394055498.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,PM
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,292662763767.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,NVS
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Discretionary,Business Services,Stock,287815563799.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,BABA
RTX,RTX Corporation Common Stock,Industrials,Aerospace,Stock,284794773409.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,RTX
RY,Royal Bank Of Canada Common Stock,Finance,Commercial Banks,Stock,283889806415.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,RY
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,Stock,273342191620.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,SAP
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,Finance,Commercial Banks,Stock,272423304169.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,MUFG
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,Stock,262130011330.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,ARM
WFC,Wells Fargo & Company Common Stock,Finance,Major Banks,Stock,261228182640.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,WFC
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),Energy,Oil & Gas Production,Stock,258676700047.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,SHEL
TM,Toyota Motor Corporation Common Stock,Industrials,Auto Manufacturing,Stock,252832212354.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,TM
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,252388388809.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,AZN
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,Stock,249596357839.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,ANET
GEV,GE Vernova Inc. Common Stock,Technology,Consumer Electronics/Appliances,Stock,247659601968.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,GEV
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,244135464515.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,BHP
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,238439838338.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,TXN
CCZ,Comcast Holdings ZONES,Telecommunications,Cable & Other Pay Television Services,Stock,235806545412.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,CCZ
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,234694998630.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,KLAC
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,234493725849.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,AMGN
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,230230542574.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,TMO
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,226255806448.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,AXP
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,225298292414.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,LIN
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,224086664662.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,IBM
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,223552000070.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,C
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,222454013605.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,CRWD
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,219826899246.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,SNDK
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,215859550082.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,SAN
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,214021080000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,CRM
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,207561351199.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,VZ
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,203131312605.0,Hold,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,NVO
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,201991022577.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,SHOP
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,198918319600.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,TD
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,Stock,198411697900.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,APH
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,194678497001.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,MRVL
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,194330696057.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,ABT
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,192801995721.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,TMUS
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,191767263899.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,PEP
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,191694800102.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,STX
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,191100243076.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,SCHW
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,189396513896.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,TTE
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,186640453801.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,MCD
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,186102314298.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,DIS
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,183068628025.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,BLK
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,182915845834.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,UNP
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,181331041867.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,GILD
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,178588701669.0,Sell,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,SCCO
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,177408264479.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,T
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,176735562049.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,ADI
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,173504932054.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,WELL
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,172332884097.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,QCOM
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,171331820196.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,NEE
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,170828593832.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,UBS
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,168293301840.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,WDC
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,167560957195.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,DE
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,165503002613.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,BBVA
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,164701256618.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,BA
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,161015014338.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,UBER
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,159288666000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,ETN
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,159277378445.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,PFE
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,156907408935.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,COP
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,156173216546.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,BUD
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,154408692750.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,BKNG
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,152062913341.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,DHR
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,150322920000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,NOW
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,148593795031.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,TJX
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,146953185631.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,SONY
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,141885376688.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,UL
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,138062699912.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,VRTX
NEM,Newmont Corporation,Basic Materials,Precious Metals,Stock,137396203677.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,NEM
MNST,Monster Beverage Corporation,Consumer Staples,Beverages (Production/Distribution),Stock,136820312038.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,MNST
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,135963087503.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,BMY
COF,Capital One Financial Corporation Common Stock,Finance,Major Banks,Stock,134328639691.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,COF
PLD,Prologis Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,133934696520.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:51:46 AM EDT",Nasdaq Stock Screener,PLD
