Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1073321205157.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,LLY
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1046382754402.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,MU
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,927760145779.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,JPM
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,870292293906.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,WMT
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,807781300282.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,AMD
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,676039445344.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,XOM
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,669675858330.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,V
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,643780311203.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,JNJ
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,608154387780.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,ASML
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,515769933578.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,INTC
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,501866094626.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,MA
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,462604798454.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,ABBV
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,Stock,435241877845.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,CSCO
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,418567144397.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,CVX
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,417657048835.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,PLTR
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,413880475635.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,ORCL
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,Stock,413621065790.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,BAC
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,407987195316.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,COST
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,384110083669.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,KO
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,361102205803.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,CAT
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,357493170346.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,MRK
HSBC,HSBC Holdings plc. Common Stock,Finance,Savings Institutions,Stock,356723855292.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,HSBC
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities,Stock,345847782523.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,UNH
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,Stock,344363539200.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,LRCX
DELL,Dell Technologies Inc. Class C Common Stock,Technology,Computer Manufacturing,Stock,342204595054.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,DELL
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,Stock,340041312347.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,PG
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,Stock,338286782028.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,AMAT
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,Stock,334843209046.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,NFLX
GE,GE Aerospace Common Stock,Technology,Consumer Electronics/Appliances,Stock,329280839126.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,GE
MS,Morgan Stanley Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,324274822309.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,MS
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,311578470200.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,HD
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,Stock,308455530000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,PANW
PM,Philip Morris International Inc Common Stock,Health Care,Medicinal Chemicals and Botanical Products,Stock,302958604433.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,PM
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,287095008288.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,GS
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,Finance,Commercial Banks,Stock,283460275324.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,MUFG
RY,Royal Bank Of Canada Common Stock,Finance,Commercial Banks,Stock,283351246961.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,RY
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,Stock,268145618719.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,SAP
WFC,Wells Fargo & Company Common Stock,Finance,Major Banks,Stock,266928421389.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,WFC
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),Energy,Oil & Gas Production,Stock,266013224927.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,SHEL
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,266005884811.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,NVS
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Discretionary,Business Services,Stock,265165319530.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,BABA
RTX,RTX Corporation Common Stock,Industrials,Aerospace,Stock,262947613894.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,RTX
TM,Toyota Motor Corporation Common Stock,Industrials,Auto Manufacturing,Stock,256520815102.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,TM
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,Stock,256309629102.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,ARM
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,253923607419.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,AZN
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,242641839509.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,CRWD
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,241261773687.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,TXN
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,Stock,238472356444.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,ANET
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,234864682083.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,IBM
GEV,GE Vernova Inc. Common Stock,Technology,Consumer Electronics/Appliances,Stock,232871429883.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,GEV
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,228134713363.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,SNDK
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,226172898882.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,TMO
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,224910723865.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,C
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,221096439324.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,AXP
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,220884799134.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,KLAC
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,215950647865.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,BHP
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,214004690000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,CRM
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,213623969786.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,LIN
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,213357202332.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,SAN
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,213306158871.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,VZ
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,205721290543.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,AMGN
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,198876703435.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,TTE
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,197246614830.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,TD
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,195918106756.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,TMUS
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,Stock,195304579589.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,APH
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,193106533500.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,MRVL
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,192504279357.0,Hold,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,NVO
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,188853063674.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,QCOM
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,187708133116.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,DIS
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,186321346583.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,PEP
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,185741969317.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,STX
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,185393435219.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,SCHW
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,183527277313.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,DE
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,182373375369.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,MCD
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,181622481653.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,T
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,181300042988.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,GILD
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,178099700741.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,ABT
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,175456309222.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,ADI
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,173846007114.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,SHOP
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,170685166951.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,NEE
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,169648946566.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,WELL
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,169305576175.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,UNP
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,165931175266.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,BBVA
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,165882859798.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,BA
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,165073594476.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,BLK
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,164063104967.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,UBS
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,163706258263.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,COP
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,158194440463.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,PFE
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,157741062324.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,BUD
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,157229809996.0,Sell,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,SCCO
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,155476071281.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,WDC
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,152781024000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,ETN
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,148177523978.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,UBER
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,147541460000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,NOW
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,144630169150.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,SONY
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,142642900217.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,DHR
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Finance,Major Banks,Stock,140863184206.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,MFG
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,138948723386.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,TJX
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,137553800914.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,UL
PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,Oil & Gas Production,Stock,135815021480.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,PBR
ISRG,Intuitive Surgical Inc. Common Stock,Health Care,Industrial Specialties,Stock,133592090070.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,ISRG
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,131889819165.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,BKNG
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,131855441883.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,VRTX
CB,Chubb Limited  Common Stock,Finance,Property-Casualty Insurers,Stock,131690852870.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,CB
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,130897155156.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,BMY
MNST,Monster Beverage Corporation,Consumer Staples,Beverages (Production/Distribution),Stock,129885261857.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 03:58:09 PM EDT",Nasdaq Stock Screener,MNST
