Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1054220742869.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,MU
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,943523189915.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,JPM
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,840342401847.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,WMT
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,750301854054.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,AMD
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,676615113018.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,XOM
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,665870069701.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,V
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,653540400520.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,JNJ
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,641774370698.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,ASML
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,509049376134.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,MA
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,470212634394.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,INTC
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,459432822927.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,ABBV
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,Stock,433480471146.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,BAC
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,Stock,432533040137.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,CSCO
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,432177462122.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,PLTR
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,416986527378.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,CVX
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,416852336608.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,COST
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,407068161720.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,ORCL
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,378624333384.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,KO
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,369730341671.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,MRK
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,Stock,363133354200.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,LRCX
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,358160286513.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,CAT
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities,Stock,355716837866.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,UNH
HSBC,HSBC Holdings plc. Common Stock,Finance,Savings Institutions,Stock,355356100211.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,HSBC
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,Stock,350651030190.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,AMAT
GE,GE Aerospace Common Stock,Technology,Consumer Electronics/Appliances,Stock,343526572429.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,GE
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,Stock,339855357703.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,PG
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,Stock,336487965218.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,NFLX
MS,Morgan Stanley Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,331452310264.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,MS
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,319031211706.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,HD
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,307689458239.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,NVS
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,Stock,295103350000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,PANW
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,291916806804.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,GS
PM,Philip Morris International Inc Common Stock,Health Care,Medicinal Chemicals and Botanical Products,Stock,291694505109.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,PM
RY,Royal Bank Of Canada Common Stock,Finance,Commercial Banks,Stock,281703775501.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,RY
RTX,RTX Corporation Common Stock,Industrials,Aerospace,Stock,276506060823.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,RTX
DELL,Dell Technologies Inc. Class C Common Stock,Technology,Computer Manufacturing,Stock,275445896175.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,DELL
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Discretionary,Business Services,Stock,273377547131.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,BABA
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,Finance,Commercial Banks,Stock,270939840304.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,MUFG
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),Energy,Oil & Gas Production,Stock,266030885031.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,SHEL
WFC,Wells Fargo & Company Common Stock,Finance,Major Banks,Stock,263208902205.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,WFC
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,Stock,260492037353.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,SAP
TM,Toyota Motor Corporation Common Stock,Industrials,Auto Manufacturing,Stock,258137022666.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,TM
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,251946431936.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,AZN
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,Stock,249861454275.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,ARM
GEV,GE Vernova Inc. Common Stock,Technology,Consumer Electronics/Appliances,Stock,239308712536.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,GEV
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,Stock,238699376880.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,ANET
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,236861694031.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,AMGN
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,235827389075.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,BHP
CCZ,Comcast Holdings ZONES,Telecommunications,Cable & Other Pay Television Services,Stock,235806545412.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,CCZ
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,231362168771.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,TXN
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,225026970067.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,SNDK
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,224386704142.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,LIN
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,223275779747.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,KLAC
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,222327471219.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,C
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,222033245243.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,TMO
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,220217666469.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,CRWD
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,218928694760.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,AXP
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,218009897846.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,IBM
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,212424530000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,CRM
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,211232414439.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,SAN
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,208985192661.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,VZ
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,Stock,201198240513.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,APH
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,199788225062.0,Hold,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,NVO
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,197131213991.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,TTE
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,195788441500.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,TD
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,195397861024.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,TMUS
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,190798190893.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,PEP
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,188490652433.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,ABT
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,187252471112.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,SCHW
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,185894076838.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,GILD
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,185086979180.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,STX
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,184772280159.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,MCD
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,184490991000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,MRVL
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,183408682730.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,DIS
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,182288348545.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,DE
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,181180297516.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,SHOP
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,178162026900.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,T
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,174979473578.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,QCOM
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,174708011078.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,BLK
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,173281501119.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,WELL
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,172990172872.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,NEE
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,172650221229.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,UNP
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,171788148652.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,ADI
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,168209615247.0,Sell,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,SCCO
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,168019984922.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,UBS
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,163610151265.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,COP
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,163504863568.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,BBVA
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,162725680966.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,PFE
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,162547498313.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,BA
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,162402062815.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,WDC
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,156054888563.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,BUD
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,153682223504.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,UBER
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,151751764000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,ETN
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,147758600000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,NOW
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,147037650045.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,BKNG
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,146593543109.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,TJX
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,146569187357.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,SONY
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,145468904154.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,DHR
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,140683513802.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,UL
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,138807875029.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,VRTX
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,136698464780.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,BMY
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Finance,Major Banks,Stock,133704869498.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,MFG
PLD,Prologis Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,132427255680.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,PLD
MNST,Monster Beverage Corporation,Consumer Staples,Beverages (Production/Distribution),Stock,132206740519.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,MNST
PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,Oil & Gas Production,Stock,131013968526.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,PBR
