Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1177919534550.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,SKHY
BRK-A,Berkshire Hathaway Inc.,,,Stock,1111897065978.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,BRK/A
BRK-B,Berkshire Hathaway Inc.,,,Stock,1111319037573.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,BRK/B
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1107130044147.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,LLY
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1056423059514.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,MU
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,941582713993.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,JPM
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,816737663678.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,WMT
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,778151878270.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,AMD
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,678359488724.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,V
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,668703502952.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,ASML
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,643267507022.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,XOM
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,640478750125.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,JNJ
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,518361361796.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,MA
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,486702051268.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,INTC
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,456181327123.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,ABBV
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,446613803536.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,PLTR
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,Stock,442031897680.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,CSCO
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,437658763740.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,ORCL
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,Stock,427746417487.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,BAC
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,414501898947.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,COST
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,Stock,398645844180.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,LRCX
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,394699827407.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,CVX
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,383185035582.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,KO
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,Stock,382799662605.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,AMAT
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,375554384313.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,CAT
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,368940846747.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,MRK
GE,GE Aerospace Common Stock,Technology,Consumer Electronics/Appliances,Stock,355603800080.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,GE
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities,Stock,354594844307.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,UNH
HSBC,HSBC Holdings plc. Common Stock,Finance,Savings Institutions,Stock,353465908189.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,HSBC
MS,Morgan Stanley Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,337451873499.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,MS
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,Stock,332719348208.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,PG
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,Stock,332448943732.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,NFLX
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,327850788000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,HD
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,Stock,312022750000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,PANW
DELL,Dell Technologies Inc. Class C Common Stock,Technology,Computer Manufacturing,Stock,306075479830.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,DELL
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,303071583445.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,GS
PM,Philip Morris International Inc Common Stock,Health Care,Medicinal Chemicals and Botanical Products,Stock,296884687861.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,PM
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,295095657157.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,NVS
RTX,RTX Corporation Common Stock,Industrials,Aerospace,Stock,285832547180.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,RTX
RY,Royal Bank Of Canada Common Stock,Finance,Commercial Banks,Stock,284265046283.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,RY
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Discretionary,Business Services,Stock,281759348754.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,BABA
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,Stock,271708280991.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,SAP
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,Stock,271557540863.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,ARM
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,Finance,Commercial Banks,Stock,266311433045.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,MUFG
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),Energy,Oil & Gas Production,Stock,258036587235.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,SHEL
WFC,Wells Fargo & Company Common Stock,Finance,Major Banks,Stock,256949223580.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,WFC
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,255125419968.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,AZN
GEV,GE Vernova Inc. Common Stock,Technology,Consumer Electronics/Appliances,Stock,254036959565.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,GEV
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,Stock,253619664466.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,ANET
TM,Toyota Motor Corporation Common Stock,Industrials,Auto Manufacturing,Stock,250251493824.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,TM
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,244846859354.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,BHP
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,243417038226.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,TXN
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,240104102312.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,KLAC
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,236250779865.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,AMGN
CCZ,Comcast Holdings ZONES,Telecommunications,Cable & Other Pay Television Services,Stock,235806545412.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,CCZ
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,233199613280.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,TMO
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,232122385469.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,CRWD
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,225661533795.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,AXP
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,224972270988.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,IBM
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,223736722112.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,LIN
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,222562312368.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,C
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,217424895535.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,SNDK
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,213729598754.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,SAN
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,211453802833.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,MRVL
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,206428950000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,CRM
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,205370538235.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,VZ
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,204836065855.0,Hold,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,NVO
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,200091537800.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,TD
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,199982515488.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,SHOP
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,Stock,198978870291.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,APH
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,193093472001.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,ABT
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,192013235650.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,STX
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,190702648484.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,PEP
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,190667379211.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,TMUS
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,188360129539.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,TTE
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,186854723898.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,SCHW
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,184579724373.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,GILD
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,184444694872.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,DIS
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,184029256552.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,MCD
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,182779208470.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,UNP
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,181479457952.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,ADI
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,180820700731.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,BLK
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,180449261374.0,Sell,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,SCCO
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,174256167080.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,T
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,174116601105.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,NEE
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,173057545502.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,QCOM
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,172690490260.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,WELL
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,168702740679.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,UBS
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,168079237051.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,DE
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,166569916128.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,WDC
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,165890763498.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,BA
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,163790312003.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,BBVA
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,161589936000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,ETN
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,159704853964.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,PFE
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,157175001311.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,UBER
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,155995724571.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,BUD
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,155597230280.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,COP
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,152199634080.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,BKNG
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,151620032127.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,DHR
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,148273430742.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,TJX
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,143136620000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,NOW
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,142197514699.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,SONY
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,140770922012.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,UL
NEM,Newmont Corporation,Basic Materials,Precious Metals,Stock,139392950531.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,NEM
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,138782528936.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,VRTX
MNST,Monster Beverage Corporation,Consumer Staples,Beverages (Production/Distribution),Stock,137231713320.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,MNST
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,136759746219.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,BMY
PLD,Prologis Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,134484580600.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,PLD
COF,Capital One Financial Corporation Common Stock,Finance,Major Banks,Stock,132923759416.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",Nasdaq Stock Screener,COF
