Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,235143014191.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",Nasdaq Stock Screener,TXN
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,233066457356.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",Nasdaq Stock Screener,AMGN
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,229661131753.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",Nasdaq Stock Screener,TMO
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,229625597112.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",Nasdaq Stock Screener,KLAC
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,225182063814.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",Nasdaq Stock Screener,AXP
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,224942185238.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",Nasdaq Stock Screener,LIN
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,222579086736.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",Nasdaq Stock Screener,C
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,221778435406.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",Nasdaq Stock Screener,IBM
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,221603767106.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",Nasdaq Stock Screener,CRWD
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,217020779092.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",Nasdaq Stock Screener,SNDK
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,215198530704.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",Nasdaq Stock Screener,SAN
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,213021572400.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",Nasdaq Stock Screener,CRM
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,207655664596.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",Nasdaq Stock Screener,VZ
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,201426559355.0,Hold,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",Nasdaq Stock Screener,NVO
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,199496666600.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",Nasdaq Stock Screener,TD
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,198221378724.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",Nasdaq Stock Screener,SHOP
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,Stock,195137880225.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",Nasdaq Stock Screener,APH
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,194495082470.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",Nasdaq Stock Screener,ABT
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,194330552769.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",Nasdaq Stock Screener,TMUS
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,192231327029.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",Nasdaq Stock Screener,PEP
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,191714157254.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",Nasdaq Stock Screener,SCHW
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,189913374190.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",Nasdaq Stock Screener,STX
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,189596687178.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",Nasdaq Stock Screener,MRVL
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,189021015480.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",Nasdaq Stock Screener,TTE
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,186792596730.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",Nasdaq Stock Screener,MCD
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,186015979952.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",Nasdaq Stock Screener,DIS
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,182981253547.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",Nasdaq Stock Screener,UNP
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,180314278254.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",Nasdaq Stock Screener,BLK
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,179867894784.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",Nasdaq Stock Screener,GILD
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,177819407618.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",Nasdaq Stock Screener,T
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,175472472747.0,Sell,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",Nasdaq Stock Screener,SCCO
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,174627702277.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",Nasdaq Stock Screener,ADI
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,172712112608.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",Nasdaq Stock Screener,WELL
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,171125115088.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",Nasdaq Stock Screener,QCOM
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,170363078543.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",Nasdaq Stock Screener,UBS
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,170163672399.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",Nasdaq Stock Screener,NEE
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,168512486618.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",Nasdaq Stock Screener,DE
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,166618589155.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",Nasdaq Stock Screener,WDC
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,165331733552.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",Nasdaq Stock Screener,BBVA
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,165203062543.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",Nasdaq Stock Screener,BA
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,160361395100.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",Nasdaq Stock Screener,UBER
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,158906899661.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",Nasdaq Stock Screener,PFE
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,157200697867.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",Nasdaq Stock Screener,BUD
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,156785428000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",Nasdaq Stock Screener,ETN
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,156648400574.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",Nasdaq Stock Screener,COP
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,154021731793.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",Nasdaq Stock Screener,BKNG
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,151897711618.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",Nasdaq Stock Screener,DHR
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,149340620000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",Nasdaq Stock Screener,NOW
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,148792641832.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",Nasdaq Stock Screener,TJX
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,146539649028.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",Nasdaq Stock Screener,SONY
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,141994855471.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",Nasdaq Stock Screener,UL
MNST,Monster Beverage Corporation,Consumer Staples,Beverages (Production/Distribution),Stock,137334563640.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",Nasdaq Stock Screener,MNST
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,137162913632.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",Nasdaq Stock Screener,VRTX
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,135799670331.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",Nasdaq Stock Screener,BMY
NEM,Newmont Corporation,Basic Materials,Precious Metals,Stock,134256200709.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",Nasdaq Stock Screener,NEM
PLD,Prologis Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,133929956140.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",Nasdaq Stock Screener,PLD
COF,Capital One Financial Corporation Common Stock,Finance,Major Banks,Stock,133092467746.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",Nasdaq Stock Screener,COF
