Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1378293301821.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,TSLA
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1174294886419.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,SKHY
BRK-B,Berkshire Hathaway Inc.,,,Stock,1114661599300.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,BRK/B
BRK-A,Berkshire Hathaway Inc.,,,Stock,1114490694874.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,BRK/A
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1104946095756.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,LLY
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1042429878373.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,MU
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,950274982851.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,JPM
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,820080056923.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,WMT
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,765753230326.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,AMD
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,685184893683.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,V
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,660962389150.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,ASML
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,640900482379.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,JNJ
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,640265811292.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,XOM
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,523157516218.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,MA
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,475550554600.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,INTC
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,454149142245.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,ABBV
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,448523436053.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,PLTR
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,Stock,437420419122.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,CSCO
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,437025060120.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,ORCL
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,Stock,435403476947.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,BAC
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,420994428637.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,COST
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,396804023814.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,CVX
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,386132281813.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,KO
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,Stock,386095094550.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,LRCX
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,Stock,370812373229.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,AMAT
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,369357966809.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,CAT
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,364475266082.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,MRK
HSBC,HSBC Holdings plc. Common Stock,Finance,Savings Institutions,Stock,356335563350.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,HSBC
GE,GE Aerospace Common Stock,Technology,Consumer Electronics/Appliances,Stock,355863190709.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,GE
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities,Stock,354569801411.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,UNH
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,Stock,341817808003.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,NFLX
MS,Morgan Stanley Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,338394213274.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,MS
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,Stock,333014086320.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,PG
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,327860764896.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,HD
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,302582415480.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,GS
DELL,Dell Technologies Inc. Class C Common Stock,Technology,Computer Manufacturing,Stock,301587331992.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,DELL
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,Stock,301142500000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,PANW
PM,Philip Morris International Inc Common Stock,Health Care,Medicinal Chemicals and Botanical Products,Stock,298653714114.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,PM
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,292271592672.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,NVS
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Discretionary,Business Services,Stock,288154711841.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,BABA
RTX,RTX Corporation Common Stock,Industrials,Aerospace,Stock,284360121407.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,RTX
RY,Royal Bank Of Canada Common Stock,Finance,Commercial Banks,Stock,283278304409.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,RY
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,Stock,272623516644.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,SAP
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,Finance,Commercial Banks,Stock,271889257177.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,MUFG
WFC,Wells Fargo & Company Common Stock,Finance,Major Banks,Stock,260819942730.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,WFC
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,Stock,258831440049.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,ARM
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),Energy,Oil & Gas Production,Stock,257609845359.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,SHEL
TM,Toyota Motor Corporation Common Stock,Industrials,Auto Manufacturing,Stock,252793110558.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,TM
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,251907663790.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,AZN
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,Stock,248599990367.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,ANET
GEV,GE Vernova Inc. Common Stock,Technology,Consumer Electronics/Appliances,Stock,245482324944.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,GEV
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,243182703570.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,BHP
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,236439825905.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,TXN
CCZ,Comcast Holdings ZONES,Telecommunications,Cable & Other Pay Television Services,Stock,235806545412.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,CCZ
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,234228816166.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,AMGN
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,232500000035.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,KLAC
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,229099115878.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,TMO
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,225597379361.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,AXP
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,224992893056.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,LIN
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,223347089165.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,IBM
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,222495214897.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,C
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,221216828580.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,CRWD
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,216634232930.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,SNDK
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,215565763692.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,SAN
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,214224519600.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,CRM
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,208341202504.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,VZ
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,202865636774.0,Hold,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,NVO
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,201025643363.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,SHOP
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,198554787200.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,TD
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,Stock,197326672458.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,APH
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,194581601635.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,ABT
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,193568955924.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,TMUS
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,192224502571.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,PEP
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,191437898506.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,MRVL
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,190650615790.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,SCHW
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,189363761234.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,STX
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,188643771574.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,TTE
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,186648096330.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,MCD
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,186223182381.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,DIS
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,182755445450.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,UNP
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,182293507384.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,BLK
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,181331041867.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,GILD
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,177785145689.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,T
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,177195367720.0,Sell,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,SCCO
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,175742202846.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,ADI
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,173238256422.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,WELL
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,171093608070.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,QCOM
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,170841615317.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,NEE
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,170611353364.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,UBS
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,166805132405.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,DE
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,165791147689.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,WDC
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,165503002613.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,BBVA
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,164389060460.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,BA
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,160647353517.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,UBER
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,159134886605.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,PFE
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,157880716000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,ETN
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,156133773885.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,BUD
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,155873537900.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,COP
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,155325376960.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,BKNG
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,151563793242.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,DHR
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,149009740000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,NOW
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,148582747987.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,TJX
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,146982723960.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,SONY
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,141732412320.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,UL
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,138052561475.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,VRTX
MNST,Monster Beverage Corporation,Consumer Staples,Beverages (Production/Distribution),Stock,137011319776.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,MNST
NEM,Newmont Corporation,Basic Materials,Precious Metals,Stock,136363585251.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,NEM
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,135748602464.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,BMY
COF,Capital One Financial Corporation Common Stock,Finance,Major Banks,Stock,134021897273.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,COF
PLD,Prologis Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,133811446640.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",Nasdaq Stock Screener,PLD
