Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,642881901006.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,JNJ
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,518774750887.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,MA
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,472934445192.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,INTC
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,452965173664.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,ABBV
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,446769937013.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,PLTR
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,Stock,435548237656.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,CSCO
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,Stock,434303517629.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,BAC
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,429420616680.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,ORCL
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,418544208245.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,COST
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,405013353457.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,CVX
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,383206548328.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,KO
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,Stock,377185689030.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,LRCX
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,365388119588.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,MRK
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,364092390956.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,CAT
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,Stock,363166061866.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,AMAT
HSBC,HSBC Holdings plc. Common Stock,Finance,Savings Institutions,Stock,353947047976.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,HSBC
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities,Stock,350999976945.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,UNH
GE,GE Aerospace Common Stock,Technology,Consumer Electronics/Appliances,Stock,346753391845.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,GE
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,Stock,339631739673.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,NFLX
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,Stock,336856839055.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,PG
MS,Morgan Stanley Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,335598605275.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,MS
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,326463999420.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,HD
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,Stock,307507650000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,PANW
DELL,Dell Technologies Inc. Class C Common Stock,Technology,Computer Manufacturing,Stock,301136896938.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,DELL
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,299134946009.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,GS
PM,Philip Morris International Inc Common Stock,Health Care,Medicinal Chemicals and Botanical Products,Stock,293923322327.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,PM
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,290668745262.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,NVS
RY,Royal Bank Of Canada Common Stock,Finance,Commercial Banks,Stock,282828016568.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,RY
RTX,RTX Corporation Common Stock,Industrials,Aerospace,Stock,280987356652.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,RTX
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Discretionary,Business Services,Stock,278174069447.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,BABA
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,Stock,273667745241.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,SAP
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,Finance,Commercial Banks,Stock,270643147531.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,MUFG
WFC,Wells Fargo & Company Common Stock,Finance,Major Banks,Stock,261772502521.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,WFC
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),Energy,Oil & Gas Production,Stock,259316812860.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,SHEL
TM,Toyota Motor Corporation Common Stock,Industrials,Auto Manufacturing,Stock,256030999938.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,TM
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,Stock,254341126886.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,ARM
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,251620779504.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,AZN
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,Stock,245724398170.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,ANET
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,239536805021.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,BHP
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,237928419634.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,TXN
GEV,GE Vernova Inc. Common Stock,Technology,Consumer Electronics/Appliances,Stock,237690736031.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,GEV
CCZ,Comcast Holdings ZONES,Telecommunications,Cable & Other Pay Television Services,Stock,235806545412.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,CCZ
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,233062929062.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,CRWD
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,232958330955.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,AMGN
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,228541163282.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,KLAC
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,227378459908.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,TMO
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,225596777070.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,LIN
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,223405998953.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,AXP
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,220921093111.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,IBM
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,220901649953.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,C
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,219986495957.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,SNDK
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,214321545000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,CRM
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,214243724937.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,SAN
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,208445071884.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,VZ
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,201736514491.0,Hold,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,NVO
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,200545953300.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,TD
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,Stock,194700417695.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,APH
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,194443183289.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,TMUS
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,191382008138.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,TTE
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,191207658360.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,PEP
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,191190050375.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,ABT
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,190296101969.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,SCHW
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,189823357052.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,SHOP
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,187931899595.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,MCD
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,185480707013.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,DIS
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,184576531311.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,MRVL
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,184468239645.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,STX
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,181479836486.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,GILD
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,179238518502.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,UNP
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,178918906230.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,BLK
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,178367598470.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,T
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,177258481186.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,QCOM
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,176275701857.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,DE
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,175625907135.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,ADI
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,174037422213.0,Sell,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,SCCO
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,171300530523.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,NEE
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,170456181601.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,UBS
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,168960635138.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,WELL
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,165360278396.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,BBVA
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,163494914856.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,BA
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,161842231560.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,PFE
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,161392548172.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,WDC
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,158624600727.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,COP
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,156173216546.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,BUD
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,156008628000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,ETN
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,155091589988.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,UBER
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,152447790000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,NOW
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,150439085855.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,DHR
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,150381293270.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,BKNG
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,148367330620.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,TJX
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,146244265740.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,SONY
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,141557595901.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,UL
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,137223744254.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,VRTX
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,136146931822.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,BMY
MNST,Monster Beverage Corporation,Consumer Staples,Beverages (Production/Distribution),Stock,134969593985.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,MNST
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Finance,Major Banks,Stock,132522191416.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,MFG
NEM,Newmont Corporation,Basic Materials,Precious Metals,Stock,132454386926.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,NEM
PLD,Prologis Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,132356149980.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:42:10 PM EDT",Nasdaq Stock Screener,PLD
