Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1414253930844.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,TSLA
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1274567099850.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,SKHY
BRK-A,Berkshire Hathaway Inc.,,,Stock,1147718849044.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,BRK/A
BRK-B,Berkshire Hathaway Inc.,,,Stock,1146840650646.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,BRK/B
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1071094895698.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,LLY
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1046439224059.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,MU
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,927494327159.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,JPM
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,852877720908.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,WMT
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,836643459025.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,AMD
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,671557461307.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,XOM
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,662761115609.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,V
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,644117697006.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,JNJ
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,617523891216.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,ASML
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,534056274087.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,INTC
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,497354643435.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,MA
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,463885958485.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,ABBV
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,432878045760.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,ORCL
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,Stock,424774309697.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,CSCO
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,418774003703.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,PLTR
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,417954655302.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,CVX
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,Stock,404880130334.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,BAC
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,396354746287.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,COST
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,378065001982.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,KO
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,359796729118.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,CAT
DELL,Dell Technologies Inc. Class C Common Stock,Technology,Computer Manufacturing,Stock,358146963948.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,DELL
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,357517842063.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,MRK
HSBC,HSBC Holdings plc. Common Stock,Finance,Savings Institutions,Stock,346217839920.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,HSBC
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,Stock,341738148481.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,PG
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,Stock,336893152830.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,LRCX
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities,Stock,336831442285.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,UNH
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,Stock,329644505873.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,AMAT
GE,GE Aerospace Common Stock,Technology,Consumer Electronics/Appliances,Stock,324653310318.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,GE
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,Stock,318166630643.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,NFLX
MS,Morgan Stanley Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,317914028827.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,MS
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,Stock,307281700000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,PANW
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,301771181176.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,HD
PM,Philip Morris International Inc Common Stock,Health Care,Medicinal Chemicals and Botanical Products,Stock,298801782391.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,PM
RY,Royal Bank Of Canada Common Stock,Finance,Commercial Banks,Stock,280056304040.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,RY
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,Finance,Commercial Banks,Stock,275093539126.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,MUFG
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,273112957276.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,GS
RTX,RTX Corporation Common Stock,Industrials,Aerospace,Stock,265279235484.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,RTX
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),Energy,Oil & Gas Production,Stock,264713170692.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,SHEL
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,264660637877.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,NVS
WFC,Wells Fargo & Company Common Stock,Finance,Major Banks,Stock,263239142199.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,WFC
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,Stock,261917102262.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,SAP
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Discretionary,Business Services,Stock,259860075151.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,BABA
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,Stock,259608200383.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,ARM
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,252597736801.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,AZN
TM,Toyota Motor Corporation Common Stock,Industrials,Auto Manufacturing,Stock,250525206395.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,TM
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,Stock,249142316966.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,ANET
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,247136913465.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,CRWD
GEV,GE Vernova Inc. Common Stock,Technology,Consumer Electronics/Appliances,Stock,246382532447.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,GEV
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,239755232661.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,TMO
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,238056274310.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,TXN
CCZ,Comcast Holdings ZONES,Telecommunications,Cable & Other Pay Television Services,Stock,229490327176.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,CCZ
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,223747496281.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,IBM
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,223015220300.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,C
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,222552488950.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,SNDK
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,218663669603.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,KLAC
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,213891553989.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,BHP
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,213014323521.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,LIN
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,210987051124.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,AXP
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,208435801464.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,SAN
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,206741614052.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,VZ
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,206194420000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,CRM
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,203466855082.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,AMGN
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,201432699000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,MRVL
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,198200326275.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,TTE
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,197590678200.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,TD
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,194125237958.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,QCOM
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,Stock,190520603776.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,APH
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,189069098507.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,TMUS
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,184738231645.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,DIS
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,184688981989.0,Hold,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,NVO
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,183359531902.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,PEP
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,183116577290.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,GILD
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,181856943684.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,SCHW
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,180506124572.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,DE
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,179127794772.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,STX
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,177202692909.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,T
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,177122034179.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,ABT
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,175891378945.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,MCD
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,175432080949.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,ADI
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,169014691010.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,WELL
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,168403600809.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,SHOP
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,167650068657.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,NEE
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,166887688898.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,UNP
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,160636590205.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,BLK
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,160422020470.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,BBVA
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,159623129239.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,BA
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,159225269467.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,COP
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,158422904335.0,Sell,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,SCCO
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,157573431015.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,BUD
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,156513036754.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,PFE
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,156475205759.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,UBS
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,154505520000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,ETN
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,150334757420.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,WDC
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,146474174211.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,DHR
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,144960491787.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,UBER
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,144573880000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,NOW
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,139913327106.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,SONY
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Finance,Major Banks,Stock,136070225662.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,MFG
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,135120813653.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,TJX
ISRG,Intuitive Surgical Inc. Common Stock,Health Care,Industrial Specialties,Stock,135054661147.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,ISRG
PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,Oil & Gas Production,Stock,134751701027.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,PBR
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,134516199359.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,UL
CB,Chubb Limited  Common Stock,Finance,Property-Casualty Insurers,Stock,131762225844.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,CB
MNST,Monster Beverage Corporation,Consumer Staples,Beverages (Production/Distribution),Stock,130972536673.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,MNST
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,130091353852.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,VRTX
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,129916652122.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 08:16:15 PM EDT",Nasdaq Stock Screener,BMY
