Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
BRK-A,Berkshire Hathaway Inc.,,,Stock,1114804910332.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,BRK/A
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1108578435227.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,MU
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1060777622266.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,LLY
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,936957470014.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,JPM
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,841611801245.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,WMT
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,826995531527.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,AMD
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,680850382337.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,XOM
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,655846372889.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,V
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,655287114033.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,ASML
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,642262075086.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,JNJ
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,535536093550.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,INTC
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,495085777690.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,MA
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,451398610410.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,ORCL
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,446020402734.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,ABBV
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,Stock,435438440689.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,BAC
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,Stock,427297565296.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,CSCO
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,422597717796.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,CVX
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,400425393881.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,COST
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,399413452654.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,PLTR
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,379775265307.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,KO
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,Stock,376447409640.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,LRCX
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,369247644836.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,CAT
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,Stock,363594604485.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,AMAT
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,357135430459.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,MRK
HSBC,HSBC Holdings plc. Common Stock,Finance,Savings Institutions,Stock,355693853785.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,HSBC
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities,Stock,351866155972.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,UNH
MS,Morgan Stanley Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,336140450645.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,MS
GE,GE Aerospace Common Stock,Technology,Consumer Electronics/Appliances,Stock,336035474842.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,GE
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,Stock,331487398687.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,PG
DELL,Dell Technologies Inc. Class C Common Stock,Technology,Computer Manufacturing,Stock,328034872108.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,DELL
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,Stock,316105480504.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,NFLX
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,305542447963.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,HD
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,297242331857.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,GS
PM,Philip Morris International Inc Common Stock,Health Care,Medicinal Chemicals and Botanical Products,Stock,294344147955.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,PM
RY,Royal Bank Of Canada Common Stock,Finance,Commercial Banks,Stock,285358670170.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,RY
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,Stock,277132600000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,PANW
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,Finance,Commercial Banks,Stock,276695680100.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,MUFG
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,Stock,271014872684.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,ARM
WFC,Wells Fargo & Company Common Stock,Finance,Major Banks,Stock,268636981014.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,WFC
RTX,RTX Corporation Common Stock,Industrials,Aerospace,Stock,266694381535.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,RTX
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),Energy,Oil & Gas Production,Stock,265294045988.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,SHEL
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Discretionary,Business Services,Stock,263808727360.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,BABA
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,263143657292.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,NVS
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,Stock,253274574990.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,SAP
TM,Toyota Motor Corporation Common Stock,Industrials,Auto Manufacturing,Stock,251013978844.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,TM
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,248654604258.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,SNDK
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,247759472090.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,AZN
GEV,GE Vernova Inc. Common Stock,Technology,Consumer Electronics/Appliances,Stock,246603589320.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,GEV
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,Stock,239298458588.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,ANET
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,237220652677.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,TXN
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,233061815152.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,KLAC
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,230697880766.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,C
CCZ,Comcast Holdings ZONES,Telecommunications,Cable & Other Pay Television Services,Stock,229490327176.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,CCZ
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,223763662541.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,TMO
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,223172794303.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,IBM
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,221365302131.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,BHP
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,217033229110.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,CRWD
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,216727184705.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,AXP
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,213295521420.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,LIN
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,211620237320.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,SAN
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,207531021340.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,VZ
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,206899868314.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,AMGN
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,201472159500.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,MRVL
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,201190580000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,CRM
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,199563989903.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,TTE
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,Stock,197560939315.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,APH
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,196666534046.0,Hold,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,NVO
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,195378842250.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,TD
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,195076406213.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,STX
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,189115622154.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,QCOM
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,188575669565.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,TMUS
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,186901425495.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,PEP
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,184753581005.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,SCHW
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,182034900658.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,DE
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,181163989758.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,DIS
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,179968687739.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,ABT
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,179768698372.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,GILD
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,179472045092.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,MCD
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,175204335180.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,ADI
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,175009929501.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,T
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,171905464204.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,NEE
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,170340861719.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,WELL
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,169424391275.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,UNP
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,167663089867.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,UBS
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,166221994117.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,WDC
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,165812320841.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,BLK
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,165466217670.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,COP
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,164989195430.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,BBVA
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,164407449189.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,SHOP
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,163312088132.0,Sell,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,SCCO
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,163302301682.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,BA
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,158865310000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,ETN
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,156826518801.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,PFE
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,154063034178.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,BUD
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,149035399229.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,UBER
GLW,Corning Incorporated Common Stock,Industrials,Telecommunications Equipment,Stock,142353035581.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,GLW
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,142038332211.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,DHR
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,139322714566.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,TJX
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,139176320537.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,SONY
PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,Oil & Gas Production,Stock,137683887730.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,PBR
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Finance,Major Banks,Stock,137501888604.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,MFG
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,136798200000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,NOW
NEM,Newmont Corporation,Basic Materials,Precious Metals,Stock,133566032272.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,NEM
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,133158973133.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,UL
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,132603630640.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,BKNG
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,131290224023.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,VRTX
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,130662242971.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",Nasdaq Stock Screener,BMY
