Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
BRK-B,Berkshire Hathaway Inc.,,,Stock,1116459743067.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,BRK/B
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1081958156228.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,LLY
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,953331896975.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,JPM
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,850021572261.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,WMT
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,779621105808.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,AMD
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,670158282241.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,V
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,663276390852.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,JNJ
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,660945045355.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,ASML
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,655726600261.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,XOM
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,507393717347.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,MA
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,506309659154.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,INTC
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,457361185380.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,ORCL
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,453194898911.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,ABBV
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,Stock,438305467518.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,BAC
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,Stock,430530486532.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,CSCO
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,418749983168.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,PLTR
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,412145887756.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,CVX
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,406111279975.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,COST
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,Stock,384968905650.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,LRCX
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,378925511831.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,KO
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,374147779153.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,CAT
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,370889912341.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,MRK
HSBC,HSBC Holdings plc. Common Stock,Finance,Savings Institutions,Stock,368106304580.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,HSBC
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,Stock,360856693307.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,AMAT
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities,Stock,356470817538.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,UNH
GE,GE Aerospace Common Stock,Technology,Consumer Electronics/Appliances,Stock,349783074383.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,GE
MS,Morgan Stanley Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,341943693094.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,MS
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,Stock,340389977306.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,PG
DELL,Dell Technologies Inc. Class C Common Stock,Technology,Computer Manufacturing,Stock,339699322403.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,DELL
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,Stock,325828279647.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,NFLX
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,320308254427.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,HD
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,305285187123.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,NVS
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,302413536063.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,GS
RY,Royal Bank Of Canada Common Stock,Finance,Commercial Banks,Stock,291547071371.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,RY
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,Finance,Commercial Banks,Stock,285893156063.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,MUFG
PM,Philip Morris International Inc Common Stock,Health Care,Medicinal Chemicals and Botanical Products,Stock,284493711021.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,PM
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Discretionary,Business Services,Stock,274322316678.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,BABA
WFC,Wells Fargo & Company Common Stock,Finance,Major Banks,Stock,272069220260.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,WFC
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,Stock,271606900000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,PANW
RTX,RTX Corporation Common Stock,Industrials,Aerospace,Stock,270616357734.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,RTX
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,Stock,268237688477.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,ARM
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),Energy,Oil & Gas Production,Stock,264437715363.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,SHEL
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,Stock,264263545346.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,SAP
TM,Toyota Motor Corporation Common Stock,Industrials,Auto Manufacturing,Stock,256911833061.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,TM
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,254769061740.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,SNDK
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,252303098886.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,AZN
GEV,GE Vernova Inc. Common Stock,Technology,Consumer Electronics/Appliances,Stock,250872916623.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,GEV
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,Stock,244400112289.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,ANET
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,242495082925.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,KLAC
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,236380531546.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,AMGN
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,236019731970.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,TXN
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,231016593755.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,C
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,229729719028.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,BHP
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,226943489201.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,TMO
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,221297946867.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,IBM
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,220259055131.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,AXP
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,220150296444.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,LIN
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,219311540165.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,SAN
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,218200514830.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,CRWD
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,213346290000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,CRM
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,208320428628.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,VZ
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,206341562232.0,Hold,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,NVO
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,199278227110.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,TD
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,196030995000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,MRVL
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,194711351192.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,TMUS
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,193291137216.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,TTE
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,192484656247.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,STX
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,188999100183.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,SCHW
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,188009221617.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,SHOP
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,187850025128.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,PEP
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,187452422456.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,ABT
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,187227028629.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,GILD
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,186993311984.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,DE
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,181837397650.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,DIS
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,180936863061.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,MCD
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,177216471830.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,QCOM
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,175969263492.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,T
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,175533839696.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,ADI
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,174033161977.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,NEE
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,173808220683.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,BLK
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,172056145731.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,UNP
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,171868244643.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,UBS
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,170218335078.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,WELL
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,168538469682.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,WDC
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,168471666337.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,BBVA
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,167756036745.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,BA
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,165831769885.0,Sell,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,SCCO
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,162155713607.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,PFE
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,161291569931.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,COP
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,159574140000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,ETN
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,158460890889.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,BUD
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,154744354767.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,UBER
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,146062840000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,NOW
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,145982083974.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,DHR
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,145284573977.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,TJX
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,145234336845.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,BKNG
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,145092270918.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,SONY
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,140290176857.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,UL
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Finance,Major Banks,Stock,139804998553.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,MFG
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,138420079815.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,VRTX
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,136494193314.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,BMY
NEM,Newmont Corporation,Basic Materials,Precious Metals,Stock,134967442992.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,NEM
COF,Capital One Financial Corporation Common Stock,Finance,Major Banks,Stock,134721269986.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,COF
GLW,Corning Incorporated Common Stock,Industrials,Telecommunications Equipment,Stock,132912219473.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,GLW
CB,Chubb Limited  Common Stock,Finance,Property-Casualty Insurers,Stock,131785373836.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,CB
SPGI,S&P Global Inc. Common Stock,Finance,Finance: Consumer Services,Stock,130746748000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:55:24 PM EDT",Nasdaq Stock Screener,SPGI
