Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,452947502491.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,ABBV
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,Stock,438096384342.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,BAC
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,Stock,430451634794.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,CSCO
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,417765141242.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,PLTR
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,411849522065.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,CVX
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,406625715388.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,COST
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,Stock,380376557580.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,LRCX
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,378581307892.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,KO
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,372571094283.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,CAT
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,370519836595.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,MRK
HSBC,HSBC Holdings plc. Common Stock,Finance,Savings Institutions,Stock,368003203197.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,HSBC
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,Stock,358626684492.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,AMAT
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities,Stock,355770693557.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,UNH
GE,GE Aerospace Common Stock,Technology,Consumer Electronics/Appliances,Stock,348626192181.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,GE
MS,Morgan Stanley Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,340969941993.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,MS
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,Stock,340610798447.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,PG
DELL,Dell Technologies Inc. Class C Common Stock,Technology,Computer Manufacturing,Stock,336172189094.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,DELL
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,Stock,329096972293.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,NFLX
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,320437954079.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,HD
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,304865393754.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,NVS
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,302230098076.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,GS
RY,Royal Bank Of Canada Common Stock,Finance,Commercial Banks,Stock,291415550541.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,RY
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,Finance,Commercial Banks,Stock,285418447626.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,MUFG
PM,Philip Morris International Inc Common Stock,Health Care,Medicinal Chemicals and Botanical Products,Stock,284462538752.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,PM
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Discretionary,Business Services,Stock,273595570873.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,BABA
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,Stock,272291500000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,PANW
WFC,Wells Fargo & Company Common Stock,Finance,Major Banks,Stock,271797060320.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,WFC
RTX,RTX Corporation Common Stock,Industrials,Aerospace,Stock,270495059501.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,RTX
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,Stock,267136391291.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,ARM
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,Stock,265676325212.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,SAP
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),Energy,Oil & Gas Production,Stock,265120502364.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,SHEL
TM,Toyota Motor Corporation Common Stock,Industrials,Auto Manufacturing,Stock,257485326067.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,TM
GEV,GE Vernova Inc. Common Stock,Technology,Consumer Electronics/Appliances,Stock,250510702953.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,GEV
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,250395706067.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,AZN
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,249789644354.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,SNDK
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,Stock,242432601839.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,ANET
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,241110143335.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,KLAC
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,236012955846.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,AMGN
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,234905569793.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,TXN
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,230815301341.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,C
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,229932974697.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,BHP
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,226655086318.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,TMO
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,221010595878.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,IBM
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,220826315391.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,AXP
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,220122637634.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,LIN
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,218650520787.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,SAN
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,217775581871.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,CRWD
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,214638400000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,CRM
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,208839775529.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,VZ
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,205699512307.0,Hold,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,NVO
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,199310995050.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,TD
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,195430041172.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,TMUS
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,194053585500.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,MRVL
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,193618416487.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,TTE
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,189794385818.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,STX
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,188947220112.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,SCHW
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,188663690763.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,ABT
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,188423881145.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,SHOP
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,188038516652.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,PEP
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,187137561580.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,DE
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,186563528626.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,GILD
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,182519438976.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,DIS
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,181605584308.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,MCD
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,176888853646.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,T
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,175830163054.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,QCOM
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,174511455022.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,ADI
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,174069666596.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,NEE
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,173894947468.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,BLK
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,172382887255.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,UNP
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,171728590057.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,UBS
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,170348069169.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,WELL
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,168100583372.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,BBVA
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,167155355530.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,BA
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,166374085493.0,Sell,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,SCCO
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,166274272554.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,WDC
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,162412198919.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,PFE
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,161868211920.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,COP
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,158708008000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,ETN
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,157957996960.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,BUD
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,156725638084.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,UBER
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,146807320000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,NOW
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,145989113834.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,DHR
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,145768562564.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,TJX
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,145506398288.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,SONY
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,145444723385.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,BKNG
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,140585179566.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,UL
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Finance,Major Banks,Stock,139493767479.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,MFG
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,138513860357.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,VRTX
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,136177572542.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,BMY
COF,Capital One Financial Corporation Common Stock,Finance,Major Banks,Stock,134742741955.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,COF
NEM,Newmont Corporation,Basic Materials,Precious Metals,Stock,134667140695.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,NEM
CB,Chubb Limited  Common Stock,Finance,Property-Casualty Insurers,Stock,132032285746.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,CB
GLW,Corning Incorporated Common Stock,Industrials,Telecommunications Equipment,Stock,130939640195.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,GLW
SPGI,S&P Global Inc. Common Stock,Finance,Finance: Consumer Services,Stock,130649464000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 03:25:35 PM EDT",Nasdaq Stock Screener,SPGI
