Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,Stock,438270503776.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,BAC
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,Stock,429584265682.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,CSCO
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,415949247459.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,CVX
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,410390837058.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,PLTR
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,402865015130.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,COST
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,Stock,401186025810.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,LRCX
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,380592421096.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,CAT
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,378731897115.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,KO
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,Stock,373816139551.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,AMAT
HSBC,HSBC Holdings plc. Common Stock,Finance,Savings Institutions,Stock,366337202692.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,HSBC
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,365856882199.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,MRK
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities,Stock,360225726061.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,UNH
GE,GE Aerospace Common Stock,Technology,Consumer Electronics/Appliances,Stock,349767510945.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,GE
DELL,Dell Technologies Inc. Class C Common Stock,Technology,Computer Manufacturing,Stock,347590037193.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,DELL
MS,Morgan Stanley Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,342037927072.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,MS
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,Stock,337135771022.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,PG
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,Stock,319728108022.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,NFLX
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,314267243742.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,HD
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,302136923225.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,GS
PM,Philip Morris International Inc Common Stock,Health Care,Medicinal Chemicals and Botanical Products,Stock,290837267717.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,PM
RY,Royal Bank Of Canada Common Stock,Finance,Commercial Banks,Stock,290079575784.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,RY
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,Finance,Commercial Banks,Stock,281324087359.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,MUFG
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,Stock,278963365417.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,ARM
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Discretionary,Business Services,Stock,273220085540.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,BABA
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,Stock,273163631500.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,PANW
RTX,RTX Corporation Common Stock,Industrials,Aerospace,Stock,269767270103.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,RTX
WFC,Wells Fargo & Company Common Stock,Finance,Major Banks,Stock,268198501110.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,WFC
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,263301629023.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,SNDK
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),Energy,Oil & Gas Production,Stock,262998205532.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,SHEL
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,262905138333.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,NVS
GEV,GE Vernova Inc. Common Stock,Technology,Consumer Electronics/Appliances,Stock,258974784157.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,GEV
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,Stock,257906035945.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,SAP
TM,Toyota Motor Corporation Common Stock,Industrials,Auto Manufacturing,Stock,250349248314.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,TM
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,Stock,249810766029.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,ANET
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,248069617264.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,AZN
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,245800646286.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,KLAC
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,235111050522.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,TXN
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,234914648254.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,BHP
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,231100465594.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,C
CCZ,Comcast Holdings ZONES,Telecommunications,Cable & Other Pay Television Services,Stock,229490327176.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,CCZ
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,224140804773.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,TMO
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,221231501291.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,AXP
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,218170060692.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,IBM
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,216250404265.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,LIN
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,215832377474.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,SAN
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,214831769200.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,CRWD
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,213679663972.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,AMGN
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,208946137774.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,VZ
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,208828128427.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,STX
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,202614370000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,CRM
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,200829231528.0,Hold,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,NVO
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,200757486000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,MRVL
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,197721749960.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,TD
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,196891209193.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,TTE
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,194089201656.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,TMUS
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,188730380182.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,PEP
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,187390817969.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,SCHW
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,184748680429.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,DE
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,183570387052.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,QCOM
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,182814995222.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,ABT
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,182099814063.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,GILD
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,181226996089.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,MCD
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,180197217761.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,DIS
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,175943980672.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,WDC
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,175555926069.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,NEE
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,175250368899.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,ADI
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,175181239142.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,T
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,174917642163.0,Sell,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,SCCO
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,173897839555.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,SHOP
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,172228427625.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,UNP
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,172113894299.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,WELL
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,172069967935.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,UBS
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,170504859389.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,BLK
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,168043493685.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,BBVA
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,167368755435.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,BA
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,165605992000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,ETN
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,162000359043.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,COP
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,159195303145.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,PFE
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,157100119082.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,BUD
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,149515400857.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,UBER
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,145018993080.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,DHR
GLW,Corning Incorporated Common Stock,Industrials,Telecommunications Equipment,Stock,144704625725.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,GLW
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,141621660354.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,TJX
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Finance,Major Banks,Stock,139431521264.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,MFG
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,138704636333.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,SONY
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,137211800000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,NOW
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,136875187801.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,UL
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,136255339870.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,BKNG
NEM,Newmont Corporation,Basic Materials,Precious Metals,Stock,135304624519.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,NEM
PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,Oil & Gas Production,Stock,134461704540.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,PBR
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,134169540119.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,VRTX
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,132572181174.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,BMY
COF,Capital One Financial Corporation Common Stock,Finance,Major Banks,Stock,132224386703.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 03:05:23 PM EDT",Nasdaq Stock Screener,COF
