Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,500503899169.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,MA
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,487620533235.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,ORCL
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,441920690633.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,ABBV
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,Stock,438445322486.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,BAC
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,Stock,431712079817.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,CSCO
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,418646175248.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,CVX
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,415531231505.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,PLTR
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,403647311740.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,COST
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,Stock,393290190300.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,LRCX
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,379183664786.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,KO
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,376363412118.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,CAT
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,Stock,369110106714.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,AMAT
HSBC,HSBC Holdings plc. Common Stock,Finance,Savings Institutions,Stock,366474536226.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,HSBC
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,361835392429.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,MRK
GE,GE Aerospace Common Stock,Technology,Consumer Electronics/Appliances,Stock,352470361291.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,GE
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities,Stock,351614829415.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,UNH
MS,Morgan Stanley Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,341095587297.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,MS
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,Stock,338521133126.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,PG
DELL,Dell Technologies Inc. Class C Common Stock,Technology,Computer Manufacturing,Stock,336629947768.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,DELL
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,320128670295.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,HD
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,Stock,317604915181.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,NFLX
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,302235921504.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,GS
RY,Royal Bank Of Canada Common Stock,Finance,Commercial Banks,Stock,291069443091.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,RY
PM,Philip Morris International Inc Common Stock,Health Care,Medicinal Chemicals and Botanical Products,Stock,289395550286.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,PM
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,Finance,Commercial Banks,Stock,283400936770.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,MUFG
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,Stock,277064026792.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,ARM
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Discretionary,Business Services,Stock,272553901885.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,BABA
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,Stock,270470953000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,PANW
WFC,Wells Fargo & Company Common Stock,Finance,Major Banks,Stock,270254820658.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,WFC
RTX,RTX Corporation Common Stock,Industrials,Aerospace,Stock,269821180429.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,RTX
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,266893175342.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,NVS
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),Energy,Oil & Gas Production,Stock,263191830631.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,SHEL
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,Stock,261081719385.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,SAP
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,259879816970.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,SNDK
GEV,GE Vernova Inc. Common Stock,Technology,Consumer Electronics/Appliances,Stock,254076909602.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,GEV
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,252814838423.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,AZN
TM,Toyota Motor Corporation Common Stock,Industrials,Auto Manufacturing,Stock,251567920953.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,TM
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,Stock,248418878508.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,ANET
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,246623770759.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,KLAC
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,236677270304.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,TXN
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,236567007537.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,BHP
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,230110777892.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,C
CCZ,Comcast Holdings ZONES,Telecommunications,Cable & Other Pay Television Services,Stock,229490327176.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,CCZ
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,222639630792.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,TMO
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,218928694760.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,AXP
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,218495097057.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,IBM
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,218447767940.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,AMGN
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,217098607765.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,LIN
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,216324517561.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,SAN
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,215261821834.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,CRWD
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,209608408941.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,VZ
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,206169730000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,CRM
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,201470838660.0,Hold,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,NVO
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,201057485140.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,STX
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,199540370630.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,TD
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,198911611500.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,MRVL
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,196302106506.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,TTE
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,195955650263.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,TMUS
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,192087784151.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,QCOM
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,187850025128.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,PEP
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,187650218326.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,SCHW
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,185029885841.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,ABT
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,184956966060.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,DE
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,181882821911.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,GILD
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,180912095608.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,MCD
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,180197045093.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,DIS
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,176884683968.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,SHOP
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,176311882775.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,T
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,175972371442.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,ADI
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,174398208163.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,NEE
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,172587344483.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,WDC
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,172147660899.0,Sell,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,SCCO
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,171451110561.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,BLK
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,171371695002.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,UBS
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,171058098894.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,UNP
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,170903042781.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,WELL
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,168014948841.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,BBVA
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,167752875265.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,BA
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,164207752000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,ETN
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,164042632757.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,COP
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,158707411086.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,PFE
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,157750922989.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,BUD
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,151323066564.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,UBER
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,144811585131.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,TJX
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,144136745582.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,DHR
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,140508153500.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,BKNG
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Finance,Major Banks,Stock,140053983413.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,MFG
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,139714080000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,NOW
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,139441642902.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,SONY
GLW,Corning Incorporated Common Stock,Industrials,Telecommunications Equipment,Stock,138554313041.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,GLW
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,138049296204.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,UL
NEM,Newmont Corporation,Basic Materials,Precious Metals,Stock,134451133780.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,NEM
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,133758933423.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,VRTX
COF,Capital One Financial Corporation Common Stock,Finance,Major Banks,Stock,133205962441.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,COF
PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,Oil & Gas Production,Stock,132915056608.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,PBR
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,132306628269.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 09:59:48 AM EDT",Nasdaq Stock Screener,BMY
