Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1047625086868.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,MU
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,936984051876.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,JPM
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,857558631190.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,WMT
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,823093916176.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,AMD
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,696228933067.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,XOM
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,671140997615.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,V
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,643924905118.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,JNJ
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,613384505494.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,ASML
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,513391652299.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,INTC
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,502190218304.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,MA
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,464822530646.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,ABBV
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,Stock,433960537111.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,CSCO
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,430263710339.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,CVX
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,Stock,416208382685.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,BAC
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,414498348509.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,PLTR
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,404274104850.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,ORCL
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,399729619985.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,COST
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,381679143347.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,KO
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,360173662527.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,CAT
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,354754609828.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,MRK
HSBC,HSBC Holdings plc. Common Stock,Finance,Savings Institutions,Stock,350955846853.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,HSBC
DELL,Dell Technologies Inc. Class C Common Stock,Technology,Computer Manufacturing,Stock,345570587753.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,DELL
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,Stock,340924596910.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,PG
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,Stock,338945319270.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,LRCX
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities,Stock,337432830833.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,UNH
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,Stock,334239435068.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,AMAT
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,Stock,324370900760.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,NFLX
MS,Morgan Stanley Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,323976414714.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,MS
GE,GE Aerospace Common Stock,Technology,Consumer Electronics/Appliances,Stock,318583569617.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,GE
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,Stock,306823620000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,PANW
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,304774226950.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,HD
PM,Philip Morris International Inc Common Stock,Health Care,Medicinal Chemicals and Botanical Products,Stock,302542454644.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,PM
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,284378379051.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,GS
RY,Royal Bank Of Canada Common Stock,Finance,Commercial Banks,Stock,282742097850.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,RY
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,Finance,Commercial Banks,Stock,281383425913.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,MUFG
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),Energy,Oil & Gas Production,Stock,273702907419.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,SHEL
WFC,Wells Fargo & Company Common Stock,Finance,Major Banks,Stock,271313220426.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,WFC
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,Stock,264951507715.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,SAP
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Discretionary,Business Services,Stock,264874621208.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,BABA
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,264507985743.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,NVS
RTX,RTX Corporation Common Stock,Industrials,Aerospace,Stock,263486717152.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,RTX
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,Stock,257320481591.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,ARM
TM,Toyota Motor Corporation Common Stock,Industrials,Auto Manufacturing,Stock,254774268218.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,TM
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,250984981898.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,AZN
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,248293959837.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,CRWD
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,Stock,243214561120.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,ANET
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,240576837923.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,TXN
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,237152211768.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,TMO
GEV,GE Vernova Inc. Common Stock,Technology,Consumer Electronics/Appliances,Stock,235121948643.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,GEV
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,233997918444.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,IBM
CCZ,Comcast Holdings ZONES,Telecommunications,Cable & Other Pay Television Services,Stock,229490327176.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,CCZ
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,228416566741.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,C
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,224152116536.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,SNDK
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,219525990480.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,KLAC
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,219090769120.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,AXP
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,215493071448.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,BHP
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,213763184143.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,VZ
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,213415376262.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,LIN
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,212054478573.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,SAN
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,210399950000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,CRM
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,203174971188.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,TTE
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,203088412678.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,AMGN
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,199016083590.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,TD
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,197233930364.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,QCOM
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,194408730000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,MRVL
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,193585045998.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,TMUS
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,Stock,191482330872.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,APH
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,188319885016.0,Hold,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,NVO
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,186405096612.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,SCHW
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,184942806109.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,PEP
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,184434566824.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,DE
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,183754020111.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,DIS
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,183095744568.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,T
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,181405439177.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,GILD
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,178877626206.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,MCD
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,176551007691.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,ABT
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,176527264847.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,STX
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,175097730778.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,ADI
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,169652878784.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,COP
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,169110253404.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,NEE
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,168711500677.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,UNP
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,168274019707.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,SHOP
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,167760594795.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,WELL
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,165732689494.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,BA
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,164589567621.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,BBVA
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,163953889733.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,BLK
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,159795881486.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,UBS
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,158014081799.0,Sell,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,SCCO
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,157026007377.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,PFE
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,156705692471.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,BUD
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,152408160000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,ETN
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,148528447290.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,WDC
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,147177160265.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,DHR
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,146724600000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,NOW
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,145900069443.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,UBER
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,141033577092.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,SONY
PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,Oil & Gas Production,Stock,140293856114.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,PBR
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Finance,Major Banks,Stock,138809059116.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,MFG
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,137056768001.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,TJX
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,134516199359.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,UL
ISRG,Intuitive Surgical Inc. Common Stock,Health Care,Industrial Specialties,Stock,133242344812.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,ISRG
CB,Chubb Limited  Common Stock,Finance,Property-Casualty Insurers,Stock,131889539798.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,CB
MNST,Monster Beverage Corporation,Consumer Staples,Beverages (Production/Distribution),Stock,131148851509.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,MNST
NEM,Newmont Corporation,Basic Materials,Precious Metals,Stock,130858043135.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,NEM
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,130438595318.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,VRTX
