Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,427385011593.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,CVX
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,416203806480.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,PLTR
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,414125315670.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,ORCL
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,Stock,412047697408.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,BAC
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,401605535326.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,COST
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,379570894217.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,KO
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,358431494698.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,CAT
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,353878763897.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,MRK
HSBC,HSBC Holdings plc. Common Stock,Finance,Savings Institutions,Stock,348481439899.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,HSBC
DELL,Dell Technologies Inc. Class C Common Stock,Technology,Computer Manufacturing,Stock,347967601820.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,DELL
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,Stock,341412727853.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,PG
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities,Stock,338101538994.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,UNH
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,Stock,332795076555.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,LRCX
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,Stock,331485651941.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,AMAT
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,Stock,324724835633.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,NFLX
GE,GE Aerospace Common Stock,Technology,Consumer Electronics/Appliances,Stock,320150289011.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,GE
MS,Morgan Stanley Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,316124211480.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,MS
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,Stock,305989260000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,PANW
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,304529792992.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,HD
PM,Philip Morris International Inc Common Stock,Health Care,Medicinal Chemicals and Botanical Products,Stock,302893142668.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,PM
RY,Royal Bank Of Canada Common Stock,Finance,Commercial Banks,Stock,280568543065.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,RY
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,Finance,Commercial Banks,Stock,279603269275.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,MUFG
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,278517098608.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,GS
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),Energy,Oil & Gas Production,Stock,272886915932.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,SHEL
WFC,Wells Fargo & Company Common Stock,Finance,Major Banks,Stock,268047301143.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,WFC
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,Stock,267678787110.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,SAP
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Discretionary,Business Services,Stock,266752047872.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,BABA
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,264813290012.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,NVS
RTX,RTX Corporation Common Stock,Industrials,Aerospace,Stock,263668664501.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,RTX
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,Stock,260425288411.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,ARM
TM,Toyota Motor Corporation Common Stock,Industrials,Auto Manufacturing,Stock,254696194965.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,TM
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,253016432786.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,AZN
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,246624946044.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,CRWD
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,Stock,243939765293.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,ANET
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,241051726720.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,TXN
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,235396988013.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,IBM
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,234268182937.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,TMO
GEV,GE Vernova Inc. Common Stock,Technology,Consumer Electronics/Appliances,Stock,233894150834.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,GEV
CCZ,Comcast Holdings ZONES,Telecommunications,Cable & Other Pay Television Services,Stock,229490327176.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,CCZ
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,225606860130.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,C
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,223911989374.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,SNDK
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,218245574632.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,KLAC
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,217598334389.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,AXP
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,215218615000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,CRM
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,214832127735.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,BHP
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,213705017290.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,VZ
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,213307045924.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,LIN
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,210679381271.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,SAN
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,204483243251.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,AMGN
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,203174971188.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,TTE
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,197433474809.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,QCOM
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,196673175880.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,TD
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,195653928000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,MRVL
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,194646990895.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,TMUS
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,Stock,190495944107.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,APH
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,189094772857.0,Hold,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,NVO
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,187295704505.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,SCHW
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,185592941661.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,DIS
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,184838801372.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,PEP
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,184071920645.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,DE
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,183301316138.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,T
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,180649066532.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,GILD
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,180045234732.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,MCD
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,176386621278.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,ABT
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,176371736233.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,STX
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,175165569943.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,ADI
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,169923784905.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,NEE
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,169738286165.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,SHOP
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,168920062922.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,COP
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,168871901061.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,UNP
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,166790544165.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,WELL
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,166695913437.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,BA
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,163761767160.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,BBVA
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,163581429165.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,BLK
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,158088992093.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,UBS
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,156533555579.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,PFE
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,156469036504.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,BUD
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,156245298583.0,Sell,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,SCCO
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,151503188000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,ETN
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,151274200000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,NOW
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,150129249082.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,WDC
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,146389815885.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,DHR
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,146083899854.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,UBER
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,141063057354.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,SONY
PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,Oil & Gas Production,Stock,140132746955.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,PBR
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Finance,Major Banks,Stock,137626381033.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,MFG
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,137023768779.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,TJX
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,134925736987.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,UL
ISRG,Intuitive Surgical Inc. Common Stock,Health Care,Industrial Specialties,Stock,133097500817.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,ISRG
CB,Chubb Limited  Common Stock,Finance,Property-Casualty Insurers,Stock,131769941841.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,CB
ACN,Accenture plc Class A Ordinary Shares (Ireland),Consumer Discretionary,Business Services,Stock,131526211778.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,ACN
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,130529841251.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,VRTX
MNST,Monster Beverage Corporation,Consumer Staples,Beverages (Production/Distribution),Stock,130281970236.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",Nasdaq Stock Screener,MNST
