Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities,Stock,350510787754.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",Nasdaq Stock Screener,UNH
GE,GE Aerospace Common Stock,Technology,Consumer Electronics/Appliances,Stock,348942648747.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",Nasdaq Stock Screener,GE
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,Stock,338882230531.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",Nasdaq Stock Screener,NFLX
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,Stock,338855851487.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",Nasdaq Stock Screener,PG
MS,Morgan Stanley Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,334907556106.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",Nasdaq Stock Screener,MS
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,327621319386.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",Nasdaq Stock Screener,HD
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,Stock,309471800000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",Nasdaq Stock Screener,PANW
DELL,Dell Technologies Inc. Class C Common Stock,Technology,Computer Manufacturing,Stock,300495270027.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",Nasdaq Stock Screener,DELL
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,298938405308.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",Nasdaq Stock Screener,GS
PM,Philip Morris International Inc Common Stock,Health Care,Medicinal Chemicals and Botanical Products,Stock,295698583034.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",Nasdaq Stock Screener,PM
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,290363440993.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",Nasdaq Stock Screener,NVS
RY,Royal Bank Of Canada Common Stock,Finance,Commercial Banks,Stock,283097633362.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",Nasdaq Stock Screener,RY
RTX,RTX Corporation Common Stock,Industrials,Aerospace,Stock,281614064189.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",Nasdaq Stock Screener,RTX
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Discretionary,Business Services,Stock,277011276158.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",Nasdaq Stock Screener,BABA
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,Stock,272770937152.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",Nasdaq Stock Screener,SAP
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,Finance,Commercial Banks,Stock,269871746321.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",Nasdaq Stock Screener,MUFG
WFC,Wells Fargo & Company Common Stock,Finance,Major Banks,Stock,262558742348.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",Nasdaq Stock Screener,WFC
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),Energy,Oil & Gas Production,Stock,260141847152.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",Nasdaq Stock Screener,SHEL
TM,Toyota Motor Corporation Common Stock,Industrials,Auto Manufacturing,Stock,256605535659.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",Nasdaq Stock Screener,TM
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,Stock,256102138328.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",Nasdaq Stock Screener,ARM
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,251876649272.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",Nasdaq Stock Screener,AZN
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,Stock,246317173754.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",Nasdaq Stock Screener,ANET
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,238660264952.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",Nasdaq Stock Screener,BHP
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,238549428060.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",Nasdaq Stock Screener,TXN
GEV,GE Vernova Inc. Common Stock,Technology,Consumer Electronics/Appliances,Stock,238136844780.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",Nasdaq Stock Screener,GEV
CCZ,Comcast Holdings ZONES,Telecommunications,Cable & Other Pay Television Services,Stock,235806545412.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 03:02:59 PM EDT",Nasdaq Stock Screener,CCZ
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,233508340718.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",Nasdaq Stock Screener,CRWD
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,232617732791.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",Nasdaq Stock Screener,AMGN
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,228737145300.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",Nasdaq Stock Screener,KLAC
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,227732899657.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",Nasdaq Stock Screener,TMO
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,225624435880.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",Nasdaq Stock Screener,LIN
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,223473597467.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",Nasdaq Stock Screener,AXP
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,221580587184.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",Nasdaq Stock Screener,IBM
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,220926811505.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",Nasdaq Stock Screener,C
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,220020904423.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",Nasdaq Stock Screener,SNDK
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,214819460000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",Nasdaq Stock Screener,CRM
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,214023385144.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",Nasdaq Stock Screener,SAN
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,208902097157.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",Nasdaq Stock Screener,VZ
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,201128559631.0,Hold,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",Nasdaq Stock Screener,NVO
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,200058489400.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",Nasdaq Stock Screener,TD
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,Stock,195051817980.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",Nasdaq Stock Screener,APH
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,194486090153.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",Nasdaq Stock Screener,TMUS
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,192265662168.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",Nasdaq Stock Screener,TTE
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,191405567636.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",Nasdaq Stock Screener,PEP
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,191235791070.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",Nasdaq Stock Screener,SHOP
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,190688239219.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",Nasdaq Stock Screener,ABT
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,190573141550.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",Nasdaq Stock Screener,SCHW
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,188041584033.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",Nasdaq Stock Screener,MCD
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,186317681577.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",Nasdaq Stock Screener,STX
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,185722443179.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",Nasdaq Stock Screener,DIS
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,184567773647.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",Nasdaq Stock Screener,MRVL
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,181510835365.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",Nasdaq Stock Screener,GILD
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,179274163031.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",Nasdaq Stock Screener,UNP
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,178778741609.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",Nasdaq Stock Screener,T
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,178618459868.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",Nasdaq Stock Screener,BLK
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,178224696394.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",Nasdaq Stock Screener,QCOM
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,176144392182.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",Nasdaq Stock Screener,ADI
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,175486373464.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",Nasdaq Stock Screener,DE
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,173778779384.0,Sell,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",Nasdaq Stock Screener,SCCO
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,172085485112.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",Nasdaq Stock Screener,UBS
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,171863744640.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",Nasdaq Stock Screener,NEE
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,170704837920.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",Nasdaq Stock Screener,WELL
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,165189009335.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",Nasdaq Stock Screener,BBVA
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,163456423836.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",Nasdaq Stock Screener,BA
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,162668684230.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",Nasdaq Stock Screener,PFE
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,161417786038.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",Nasdaq Stock Screener,WDC
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,158468426855.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",Nasdaq Stock Screener,COP
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,156626184000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",Nasdaq Stock Screener,ETN
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,155897117919.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",Nasdaq Stock Screener,BUD
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,155336697202.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",Nasdaq Stock Screener,UBER
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,152980300000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",Nasdaq Stock Screener,NOW
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,150403866253.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",Nasdaq Stock Screener,DHR
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,150276100000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",Nasdaq Stock Screener,BKNG
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,148102201553.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",Nasdaq Stock Screener,TJX
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,145712575822.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",Nasdaq Stock Screener,SONY
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,141776116425.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",Nasdaq Stock Screener,UL
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,137403701510.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",Nasdaq Stock Screener,VRTX
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,136289921848.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",Nasdaq Stock Screener,BMY
MNST,Monster Beverage Corporation,Consumer Staples,Beverages (Production/Distribution),Stock,135292250133.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",Nasdaq Stock Screener,MNST
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Finance,Major Banks,Stock,132459945201.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",Nasdaq Stock Screener,MFG
PLD,Prologis Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,132322967320.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",Nasdaq Stock Screener,PLD
ISRG,Intuitive Surgical Inc. Common Stock,Health Care,Industrial Specialties,Stock,132292026890.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",Nasdaq Stock Screener,ISRG
