Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,946925668245.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,JPM
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,850100909723.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,WMT
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,842569343427.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,AMD
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,682536266240.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,XOM
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,661903473101.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,V
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,654554820470.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,ASML
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,640020869391.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,JNJ
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,544045055462.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,INTC
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,498616097749.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,MA
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,454361196319.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,ABBV
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,Stock,442082266069.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,CSCO
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,Stock,438375395002.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,BAC
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,432877181880.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,ORCL
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,422933598912.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,CVX
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,401695403460.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,PLTR
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,401246317495.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,COST
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,379872072664.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,KO
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,376276073889.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,CAT
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,Stock,373168948620.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,LRCX
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,Stock,362269296755.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,AMAT
HSBC,HSBC Holdings plc. Common Stock,Finance,Savings Institutions,Stock,361530528992.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,HSBC
DELL,Dell Technologies Inc. Class C Common Stock,Technology,Computer Manufacturing,Stock,360690214948.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,DELL
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,355100013857.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,MRK
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities,Stock,340269230549.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,UNH
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,Stock,337670390626.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,PG
MS,Morgan Stanley Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,336698001679.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,MS
GE,GE Aerospace Common Stock,Technology,Consumer Electronics/Appliances,Stock,335817482958.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,GE
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,Stock,322288930922.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,NFLX
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,308026695131.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,HD
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,299667789685.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,GS
PM,Philip Morris International Inc Common Stock,Health Care,Medicinal Chemicals and Botanical Products,Stock,297788683655.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,PM
RY,Royal Bank Of Canada Common Stock,Finance,Commercial Banks,Stock,285054095614.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,RY
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,Finance,Commercial Banks,Stock,283519613879.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,MUFG
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,Stock,281751190177.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,ARM
WFC,Wells Fargo & Company Common Stock,Finance,Major Banks,Stock,273036900047.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,WFC
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,Stock,269479750000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,PANW
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),Energy,Oil & Gas Production,Stock,267672868630.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,SHEL
RTX,RTX Corporation Common Stock,Industrials,Aerospace,Stock,266424829906.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,RTX
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Discretionary,Business Services,Stock,264777721767.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,BABA
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,261722084292.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,NVS
TM,Toyota Motor Corporation Common Stock,Industrials,Auto Manufacturing,Stock,258332531645.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,TM
GEV,GE Vernova Inc. Common Stock,Technology,Consumer Electronics/Appliances,Stock,254953147084.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,GEV
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,Stock,253514133316.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,SAP
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,Stock,251727827494.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,ANET
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,248379762438.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,AZN
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,245389653228.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,TXN
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,239153475283.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,SNDK
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,236014610881.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,KLAC
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,232861774216.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,C
CCZ,Comcast Holdings ZONES,Telecommunications,Cable & Other Pay Television Services,Stock,229490327176.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,CCZ
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,229211875743.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,IBM
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,225479289949.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,TMO
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,221543248516.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,BHP
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,219266349677.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,AXP
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,216541638188.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,SAN
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,214918171594.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,LIN
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,211688289235.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,CRWD
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,210273172973.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,VZ
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,207036090000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,MRVL
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,Stock,206943943423.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,APH
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,204007487087.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,AMGN
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,203873560000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,CRM
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,200491281170.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,TTE
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,198196885090.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,TD
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,195580215198.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,TMUS
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,191111066604.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,QCOM
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,190710967496.0,Hold,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,NVO
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,189875279484.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,STX
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,186062017187.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,PEP
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,185471255327.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,SCHW
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,183978489408.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,DIS
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,183543706833.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,ADI
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,182196675905.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,DE
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,178700715823.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,MCD
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,178573170039.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,T
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,178206354877.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,GILD
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,176412577027.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,ABT
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,171696866383.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,NEE
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,169821925355.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,WELL
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,169385496436.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,UBS
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,168955071631.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,UNP
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,168700025085.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,BBVA
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,167204595479.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,BLK
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,166887501910.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,SHOP
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,166333370709.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,BA
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,165213708000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,ETN
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,165003702741.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,COP
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,161434841794.0,Sell,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,SCCO
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,161226699338.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,WDC
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,157994951887.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,PFE
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,154279968814.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,BUD
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,146390283872.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,UBER
GLW,Corning Incorporated Common Stock,Industrials,Telecommunications Equipment,Stock,143335018278.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,GLW
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Finance,Major Banks,Stock,142543832007.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,MFG
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,140915656041.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,SONY
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,140695628848.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,DHR
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,138618731167.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,TJX
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,137036020000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,NOW
PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,Oil & Gas Production,Stock,136620567277.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,PBR
NEM,Newmont Corporation,Basic Materials,Precious Metals,Stock,133618716886.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,NEM
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,133611381875.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,UL
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,130680096560.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,BKNG
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,130643898667.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,VRTX
CB,Chubb Limited  Common Stock,Finance,Property-Casualty Insurers,Stock,130496802307.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 07:43:59 PM EDT",Nasdaq Stock Screener,CB
