Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,646383001687.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,JNJ
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,560719449770.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,INTC
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,498800059836.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,MA
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,471302665020.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,ORCL
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,440135902175.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,ABBV
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,Stock,437746047649.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,BAC
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,Stock,432698909312.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,CSCO
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,421810372943.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,CVX
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,409910426362.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,PLTR
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,398913618986.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,COST
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,Stock,394666643400.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,LRCX
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,378645846130.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,KO
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,375494626577.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,CAT
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,Stock,370840149139.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,AMAT
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,365129066566.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,MRK
HSBC,HSBC Holdings plc. Common Stock,Finance,Savings Institutions,Stock,361719362602.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,HSBC
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities,Stock,352162362272.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,UNH
DELL,Dell Technologies Inc. Class C Common Stock,Technology,Computer Manufacturing,Stock,351828663454.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,DELL
MS,Morgan Stanley Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,339053851117.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,MS
GE,GE Aerospace Common Stock,Technology,Consumer Electronics/Appliances,Stock,336834294220.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,GE
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,Stock,331766330654.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,PG
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,Stock,317542039692.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,NFLX
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,310421150234.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,HD
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,301617182262.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,GS
PM,Philip Morris International Inc Common Stock,Health Care,Medicinal Chemicals and Botanical Products,Stock,288374658484.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,PM
RY,Royal Bank Of Canada Common Stock,Finance,Commercial Banks,Stock,286971530886.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,RY
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,Stock,281830994321.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,ARM
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,Finance,Commercial Banks,Stock,275805601781.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,MUFG
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,Stock,272462650000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,PANW
WFC,Wells Fargo & Company Common Stock,Finance,Major Banks,Stock,270557220592.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,WFC
RTX,RTX Corporation Common Stock,Industrials,Aerospace,Stock,267644551026.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,RTX
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Discretionary,Business Services,Stock,266134313937.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,BABA
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),Energy,Oil & Gas Production,Stock,264035482847.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,SHEL
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,262428100413.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,NVS
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,Stock,259116112613.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,SAP
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,258965430309.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,SNDK
GEV,GE Vernova Inc. Common Stock,Technology,Consumer Electronics/Appliances,Stock,253939747808.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,GEV
TM,Toyota Motor Corporation Common Stock,Industrials,Auto Manufacturing,Stock,250303629552.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,TM
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,Stock,244362275550.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,ANET
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,244239324368.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,AZN
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,239024316857.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,TXN
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,237530205149.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,KLAC
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,235067173726.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,BHP
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,231486276054.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,C
CCZ,Comcast Holdings ZONES,Telecommunications,Cable & Other Pay Television Services,Stock,229490327176.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,CCZ
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,224567153200.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,IBM
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,223691561821.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,TMO
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,217696254315.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,AXP
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,214839804966.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,LIN
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,212979163890.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,CRWD
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,212561093368.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,SAN
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,211306019154.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,AMGN
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,207229008000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,MRVL
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,206463659591.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,VZ
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,205138219687.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,STX
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,203404450000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,CRM
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,199531261976.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,TTE
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,198172030423.0,Hold,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,NVO
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,195739289590.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,TD
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,190876550175.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,TMUS
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,187126632602.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,PEP
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,185340031208.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,QCOM
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,185177268255.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,SCHW
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,182814995222.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,ABT
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,181968842432.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,DE
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,180810018943.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,DIS
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,180766862272.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,GILD
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,180554736635.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,MCD
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,176687105503.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,ADI
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,176485513170.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,WDC
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,176102393185.0,Sell,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,SCCO
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,173344789168.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,NEE
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,172303237169.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,T
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,170751007950.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,UBS
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,170340861719.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,WELL
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,169489739579.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,UNP
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,167459355410.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,BLK
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,166130989170.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,BBVA
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,165799020649.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,SHOP
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,164594556665.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,BA
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,164294913628.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,COP
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,161764716000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,ETN
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,159020893133.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,PFE
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,155118125362.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,BUD
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,145961346247.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,UBER
GLW,Corning Incorporated Common Stock,Industrials,Telecommunications Equipment,Stock,145135319890.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,GLW
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,144048872325.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,DHR
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,138657230259.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,TJX
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,138350873180.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,SONY
NEM,Newmont Corporation,Basic Materials,Precious Metals,Stock,136916773694.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,NEM
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Finance,Major Banks,Stock,136630441596.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,MFG
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,136188140000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,NOW
PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,Oil & Gas Production,Stock,135138363010.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,PBR
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,135001138444.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,UL
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,132106368198.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,VRTX
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,132020648217.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,BMY
COF,Capital One Financial Corporation Common Stock,Finance,Major Banks,Stock,130298044318.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,COF
RIO,Rio Tinto Plc Common Stock,Basic Materials,Metal Mining,Stock,130226080389.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",Nasdaq Stock Screener,RIO
