Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,946899086383.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,JPM
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,841691138708.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,WMT
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,746139042697.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,AMD
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,676108177140.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,V
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,674970348234.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,XOM
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,663228192880.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,JNJ
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,648388137830.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,ASML
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,515216486112.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,MA
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,475920509466.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,INTC
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,462489935830.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,ABBV
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,Stock,437746047649.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,BAC
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,Stock,431409731258.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,CSCO
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,419828648250.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,ORCL
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,418428840408.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,CVX
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,411761199938.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,COST
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,407051982721.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,PLTR
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,379656945202.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,KO
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,374121907186.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,MRK
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,364191221057.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,CAT
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,Stock,360780870720.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,LRCX
HSBC,HSBC Holdings plc. Common Stock,Finance,Savings Institutions,Stock,360648637874.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,HSBC
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities,Stock,358732756552.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,UNH
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,Stock,347960734858.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,AMAT
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,Stock,344482729395.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,NFLX
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,Stock,343179296978.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,PG
GE,GE Aerospace Common Stock,Technology,Consumer Electronics/Appliances,Stock,341876848034.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,GE
MS,Morgan Stanley Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,332677351971.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,MS
DELL,Dell Technologies Inc. Class C Common Stock,Technology,Computer Manufacturing,Stock,318998753170.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,DELL
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,317774122777.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,HD
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,309998321770.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,NVS
PM,Philip Morris International Inc Common Stock,Health Care,Medicinal Chemicals and Botanical Products,Stock,292925809726.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,PM
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,292458385623.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,GS
RY,Royal Bank Of Canada Common Stock,Finance,Commercial Banks,Stock,287767578020.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,RY
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,Finance,Commercial Banks,Stock,277941789746.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,MUFG
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Discretionary,Business Services,Stock,270858161673.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,BABA
RTX,RTX Corporation Common Stock,Industrials,Aerospace,Stock,270602880152.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,RTX
WFC,Wells Fargo & Company Common Stock,Finance,Major Banks,Stock,269952420725.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,WFC
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,Stock,267711200000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,PANW
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),Energy,Oil & Gas Production,Stock,264010973488.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,SHEL
TM,Toyota Motor Corporation Common Stock,Industrials,Auto Manufacturing,Stock,258462870965.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,TM
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,Stock,257605052408.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,SAP
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,250643822206.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,AZN
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,Stock,249904016485.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,ARM
GEV,GE Vernova Inc. Common Stock,Technology,Consumer Electronics/Appliances,Stock,245543581667.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,GEV
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,239413477094.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,AMGN
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,237377213546.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,BHP
CCZ,Comcast Holdings ZONES,Telecommunications,Cable & Other Pay Television Services,Stock,235806545412.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,CCZ
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,Stock,234713906993.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,ANET
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,232695510393.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,TXN
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,227447276153.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,SNDK
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,225346857428.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,C
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,225065748840.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,KLAC
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,225006013422.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,TMO
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,224704780454.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,LIN
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,222838738693.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,AXP
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,218292538163.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,IBM
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,216667462655.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,SAN
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,211453390000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,CRM
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,208652810644.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,VZ
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,208288825560.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,CRWD
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,207094310420.0,Hold,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,NVO
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,200911393115.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,TMUS
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,199016083590.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,TD
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,Stock,197375991797.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,APH
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,196847571957.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,TTE
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,191794561730.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,PEP
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,191155442709.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,ABT
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,188298298978.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,DE
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,187183297683.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,SCHW
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,186447651678.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,DIS
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,185509690740.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,GILD
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,184659057514.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,MCD
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,183836710117.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,SHOP
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,183251158584.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,STX
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,181062312000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,MRVL
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,178497757213.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,QCOM
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,177819407618.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,T
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,173344789168.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,NEE
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,172364781555.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,ADI
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,172121494036.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,UNP
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,171962537859.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,WELL
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,171452659254.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,BLK
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,170420594268.0,Sell,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,SCCO
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,170378595719.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,UBS
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,166473527292.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,BBVA
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,165404527553.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,PFE
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,165084586077.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,BA
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,164823502119.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,COP
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,161846829762.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,WDC
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,156153721250.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,UBER
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,155837953927.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,BUD
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,151806140000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,ETN
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,149975547800.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,BKNG
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,147563802595.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,DHR
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,145623960836.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,SONY
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,144437593950.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,TJX
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,141368480000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,NOW
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,141114369437.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,VRTX
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,141098702799.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,UL
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,138210073625.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,BMY
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Finance,Major Banks,Stock,137813119678.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,MFG
PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,Oil & Gas Production,Stock,134429482708.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,PBR
COF,Capital One Financial Corporation Common Stock,Finance,Major Banks,Stock,132880815478.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,COF
NEM,Newmont Corporation,Basic Materials,Precious Metals,Stock,131880124638.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 05:36:59 PM EDT",Nasdaq Stock Screener,NEM
