Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1102898644139.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,LLY
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1062685544536.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,MU
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,958302705159.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,JPM
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,840897764084.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,WMT
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,743690330134.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,AMD
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,678824045082.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,V
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,671721937786.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,XOM
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,662565470766.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,JNJ
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,643447083364.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,ASML
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,516613721966.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,MA
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,471031820168.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,INTC
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,457462487154.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,ABBV
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,Stock,443515065050.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,BAC
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,Stock,430030229125.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,CSCO
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,419799843540.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,ORCL
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,418203009751.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,CVX
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,414235190794.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,COST
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,412985054816.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,PLTR
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,380452916812.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,KO
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,370914584057.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,MRK
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,360141485285.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,CAT
HSBC,HSBC Holdings plc. Common Stock,Finance,Savings Institutions,Stock,359926928193.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,HSBC
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities,Stock,358589141377.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,UNH
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,Stock,358503466500.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,LRCX
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,Stock,346866363984.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,AMAT
GE,GE Aerospace Common Stock,Technology,Consumer Electronics/Appliances,Stock,344730144944.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,GE
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,Stock,343920597539.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,NFLX
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,Stock,342226511867.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,PG
MS,Morgan Stanley Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,339030292623.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,MS
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,320607561315.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,HD
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,307574969138.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,NVS
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,296648342184.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,GS
PM,Philip Morris International Inc Common Stock,Health Care,Medicinal Chemicals and Botanical Products,Stock,292395881156.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,PM
DELL,Dell Technologies Inc. Class C Common Stock,Technology,Computer Manufacturing,Stock,286645202259.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,DELL
RY,Royal Bank Of Canada Common Stock,Finance,Commercial Banks,Stock,284749521058.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,RY
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,Finance,Commercial Banks,Stock,278357159629.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,MUFG
RTX,RTX Corporation Common Stock,Industrials,Aerospace,Stock,272732338020.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,RTX
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,Stock,271851400000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,PANW
WFC,Wells Fargo & Company Common Stock,Finance,Major Banks,Stock,271706340340.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,WFC
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Discretionary,Business Services,Stock,271511021654.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,BABA
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),Energy,Oil & Gas Production,Stock,265518794781.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,SHEL
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,Stock,259177537825.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,SAP
TM,Toyota Motor Corporation Common Stock,Industrials,Auto Manufacturing,Stock,258286912884.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,TM
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,250953967380.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,AZN
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,Stock,244753989065.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,ARM
GEV,GE Vernova Inc. Common Stock,Technology,Consumer Electronics/Appliances,Stock,239030127610.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,GEV
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,238368084928.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,BHP
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,236364312586.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,AMGN
CCZ,Comcast Holdings ZONES,Telecommunications,Cable & Other Pay Television Services,Stock,235806545412.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,CCZ
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,Stock,234051764053.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,ANET
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,232878159930.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,TXN
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,228307533350.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,C
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,225353575871.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,TMO
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,225257956650.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,LIN
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,224554025669.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,AXP
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,224168954721.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,SNDK
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,223118994133.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,KLAC
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,218019319190.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,IBM
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,215786103484.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,SAN
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,210958710882.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,VZ
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,210494595000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,CRM
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,210336695244.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,CRWD
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,206939332852.0,Hold,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,NVO
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,200514504618.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,TMUS
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,197795477825.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,TD
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,197131213991.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,TTE
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,Stock,194916189800.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,APH
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,193370333328.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,ABT
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,192272273775.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,PEP
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,189915648111.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,SCHW
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,188001669890.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,DIS
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,185763881546.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,GILD
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,185345469800.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,MCD
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,184821479291.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,DE
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,182787103187.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,SHOP
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,181074290801.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,T
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,179887792140.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,MRVL
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,179553929226.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,STX
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,177006425045.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,QCOM
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,174944961044.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,BLK
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,173200656982.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,ADI
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,173128452005.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,UNP
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,172093202243.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,NEE
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,171793069924.0,Sell,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,SCCO
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,171612976558.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,WELL
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,170844111008.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,UBS
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,165788015395.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,BA
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,165759906205.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,BBVA
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,164236094467.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,PFE
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,163189683147.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,COP
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,158913829182.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,WDC
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,156311265860.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,BUD
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,156010537786.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,UBER
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,152448942000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,ETN
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,149374443400.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,BKNG
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,148611251816.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,DHR
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,146007959110.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,SONY
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,145499068919.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,TJX
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,143240020000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,NOW
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,140661661749.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,UL
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,139673444084.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,VRTX
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Finance,Major Banks,Stock,137937612108.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,MFG
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,137086580564.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,BMY
COF,Capital One Financial Corporation Common Stock,Finance,Major Banks,Stock,135181383613.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,COF
ISRG,Intuitive Surgical Inc. Common Stock,Health Care,Industrial Specialties,Stock,134016023715.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,ISRG
PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,Oil & Gas Production,Stock,132570927443.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:25:03 AM EDT",Nasdaq Stock Screener,PBR
