Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
BRK-B,Berkshire Hathaway Inc.,,,Stock,1113966611218.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,BRK/B
BRK-A,Berkshire Hathaway Inc.,,,Stock,1113023667210.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,BRK/A
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1087133266693.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,LLY
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1068986428926.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,MU
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,945862393767.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,JPM
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,833091516341.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,WMT
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,764488062169.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,AMD
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,680056906187.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,V
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,659591797504.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,XOM
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,649804547748.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,ASML
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,642117481171.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,JNJ
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,517879556329.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,MA
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,473581337700.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,INTC
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,453757195631.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,ABBV
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,448739620866.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,PLTR
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,Stock,435962088296.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,CSCO
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,Stock,435020973611.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,BAC
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,433395666660.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,ORCL
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,417992077134.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,COST
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,405546811701.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,CVX
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,383185035582.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,KO
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,Stock,377548572120.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,LRCX
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,365193312315.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,CAT
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,364376579216.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,MRK
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,Stock,362666095477.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,AMAT
HSBC,HSBC Holdings plc. Common Stock,Finance,Savings Institutions,Stock,354187617870.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,HSBC
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities,Stock,350991000997.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,UNH
GE,GE Aerospace Common Stock,Technology,Consumer Electronics/Appliances,Stock,349191663750.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,GE
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,Stock,338944689626.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,NFLX
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,Stock,338925584479.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,PG
MS,Morgan Stanley Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,335550703003.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,MS
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,327666215419.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,HD
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,Stock,309431050000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,PANW
DELL,Dell Technologies Inc. Class C Common Stock,Technology,Computer Manufacturing,Stock,301590572532.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,DELL
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,299063609014.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,GS
PM,Philip Morris International Inc Common Stock,Health Care,Medicinal Chemicals and Botanical Products,Stock,295980692066.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,PM
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,290458848577.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,NVS
RY,Royal Bank Of Canada Common Stock,Finance,Commercial Banks,Stock,283194917772.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,RY
RTX,RTX Corporation Common Stock,Industrials,Aerospace,Stock,281391684095.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,RTX
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Discretionary,Business Services,Stock,277495773362.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,BABA
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,Stock,272850789927.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,SAP
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,Finance,Commercial Banks,Stock,270049761985.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,MUFG
WFC,Wells Fargo & Company Common Stock,Finance,Major Banks,Stock,262785542298.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,WFC
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),Energy,Oil & Gas Production,Stock,260184521340.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,SHEL
TM,Toyota Motor Corporation Common Stock,Industrials,Auto Manufacturing,Stock,256696773183.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,TM
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,Stock,256639486230.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,ARM
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,251744837573.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,AZN
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,Stock,247029765681.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,ANET
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,238996919426.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,TXN
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,238723782348.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,BHP
GEV,GE Vernova Inc. Common Stock,Technology,Consumer Electronics/Appliances,Stock,238316619947.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,GEV
CCZ,Comcast Holdings ZONES,Telecommunications,Cable & Other Pay Television Services,Stock,235806545412.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,CCZ
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,234030547488.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,CRWD
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,232528528511.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,AMGN
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,228658752493.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,KLAC
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,228012058858.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,TMO
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,225792693639.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,LIN
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,223493789231.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,AXP
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,221476952401.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,IBM
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,221069393632.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,C
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,220919917089.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,SNDK
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,215148660000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,CRM
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,214096831742.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,SAN
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,208964418785.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,VZ
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,201138743871.0,Hold,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,NVO
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,200058489400.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,TD
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,Stock,194953179304.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,APH
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,194539723734.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,TMUS
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,192243843550.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,TTE
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,191596652454.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,PEP
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,190957191699.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,SHOP
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,190843973716.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,ABT
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,190711142540.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,SCHW
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,187876774320.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,MCD
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,185826044393.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,DIS
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,185806575524.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,STX
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,184970626202.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,MRVL
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,181517035140.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,GILD
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,179277133409.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,UNP
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,178847265465.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,T
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,178771006088.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,BLK
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,178135426510.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,QCOM
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,176427862979.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,ADI
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,175279435960.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,DE
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,173820495970.0,Sell,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,SCCO
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,172752723692.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,UBS
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,171832454966.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,NEE
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,170892231607.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,WELL
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,165246099022.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,BBVA
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,163349723884.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,BA
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,162754179334.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,PFE
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,161608872739.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,WDC
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,158756747850.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,COP
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,156606764000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,ETN
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,155936560580.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,BUD
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,155203930794.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,UBER
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,153171590000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,NOW
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,150604217279.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,DHR
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,150298641415.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,BKNG
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,148063536897.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,TJX
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,145623960836.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,SONY
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,141830746557.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,UL
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,137342870888.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,VRTX
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,136167358969.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,BMY
MNST,Monster Beverage Corporation,Consumer Staples,Beverages (Production/Distribution),Stock,135204092716.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,MNST
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Finance,Major Banks,Stock,132584437631.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,MFG
PLD,Prologis Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,132375111500.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,PLD
ISRG,Intuitive Surgical Inc. Common Stock,Health Care,Industrial Specialties,Stock,132314989962.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,ISRG
