Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
BRK-A,Berkshire Hathaway Inc.,,,Stock,1114615079334.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,BRK/A
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1058000618924.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,LLY
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,939695401794.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,JPM
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,841373788858.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,WMT
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,825607927741.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,AMD
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,680204366075.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,ASML
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,660619775494.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,XOM
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,658669446144.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,V
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,648551910425.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,JNJ
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,552131211814.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,INTC
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,500105314647.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,MA
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,468134146920.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,ORCL
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,439623438162.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,ABBV
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,Stock,436277570492.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,BAC
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,Stock,430412208925.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,CSCO
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,414516813285.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,CVX
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,409069707644.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,PLTR
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,403645537825.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,COST
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,Stock,400948274820.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,LRCX
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,380173251111.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,KO
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,378073402705.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,CAT
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,Stock,375204935076.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,AMAT
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,366276301377.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,MRK
HSBC,HSBC Holdings plc. Common Stock,Finance,Savings Institutions,Stock,364826533815.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,HSBC
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities,Stock,359791918471.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,UNH
GE,GE Aerospace Common Stock,Technology,Consumer Electronics/Appliances,Stock,347490061229.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,GE
DELL,Dell Technologies Inc. Class C Common Stock,Technology,Computer Manufacturing,Stock,346011894235.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,DELL
MS,Morgan Stanley Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,339619254982.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,MS
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,Stock,338390964875.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,PG
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,Stock,319665648927.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,NFLX
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,312975235676.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,HD
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,301807899534.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,GS
RY,Royal Bank Of Canada Common Stock,Finance,Commercial Banks,Stock,289345827991.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,RY
PM,Philip Morris International Inc Common Stock,Health Care,Medicinal Chemicals and Botanical Products,Stock,287922660586.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,PM
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,Finance,Commercial Banks,Stock,280077977712.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,MUFG
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,Stock,278282370056.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,ARM
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,Stock,274638700000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,PANW
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Discretionary,Business Services,Stock,272917274788.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,BABA
RTX,RTX Corporation Common Stock,Industrials,Aerospace,Stock,267947796609.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,RTX
WFC,Wells Fargo & Company Common Stock,Finance,Major Banks,Stock,265990981595.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,WFC
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),Energy,Oil & Gas Production,Stock,263662063013.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,SHEL
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,262752486198.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,NVS
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,Stock,259816360026.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,SAP
GEV,GE Vernova Inc. Common Stock,Technology,Consumer Electronics/Appliances,Stock,258692470561.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,GEV
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,254474759548.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,SNDK
TM,Toyota Motor Corporation Common Stock,Industrials,Auto Manufacturing,Stock,249534627566.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,TM
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,248178168075.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,AZN
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,246911211051.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,KLAC
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,Stock,245888357374.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,ANET
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,236458090859.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,TXN
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,233846969948.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,BHP
CCZ,Comcast Holdings ZONES,Telecommunications,Cable & Other Pay Television Services,Stock,229490327176.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,CCZ
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,229372705707.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,C
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,222965008404.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,TMO
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,220218536541.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,AXP
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,218659970575.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,IBM
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,215913888746.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,LIN
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,215094167344.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,SAN
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,215046795517.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,CRWD
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,212560285406.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,AMGN
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,209442217933.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,VZ
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,205025760000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,CRM
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,204972769189.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,STX
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,199965342283.0,Hold,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,NVO
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,197662029000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,MRVL
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,197459606440.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,TD
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,196585748540.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,TTE
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,194893705366.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,TMUS
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,188969236205.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,PEP
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,184814107755.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,SCHW
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,183542106711.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,DE
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,182835223307.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,QCOM
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,182590045394.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,ABT
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,181827023929.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,GILD
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,181405725924.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,DIS
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,181021780045.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,MCD
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,175994176888.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,ADI
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,175421072640.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,T
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,174867553260.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,NEE
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,174008220603.0,Sell,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,SCCO
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,173768258453.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,SHOP
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,172086192571.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,WDC
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,171361077398.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,UNP
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,170996739625.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,WELL
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,170906179713.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,UBS
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,169639140231.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,BLK
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,167215693223.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,BBVA
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,166554674315.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,BA
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,163955292000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,ETN
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,162228613164.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,COP
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,158393929038.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,PFE
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,157238168395.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,BUD
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,149372421649.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,UBER
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,144273827862.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,DHR
GLW,Corning Incorporated Common Stock,Industrials,Telecommunications Equipment,Stock,142956007413.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,GLW
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,141808655944.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,TJX
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,138773140000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,NOW
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,138734116596.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,SONY
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Finance,Major Banks,Stock,138684566686.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,MFG
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,136885959438.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,UL
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,135473904150.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,BKNG
PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,Oil & Gas Production,Stock,134236151716.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,PBR
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,134055482704.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,VRTX
NEM,Newmont Corporation,Basic Materials,Precious Metals,Stock,133913750721.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,NEM
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,132143211097.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,BMY
PLD,Prologis Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,131289564480.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 09:16:43 AM EDT",Nasdaq Stock Screener,PLD
