Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1424854516049.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,TSLA
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1302191102300.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,SKHY
BRK-A,Berkshire Hathaway Inc.,,,Stock,1145435773130.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,BRK/A
BRK-B,Berkshire Hathaway Inc.,,,Stock,1145097664663.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,BRK/B
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1078630459004.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,LLY
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1047978925742.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,MU
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,935495467606.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,JPM
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,854464470156.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,WMT
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,851686716537.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,AMD
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,682741861838.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,XOM
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,668070458760.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,V
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,644334346890.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,JNJ
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,620954146977.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,ASML
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,536804510232.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,INTC
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,499893145039.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,MA
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,462542949349.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,ABBV
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,440361792360.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,ORCL
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,Stock,437134319544.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,CSCO
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,423526330295.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,CVX
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,Stock,411443523949.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,BAC
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,408795152931.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,PLTR
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,397514443359.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,COST
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,379592406964.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,KO
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,361612444930.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,CAT
DELL,Dell Technologies Inc. Class C Common Stock,Technology,Computer Manufacturing,Stock,360531261760.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,DELL
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,355914180498.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,MRK
HSBC,HSBC Holdings plc. Common Stock,Finance,Savings Institutions,Stock,350578179633.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,HSBC
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,Stock,341988025035.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,PG
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,Stock,341260263120.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,LRCX
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities,Stock,340825739354.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,UNH
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,Stock,335271111744.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,AMAT
GE,GE Aerospace Common Stock,Technology,Consumer Electronics/Appliances,Stock,325893197521.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,GE
MS,Morgan Stanley Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,324824520511.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,MS
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,Stock,322538767303.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,NFLX
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,Stock,311015870000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,PANW
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,306390484145.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,HD
PM,Philip Morris International Inc Common Stock,Health Care,Medicinal Chemicals and Botanical Products,Stock,302550247711.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,PM
RY,Royal Bank Of Canada Common Stock,Finance,Commercial Banks,Stock,282963606618.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,RY
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,282509029495.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,GS
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,Finance,Commercial Banks,Stock,278653852402.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,MUFG
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),Energy,Oil & Gas Production,Stock,269208039056.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,SHEL
WFC,Wells Fargo & Company Common Stock,Finance,Major Banks,Stock,268712580997.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,WFC
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,267818819721.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,NVS
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,Stock,264896554985.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,ARM
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,Stock,264165265007.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,SAP
RTX,RTX Corporation Common Stock,Industrials,Aerospace,Stock,263345202547.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,RTX
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Discretionary,Business Services,Stock,260041761602.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,BABA
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,254319042516.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,AZN
TM,Toyota Motor Corporation Common Stock,Industrials,Auto Manufacturing,Stock,253796723320.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,TM
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,Stock,249571133346.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,ANET
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,247300743040.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,CRWD
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,241613374047.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,TXN
GEV,GE Vernova Inc. Common Stock,Technology,Consumer Electronics/Appliances,Stock,239231475797.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,GEV
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,237052380000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,TMO
CCZ,Comcast Holdings ZONES,Telecommunications,Cable & Other Pay Television Services,Stock,229490327176.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,CCZ
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,227443653407.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,C
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,226997859927.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,IBM
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,223264070653.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,SNDK
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,222648637291.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,KLAC
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,217653848972.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,BHP
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,214007735772.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,LIN
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,213573487785.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,AXP
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,212662168714.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,VZ
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,210772019405.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,SAN
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,210107785000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,CRM
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,202862698816.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,AMGN
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,202427980500.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,MRVL
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,202302226467.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,TTE
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,200190338851.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,QCOM
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,199122579395.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,TD
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,Stock,192357749127.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,APH
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,191954585146.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,TMUS
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,187987790227.0,Hold,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,NVO
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,185299404888.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,DIS
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,184744934327.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,SCHW
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,184164817921.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,PEP
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,183302140094.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,DE
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,182682592986.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,GILD
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,182444767931.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,T
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,181525908779.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,STX
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,177249201442.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,ADI
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,177217205260.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,ABT
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,176383189809.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,MCD
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,170075197031.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,SHOP
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,170052563739.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,WELL
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,169026605677.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,NEE
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,168283766318.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,UNP
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,165756242520.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,BA
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,163726231922.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,BLK
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,163526057641.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,COP
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,163019601229.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,BBVA
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,160546278527.0,Sell,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,SCCO
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,157810086981.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,BUD
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,157499339394.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,UBS
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,157054505745.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,PFE
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,154221988000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,ETN
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,152901808941.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,WDC
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,145990460000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,NOW
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,145866091275.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,DHR
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,144960491787.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,UBER
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,141092537617.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,SONY
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Finance,Major Banks,Stock,138062104537.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,MFG
PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,Oil & Gas Production,Stock,137136116588.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,PBR
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,136616778376.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,TJX
ISRG,Intuitive Surgical Inc. Common Stock,Health Care,Industrial Specialties,Stock,135047595586.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,ISRG
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,134774718641.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,UL
CB,Chubb Limited  Common Stock,Finance,Property-Casualty Insurers,Stock,132202037684.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,CB
MNST,Monster Beverage Corporation,Consumer Staples,Beverages (Production/Distribution),Stock,131266394732.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,MNST
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,131019718036.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,BMY
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,130457604887.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 16, 2026 10:30:02 AM EDT",Nasdaq Stock Screener,VRTX
