Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,651550489771.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,ASML
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,641755996381.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,JNJ
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,519189191190.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,MA
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,473806481661.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,INTC
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,452187642059.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,ABBV
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,447886891881.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,PLTR
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,Stock,436159160029.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,CSCO
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,Stock,434704202110.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,BAC
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,430832047470.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,ORCL
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,418719382373.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,COST
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,405704873403.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,CVX
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,383443188536.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,KO
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,Stock,377079326745.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,LRCX
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,365055051417.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,MRK
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,364878435016.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,CAT
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,Stock,363900139500.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,AMAT
HSBC,HSBC Holdings plc. Common Stock,Finance,Savings Institutions,Stock,354307902817.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,HSBC
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities,Stock,350690306723.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,UNH
GE,GE Aerospace Common Stock,Technology,Consumer Electronics/Appliances,Stock,348553562805.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,GE
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,Stock,339486001784.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,NFLX
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,Stock,337530924643.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,PG
MS,Morgan Stanley Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,335190258039.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,MS
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,327082566988.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,HD
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,Stock,308347100000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,PANW
DELL,Dell Technologies Inc. Class C Common Stock,Technology,Computer Manufacturing,Stock,300793399703.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,DELL
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,298572985191.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,GS
PM,Philip Morris International Inc Common Stock,Health Care,Medicinal Chemicals and Botanical Products,Stock,295707934714.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,PM
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,290363440993.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,NVS
RY,Royal Bank Of Canada Common Stock,Finance,Commercial Banks,Stock,282847473450.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,RY
RTX,RTX Corporation Common Stock,Industrials,Aerospace,Stock,281600586607.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,RTX
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Discretionary,Business Services,Stock,277641122523.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,BABA
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,Stock,272592804038.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,SAP
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,Finance,Commercial Banks,Stock,270643147531.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,MUFG
WFC,Wells Fargo & Company Common Stock,Finance,Major Banks,Stock,262120262444.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,WFC
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),Energy,Oil & Gas Production,Stock,259857352569.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,SHEL
TM,Toyota Motor Corporation Common Stock,Industrials,Auto Manufacturing,Stock,256064627483.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,TM
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,Stock,255586071530.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,ARM
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,251140054485.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,AZN
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,Stock,246001867592.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,ANET
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,239358956311.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,BHP
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,237969515779.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,TXN
GEV,GE Vernova Inc. Common Stock,Technology,Consumer Electronics/Appliances,Stock,237851867848.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,GEV
CCZ,Comcast Holdings ZONES,Telecommunications,Cable & Other Pay Television Services,Stock,235806545412.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,CCZ
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,232861017194.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,AMGN
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,232653355125.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,CRWD
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,229233633077.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,KLAC
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,227363152371.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,TMO
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,225147321411.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,LIN
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,223223665298.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,AXP
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,221035844896.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,C
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,220742087577.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,IBM
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,219949891207.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,SNDK
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,214416190000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,CRM
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,214243724937.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,SAN
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,208548941264.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,VZ
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,201249442134.0,Hold,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,NVO
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,200141110400.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,TD
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,Stock,194774396702.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,APH
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,194571903882.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,TMUS
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,191971110825.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,TTE
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,191460163298.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,PEP
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,191155442709.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,ABT
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,190367597683.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,SHOP
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,190183695147.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,SCHW
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,187992049125.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,MCD
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,185601575096.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,DIS
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,184963457917.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,STX
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,184375105034.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,MRVL
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,181665085786.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,GILD
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,179318718694.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,UNP
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,178954154473.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,BLK
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,178470384254.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,T
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,178403236160.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,QCOM
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,176112895427.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,ADI
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,175650170902.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,DE
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,173687002897.0,Sell,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,SCCO
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,172163070993.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,UBS
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,171550847908.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,NEE
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,169515608750.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,WELL
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,165474457770.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,BBVA
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,163705390393.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,BA
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,162184211975.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,PFE
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,160889593555.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,WDC
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,159105135719.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,COP
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,156340847856.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,BUD
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,156163988000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,ETN
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,155295846000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,UBER
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,152516034000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,NOW
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,150702635326.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,DHR
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,150261072390.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,BKNG
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,148527512765.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,TJX
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,146185189083.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,SONY
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,141754264373.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,UL
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,137406236119.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,VRTX
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,136003941796.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,BMY
MNST,Monster Beverage Corporation,Consumer Staples,Beverages (Production/Distribution),Stock,135204092716.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,MNST
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Finance,Major Banks,Stock,132649173694.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,MFG
NEM,Newmont Corporation,Basic Materials,Precious Metals,Stock,132565024615.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,NEM
PLD,Prologis Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,132484140240.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:13:36 PM EDT",Nasdaq Stock Screener,PLD
