Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,231687568468.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,C
CCZ,Comcast Holdings ZONES,Telecommunications,Cable & Other Pay Television Services,Stock,229490327176.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,CCZ
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,224501203793.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,IBM
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,223867191782.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,TMO
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,218017094017.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,AXP
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,215059922994.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,LIN
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,213091079969.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,CRWD
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,212561093368.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,SAN
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,212214280923.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,AMGN
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,207406378084.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,VZ
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,206273187000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,MRVL
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,204539878159.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,STX
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,202762510000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,CRM
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,199356713031.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,TTE
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,198017052854.0,Hold,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,NVO
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,195968665170.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,TD
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,191278802030.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,TMUS
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,187497883106.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,PEP
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,185090628536.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,SCHW
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,185051216880.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,QCOM
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,183099989351.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,ABT
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,182324747976.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,DE
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,180841259581.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,GILD
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,180835919246.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,DIS
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,180675035695.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,MCD
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,176207101815.0,Sell,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,SCCO
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,176071707362.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,ADI
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,175307625906.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,WDC
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,173584676662.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,NEE
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,173331095017.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,T
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,170719973598.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,UBS
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,170629159700.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,WELL
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,169712517891.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,UNP
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,167402828131.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,BLK
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,166188078857.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,BBVA
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,165889727421.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,SHOP
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,164602460365.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,BA
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,164114713006.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,COP
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,161702572000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,ETN
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,159077889869.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,PFE
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,155206871350.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,BUD
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,145930707845.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,UBER
GLW,Corning Incorporated Common Stock,Industrials,Telecommunications Equipment,Stock,145122399065.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,GLW
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,144189469536.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,DHR
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,138860725461.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,TJX
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,138321392917.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,SONY
NEM,Newmont Corporation,Basic Materials,Precious Metals,Stock,137264492143.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,NEM
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Finance,Major Banks,Stock,136635421293.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,MFG
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,136286370000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,NOW
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,135054781195.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,UL
PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,Oil & Gas Production,Stock,134977253850.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,PBR
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,132179871866.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,VRTX
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,132122783950.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,BMY
COF,Capital One Financial Corporation Common Stock,Finance,Major Banks,Stock,130598651888.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,COF
CB,Chubb Limited  Common Stock,Finance,Property-Casualty Insurers,Stock,130519950298.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,CB
