Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1427702139720.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,TSLA
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1269720144275.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,SKHY
BRK-A,Berkshire Hathaway Inc.,,,Stock,1139331469525.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,BRK/A
BRK-B,Berkshire Hathaway Inc.,,,Stock,1138897929710.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,BRK/B
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1077679688368.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,LLY
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1047365326443.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,MU
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,915745144178.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,JPM
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,861049479536.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,WMT
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,823706094317.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,AMD
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,696270052187.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,XOM
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,670747911465.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,V
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,638068851528.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,JNJ
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,614380810158.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,ASML
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,519469482236.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,INTC
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,502496821783.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,MA
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,467861972377.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,ABBV
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,Stock,436198349420.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,CSCO
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,428070604225.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,CVX
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,414834635996.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,PLTR
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,412771206253.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,ORCL
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,Stock,412187552375.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,BAC
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,402397144991.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,COST
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,380625018782.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,KO
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,359061249296.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,CAT
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,354137816919.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,MRK
DELL,Dell Technologies Inc. Class C Common Stock,Technology,Computer Manufacturing,Stock,352348351668.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,DELL
HSBC,HSBC Holdings plc. Common Stock,Finance,Savings Institutions,Stock,349136177523.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,HSBC
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,Stock,341250249982.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,PG
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities,Stock,339003621815.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,UNH
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,Stock,335166329850.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,LRCX
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,Stock,332707792003.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,AMAT
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,Stock,324016965888.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,NFLX
GE,GE Aerospace Common Stock,Technology,Consumer Electronics/Appliances,Stock,319787142132.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,GE
MS,Morgan Stanley Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,316060760602.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,MS
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,Stock,306021980000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,PANW
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,305876673987.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,HD
PM,Philip Morris International Inc Common Stock,Health Care,Medicinal Chemicals and Botanical Products,Stock,303306175229.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,PM
RY,Royal Bank Of Canada Common Stock,Finance,Commercial Banks,Stock,280817740429.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,RY
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,Finance,Commercial Banks,Stock,279662607830.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,MUFG
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,279067412569.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,GS
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),Energy,Oil & Gas Production,Stock,272900746296.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,SHEL
WFC,Wells Fargo & Company Common Stock,Finance,Major Banks,Stock,267261061316.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,WFC
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,Stock,266579275823.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,SAP
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Discretionary,Business Services,Stock,266473461980.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,BABA
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,265290327931.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,NVS
RTX,RTX Corporation Common Stock,Industrials,Aerospace,Stock,262395033055.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,RTX
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,Stock,261885278622.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,ARM
TM,Toyota Motor Corporation Common Stock,Industrials,Auto Manufacturing,Stock,255321693360.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,TM
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,253264548925.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,AZN
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,247044759329.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,CRWD
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,Stock,244147867360.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,ANET
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,241229810018.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,TXN
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,235265089199.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,IBM
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,234970702780.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,TMO
GEV,GE Vernova Inc. Common Stock,Technology,Consumer Electronics/Appliances,Stock,233689073977.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,GEV
CCZ,Comcast Holdings ZONES,Telecommunications,Cable & Other Pay Television Services,Stock,229490327176.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,CCZ
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,226269447659.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,C
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,224983044367.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,SNDK
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,218996839033.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,KLAC
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,218155465001.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,AXP
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,214908390471.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,BHP
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,214169290000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,CRM
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,213950149027.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,VZ
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,213014323521.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,LIN
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,210968875440.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,SAN
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,204161567208.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,AMGN
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,202956785008.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,TTE
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,197149911650.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,QCOM
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,196787863670.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,TD
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,196180068000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,MRVL
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,194605907572.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,TMUS
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,Stock,190865839144.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,APH
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,189139052162.0,Hold,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,NVO
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,187477284755.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,SCHW
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,185791510655.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,DIS
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,185038348518.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,PEP
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,184305146627.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,DE
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,183269795164.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,T
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,181230534297.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,MCD
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,180463073259.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,GILD
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,176611571106.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,ABT
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,175847595835.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,ADI
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,175753052552.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,STX
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,169932657819.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,SHOP
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,169923784905.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,NEE
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,168770908227.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,UNP
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,168667782052.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,COP
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,167681312850.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,WELL
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,165491626638.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,BA
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,163904491377.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,BBVA
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,163569813971.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,BLK
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,158290715385.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,UBS
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,156769522065.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,PFE
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,156685971140.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,BUD
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,156537314680.0,Sell,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,SCCO
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,151953732000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,ETN
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,150648428041.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,WDC
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,150395300000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,NOW
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,146607741562.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,DHR
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,146206453461.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,UBER
PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,Oil & Gas Production,Stock,141550507559.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,PBR
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,141033577092.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,SONY
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Finance,Major Banks,Stock,137875365893.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,MFG
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,137441758922.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,TJX
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,135076324469.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,UL
ISRG,Intuitive Surgical Inc. Common Stock,Health Care,Industrial Specialties,Stock,133118697499.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,ISRG
CB,Chubb Limited  Common Stock,Finance,Property-Casualty Insurers,Stock,131935835781.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,CB
ACN,Accenture plc Class A Ordinary Shares (Ireland),Consumer Discretionary,Business Services,Stock,131272557899.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,ACN
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,130488612225.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,BMY
MNST,Monster Beverage Corporation,Consumer Staples,Beverages (Production/Distribution),Stock,130487670877.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",Nasdaq Stock Screener,MNST
