Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1395335203872.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,TSLA
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1240456194450.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,SKHY
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1130347488213.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,MU
BRK-A,Berkshire Hathaway Inc.,,,Stock,1116816874751.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,BRK/A
BRK-B,Berkshire Hathaway Inc.,,,Stock,1116790689773.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,BRK/B
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1076074674572.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,LLY
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,951604075948.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,JPM
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,857162737252.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,WMT
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,765630794698.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,AMD
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,668809282046.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,V
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,664469290658.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,JNJ
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,661320827579.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,ASML
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,657186329007.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,XOM
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,507761641522.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,MA
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,501870729272.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,INTC
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,456151387560.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,ORCL
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,453627489222.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,ABBV
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,Stock,436487352943.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,BAC
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,Stock,432127234215.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,CSCO
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,422953576758.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,PLTR
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,410660107758.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,CVX
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,408120238957.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,COST
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,Stock,383473577055.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,LRCX
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,381119811945.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,KO
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,374062739298.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,CAT
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,372197513309.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,MRK
HSBC,HSBC Holdings plc. Common Stock,Finance,Savings Institutions,Stock,368003203197.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,HSBC
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,Stock,362312944614.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,AMAT
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities,Stock,357947361061.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,UNH
GE,GE Aerospace Common Stock,Technology,Consumer Electronics/Appliances,Stock,346680762469.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,GE
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,Stock,340343488645.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,PG
MS,Morgan Stanley Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,338457035926.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,MS
DELL,Dell Technologies Inc. Class C Common Stock,Technology,Computer Manufacturing,Stock,338156825384.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,DELL
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,Stock,336945998582.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,NFLX
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,317454862097.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,HD
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,306029366278.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,NVS
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,299693995112.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,GS
RY,Royal Bank Of Canada Common Stock,Finance,Commercial Banks,Stock,292613082317.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,RY
PM,Philip Morris International Inc Common Stock,Health Care,Medicinal Chemicals and Botanical Products,Stock,286738114373.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,PM
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,Finance,Commercial Banks,Stock,285537124735.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,MUFG
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,Stock,272177400000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,PANW
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Discretionary,Business Services,Stock,271903464389.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,BABA
RTX,RTX Corporation Common Stock,Industrials,Aerospace,Stock,271000468805.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,RTX
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,Stock,270259393455.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,ARM
WFC,Wells Fargo & Company Common Stock,Finance,Major Banks,Stock,269850209547.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,WFC
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,Stock,265958881186.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,SAP
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),Energy,Oil & Gas Production,Stock,262972568258.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,SHEL
TM,Toyota Motor Corporation Common Stock,Industrials,Auto Manufacturing,Stock,256931383959.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,TM
GEV,GE Vernova Inc. Common Stock,Technology,Consumer Electronics/Appliances,Stock,252652024944.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,GEV
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,251961939195.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,AZN
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,Stock,245560438966.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,ANET
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,243143393061.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,SNDK
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,241763416726.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,KLAC
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,237110330690.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,AMGN
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,236407862236.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,TXN
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,228617859155.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,C
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,228002045848.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,BHP
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,224632568664.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,TMO
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,222321513012.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,LIN
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,221200643917.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,CRWD
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,220383987450.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,AXP
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,219734003780.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,IBM
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,219458433360.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,SAN
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,214339897900.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,CRM
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,209379896305.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,VZ
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,205079602034.0,Hold,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,NVO
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,200474256920.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,TD
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,196438352489.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,TMUS
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,191742015336.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,TTE
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,190963670754.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,SHOP
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,190787133000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,MRVL
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,190700963890.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,STX
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,189460597166.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,PEP
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,188525260099.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,ABT
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,188468162988.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,DE
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,187996085469.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,SCHW
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,186551253070.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,GILD
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,182355403720.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,DIS
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,181439288548.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,MCD
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,178818078559.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,QCOM
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,178334021780.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,T
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,175020200303.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,ADI
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,174512936965.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,NEE
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,173367990514.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,WELL
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,172463087447.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,UNP
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,172260767047.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,BLK
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,171526866765.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,UBS
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,168072038528.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,BBVA
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,166199007806.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,BA
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,166146280519.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,WDC
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,166082069396.0,Sell,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,SCCO
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,161842231560.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,PFE
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,160294459823.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,COP
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,158405056000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,ETN
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,158303120245.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,BUD
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,154305204341.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,UBER
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,147055480000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,NOW
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,145878559970.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,TJX
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,145455994093.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,BKNG
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,145328577548.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,SONY
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,144776533190.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,DHR
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,140628883671.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,UL
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,139847064817.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,VRTX
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Finance,Major Banks,Stock,139742752338.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,MFG
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,136953804112.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,BMY
NEM,Newmont Corporation,Basic Materials,Precious Metals,Stock,134804120690.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,NEM
COF,Capital One Financial Corporation Common Stock,Finance,Major Banks,Stock,133972818486.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,COF
CB,Chubb Limited  Common Stock,Finance,Property-Casualty Insurers,Stock,133347863265.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,CB
PLD,Prologis Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,131062026240.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,PLD
PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,Oil & Gas Production,Stock,130466197383.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:40:53 AM EDT",Nasdaq Stock Screener,PBR
