Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1091046958691.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,LLY
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1064972565667.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,MU
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,945450374907.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,JPM
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,831022415761.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,WMT
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,763924858279.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,AMD
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,680485727441.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,V
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,653876239879.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,XOM
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,650793144059.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,ASML
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,641454759056.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,JNJ
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,519211091438.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,MA
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,475127749039.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,INTC
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,452876817800.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,ABBV
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,450096781082.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,PLTR
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,Stock,434957022456.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,CSCO
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,Stock,434109818499.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,BAC
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,430371172110.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,ORCL
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,419078600204.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,COST
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,403610555853.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,CVX
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,383679828745.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,KO
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,Stock,376416126615.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,LRCX
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,364820670111.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,MRK
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,364329123524.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,CAT
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,Stock,362213744934.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,AMAT
HSBC,HSBC Holdings plc. Common Stock,Finance,Savings Institutions,Stock,353981758775.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,HSBC
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities,Stock,350654402929.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,UNH
GE,GE Aerospace Common Stock,Technology,Consumer Electronics/Appliances,Stock,346846772471.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,GE
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,Stock,339569280578.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,NFLX
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,Stock,336903327716.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,PG
MS,Morgan Stanley Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,334891850443.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,MS
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,327481642838.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,HD
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,Stock,308257450000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,PANW
DELL,Dell Technologies Inc. Class C Common Stock,Technology,Computer Manufacturing,Stock,300631372705.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,DELL
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,298752055607.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,GS
PM,Philip Morris International Inc Common Stock,Health Care,Medicinal Chemicals and Botanical Products,Stock,294593370244.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,PM
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,290706908296.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,NVS
RY,Royal Bank Of Canada Common Stock,Finance,Commercial Banks,Stock,282673751289.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,RY
RTX,RTX Corporation Common Stock,Industrials,Aerospace,Stock,281128871257.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,RTX
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Discretionary,Business Services,Stock,278343643468.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,BABA
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,Stock,274238999709.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,SAP
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,Finance,Commercial Banks,Stock,270643147531.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,MUFG
WFC,Wells Fargo & Company Common Stock,Finance,Major Banks,Stock,262256342415.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,WFC
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),Energy,Oil & Gas Production,Stock,259430610694.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,SHEL
TM,Toyota Motor Corporation Common Stock,Industrials,Auto Manufacturing,Stock,256277341252.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,TM
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,Stock,254213440255.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,ARM
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,251605272245.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,AZN
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,Stock,245711785923.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,ANET
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,239206514560.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,BHP
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,237837094865.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,TXN
GEV,GE Vernova Inc. Common Stock,Technology,Consumer Electronics/Appliances,Stock,237585534267.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,GEV
CCZ,Comcast Holdings ZONES,Telecommunications,Cable & Other Pay Television Services,Stock,235806545412.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,CCZ
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,232947518314.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,AMGN
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,232934937207.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,CRWD
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,228867799978.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,KLAC
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,227124665371.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,TMO
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,224306032613.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,LIN
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,223466776838.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,AXP
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,221119716735.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,C
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,221100098645.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,IBM
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,220291779575.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,SNDK
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,214519065000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,CRM
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,214390618132.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,SAN
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,208487035114.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,VZ
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,201736957284.0,Hold,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,NVO
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,200108062000.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,TD
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,Stock,194718912447.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,APH
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,194528997018.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,TMUS
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,191320534892.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,PEP
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,191218368503.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,TTE
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,190635289490.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,ABT
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,190365275397.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,SCHW
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,190121393588.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,SHOP
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,187673610437.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,MCD
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,185670642572.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,DIS
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,185058202844.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,MRVL
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,184446708416.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,STX
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,181479836486.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,GILD
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,179339511336.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,UNP
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,178778741609.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,T
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,178523989620.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,BLK
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,176910669703.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,DE
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,176890794291.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,QCOM
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,175819733321.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,ADI
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,173824667628.0,Sell,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,SCCO
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,171446548998.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,NEE
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,169928597607.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,UBS
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,169018294734.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,WELL
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,165274643865.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,BBVA
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,163448520136.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,BA
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,161386257673.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,PFE
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,161129353283.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,WDC
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,158035945362.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,COP
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,156488757835.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,BUD
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,155793066000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,ETN
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,155101802788.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,UBER
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,152535680000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,NOW
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,151001182183.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,BKNG
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,150287873554.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,DHR
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,148196101431.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,TJX
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,146303342398.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,SONY
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,141874450661.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,UL
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,137190794333.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,VRTX
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,136044796090.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,BMY
MNST,Monster Beverage Corporation,Consumer Staples,Beverages (Production/Distribution),Stock,135160014007.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,MNST
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Finance,Major Banks,Stock,132771176275.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,MFG
NEM,Newmont Corporation,Basic Materials,Precious Metals,Stock,132533413846.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,NEM
PLD,Prologis Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,132526803660.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",Nasdaq Stock Screener,PLD
