Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,646876861659.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,V
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,486965165547.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,MA
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,468657175155.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,ABBV
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,451141411200.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,ORCL
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,444355873265.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,PLTR
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,Stock,419648946762.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,CSCO
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,399915863570.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,CVX
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,398869271106.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,COST
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,Stock,392992458113.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,BAC
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,Stock,389110778160.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,LRCX
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,381248888422.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,KO
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,Stock,374943047920.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,AMAT
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,372320871891.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,MRK
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,371421907061.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,CAT
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,Stock,354543209966.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,ARM
DELL,Dell Technologies Inc. Class C Common Stock,Technology,Computer Manufacturing,Stock,349010334730.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,DELL
HSBC,HSBC Holdings plc. Common Stock,Finance,Savings Institutions,Stock,348792843688.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,HSBC
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,Stock,344527468153.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,PG
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities,Stock,334757998189.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,UNH
GE,GE Aerospace Common Stock,Technology,Consumer Electronics/Appliances,Stock,331210705400.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,GE
MS,Morgan Stanley Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,314395960333.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,MS
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,Stock,306398260000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,PANW
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,304644527299.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,HD
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,Stock,300469887020.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,NFLX
PM,Philip Morris International Inc Common Stock,Health Care,Medicinal Chemicals and Botanical Products,Stock,296495034501.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,PM
RY,Royal Bank Of Canada Common Stock,Finance,Commercial Banks,Stock,282188325930.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,RY
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Discretionary,Business Services,Stock,281759348754.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,BABA
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,276464340182.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,GS
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,276298511647.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,SNDK
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,Finance,Commercial Banks,Stock,274025445143.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,MUFG
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,269583669209.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,NVS
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,261095714564.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,AZN
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),Energy,Oil & Gas Production,Stock,259817221767.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,SHEL
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,Stock,258821271598.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,SAP
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,Stock,258790685523.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,ANET
RTX,RTX Corporation Common Stock,Industrials,Aerospace,Stock,257408327923.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,RTX
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,256045146591.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,CRWD
GEV,GE Vernova Inc. Common Stock,Technology,Consumer Electronics/Appliances,Stock,253091475353.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,GEV
WFC,Wells Fargo & Company Common Stock,Finance,Major Banks,Stock,251445544788.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,WFC
TM,Toyota Motor Corporation Common Stock,Industrials,Auto Manufacturing,Stock,250329697416.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,TM
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,247864554457.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,TXN
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,246048890175.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,KLAC
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,243485982777.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,TMO
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,230063484000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,MRVL
CCZ,Comcast Holdings ZONES,Telecommunications,Cable & Other Pay Television Services,Stock,229490327176.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,CCZ
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,223271870535.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,BHP
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,222210050644.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,C
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,221788873731.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,AMGN
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,217991055158.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,IBM
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,214314287580.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,LIN
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,210384471952.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,STX
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,209738525223.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,SAN
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,208229879517.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,QCOM
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,206016770753.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,AXP
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,Stock,204280699156.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,APH
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,200949392050.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,TD
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,196040283089.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,TTE
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,192989308133.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,VZ
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,191989440000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,CRM
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,191443120834.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,SHOP
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,189579019685.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,DE
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,189303953514.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,GILD
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,189159820572.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,ADI
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,179423443962.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,ABT
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,179264634166.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,DIS
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,179060123494.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,PEP
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,177158057286.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,MCD
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,174460462488.0,Hold,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,NVO
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,174212596667.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,TMUS
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,173538838900.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,SCHW
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,171994879815.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,T
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,171989137875.0,Sell,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,SCCO
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,171863116000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,ETN
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,167507322582.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,WDC
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,166052429261.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,WELL
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,165334632845.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,NEE
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,165192843805.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,BLK
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,163676132629.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,BBVA
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,163020257406.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,UNP
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,159191883341.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,PFE
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,156271960354.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,BA
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,155423186679.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,DHR
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,154220804823.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,BUD
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,152657980390.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,UBS
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,150491545994.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,COP
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,143865607438.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,TJX
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,142754526857.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,UBER
ISRG,Intuitive Surgical Inc. Common Stock,Health Care,Industrial Specialties,Stock,142049566299.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,ISRG
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,141658000000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,NOW
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,138085550815.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,SONY
GLW,Corning Incorporated Common Stock,Industrials,Telecommunications Equipment,Stock,137555102577.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,GLW
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,135571819758.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,UL
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Finance,Major Banks,Stock,135323271084.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,MFG
NEM,Newmont Corporation,Basic Materials,Precious Metals,Stock,134092878407.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,NEM
PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,Oil & Gas Production,Stock,133785046070.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,PBR
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,130529841251.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,VRTX
MNST,Monster Beverage Corporation,Consumer Staples,Beverages (Production/Distribution),Stock,130090962498.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,MNST
