Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1059534537645.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,MU
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,959312815914.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,JPM
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,841770476170.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,WMT
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,743323023249.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,AMD
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,677859375936.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,V
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,671146270111.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,XOM
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,662095540540.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,JNJ
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,642849685983.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,ASML
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,516206377344.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,MA
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,468891367016.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,INTC
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,457285952138.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,ABBV
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,Stock,443934629952.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,BAC
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,Stock,430114575827.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,CSCO
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,420030281220.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,ORCL
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,417954655302.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,CVX
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,414271289969.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,COST
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,414234122626.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,PLTR
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,379807534426.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,KO
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,371136629504.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,MRK
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,360403499972.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,CAT
HSBC,HSBC Holdings plc. Common Stock,Finance,Savings Institutions,Stock,360167498086.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,HSBC
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities,Stock,358818028062.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,UNH
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,Stock,357802726740.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,LRCX
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,Stock,346103716841.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,AMAT
GE,GE Aerospace Common Stock,Technology,Consumer Electronics/Appliances,Stock,344719769319.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,GE
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,Stock,344399450602.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,NFLX
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,Stock,341784637142.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,PG
MS,Morgan Stanley Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,339022439791.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,MS
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,320717307174.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,HD
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,307384153970.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,NVS
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,297041423585.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,GS
PM,Philip Morris International Inc Common Stock,Health Care,Medicinal Chemicals and Botanical Products,Stock,292988154263.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,PM
DELL,Dell Technologies Inc. Class C Common Stock,Technology,Computer Manufacturing,Stock,286269299625.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,DELL
RY,Royal Bank Of Canada Common Stock,Finance,Commercial Banks,Stock,285019484869.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,RY
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,Finance,Commercial Banks,Stock,278060466856.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,MUFG
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,Stock,272788650000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,PANW
RTX,RTX Corporation Common Stock,Industrials,Aerospace,Stock,272422353647.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,RTX
WFC,Wells Fargo & Company Common Stock,Finance,Major Banks,Stock,272069220260.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,WFC
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Discretionary,Business Services,Stock,271439558317.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,BABA
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),Energy,Oil & Gas Production,Stock,265632592614.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,SHEL
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,Stock,259202107910.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,SAP
TM,Toyota Motor Corporation Common Stock,Industrials,Auto Manufacturing,Stock,258619278149.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,TM
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,251000489156.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,AZN
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,Stock,244253883097.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,ARM
GEV,GE Vernova Inc. Common Stock,Technology,Consumer Electronics/Appliances,Stock,239412582633.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,GEV
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,238418898846.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,BHP
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,236180497704.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,AMGN
CCZ,Comcast Holdings ZONES,Telecommunications,Cable & Other Pay Television Services,Stock,235806545412.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,CCZ
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,Stock,234613009021.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,ANET
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,232932954791.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,TXN
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,228307533350.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,C
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,225749205467.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,TMO
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,225635960384.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,LIN
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,224574284964.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,AXP
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,222886324272.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,SNDK
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,222798890171.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,KLAC
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,218071136581.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,IBM
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,215932996679.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,SAN
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,210834067625.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,VZ
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,210638620000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,CRM
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,210336695244.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,CRWD
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,207160729378.0,Hold,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,NVO
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,200793399237.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,TMUS
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,197639830110.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,TD
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,197240307082.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,TTE
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,Stock,195242930416.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,APH
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,193171339249.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,ABT
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,192217678113.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,PEP
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,189881061397.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,SCHW
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,187967136152.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,DIS
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,185584088049.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,GILD
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,185303082072.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,MCD
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,184896974406.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,DE
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,182618647753.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,SHOP
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,180971505017.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,T
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,179448816000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,MRVL
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,178517687825.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,STX
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,176974918028.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,QCOM
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,175194300551.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,BLK
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,173307261385.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,ADI
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,173173007667.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,UNP
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,172293668948.0,Sell,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,SCCO
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,171978473441.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,NEE
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,171854354042.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,WELL
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,171061351476.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,UBS
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,165902630422.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,BBVA
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,165787936358.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,BA
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,164236094467.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,PFE
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,163403521219.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,COP
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,158089993125.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,WDC
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,156035167232.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,BUD
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,155643081220.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,UBER
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,152606244000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,ETN
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,149641183478.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,BKNG
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,148365206697.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,DHR
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,146007959110.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,SONY
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,145471569567.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,TJX
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,142945330000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,NOW
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,140421289172.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,UL
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,139527704053.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,VRTX
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Finance,Major Banks,Stock,137626381033.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,MFG
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,137015085551.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,BMY
COF,Capital One Financial Corporation Common Stock,Finance,Major Banks,Stock,135255001793.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,COF
ISRG,Intuitive Surgical Inc. Common Stock,Health Care,Industrial Specialties,Stock,134061949860.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,ISRG
PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,Oil & Gas Production,Stock,132528394625.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,PBR
