Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
GE,GE Aerospace Common Stock,Technology,Consumer Electronics/Appliances,Stock,337415329228.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,GE
MS,Morgan Stanley Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,336910028128.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,MS
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,Stock,336438441104.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,PG
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,Stock,321560241479.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,NFLX
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,308176348575.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,HD
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,299915285382.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,GS
PM,Philip Morris International Inc Common Stock,Health Care,Medicinal Chemicals and Botanical Products,Stock,299534330707.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,PM
RY,Royal Bank Of Canada Common Stock,Finance,Commercial Banks,Stock,285324059425.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,RY
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,Finance,Commercial Banks,Stock,283222921106.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,MUFG
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,Stock,281932079570.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,ARM
WFC,Wells Fargo & Company Common Stock,Finance,Major Banks,Stock,273762659888.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,WFC
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,Stock,267857900000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,PANW
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),Energy,Oil & Gas Production,Stock,266815386050.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,SHEL
RTX,RTX Corporation Common Stock,Industrials,Aerospace,Stock,266451785069.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,RTX
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Discretionary,Business Services,Stock,265141336919.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,BABA
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,261817491876.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,NVS
TM,Toyota Motor Corporation Common Stock,Industrials,Auto Manufacturing,Stock,258371633441.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,TM
GEV,GE Vernova Inc. Common Stock,Technology,Consumer Electronics/Appliances,Stock,253991682856.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,GEV
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,Stock,253280717511.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,SAP
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,Stock,251942235684.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,ANET
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,247294254329.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,AZN
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,246850849526.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,TXN
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,239950726744.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,SNDK
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,235883956203.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,KLAC
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,232987581975.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,C
CCZ,Comcast Holdings ZONES,Telecommunications,Cable & Other Pay Television Services,Stock,229490327176.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,CCZ
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,227120337397.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,IBM
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,225383155654.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,TMO
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,220500991122.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,BHP
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,218864607857.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,AXP
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,215673155682.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,SAN
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,214685376612.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,LIN
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,209824727823.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,CRWD
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,209587635065.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,VZ
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,208938963000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,MRVL
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,Stock,207696063332.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,APH
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,204869390000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,CRM
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,204764371894.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,AMGN
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,199531261976.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,TTE
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,197803669810.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,TD
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,196427625773.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,TMUS
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,193437334739.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,QCOM
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,190413911671.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,STX
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,189936079655.0,Hold,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,NVO
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,185911879115.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,PEP
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,184710347612.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,SCHW
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,184243535848.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,DIS
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,183689076472.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,ADI
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,183066217859.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,DE
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,178835167714.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,MCD
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,178675955824.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,T
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,178193955325.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,GILD
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,176326057862.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,ABT
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,172134921807.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,NEE
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,169654784600.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,WELL
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,169571702552.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,UBS
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,168729322942.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,UNP
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,168351768368.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,SHOP
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,168186217902.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,BBVA
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,167481811453.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,BLK
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,166665326117.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,BA
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,164396126000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,ETN
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,164066659507.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,COP
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,162539068374.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,WDC
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,160567136820.0,Sell,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,SCCO
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,157083004113.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,PFE
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,153668607568.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,BUD
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,145817345758.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,UBER
GLW,Corning Incorporated Common Stock,Industrials,Telecommunications Equipment,Stock,143864772102.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,GLW
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Finance,Major Banks,Stock,142357093362.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,MFG
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,140561892887.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,SONY
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,140084030981.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,DHR
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,138756227925.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,TJX
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,137501320000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,NOW
PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,Oil & Gas Production,Stock,135073919346.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,PBR
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,133568295328.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,UL
NEM,Newmont Corporation,Basic Materials,Precious Metals,Stock,132997038446.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,NEM
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,130916369160.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,VRTX
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,130672582755.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,BKNG
ISRG,Intuitive Surgical Inc. Common Stock,Health Care,Industrial Specialties,Stock,130585693966.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,ISRG
