Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,474599242088.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,INTC
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,451957916812.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,ABBV
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,448859723540.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,PLTR
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,436535380050.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,ORCL
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,Stock,435962896816.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,BAC
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,Stock,432572454484.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,CSCO
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,419166763790.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,COST
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,398058638573.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,CVX
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,385572950411.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,KO
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,Stock,381164889810.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,LRCX
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,368764986202.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,CAT
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,Stock,367388000262.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,AMAT
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,365869218057.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,MRK
GE,GE Aerospace Common Stock,Technology,Consumer Electronics/Appliances,Stock,356324906027.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,GE
HSBC,HSBC Holdings plc. Common Stock,Finance,Savings Institutions,Stock,356060626329.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,HSBC
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities,Stock,353706225409.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,UNH
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,Stock,340048133641.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,NFLX
MS,Morgan Stanley Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,337091114422.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,MS
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,Stock,333323700804.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,PG
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,329247553476.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,HD
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,Stock,302552450000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,PANW
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,301036295303.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,GS
PM,Philip Morris International Inc Common Stock,Health Care,Medicinal Chemicals and Botanical Products,Stock,298630334912.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,PM
DELL,Dell Technologies Inc. Class C Common Stock,Technology,Computer Manufacturing,Stock,295349292579.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,DELL
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,292605519216.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,NVS
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Discretionary,Business Services,Stock,287164884054.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,BABA
RTX,RTX Corporation Common Stock,Industrials,Aerospace,Stock,285738204109.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,RTX
RY,Royal Bank Of Canada Common Stock,Finance,Commercial Banks,Stock,284278944056.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,RY
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,Stock,272764794631.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,SAP
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,Finance,Commercial Banks,Stock,271295871631.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,MUFG
WFC,Wells Fargo & Company Common Stock,Finance,Major Banks,Stock,261636422551.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,WFC
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),Energy,Oil & Gas Production,Stock,258264182901.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,SHEL
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,Stock,255559470149.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,ARM
TM,Toyota Motor Corporation Common Stock,Industrials,Auto Manufacturing,Stock,253783689388.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,TM
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,252155779929.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,AZN
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,Stock,246846888107.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,ANET
GEV,GE Vernova Inc. Common Stock,Technology,Consumer Electronics/Appliances,Stock,244587444111.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,GEV
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,241975873040.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,BHP
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,236330236183.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,TXN
CCZ,Comcast Holdings ZONES,Telecommunications,Cable & Other Pay Television Services,Stock,235806545412.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,CCZ
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,233223240637.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,AMGN
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,230078946186.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,TMO
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,229416549627.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,KLAC
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,225026742552.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,AXP
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,224960624445.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,LIN
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,222394568690.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,C
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,222108182443.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,IBM
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,221822692852.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,CRWD
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,217208927508.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,SNDK
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,215712656887.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,SAN
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,211559985000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,CRM
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,207967272736.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,VZ
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,201271581787.0,Hold,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,NVO
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,200372449200.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,TD
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,197740762415.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,SHOP
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,Stock,195057982897.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,APH
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,194849811046.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,ABT
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,193531412417.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,TMUS
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,191931050886.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,PEP
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,191402876826.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,SCHW
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,191004656856.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,MRVL
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,188338310921.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,TTE
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,187614065555.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,STX
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,187217181649.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,MCD
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,186603053499.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,DIS
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,182832675264.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,UNP
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,180413475053.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,GILD
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,180026221432.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,BLK
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,177922193402.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,T
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,175818720405.0,Sell,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,SCCO
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,175344859165.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,ADI
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,172243614214.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,QCOM
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,171739106924.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,WELL
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,170549284658.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,UBS
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,170230638328.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,DE
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,170184532181.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,NEE
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,165880561843.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,WDC
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,165503002613.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,BBVA
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,165392830385.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,BA
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,161035439940.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,UBER
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,159020893133.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,PFE
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,157553709684.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,BUD
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,156886412000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,ETN
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,156432159828.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,COP
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,153941033527.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,BKNG
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,152182420970.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,DHR
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,149743880000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,NOW
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,148903112276.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,TJX
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,146657802343.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,SONY
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,142071119134.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,UL
MNST,Monster Beverage Corporation,Consumer Staples,Beverages (Production/Distribution),Stock,137540264281.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,MNST
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,137294713312.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,VRTX
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,135779243184.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,BMY
NEM,Newmont Corporation,Basic Materials,Precious Metals,Stock,135183449908.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,NEM
PLD,Prologis Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,133621831440.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,PLD
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Finance,Major Banks,Stock,132646683845.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",Nasdaq Stock Screener,MFG
