Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
BRK-B,Berkshire Hathaway Inc.,,,Stock,1115069766903.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,BRK/B
BRK-A,Berkshire Hathaway Inc.,,,Stock,1114964088317.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,BRK/A
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1104541312218.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,LLY
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1052560534937.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,MU
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,951178766157.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,JPM
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,818289489113.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,WMT
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,770805740581.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,AMD
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,685033019489.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,V
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,664708648854.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,ASML
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,641081224774.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,JNJ
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,640903157645.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,XOM
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,523258257361.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,MA
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,479937162294.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,INTC
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,453751540856.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,ABBV
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,450601212313.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,PLTR
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,441072121875.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,ORCL
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,Stock,438208706055.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,CSCO
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,Stock,435753114365.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,BAC
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,420014340480.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,COST
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,396917630662.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,CVX
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,Stock,388535170500.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,LRCX
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,385379335696.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,KO
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,Stock,372439247987.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,AMAT
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,370268123090.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,CAT
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,364697311529.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,MRK
HSBC,HSBC Holdings plc. Common Stock,Finance,Savings Institutions,Stock,357280659361.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,HSBC
GE,GE Aerospace Common Stock,Technology,Consumer Electronics/Appliances,Stock,357103077912.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,GE
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities,Stock,355057105654.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,UNH
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,Stock,341999772167.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,NFLX
MS,Morgan Stanley Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,339509315342.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,MS
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,Stock,332823947696.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,PG
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,328419471087.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,HD
DELL,Dell Technologies Inc. Class C Common Stock,Technology,Computer Manufacturing,Stock,305453296158.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,DELL
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,303849011104.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,GS
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,Stock,302182440000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,PANW
PM,Philip Morris International Inc Common Stock,Health Care,Medicinal Chemicals and Botanical Products,Stock,298193923149.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,PM
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,292338377981.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,NVS
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Discretionary,Business Services,Stock,288275836142.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,BABA
RTX,RTX Corporation Common Stock,Industrials,Aerospace,Stock,284813237695.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,RTX
RY,Royal Bank Of Canada Common Stock,Finance,Commercial Banks,Stock,283333895501.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,RY
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,Stock,273053493125.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,SAP
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,Finance,Commercial Banks,Stock,272423304169.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,MUFG
WFC,Wells Fargo & Company Common Stock,Finance,Major Banks,Stock,260865302720.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,WFC
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,Stock,259821117839.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,ARM
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),Energy,Oil & Gas Production,Stock,258434879651.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,SHEL
TM,Toyota Motor Corporation Common Stock,Industrials,Auto Manufacturing,Stock,253034238300.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,TM
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,252147871227.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,AZN
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,Stock,249470235374.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,ANET
GEV,GE Vernova Inc. Common Stock,Technology,Consumer Electronics/Appliances,Stock,246856606221.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,GEV
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,244110057556.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,BHP
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,237517458175.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,TXN
CCZ,Comcast Holdings ZONES,Telecommunications,Cable & Other Pay Television Services,Stock,235806545412.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,CCZ
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,234055813925.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,AMGN
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,233277395371.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,KLAC
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,230060458822.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,TMO
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,225675039992.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,AXP
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,224974453850.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,LIN
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,223563780075.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,IBM
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,223099092139.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,C
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,221762921032.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,CRWD
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,218430794072.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,SNDK
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,215932996679.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,SAN
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,214213545000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,CRM
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,207634890720.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,VZ
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,202976335037.0,Hold,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,NVO
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,201006206198.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,SHOP
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,198653932400.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,TD
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,Stock,198004813360.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,APH
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,194322044141.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,ABT
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,193719532768.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,MRVL
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,193166704069.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,TMUS
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,191985646548.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,PEP
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,190771669290.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,SCHW
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,190200079506.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,STX
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,189101744366.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,TTE
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,186597995309.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,MCD
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,186085047429.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,DIS
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,182700039189.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,BLK
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,182693067522.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,UNP
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,181204070459.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,GILD
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,178204909085.0,Sell,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,SCCO
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,177682359905.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,T
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,176202540038.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,ADI
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,173231048973.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,WELL
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,172032412172.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,QCOM
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,170844111008.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,UBS
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,170758176189.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,NEE
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,167307216015.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,DE
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,167117289389.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,WDC
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,165531547457.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,BBVA
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,164645930716.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,BA
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,160708630320.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,UBER
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,159049391501.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,PFE
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,158509924000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,ETN
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,156301214043.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,COP
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,156035167232.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,BUD
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,155325376960.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,BKNG
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,151489979707.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,DHR
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,149201030000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,NOW
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,148693218432.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,TJX
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,147130415603.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,SONY
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,141918154766.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,UL
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,138024680773.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,VRTX
NEM,Newmont Corporation,Basic Materials,Precious Metals,Stock,137633284438.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,NEM
MNST,Monster Beverage Corporation,Consumer Staples,Beverages (Production/Distribution),Stock,136790926232.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,MNST
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,135799670331.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,BMY
COF,Capital One Financial Corporation Common Stock,Finance,Major Banks,Stock,134070976059.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,COF
PLD,Prologis Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,133745081320.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",Nasdaq Stock Screener,PLD
