Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
BRK-B,Berkshire Hathaway Inc.,,,Stock,1114187242355.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,BRK/B
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1105727422120.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,LLY
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1053565694842.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,MU
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,950620547056.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,JPM
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,820398380089.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,WMT
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,760047730054.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,AMD
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,681825793860.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,V
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,653730026666.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,ASML
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,645949219940.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,JNJ
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,644377723252.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,XOM
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,521488717282.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,MA
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,472855169149.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,INTC
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,451463123972.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,ABBV
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,447478542789.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,PLTR
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,Stock,435788078107.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,BAC
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,434519050350.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,ORCL
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,Stock,433281912723.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,CSCO
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,419295904818.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,COST
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,398829189370.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,CVX
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,385766565127.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,KO
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,Stock,377773809900.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,LRCX
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,367854829922.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,CAT
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,Stock,366380131510.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,AMAT
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,366004912497.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,MRK
HSBC,HSBC Holdings plc. Common Stock,Finance,Savings Institutions,Stock,355802872871.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,HSBC
GE,GE Aerospace Common Stock,Technology,Consumer Electronics/Appliances,Stock,355448165704.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,GE
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities,Stock,352709895129.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,UNH
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,Stock,340277150323.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,NFLX
MS,Morgan Stanley Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,337310522533.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,MS
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,Stock,334206985367.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,PG
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,329427137609.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,HD
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,Stock,302845850000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,PANW
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,301068324158.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,GS
PM,Philip Morris International Inc Common Stock,Health Care,Medicinal Chemicals and Botanical Products,Stock,299082332810.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,PM
DELL,Dell Technologies Inc. Class C Common Stock,Technology,Computer Manufacturing,Stock,295692789814.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,DELL
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,293492809747.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,NVS
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Discretionary,Business Services,Stock,288033587540.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,BABA
RTX,RTX Corporation Common Stock,Industrials,Aerospace,Stock,285333876666.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,RTX
RY,Royal Bank Of Canada Common Stock,Finance,Commercial Banks,Stock,283834215324.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,RY
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,Stock,272162827557.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,SAP
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,Finance,Commercial Banks,Stock,271770580068.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,MUFG
WFC,Wells Fargo & Company Common Stock,Finance,Major Banks,Stock,262150502438.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,WFC
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),Energy,Oil & Gas Production,Stock,258634025860.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,SHEL
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,Stock,254362407991.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,ARM
TM,Toyota Motor Corporation Common Stock,Industrials,Auto Manufacturing,Stock,253483908953.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,TM
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,252303098886.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,AZN
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,Stock,246418071726.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,ANET
GEV,GE Vernova Inc. Common Stock,Technology,Consumer Electronics/Appliances,Stock,242877582521.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,GEV
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,241747210413.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,BHP
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,236202381507.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,TXN
CCZ,Comcast Holdings ZONES,Telecommunications,Cable & Other Pay Television Services,Stock,235806545412.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,CCZ
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,233780091602.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,AMGN
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,230049366403.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,TMO
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,229351222288.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,KLAC
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,225654399590.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,LIN
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,225013236356.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,AXP
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,222931348461.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,C
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,222387826752.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,CRWD
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,221957440940.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,IBM
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,217429288105.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,SNDK
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,215492317094.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,SAN
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,209664000000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,CRM
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,208154237620.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,VZ
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,201957911017.0,Hold,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,NVO
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,200355925000.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,TD
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,198129505723.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,SHOP
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,194616209301.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,ABT
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,194550450450.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,TMUS
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,Stock,194490810507.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,APH
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,192545252087.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,PEP
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,190503622254.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,SCHW
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,189708522550.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,MRVL
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,188403766775.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,TTE
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,188060555256.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,STX
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,187525005715.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,MCD
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,186654854106.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,DIS
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,182624748840.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,UNP
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,180636666980.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,GILD
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,180342154720.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,BLK
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,178230550757.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,T
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,175306093928.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,ADI
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,175042791919.0,Sell,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,SCCO
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,172437907489.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,QCOM
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,171587750485.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,WELL
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,170716456625.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,NEE
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,170378595719.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,UBS
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,170149657100.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,DE
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,165835437596.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,BA
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,165650536721.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,WDC
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,165560092300.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,BBVA
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,160994588737.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,UBER
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,159362873548.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,PFE
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,158027021617.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,BUD
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,156594340388.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,COP
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,156439752000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,ETN
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,154506372215.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,BKNG
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,151894196688.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,DHR
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,149630140000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,NOW
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,149267664744.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,TJX
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,146805493987.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,SONY
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,142191305422.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,UL
MNST,Monster Beverage Corporation,Consumer Staples,Beverages (Production/Distribution),Stock,137701886213.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,MNST
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,137297247922.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,VRTX
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,136003941796.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,BMY
NEM,Newmont Corporation,Basic Materials,Precious Metals,Stock,134851536843.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,NEM
PLD,Prologis Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,133394293200.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,PLD
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Finance,Major Banks,Stock,132459945201.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:44:07 PM EDT",Nasdaq Stock Screener,MFG
