Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,651259499434.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,ASML
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,642551262918.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,JNJ
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,519031509400.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,MA
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,472643766369.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,INTC
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,452629421380.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,ABBV
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,446397618723.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,PLTR
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,Stock,435469408963.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,CSCO
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,Stock,434144782241.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,BAC
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,429103764870.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,ORCL
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,418413381998.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,COST
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,405141778590.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,CVX
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,383431141398.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,KO
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,Stock,376897885200.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,LRCX
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,365437463021.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,MRK
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,364285454409.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,CAT
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,Stock,362935918607.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,AMAT
HSBC,HSBC Holdings plc. Common Stock,Finance,Savings Institutions,Stock,354118883615.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,HSBC
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities,Stock,350636451032.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,UNH
GE,GE Aerospace Common Stock,Technology,Consumer Electronics/Appliances,Stock,347080224036.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,GE
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,Stock,339527641181.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,NFLX
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,Stock,336996305039.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,PG
MS,Morgan Stanley Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,335300197679.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,MS
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,326608664415.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,HD
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,Stock,307866250000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,PANW
DELL,Dell Technologies Inc. Class C Common Stock,Technology,Computer Manufacturing,Stock,301723434670.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,DELL
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,299108740582.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,GS
PM,Philip Morris International Inc Common Stock,Health Care,Medicinal Chemicals and Botanical Products,Stock,294125942074.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,PM
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,290554256161.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,NVS
RY,Royal Bank Of Canada Common Stock,Finance,Commercial Banks,Stock,283000348952.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,RY
RTX,RTX Corporation Common Stock,Industrials,Aerospace,Stock,280684111069.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,RTX
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Discretionary,Business Services,Stock,277786471684.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,BABA
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,Stock,273256196324.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,SAP
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,Finance,Commercial Banks,Stock,270583808976.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,MUFG
WFC,Wells Fargo & Company Common Stock,Finance,Major Banks,Stock,261742262527.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,WFC
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),Energy,Oil & Gas Production,Stock,259402161235.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,SHEL
TM,Toyota Motor Corporation Common Stock,Industrials,Auto Manufacturing,Stock,256155865006.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,TM
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,Stock,254394329648.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,ARM
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,251628533133.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,AZN
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,Stock,245642418568.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,ANET
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,239524101542.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,BHP
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,237773167527.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,TXN
GEV,GE Vernova Inc. Common Stock,Technology,Consumer Electronics/Appliances,Stock,237287240656.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,GEV
CCZ,Comcast Holdings ZONES,Telecommunications,Cable & Other Pay Television Services,Stock,235806545412.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,CCZ
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,233457143976.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,CRWD
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,232990768875.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,AMGN
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,228501966879.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,KLAC
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,227368698580.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,TMO
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,225488446731.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,LIN
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,223419505150.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,AXP
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,221002296160.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,C
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,220790795925.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,IBM
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,219394231098.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,SNDK
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,214391500000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,CRM
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,214243724937.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,SAN
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,208424298008.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,VZ
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,201670095533.0,Hold,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,NVO
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,200372449200.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,TD
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,Stock,194688087860.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,APH
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,194400276424.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,TMUS
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,191480191919.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,TTE
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,191233309957.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,ABT
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,191166711613.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,PEP
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,190347982040.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,SCHW
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,190069561147.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,SHOP
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,187829291573.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,MCD
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,185506607316.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,DIS
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,184648422037.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,STX
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,184178057589.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,MRVL
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,181293843213.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,GILD
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,179164259064.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,UNP
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,178802754286.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,BLK
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,178367598470.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,T
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,177100946098.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,QCOM
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,176220428648.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,DE
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,175674363681.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,ADI
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,173924787433.0,Sell,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,SCCO
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,171363109869.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,NEE
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,170611353364.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,UBS
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,169032709633.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,WELL
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,165417368083.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,BBVA
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,163448520136.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,BA
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,161760726227.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,PFE
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,161461519655.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,WDC
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,158666647539.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,COP
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,156183077212.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,BUD
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,155995034000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,ETN
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,155030313184.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,UBER
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,152416770000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,NOW
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,150481194719.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,DHR
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,150388807075.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,BKNG
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,148417042320.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,TJX
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,146244265740.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,SONY
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,141645004111.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,UL
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,137284574875.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,VRTX
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,136034582516.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,BMY
MNST,Monster Beverage Corporation,Consumer Staples,Beverages (Production/Distribution),Stock,134954313366.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,MNST
NEM,Newmont Corporation,Basic Materials,Precious Metals,Stock,132533413846.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,NEM
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Finance,Major Banks,Stock,132522191416.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,MFG
PLD,Prologis Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,132398813400.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",Nasdaq Stock Screener,PLD
