Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,Stock,436533596322.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,CSCO
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,Stock,435123767012.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,BAC
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,433424471370.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,ORCL
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,417916685737.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,COST
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,405280082579.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,CVX
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,383185035582.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,KO
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,Stock,377961508050.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,LRCX
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,365069200095.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,CAT
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,364462930224.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,MRK
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,Stock,363388269150.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,AMAT
HSBC,HSBC Holdings plc. Common Stock,Finance,Savings Institutions,Stock,354221984998.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,HSBC
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities,Stock,350991000997.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,UNH
GE,GE Aerospace Common Stock,Technology,Consumer Electronics/Appliances,Stock,349126297312.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,GE
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,Stock,339340263896.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,NFLX
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,Stock,338483942197.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,PG
MS,Morgan Stanley Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,335920571364.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,MS
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,327277116465.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,HD
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,Stock,309626650000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,PANW
DELL,Dell Technologies Inc. Class C Common Stock,Technology,Computer Manufacturing,Stock,302063691365.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,DELL
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,299027212588.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,GS
PM,Philip Morris International Inc Common Stock,Health Care,Medicinal Chemicals and Botanical Products,Stock,296050829671.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,PM
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,290487470853.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,NVS
RY,Royal Bank Of Canada Common Stock,Finance,Commercial Banks,Stock,283181019999.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,RY
RTX,RTX Corporation Common Stock,Industrials,Aerospace,Stock,281304079816.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,RTX
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Discretionary,Business Services,Stock,277350424201.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,BABA
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,Stock,272985925393.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,SAP
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,Finance,Commercial Banks,Stock,270168439094.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,MUFG
WFC,Wells Fargo & Company Common Stock,Finance,Major Banks,Stock,262966982259.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,WFC
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),Energy,Oil & Gas Production,Stock,260070723507.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,SHEL
TM,Toyota Motor Corporation Common Stock,Industrials,Auto Manufacturing,Stock,256559916897.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,TM
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,Stock,256341550759.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,ARM
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,251822373867.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,AZN
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,Stock,247067602420.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,ANET
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,238896462181.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,TXN
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,238800003223.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,BHP
GEV,GE Vernova Inc. Common Stock,Technology,Consumer Electronics/Appliances,Stock,238481533700.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,GEV
CCZ,Comcast Holdings ZONES,Telecommunications,Cable & Other Pay Television Services,Stock,235806545412.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,CCZ
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,234076624555.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,CRWD
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,232731265512.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,AMGN
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,229259764013.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,KLAC
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,228233907229.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,TMO
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,225755815226.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,LIN
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,223412752051.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,AXP
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,221321500227.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,IBM
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,221220362942.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,C
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,220534835116.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,SNDK
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,215107510000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,CRM
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,214023385144.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,SAN
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,209035880918.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,VZ
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,201138743871.0,Hold,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,NVO
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,200108062000.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,TD
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,Stock,195008663559.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,APH
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,194882978650.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,TMUS
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,192156569078.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,TTE
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,191630774743.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,PEP
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,191274839157.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,ABT
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,191106209967.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,SHOP
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,190702495861.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,SCHW
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,187716068928.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,MCD
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,186215668879.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,STX
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,185705176310.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,DIS
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,185101991165.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,MRVL
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,181430238280.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,GILD
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,179330600204.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,UNP
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,179073001143.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,BLK
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,178847265465.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,T
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,178812827389.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,QCOM
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,176410903188.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,ADI
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,175422337428.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,DE
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,173749577775.0,Sell,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,SCCO
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,173032653553.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,UBS
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,171842884857.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,NEE
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,170657989498.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,WELL
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,165303188709.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,BBVA
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,163290446132.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,BA
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,162697182598.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,PFE
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,161536764550.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,WDC
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,158840841473.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,COP
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,156486360000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,ETN
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,155916839249.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,BUD
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,155009887583.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,UBER
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,153347370000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,NOW
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,150794023513.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,DHR
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,150411348490.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,BKNG
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,147991731108.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,TJX
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,145653499165.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,SONY
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,141721486294.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,UL
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,137251624955.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,VRTX
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,136085650383.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,BMY
MNST,Monster Beverage Corporation,Consumer Staples,Beverages (Production/Distribution),Stock,135218785619.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,MNST
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Finance,Major Banks,Stock,132522191416.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,MFG
PLD,Prologis Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,132436736440.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,PLD
NEM,Newmont Corporation,Basic Materials,Precious Metals,Stock,132354286160.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",Nasdaq Stock Screener,NEM
