Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,421293708755.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,CVX
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,408781461226.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,PLTR
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,399073271355.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,COST
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,Stock,393953390430.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,LRCX
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,378430718668.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,KO
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,374699389019.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,CAT
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,Stock,371312339618.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,AMAT
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,365585493319.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,MRK
HSBC,HSBC Holdings plc. Common Stock,Finance,Savings Institutions,Stock,361381178774.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,HSBC
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities,Stock,351902059766.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,UNH
DELL,Dell Technologies Inc. Class C Common Stock,Technology,Computer Manufacturing,Stock,347308110217.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,DELL
MS,Morgan Stanley Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,338920352982.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,MS
GE,GE Aerospace Common Stock,Technology,Consumer Electronics/Appliances,Stock,338509957679.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,GE
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,Stock,331905796637.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,PG
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,Stock,316460664558.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,NFLX
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,310441004257.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,HD
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,300718918468.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,GS
PM,Philip Morris International Inc Common Stock,Health Care,Medicinal Chemicals and Botanical Products,Stock,289808582848.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,PM
RY,Royal Bank Of Canada Common Stock,Finance,Commercial Banks,Stock,286812321459.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,RY
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,Stock,280399840007.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,ARM
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,Finance,Commercial Banks,Stock,275627586117.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,MUFG
WFC,Wells Fargo & Company Common Stock,Finance,Major Banks,Stock,271555140373.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,WFC
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,Stock,271435750000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,PANW
RTX,RTX Corporation Common Stock,Industrials,Aerospace,Stock,267668136794.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,RTX
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Discretionary,Business Services,Stock,265734603745.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,BABA
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),Energy,Oil & Gas Production,Stock,263910732962.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,SHEL
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,262170499936.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,NVS
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,Stock,258372867553.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,SAP
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,258344613744.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,SNDK
GEV,GE Vernova Inc. Common Stock,Technology,Consumer Electronics/Appliances,Stock,253337833915.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,GEV
TM,Toyota Motor Corporation Common Stock,Industrials,Auto Manufacturing,Stock,250069018776.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,TM
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,243758599348.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,AZN
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,Stock,242760520247.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,ANET
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,238179562747.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,TXN
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,237634728892.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,KLAC
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,234507913661.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,BHP
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,231259822088.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,C
CCZ,Comcast Holdings ZONES,Telecommunications,Cable & Other Pay Television Services,Stock,229490327176.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,CCZ
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,224218563476.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,IBM
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,223639797201.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,TMO
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,217908976912.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,AXP
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,214932000999.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,LIN
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,212282171443.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,CRWD
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,212271599199.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,SAN
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,211879089080.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,AMGN
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,206824709556.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,VZ
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,206161469940.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,MRVL
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,204594272844.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,STX
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,202951800000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,CRM
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,199596717830.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,TTE
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,197684958065.0,Hold,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,NVO
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,195624601800.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,TD
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,190688832643.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,TMUS
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,187549748985.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,PEP
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,184872677114.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,QCOM
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,184802867073.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,SCHW
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,182365095565.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,ABT
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,181692476384.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,DE
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,180580868998.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,GILD
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,180296447476.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,MCD
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,180240212265.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,DIS
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,175952988823.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,ADI
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,175484987723.0,Sell,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,SCCO
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,175289598859.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,WDC
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,173292639713.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,NEE
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,172885689950.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,T
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,170502733129.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,UBS
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,170268787224.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,WELL
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,169709547514.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,UNP
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,167062890107.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,BLK
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,166045354640.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,BBVA
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,165118719861.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,SHOP
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,164757428557.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,COP
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,164432530811.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,BA
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,161578245160.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,ETN
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,159020893133.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,PFE
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,154713838086.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,BUD
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,145726451833.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,UBER
GLW,Corning Incorporated Common Stock,Industrials,Telecommunications Equipment,Stock,145484182164.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,GLW
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,143950454278.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,DHR
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,138629730908.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,TJX
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,138232952129.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,SONY
NEM,Newmont Corporation,Basic Materials,Precious Metals,Stock,136753451392.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,NEM
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,136462150000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,NOW
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Finance,Major Banks,Stock,136381456736.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,MFG
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,134839563894.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,UL
PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,Oil & Gas Production,Stock,134332817212.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,PBR
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,132093695152.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,VRTX
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,131581464566.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,BMY
COF,Capital One Financial Corporation Common Stock,Finance,Major Banks,Stock,130463685224.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,COF
CB,Chubb Limited  Common Stock,Finance,Property-Casualty Insurers,Stock,130427358332.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:15:50 PM EDT",Nasdaq Stock Screener,CB
