Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1083492568244.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,LLY
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,1003335485564.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,AMD
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,897217586398.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,JPM
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,876916972018.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,WMT
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,672403512536.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,ASML
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,662963565311.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,XOM
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,648672405354.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,JNJ
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,647949522049.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,INTC
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,645947748942.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,V
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,490495485605.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,MA
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,468427449908.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,ABBV
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,460689836929.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,PLTR
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,437111276160.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,ORCL
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,Stock,419609520893.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,CSCO
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,406040754520.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,CVX
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,401215273979.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,COST
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,Stock,391593908440.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,BAC
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,Stock,384505916880.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,LRCX
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,379011562816.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,KO
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,Stock,376466755010.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,AMAT
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,373265203366.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,CAT
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,365338776155.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,MRK
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,Stock,353862214605.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,ARM
DELL,Dell Technologies Inc. Class C Common Stock,Technology,Computer Manufacturing,Stock,349588924333.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,DELL
HSBC,HSBC Holdings plc. Common Stock,Finance,Savings Institutions,Stock,344192170289.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,HSBC
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,Stock,342598188713.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,PG
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities,Stock,333267990743.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,UNH
GE,GE Aerospace Common Stock,Technology,Consumer Electronics/Appliances,Stock,331812491657.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,GE
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,Stock,321719400000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,PANW
MS,Morgan Stanley Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,311584646670.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,MS
PM,Philip Morris International Inc Common Stock,Health Care,Medicinal Chemicals and Botanical Products,Stock,297445788699.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,PM
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,Stock,297138735279.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,NFLX
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,296034465827.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,HD
RY,Royal Bank Of Canada Common Stock,Finance,Commercial Banks,Stock,276124523411.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,RY
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,272641259595.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,GS
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,272312326110.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,NVS
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,Finance,Commercial Banks,Stock,270821163194.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,MUFG
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,268772656677.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,CRWD
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Discretionary,Business Services,Stock,268411450794.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,BABA
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,265980364647.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,SNDK
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),Energy,Oil & Gas Production,Stock,263911009569.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,SHEL
RTX,RTX Corporation Common Stock,Industrials,Aerospace,Stock,259025637695.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,RTX
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,Stock,258747561344.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,SAP
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,Stock,256621379129.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,ANET
GEV,GE Vernova Inc. Common Stock,Technology,Consumer Electronics/Appliances,Stock,253501629067.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,GEV
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,253280056184.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,AZN
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,248969584157.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,TXN
TM,Toyota Motor Corporation Common Stock,Industrials,Auto Manufacturing,Stock,248113928981.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,TM
WFC,Wells Fargo & Company Common Stock,Finance,Major Banks,Stock,247665545618.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,WFC
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,245992869376.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,TMO
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,245158519587.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,KLAC
CCZ,Comcast Holdings ZONES,Telecommunications,Cable & Other Pay Television Services,Stock,229490327176.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,CCZ
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,228783210000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,MRVL
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,221304234781.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,C
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,219545250910.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,AMGN
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,219291200616.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,IBM
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,216531602164.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,LIN
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,215950647865.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,BHP
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,211303920527.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,STX
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,207148138578.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,QCOM
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,205540859777.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,SAN
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,203916557173.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,AXP
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,Stock,202677820662.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,APH
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,200011271573.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,TTE
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,195640985770.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,TD
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,195528340000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,CRM
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,193280142397.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,VZ
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,191293837306.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,DE
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,187692011812.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,GILD
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,186669154082.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,ADI
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,184445741299.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,SHOP
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,179077367303.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,ABT
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,178643026881.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,DIS
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,177698779410.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,TMUS
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,177681583020.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,PEP
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,173365356945.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,T
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,172068903543.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,SCHW
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,170784639763.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,WDC
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,170414384000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,ETN
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,169014107948.0,Hold,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,NVO
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,168645129668.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,MCD
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,168484944710.0,Sell,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,SCCO
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,165677641886.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,WELL
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,164299248181.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,BLK
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,163685621964.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,UNP
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,160662041657.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,NEE
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,160616801738.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,PFE
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,160364930783.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,BBVA
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,158018678099.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,BA
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,155753590124.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,DHR
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,153879317685.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,COP
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,151972573141.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,BUD
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,148157999265.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,UBS
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,145566520000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,NOW
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,144745586687.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,TJX
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,141794523600.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,UBER
ISRG,Intuitive Surgical Inc. Common Stock,Health Care,Industrial Specialties,Stock,140710642535.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,ISRG
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,136788419253.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,SONY
PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,Oil & Gas Production,Stock,136233905294.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,PBR
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,133912987703.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,UL
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Finance,Major Banks,Stock,133704869498.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,MFG
GLW,Corning Incorporated Common Stock,Industrials,Telecommunications Equipment,Stock,133067269373.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,GLW
FTNT,Fortinet Inc. Common Stock,Technology,Computer peripheral equipment,Stock,131143978337.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,FTNT
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,130872013498.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,VRTX
NEM,Newmont Corporation,Basic Materials,Precious Metals,Stock,130183680082.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",Nasdaq Stock Screener,NEM
