Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1077835012284.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,LLY
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1049398234115.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,MU
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,918509657820.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,JPM
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,862318878934.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,WMT
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,824282358007.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,AMD
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,695982218350.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,XOM
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,667960573314.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,V
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,637153090061.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,JNJ
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,611272416690.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,ASML
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,521821338169.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,INTC
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,500201675740.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,MA
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,464619665582.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,ABBV
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,Stock,437055467806.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,CSCO
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,427467993986.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,CVX
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,414528581610.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,ORCL
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,Stock,414110558175.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,BAC
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,412732839201.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,PLTR
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,402922667374.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,COST
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,381012248214.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,KO
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,359442779454.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,CAT
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,354310518933.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,MRK
DELL,Dell Technologies Inc. Class C Common Stock,Technology,Computer Manufacturing,Stock,351871428524.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,DELL
HSBC,HSBC Holdings plc. Common Stock,Finance,Savings Institutions,Stock,349273511058.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,HSBC
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,Stock,341319750530.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,PG
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities,Stock,338541360469.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,UNH
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,Stock,334853499600.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,LRCX
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,Stock,333223630341.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,AMAT
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,Stock,324266802269.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,NFLX
GE,GE Aerospace Common Stock,Technology,Consumer Electronics/Appliances,Stock,319496624628.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,GE
MS,Morgan Stanley Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,318605077995.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,MS
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,305492563481.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,HD
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,Stock,304754080000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,PANW
PM,Philip Morris International Inc Common Stock,Health Care,Medicinal Chemicals and Botanical Products,Stock,303524381111.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,PM
RY,Royal Bank Of Canada Common Stock,Finance,Commercial Banks,Stock,280596231661.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,RY
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,280392242476.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,GS
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,Finance,Commercial Banks,Stock,279484592166.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,MUFG
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),Energy,Oil & Gas Production,Stock,272568817555.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,SHEL
WFC,Wells Fargo & Company Common Stock,Finance,Major Banks,Stock,268783644981.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,WFC
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Discretionary,Business Services,Stock,266618811141.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,BABA
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,Stock,265098928223.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,SAP
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,264259926025.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,NVS
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,Stock,262278979065.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,ARM
RTX,RTX Corporation Common Stock,Industrials,Aerospace,Stock,261033797330.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,RTX
TM,Toyota Motor Corporation Common Stock,Industrials,Auto Manufacturing,Stock,255152252245.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,TM
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,252869113828.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,AZN
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,245058325736.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,CRWD
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,Stock,244513622508.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,ANET
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,241471820655.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,TXN
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,234510367409.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,TMO
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,234049735836.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,IBM
GEV,GE Vernova Inc. Common Stock,Technology,Consumer Electronics/Appliances,Stock,233943449180.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,GEV
CCZ,Comcast Holdings ZONES,Telecommunications,Cable & Other Pay Television Services,Stock,229490327176.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,CCZ
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,227493976510.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,C
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,225578969701.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,SNDK
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,218258640100.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,KLAC
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,217963001699.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,AXP
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,214654181350.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,BHP
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,213867053523.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,VZ
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,212856605000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,CRM
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,212687027605.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,LIN
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,211472595294.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,SAN
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,204077769247.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,AMGN
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,202771326755.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,TTE
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,197160413989.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,QCOM
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,196855281000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,MRVL
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,196574872060.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,TD
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,195140419837.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,TMUS
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,Stock,191013797158.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,APH
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,188895515983.0,Hold,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,NVO
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,186993070755.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,SCHW
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,185955545911.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,DIS
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,185305456905.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,DE
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,185038348518.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,PEP
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,183164268425.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,T
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,181092544198.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,MCD
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,180549870120.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,GILD
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,175958899248.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,STX
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,175893462038.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,ABT
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,175742202846.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,ADI
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,170017653925.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,NEE
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,169453207739.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,SHOP
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,168652093127.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,UNP
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,168367447682.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,COP
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,168084930023.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,WELL
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,165226852681.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,BA
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,163704677473.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,BBVA
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,162911619620.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,BLK
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,158926919613.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,UBS
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,157310991056.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,PFE
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,156320388436.0,Sell,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,SCCO
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,156015445902.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,BUD
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,151784778000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,ETN
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,150493395435.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,WDC
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,149257900000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,NOW
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,145981771848.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,UBER
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,145904755508.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,DHR
PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,Oil & Gas Production,Stock,141357176567.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,PBR
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,140945136303.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,SONY
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Finance,Major Banks,Stock,137999858322.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,MFG
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,137386760219.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,TJX
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,135205584109.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,UL
ISRG,Intuitive Surgical Inc. Common Stock,Health Care,Industrial Specialties,Stock,132051797824.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,ISRG
CB,Chubb Limited  Common Stock,Finance,Property-Casualty Insurers,Stock,131644556887.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,CB
MNST,Monster Beverage Corporation,Consumer Staples,Beverages (Production/Distribution),Stock,130810914741.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,MNST
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,130281449545.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,VRTX
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,130223059320.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",Nasdaq Stock Screener,BMY
