Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,661010095489.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,V
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,659572958468.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,ASML
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,650915663268.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,XOM
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,649395374934.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,JNJ
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,643615765050.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,INTC
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,497267042441.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,MA
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,467367179537.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,ABBV
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,449206220160.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,ORCL
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,439791971653.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,PLTR
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,Stock,439440732865.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,CSCO
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,Stock,405299695235.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,BAC
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,402405335376.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,CVX
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,398456835818.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,COST
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,Stock,378249311880.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,LRCX
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,375324546869.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,CAT
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,374838090050.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,KO
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,368842159881.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,MRK
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,Stock,368419676938.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,AMAT
DELL,Dell Technologies Inc. Class C Common Stock,Technology,Computer Manufacturing,Stock,365789433203.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,DELL
HSBC,HSBC Holdings plc. Common Stock,Finance,Savings Institutions,Stock,354354851826.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,HSBC
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,Stock,343583440871.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,ARM
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,Stock,339553181405.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,PG
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities,Stock,338895910433.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,UNH
GE,GE Aerospace Common Stock,Technology,Consumer Electronics/Appliances,Stock,330992817272.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,GE
MS,Morgan Stanley Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,323725124107.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,MS
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,Stock,305466614631.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,NFLX
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,Stock,304099680000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,PANW
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,296513356847.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,HD
PM,Philip Morris International Inc Common Stock,Health Care,Medicinal Chemicals and Botanical Products,Stock,292208847544.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,PM
RY,Royal Bank Of Canada Common Stock,Finance,Commercial Banks,Stock,285455580256.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,RY
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Discretionary,Business Services,Stock,280402756584.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,BABA
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,279346937121.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,GS
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,Finance,Commercial Banks,Stock,277941789746.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,MUFG
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,269011223705.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,NVS
RTX,RTX Corporation Common Stock,Industrials,Aerospace,Stock,261923317705.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,RTX
WFC,Wells Fargo & Company Common Stock,Finance,Major Banks,Stock,261696902537.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,WFC
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,260677018579.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,AZN
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,Stock,259080767192.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,ANET
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,258669663927.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,SNDK
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),Energy,Oil & Gas Production,Stock,257991613694.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,SHEL
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,Stock,257027655419.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,SAP
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,255318152853.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,CRWD
GEV,GE Vernova Inc. Common Stock,Technology,Consumer Electronics/Appliances,Stock,252010161014.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,GEV
TM,Toyota Motor Corporation Common Stock,Industrials,Auto Manufacturing,Stock,250903190423.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,TM
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,247371400707.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,TXN
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,243574722125.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,TMO
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,240365411669.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,KLAC
CCZ,Comcast Holdings ZONES,Telecommunications,Cable & Other Pay Television Services,Stock,229490327176.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,CCZ
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,226537837544.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,C
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,225696522000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,MRVL
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,218848631838.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,BHP
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,218509229073.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,IBM
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,212554879086.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,AMGN
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,211770410530.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,AXP
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,211620237320.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,SAN
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,210898424573.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,LIN
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,203986934476.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,QCOM
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,203226763880.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,TD
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,200660502756.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,STX
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,Stock,199052849298.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,APH
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,198099681631.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,VZ
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,196498474068.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,TTE
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,194573660000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,CRM
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,186687648137.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,GILD
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,185588573095.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,ADI
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,184831401112.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,SCHW
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,184620608359.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,DE
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,179972575795.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,DIS
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,178718256568.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,SHOP
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,178194871822.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,ABT
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,177280437481.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,TMUS
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,176876297001.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,PEP
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,176231634696.0,Hold,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,NVO
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,175410182704.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,MCD
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,174393214793.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,T
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,169121012000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,ETN
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,168849307010.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,BLK
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,167760594795.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,WELL
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,166106444783.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,NEE
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,165247737690.0,Sell,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,SCCO
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,165046285117.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,BBVA
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,161583634872.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,WDC
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,160180576526.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,UNP
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,158982929523.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,BA
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,158461404325.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,UBS
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,158108945359.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,PFE
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,153727771559.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,BUD
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,153206568697.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,COP
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,151732509895.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,DHR
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,144694958972.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,UBER
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,144052603029.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,TJX
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,142361120000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,NOW
ISRG,Intuitive Surgical Inc. Common Stock,Health Care,Industrial Specialties,Stock,141894123963.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,ISRG
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,139087879749.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,SONY
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Finance,Major Banks,Stock,138062104537.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,MFG
GLW,Corning Incorporated Common Stock,Industrials,Telecommunications Equipment,Stock,136943516862.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,GLW
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,133934530976.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,UL
PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,Oil & Gas Production,Stock,132947278440.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,PBR
CB,Chubb Limited  Common Stock,Finance,Property-Casualty Insurers,Stock,130114860446.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,CB
NEM,Newmont Corporation,Basic Materials,Precious Metals,Stock,129656833947.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,NEM
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,129447563105.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,VRTX
