Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1062115200995.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,MU
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,945157974425.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,JPM
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,820040266527.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,WMT
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,777515213004.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,AMD
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,682906780771.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,V
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,668271835167.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,ASML
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,641293789282.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,XOM
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,640526948097.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,JNJ
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,521300375145.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,MA
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,490110921103.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,INTC
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,454776468881.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,ABBV
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,447262357976.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,PLTR
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,438004420260.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,ORCL
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,Stock,437972219975.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,CSCO
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,Stock,432781196310.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,BAC
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,420231645094.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,COST
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,396823781527.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,CVX
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,Stock,394166115000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,LRCX
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,385788077874.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,KO
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,Stock,375712837439.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,AMAT
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,373019277300.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,CAT
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,364968700409.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,MRK
GE,GE Aerospace Common Stock,Technology,Consumer Electronics/Appliances,Stock,357077138849.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,GE
HSBC,HSBC Holdings plc. Common Stock,Finance,Savings Institutions,Stock,356851070265.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,HSBC
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities,Stock,354383909518.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,UNH
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,Stock,341755348908.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,NFLX
MS,Morgan Stanley Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,337640341454.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,MS
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,Stock,333625877102.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,PG
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,328050325925.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,HD
DELL,Dell Technologies Inc. Class C Common Stock,Technology,Computer Manufacturing,Stock,304740442179.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,DELL
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,302710530899.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,GS
PM,Philip Morris International Inc Common Stock,Health Care,Medicinal Chemicals and Botanical Products,Stock,298825161592.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,PM
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,Stock,296048587000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,PANW
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,292367000256.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,NVS
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Discretionary,Business Services,Stock,287391628745.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,BABA
RTX,RTX Corporation Common Stock,Industrials,Aerospace,Stock,285374309411.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,RTX
RY,Royal Bank Of Canada Common Stock,Finance,Commercial Banks,Stock,284320637374.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,RY
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,Stock,272783222194.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,SAP
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,Finance,Commercial Banks,Stock,271889257177.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,MUFG
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,Stock,263896343049.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,ARM
WFC,Wells Fargo & Company Common Stock,Finance,Major Banks,Stock,259882502936.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,WFC
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),Energy,Oil & Gas Production,Stock,258321081818.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,SHEL
TM,Toyota Motor Corporation Common Stock,Industrials,Auto Manufacturing,Stock,253900994776.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,TM
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,252551215025.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,AZN
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,Stock,248536929135.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,ANET
GEV,GE Vernova Inc. Common Stock,Technology,Consumer Electronics/Appliances,Stock,248119027395.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,GEV
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,243576511427.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,BHP
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,240576837923.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,TXN
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,235988479945.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,KLAC
CCZ,Comcast Holdings ZONES,Telecommunications,Cable & Other Pay Television Services,Stock,235806545412.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,CCZ
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,234201784566.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,AMGN
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,230016089148.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,TMO
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,225174500344.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,AXP
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,224985978354.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,LIN
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,223332957150.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,IBM
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,222990058748.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,C
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,219695854240.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,SNDK
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,217128517571.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,CRWD
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,216153336472.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,SAN
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,212501835000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,CRM
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,207676438472.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,VZ
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,202754938511.0,Hold,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,NVO
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,201744818482.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,SHOP
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,199628860200.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,TD
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,Stock,198263739886.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,APH
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,196592046635.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,MRVL
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,193768321486.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,ABT
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,192149979492.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,PEP
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,192074429669.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,STX
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,191911678282.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,TMUS
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,188927413608.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,TTE
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,188912633397.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,SCHW
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,186619224555.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,MCD
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,185998713083.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,DIS
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,182823764132.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,UNP
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,182341532341.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,BLK
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,181548034019.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,GILD
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,178021356109.0,Sell,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,SCCO
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,177791914763.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,ADI
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,177545312192.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,T
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,173122937230.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,WELL
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,172217358366.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,QCOM
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,172176641371.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,NEE
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,170099286546.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,UBS
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,169334616195.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,WDC
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,167797395385.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,DE
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,165503002613.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,BBVA
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,165187413217.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,BA
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,159912048000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,ETN
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,159748627063.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,UBER
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,159163384973.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,PFE
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,156714474136.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,COP
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,155887257253.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,BUD
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,154243389040.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,BKNG
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,151634091848.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,DHR
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,148394948231.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,TJX
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,148322130000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,NOW
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,146598725686.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,SONY
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,141765190399.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,UL
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,137892881093.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,VRTX
NEM,Newmont Corporation,Basic Materials,Precious Metals,Stock,137707042897.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,NEM
MNST,Monster Beverage Corporation,Consumer Staples,Beverages (Production/Distribution),Stock,136438296562.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,MNST
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,135983514650.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,BMY
PLD,Prologis Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,134200157800.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,PLD
COF,Capital One Financial Corporation Common Stock,Finance,Major Banks,Stock,133666076068.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",Nasdaq Stock Screener,COF
