Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,298057611799.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,GS
PM,Philip Morris International Inc Common Stock,Health Care,Medicinal Chemicals and Botanical Products,Stock,294286479258.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,PM
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,290315737201.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,NVS
RY,Royal Bank Of Canada Common Stock,Finance,Commercial Banks,Stock,283028144498.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,RY
RTX,RTX Corporation Common Stock,Industrials,Aerospace,Stock,281789272748.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,RTX
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Discretionary,Business Services,Stock,276914376718.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,BABA
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,Stock,272813934800.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,SAP
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,Finance,Commercial Banks,Stock,269753069212.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,MUFG
WFC,Wells Fargo & Company Common Stock,Finance,Major Banks,Stock,262619222335.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,WFC
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),Energy,Oil & Gas Production,Stock,260141847152.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,SHEL
TM,Toyota Motor Corporation Common Stock,Industrials,Auto Manufacturing,Stock,256481713306.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,TM
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,Stock,256474557666.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,ARM
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,251744837573.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,AZN
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,Stock,246405459480.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,ANET
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,238774596265.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,BHP
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,238147599078.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,TXN
GEV,GE Vernova Inc. Common Stock,Technology,Consumer Electronics/Appliances,Stock,238102221414.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,GEV
CCZ,Comcast Holdings ZONES,Telecommunications,Cable & Other Pay Television Services,Stock,235806545412.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,CCZ
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,234419642727.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,CRWD
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,232582591711.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,AMGN
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,228939660051.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,KLAC
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,228017605067.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,TMO
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,225525325144.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,LIN
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,223449894092.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,AXP
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,221618272560.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,IBM
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,220792616562.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,C
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,218413955887.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,SNDK
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,214564330000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,CRM
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,213876491949.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,SAN
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,208902097157.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,VZ
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,201227302481.0,Hold,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,NVO
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,199810626400.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,TD
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,Stock,195144291739.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,APH
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,194421729856.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,TMUS
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,192265662168.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,TTE
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,191404246503.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,SHOP
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,191207658360.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,PEP
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,191181398459.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,ABT
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,190425802147.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,SCHW
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,187942514218.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,MCD
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,186135210075.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,STX
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,185713809745.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,DIS
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,184725411603.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,MRVL
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,181690628862.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,GILD
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,179182081329.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,UNP
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,178802325050.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,QCOM
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,178675955824.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,T
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,178471334072.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,BLK
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,175994176888.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,ADI
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,175269999071.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,DE
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,174008220603.0,Sell,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,SCCO
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,172395828637.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,UBS
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,171988903332.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,NEE
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,170870609258.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,WELL
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,165189009335.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,BBVA
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,163432712736.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,BA
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,162868172806.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,PFE
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,160981531496.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,WDC
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,158348293107.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,COP
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,156622300000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,ETN
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,155650601287.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,BUD
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,155060951586.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,UBER
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,153166420000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,NOW
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,150621735030.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,BKNG
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,150558523185.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,DHR
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,147964113497.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,TJX
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,145505807521.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,SONY
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,141601300006.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,UL
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,137704052705.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,VRTX
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,136228640409.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,BMY
MNST,Monster Beverage Corporation,Consumer Staples,Beverages (Production/Distribution),Stock,135291368559.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,MNST
ISRG,Intuitive Surgical Inc. Common Stock,Health Care,Industrial Specialties,Stock,132500460932.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,ISRG
NEM,Newmont Corporation,Basic Materials,Precious Metals,Stock,132454386926.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,NEM
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Finance,Major Banks,Stock,132397698986.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:11:12 PM EDT",Nasdaq Stock Screener,MFG
