Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1504066638583.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,TSLA
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1174203778231.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,SKHY
BRK-B,Berkshire Hathaway Inc.,,,Stock,1119956746590.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,BRK/B
BRK-A,Berkshire Hathaway Inc.,,,Stock,1118334912326.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,BRK/A
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1084998739548.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,LLY
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1074100885810.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,MU
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,960455835977.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,JPM
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,864103971839.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,WMT
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,744620840907.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,AMD
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,678115960883.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,XOM
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,677814528380.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,V
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,669927710980.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,JNJ
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,637758318629.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,ASML
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,513902471202.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,MA
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,478584184499.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,INTC
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,460864187928.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,ABBV
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,Stock,440927748155.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,BAC
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,440296402884.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,PLTR
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,439271827500.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,ORCL
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,Stock,431429438431.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,CSCO
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,420938069926.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,CVX
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,411490677867.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,COST
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,382496197448.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,KO
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,371087286072.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,MRK
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,368172051563.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,CAT
HSBC,HSBC Holdings plc. Common Stock,Finance,Savings Institutions,Stock,364360287663.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,HSBC
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities,Stock,363005308024.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,UNH
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,Stock,360849693375.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,LRCX
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,Stock,346175140611.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,AMAT
GE,GE Aerospace Common Stock,Technology,Consumer Electronics/Appliances,Stock,344802774320.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,GE
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,Stock,343129449001.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,NFLX
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,Stock,341761392812.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,PG
MS,Morgan Stanley Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,340993500488.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,MS
DELL,Dell Technologies Inc. Class C Common Stock,Technology,Computer Manufacturing,Stock,330697102408.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,DELL
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,317165532105.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,HD
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,311028723677.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,NVS
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,301858854531.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,GS
PM,Philip Morris International Inc Common Stock,Health Care,Medicinal Chemicals and Botanical Products,Stock,294048011402.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,PM
RY,Royal Bank Of Canada Common Stock,Finance,Commercial Banks,Stock,292709992403.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,RY
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,Finance,Commercial Banks,Stock,286189848836.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,MUFG
WFC,Wells Fargo & Company Common Stock,Finance,Major Banks,Stock,271298100429.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,WFC
RTX,RTX Corporation Common Stock,Industrials,Aerospace,Stock,270737655967.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,RTX
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Discretionary,Business Services,Stock,268895947998.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,BABA
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,Stock,268746250000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,PANW
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),Energy,Oil & Gas Production,Stock,265746390447.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,SHEL
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,Stock,264773374602.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,SAP
TM,Toyota Motor Corporation Common Stock,Industrials,Auto Manufacturing,Stock,260965385903.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,TM
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,254334549775.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,AZN
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,Stock,253723974839.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,ARM
GEV,GE Vernova Inc. Common Stock,Technology,Consumer Electronics/Appliances,Stock,251718552376.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,GEV
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,Stock,240843458782.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,ANET
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,239348601254.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,AMGN
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,236742039583.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,BHP
CCZ,Comcast Holdings ZONES,Telecommunications,Cable & Other Pay Television Services,Stock,235806545412.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,CCZ
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,231167563065.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,C
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,230631570622.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,TXN
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,225800970087.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,TMO
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,225520402100.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,SNDK
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,224497400989.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,KLAC
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,223078473684.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,AXP
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,222788946897.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,LIN
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,221580587184.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,IBM
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,219091200372.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,SAN
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,218302908314.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,CRWD
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,217387220000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,CRM
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,208756680024.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,VZ
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,207249287989.0,Hold,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,NVO
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,202030734070.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,TD
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,201404822057.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,TMUS
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,198222144893.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,TTE
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,190811839808.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,PEP
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,190503622254.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,SCHW
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,188404133268.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,ABT
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,187062066464.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,DE
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,186946656577.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,SHOP
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,186185466299.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,GILD
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,185998713083.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,DIS
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,185218818000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,MRVL
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,182953641425.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,MCD
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,180981336400.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,STX
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,177579574120.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,T
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,177395011596.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,QCOM
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,175201309774.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,NEE
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,174704972398.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,WELL
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,172806216577.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,BLK
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,172543287639.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,UNP
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,171967437874.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,ADI
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,171076868652.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,UBS
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,169052290270.0,Sell,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,SCCO
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,168072038528.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,BBVA
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,164853535556.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,COP
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,163839753296.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,BA
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,163580632004.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,PFE
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,161035612638.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,WDC
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,157593152345.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,BUD
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,154274565939.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,UBER
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,153971470000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,ETN
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,149509691890.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,BKNG
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,148980788000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,NOW
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,147366722234.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,SONY
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,146917055425.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,DHR
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,144272597841.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,TJX
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,141462878208.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,VRTX
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Finance,Major Banks,Stock,140489706916.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,MFG
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,140290176857.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,UL
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,137903666427.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,BMY
NEM,Newmont Corporation,Basic Materials,Precious Metals,Stock,137383348631.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,NEM
PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,Oil & Gas Production,Stock,134268373548.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,PBR
COF,Capital One Financial Corporation Common Stock,Finance,Major Banks,Stock,134261156359.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,COF
CB,Chubb Limited  Common Stock,Finance,Property-Casualty Insurers,Stock,133494467211.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:51:37 AM EDT",Nasdaq Stock Screener,CB
