Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,913892178012.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,AMD
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,846768736302.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,WMT
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,672462081938.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,XOM
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,658044081815.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,V
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,650648522204.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,JNJ
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,647470843787.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,ASML
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,573958548895.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,INTC
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,495155858486.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,MA
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,466448278549.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,ABBV
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,446333670960.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,ORCL
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,Stock,431752688462.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,CSCO
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,426700780187.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,PLTR
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,413943839616.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,CVX
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,Stock,403691363111.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,BAC
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,397051008009.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,COST
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,379699970695.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,KO
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,371872388452.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,CAT
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,362353498473.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,MRK
DELL,Dell Technologies Inc. Class C Common Stock,Technology,Computer Manufacturing,Stock,361179790765.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,DELL
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,Stock,360518093310.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,LRCX
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,Stock,352809615235.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,AMAT
HSBC,HSBC Holdings plc. Common Stock,Finance,Savings Institutions,Stock,349616844893.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,HSBC
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,Stock,340273755653.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,PG
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities,Stock,338303497834.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,UNH
GE,GE Aerospace Common Stock,Technology,Consumer Electronics/Appliances,Stock,326074770961.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,GE
MS,Morgan Stanley Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,318165319433.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,MS
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,299286934007.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,HD
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,Stock,298929229340.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,NFLX
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,Stock,297408440000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,PANW
PM,Philip Morris International Inc Common Stock,Health Care,Medicinal Chemicals and Botanical Products,Stock,293985666864.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,PM
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,Stock,293264268004.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,ARM
RY,Royal Bank Of Canada Common Stock,Finance,Commercial Banks,Stock,281454578137.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,RY
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,Finance,Commercial Banks,Stock,274500153580.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,MUFG
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Discretionary,Business Services,Stock,274322316678.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,BABA
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,274283466336.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,GS
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,267847251181.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,NVS
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,262356494372.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,SNDK
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),Energy,Oil & Gas Production,Stock,261504526199.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,SHEL
RTX,RTX Corporation Common Stock,Industrials,Aerospace,Stock,261465079936.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,RTX
WFC,Wells Fargo & Company Common Stock,Finance,Major Banks,Stock,260426822816.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,WFC
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,257544552324.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,AZN
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,Stock,257310211392.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,SAP
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,Stock,251475582565.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,ANET
GEV,GE Vernova Inc. Common Stock,Technology,Consumer Electronics/Appliances,Stock,250441456222.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,GEV
TM,Toyota Motor Corporation Common Stock,Industrials,Auto Manufacturing,Stock,249638899021.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,TM
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,243508362995.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,TXN
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,243338115201.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,CRWD
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,240871869465.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,TMO
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,231245715123.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,KLAC
CCZ,Comcast Holdings ZONES,Telecommunications,Cable & Other Pay Television Services,Stock,229490327176.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,CCZ
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,221035844896.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,C
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,219306208255.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,BHP
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,216266949225.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,IBM
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,214182825000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,MRVL
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,212235267045.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,LIN
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,210399531569.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,AXP
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,208494732728.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,AMGN
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,207133077705.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,SAN
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,200425105010.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,TD
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,199803139464.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,VZ
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,198156689039.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,TTE
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,196421204413.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,STX
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,195808160000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,CRM
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,191463715685.0,Hold,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,NVO
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,Stock,191235734181.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,APH
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,186647572440.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,QCOM
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,186129668317.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,GILD
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,184421085554.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,DE
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,182060936510.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,ADI
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,182012583899.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,SCHW
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,180401911874.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,TMUS
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,177554630003.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,ABT
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,177278944228.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,DIS
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,177094679651.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,PEP
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,175664933655.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,MCD
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,174050595510.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,T
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,167858666478.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,NEE
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,166511716713.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,SHOP
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,165966871876.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,UNP
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,165676035893.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,BLK
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,164980668000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,ETN
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,164956896935.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,WELL
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,163278714864.0,Sell,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,SCCO
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,161906352332.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,BBVA
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,159128351044.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,WDC
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,158372319857.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,COP
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,157652971472.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,PFE
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,157313133279.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,UBS
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,156651337964.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,BA
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,153293902287.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,BUD
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,148899476098.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,DHR
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,144000488531.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,UBER
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,140075980000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,NOW
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,139960699522.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,TJX
ISRG,Intuitive Surgical Inc. Common Stock,Health Care,Industrial Specialties,Stock,138954850687.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,ISRG
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,138321392917.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,SONY
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Finance,Major Banks,Stock,136194718092.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,MFG
PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,Oil & Gas Production,Stock,134042820725.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,PBR
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,133180516406.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,UL
CB,Chubb Limited  Common Stock,Finance,Property-Casualty Insurers,Stock,131418863970.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,CB
MNST,Monster Beverage Corporation,Consumer Staples,Beverages (Production/Distribution),Stock,131383937955.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,MNST
NEM,Newmont Corporation,Basic Materials,Precious Metals,Stock,130036163164.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,NEM
GLW,Corning Incorporated Common Stock,Industrials,Telecommunications Equipment,Stock,129320230133.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,GLW
