Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,230580460191.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,C
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,229964899812.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,TXN
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,225571726770.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,TMO
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,224603819154.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,SNDK
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,223902922203.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,KLAC
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,223017593058.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,LIN
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,222886010382.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,AXP
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,221237461839.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,IBM
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,218797413982.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,SAN
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,217741110000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,CRM
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,216889878232.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,CRWD
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,209172157545.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,VZ
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,207470684515.0,Hold,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,NVO
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,201768590550.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,TD
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,201706135513.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,TMUS
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,197916684241.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,TTE
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,190572795683.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,SCHW
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,190429670172.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,PEP
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,188265702605.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,ABT
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,187025667034.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,DE
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,186324796866.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,SHOP
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,186085047429.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,DIS
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,185959174483.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,GILD
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,183881545500.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,MRVL
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,182486598014.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,MCD
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,180549555929.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,STX
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,177922193402.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,T
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,177353002239.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,QCOM
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,175138730428.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,NEE
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,174766235718.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,WELL
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,173032325696.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,BLK
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,171937330631.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,UNP
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,171228475540.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,ADI
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,170657904892.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,UBS
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,168660988700.0,Sell,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,SCCO
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,167786590093.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,BBVA
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,164775448620.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,COP
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,163637058773.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,PFE
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,163456423836.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,BA
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,159175221367.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,WDC
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,157642455671.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,BUD
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,154540098755.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,UBER
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,153120874000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,ETN
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,149107703323.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,BKNG
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,148973550000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,NOW
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,147307645576.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,SONY
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,146375756164.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,DHR
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,144289097452.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,TJX
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,141365295752.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,VRTX
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Finance,Major Banks,Stock,140365214487.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,MFG
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,140202768648.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,UL
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,138016015733.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,BMY
NEM,Newmont Corporation,Basic Materials,Precious Metals,Stock,136495296785.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,NEM
PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,Oil & Gas Production,Stock,135086163642.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,PBR
COF,Capital One Financial Corporation Common Stock,Finance,Major Banks,Stock,134221279844.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,COF
CB,Chubb Limited  Common Stock,Finance,Property-Casualty Insurers,Stock,133485786714.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:45:51 AM EDT",Nasdaq Stock Screener,CB
