Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Ranking Start Year,Ranking End Year,2016 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2025 Balance After Withdrawal ($)
11,PBR + PGR + TSLA + NVDA,Rebalanced annually,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,11.549731132756593,70.72634483381005,113.26934349021299,-7.814589790086515,51.625791709182096,219.58316992280885,37.877446110877365,3.2882000507583387,47.76426415690469,91.50261518359888,2022,-7.814589790086515,2020,219.58316992280885,300000.0,85000.0,850000.0,11336664.820413353,12186664.820413353,11886664.820413353,2016,2025,489507.8455507966,638317.6659684521,574306.8277848262,706839.586990113,2173940.358372293,3211254.27966742,2875307.9305948135,6047150.346901588,10239078.753870146,11336664.820413353
12,PGR + TSLA + AMD + ANET,Rebalanced annually,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,26.046456189777803,45.89681508867167,86.63596732992772,-27.199176996972064,53.84731090756741,231.9386716250084,48.949909686399685,21.32375818943135,60.34612193657939,80.84377773488936,2022,-27.199176996972064,2020,231.9386716250084,300000.0,85000.0,850000.0,11077426.912123688,11927426.912123688,11627426.912123688,2016,2025,457531.333204668,648633.7494384142,701946.8417037037,960549.1867642016,3103434.210849912,4689550.079178075,3329031.052780787,6128169.308071099,8855803.843717221,11077426.912123688
13,PGR + TSLA + NVDA + ANET,Rebalanced annually,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,16.450724512556242,93.22375478042645,114.49278429730906,-26.017945234159335,70.99092635038112,237.5180343243764,31.078412425913157,-6.273049310061906,83.17996241643411,63.803334677920674,2022,-26.017945234159335,2020,237.5180343243764,300000.0,85000.0,850000.0,11039938.889549738,11889938.889549738,11589938.889549738,2016,2025,406410.00403376203,659461.6926456736,533093.3354850416,613770.2809021397,1986585.3873681054,3311880.7566020302,2365197.435128652,4988177.8327359855,9553344.50353737,11039938.889549738
14,AEM + TSLA + AMD + ANET,Rebalanced annually,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,56.684019947065174,44.55795795072136,83.0910311757651,-33.63185055600617,45.43514258382462,225.61199271035517,56.21091572808227,16.098479066255212,47.67862754045759,92.47813785243086,2022,-33.63185055600617,2020,225.61199271035517,300000.0,85000.0,850000.0,11004648.13441979,11854648.13441979,11554648.13441979,2016,2025,492434.41355729254,642220.3834783107,660608.0974717904,946941.958434546,2998356.5806691884,4275664.168267722,2752679.1849192176,4954908.7046292415,7077714.841734572,11004648.13441979
15,MPC + TSLA + AMD + ANET,Rebalanced annually,MPC,Energy,Marathon Petroleum Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.594173642804595,32.03454769469385,88.46152783852898,-12.245227113714648,66.38781579784573,214.72167324070128,44.17862855868588,16.916695098226768,53.64453664079569,77.2998429418993,2022,-12.245227113714648,2020,214.72167324070128,300000.0,85000.0,850000.0,10864132.599972442,11714132.599972442,11414132.599972442,2016,2025,446899.52882569795,601636.7103141428,618413.7581969881,806620.4753866454,2453609.456838949,3997507.183443714,3423003.3499439736,6366044.411268441,8320377.944461621,10864132.599972442
16,FCX + PBR + TSLA + NVDA,Rebalanced annually,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,21.157800289261214,55.52494038410167,110.90136283696269,-16.352234327545332,64.26851999948913,233.97710813565388,38.99063591596904,-10.337064396827223,43.3038322329039,111.48508104367376,2022,-16.352234327545332,2020,233.97710813565388,300000.0,85000.0,850000.0,10826316.07260654,11676316.07260654,11376316.07260654,2016,2025,549455.2431310214,702390.4198113731,544783.8697983264,672198.5650003186,2159989.3283174275,3463182.501773944,2811874.783893322,5845282.240499915,9005871.719819974,10826316.07260654
17,NEM + TSLA + AMD + ANET,Rebalanced annually,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,70.0063828633094,31.09056977017705,78.65625924066659,-39.09306858574017,52.98850579607458,231.63902717325143,50.29526478874692,17.43829823933575,47.67563930195759,99.64295425763586,2022,-39.09306858574017,2020,231.63902717325143,300000.0,85000.0,850000.0,10739623.05630143,11589623.05630143,11289623.05630143,2016,2025,513928.8627729076,673947.7336571716,706472.7494295534,976795.0894154878,3154433.7320136153,4740921.032934981,2802549.5219339277,4921930.13925434,6367186.263238584,10739623.05630143
18,NFLX + PBR + TSLA + NVDA,Rebalanced annually,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,13.603195281478493,78.6450639168158,123.75768096153797,-27.27943356023451,51.769093284278085,225.9908504821121,36.81577604040136,10.798310259969735,46.13164859887457,89.83648398342552,2022,-27.27943356023451,2020,225.9908504821121,300000.0,85000.0,850000.0,10694881.94251445,11544881.94251445,11244881.94251445,2016,2025,484509.4519502765,623021.6497523111,605297.4604793476,743142.4179076612,2337576.2884305166,3462718.337779276,2433108.389446722,5359266.907506611,9489065.792387944,10694881.94251445
19,PBR + BX + TSLA + NVDA,Rebalanced annually,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,BX,Finance,Blackstone Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,10.344851344922802,66.64581093145341,128.16670252208957,-24.517708112653345,75.69240930609527,214.15643976392752,55.675187725245664,0.965257448991685,39.203575295841404,87.39629269264306,2022,-24.517708112653345,2020,214.15643976392752,300000.0,85000.0,850000.0,10682445.311120946,11532445.311120946,11232445.311120946,2016,2025,477188.87807792914,579263.9791985909,499855.36790713086,693150.7823441434,2092577.8200081713,3591500.388577322,2625946.8064411236,5906536.23824083,9757995.212176593,10682445.311120946
20,ISRG + TSLA + NVDA + ANET,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.33271230899752,94.05529951836158,115.48774883693963,-39.25670809955803,76.22026628389716,236.7450897385173,30.65312922128295,-0.8136338826244689,85.94277654612222,64.10685748451469,2022,-39.25670809955803,2020,236.7450897385173,300000.0,85000.0,850000.0,10627406.487606268,11477406.487606268,11177406.487606268,2016,2025,407320.572453544,672383.1818636792,581912.4444749678,675286.818034606,2188995.2013830123,3772453.172818875,2206512.2425728533,4669763.559331714,8976923.66186046,10627406.487606268
21,MA + PBR + TSLA + NVDA,Rebalanced annually,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,14.564556735657138,63.92171881044692,113.33084856294117,-15.180974449910446,49.20615614019498,214.25898832514198,46.38317812557828,7.267707646274592,44.288900662348,89.50433800111723,2022,-15.180974449910446,2020,214.25898832514198,300000.0,85000.0,850000.0,10588773.75690832,11438773.75690832,11138773.75690832,2016,2025,483513.0140033517,612655.612464821,572181.6312572573,752577.6564851505,2280042.929631296,3316964.413649148,2728416.893500449,5735554.911239147,9316820.193820214,10588773.75690832
22,MPC + TSLA + NVDA + ANET,Rebalanced annually,MPC,Energy,Marathon Petroleum Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,21.998441965583034,79.36148738644863,116.3183448059103,-11.063995350901914,83.53143124065943,220.30103594006928,26.30713129819935,-10.680112401266488,76.47837712065042,60.25939988493061,2022,-11.063995350901914,2020,220.30103594006928,300000.0,85000.0,850000.0,10575293.324912466,11425293.324912466,11125293.324912466,2016,2025,395778.19965479185,613462.9437481043,462944.4118156886,499731.80606971844,1515646.151763326,2696687.0748752095,2313325.7422826434,4919147.955674852,8738056.940038497,10575293.324912466
23,RIO + PBR + TSLA + NVDA,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.421477245137645,54.038619876785376,110.24451111859082,-9.897366197288218,48.81641725745294,218.2674513970818,40.973782937106186,0.20792859794135943,43.579866890014344,97.5889023936483,2022,-9.897366197288218,2020,218.2674513970818,300000.0,85000.0,850000.0,10572914.2760008,11422914.2760008,11122914.2760008,2016,2025,507766.70718094485,644050.7622822095,560389.9280022535,705002.8807033026,2158794.70069041,3127640.929511223,2733086.853381228,5661165.0933378395,8635380.578723937,10572914.2760008
24,RIO + TSLA + NVDA + ANET,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.322470624937296,76.53602982340178,111.46795192568689,-28.100721641361034,68.18155189865196,236.20231579864935,34.17474925214198,-9.353320762878887,78.99556514954376,69.8896218879701,2022,-28.100721641361034,2020,236.20231579864935,300000.0,85000.0,850000.0,10536385.385161605,11386385.385161605,11086385.385161605,2016,2025,424668.8656639103,675138.436109273,526990.5725864886,622088.2793503484,2006475.2014878422,3289521.132323857,2280141.955595782,4736769.494496705,8277104.8074705005,10536385.385161605
25,VLO + TSLA + AMD + ANET,Rebalanced annually,VLO,Energy,Valero Energy Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.04547793120261,32.309227046472515,82.31208314786721,-15.162433474182414,61.200939609111806,212.64522256971347,50.233116353530164,15.042360666673627,54.946158592620634,77.28364475632786,2022,-15.162433474182414,2020,212.64522256971347,300000.0,85000.0,850000.0,10494106.602968467,11344106.602968467,11044106.602968467,2016,2025,446850.93426898366,607378.3572850263,613742.4003991577,837044.3345026155,2531979.122612879,3996574.1363585065,3305596.2416867674,5941501.368676753,7776154.535851797,10494106.602968467
26,CNQ + TSLA + AMD + ANET,Rebalanced annually,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,29.951973936689257,32.721170788058615,86.77755422436837,-23.17933041500295,72.02624904418279,216.8035872895561,52.59718996001702,11.284868710995148,48.71592133803567,90.01103172972681,2022,-23.17933041500295,2020,216.8035872895561,300000.0,85000.0,850000.0,10489878.348470906,11339878.348470906,11039878.348470906,2016,2025,485033.09518918046,636321.4363049812,623129.474971917,865878.0686197528,2658132.782940901,4487686.121106981,3362470.5271073645,6195340.212046362,8137528.063731325,10489878.348470906
27,BHP + TSLA + NVDA + ANET,Rebalanced annually,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.736386835355333,74.21626039800393,112.82810096172861,-25.53874831188041,68.50824840742925,233.4888202037466,30.919690664215274,-5.983477399604697,76.25139283032125,70.54064601206042,2022,-25.53874831188041,2020,233.4888202037466,300000.0,85000.0,850000.0,10448025.943544403,11298025.943544403,10998025.943544403,2016,2025,426621.93803618127,666927.1079084795,542021.6751349384,624613.1004196593,1998014.8594275648,3281819.8425415494,2358684.132905513,4934942.647748418,8512472.533693533,10448025.943544403
28,FCX + TSLA + NVDA + ANET,Rebalanced annually,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,26.058793669060865,78.02235033071807,112.12480364405876,-34.55558977161815,83.63365464068815,251.91197253722146,32.19160223100483,-19.89831375764747,78.71953049243334,83.78580053799556,2022,-34.55558977161815,2020,251.91197253722146,300000.0,85000.0,850000.0,10443788.330298226,11293788.330298226,10993788.330298226,2016,2025,466357.4016139867,748471.7585812288,514538.4996713542,595176.6868109367,2009498.018638048,3605114.6515572644,2274346.021768635,4739452.03286318,8352283.901700029,10443788.330298226
29,FCX + TSLA + AMD + ANET,Rebalanced annually,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.654525346282426,30.69541063896329,84.26798667667744,-35.73682153443089,66.49003919787444,246.33260983785345,50.06309949149136,7.698493741845787,55.88569001257861,100.82624359496424,2022,-35.73682153443089,2020,246.33260983785345,300000.0,85000.0,850000.0,10441957.216852494,11291957.216852494,10991957.216852494,2016,2025,517478.7307848927,721675.290152364,692233.4172011912,953786.921567974,3218275.137758485,5273107.538349549,3303666.508050949,6002599.760897177,7760122.406517994,10441957.216852494
30,SCCO + PBR + TSLA + NVDA,Rebalanced annually,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.94176102952087,60.232871502848056,119.98626893878603,-13.47364802443188,48.74627823295902,223.89289984230732,43.2134612446515,-7.344020812543612,45.05741771863727,93.55184780341189,2022,-13.47364802443188,2020,223.89289984230732,300000.0,85000.0,850000.0,10434481.542185893,11284481.542185893,10984481.542185893,2016,2025,495655.54341023567,633985.1320501671,502425.1320039707,634540.4217058956,1970231.3725348308,2845645.839223707,2377233.534824814,5144587.357222725,8158320.049450454,10434481.542185893
31,ISRG + TSLA + AMD + ANET,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.92844398621908,46.72835982660679,87.6309318695583,-40.43793986237077,59.07665084108345,231.1657270391493,48.524626481769474,26.783173616868787,63.108936066267496,81.14730054148338,2022,-40.43793986237077,2020,231.1657270391493,300000.0,85000.0,850000.0,10424263.519640716,11274263.519640716,10974263.519640716,2016,2025,458441.9016244501,662759.7082216053,755267.7915372509,1036758.6663178112,3348389.3749527675,5241505.674793551,3036948.7621377837,5613255.262800138,8151237.37998733,10424263.519640716
32,CNQ + TSLA + NVDA + ANET,Rebalanced annually,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,20.356242259467695,80.0481104798134,114.6343711917497,-21.998098652190215,89.16986448699649,222.3829499889241,34.7256926995305,-16.311938788498107,71.54976181789038,72.97058867275813,2022,-21.998098652190215,2020,222.3829499889241,300000.0,85000.0,850000.0,10375802.70695763,11225802.70695763,10925802.70695763,2016,2025,433911.76601827436,659374.6011041515,466817.8197851387,543923.541350374,1668516.7582895611,3071330.8905991893,2310696.491349987,4874548.884358868,8691533.160702966,10375802.70695763
33,PBR + VRTX + TSLA + NVDA,Rebalanced annually,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,15.450140378270877,57.62069690084508,117.70478760453622,-6.640655279217658,47.145253997294674,211.1980196229866,39.62577067843365,3.5836185123496067,58.22268137579775,77.41436769218043,2022,-6.640655279217658,2020,211.1980196229866,300000.0,85000.0,850000.0,10350296.664194267,11200296.664194267,10900296.664194267,2016,2025,447243.10307654133,622640.0299560266,559953.0733348299,696838.794081331,2083548.527145804,2980842.7724255854,2697895.2794933277,5788447.1880137585,9038790.797484657,10350296.664194267
34,PBR + TSLA + SHOP + ANET,Rebalanced annually,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,20.059538554244753,46.121884355588605,102.35206916753992,-24.54586883536264,47.43794250358724,235.53010816421326,58.282999772897185,15.272804234260587,81.63033934533252,53.65798673997486,2022,-24.54586883536264,2020,235.53010816421326,300000.0,85000.0,850000.0,10344709.824151363,11194709.824151363,10894709.824151363,2016,2025,375973.9602199246,597882.7797975345,604196.2463063672,871339.9431689604,2838607.853792807,4100185.0153773506,3008758.979495633,6003286.051273571,8687114.70137715,10344709.824151363
35,PBR + ABBV + TSLA + NVDA,Rebalanced annually,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,20.574576940449457,62.592896773846064,107.42116924171435,-8.514410158958874,57.0225148858545,216.14196935413557,31.96070574627164,0.7003605052907789,47.38624426240044,90.22556136851613,2022,-8.514410158958874,2020,216.14196935413557,300000.0,85000.0,850000.0,10326952.06134612,11176952.06134612,10876952.06134612,2016,2025,485676.6841055483,630820.6239613304,550238.6424707845,641098.7958931515,1941782.3588422595,2964035.4934639838,2626665.3542933394,5363259.989942263,8635279.77915981,10326952.06134612
36,VLO + TSLA + NVDA + ANET,Rebalanced annually,VLO,Energy,Valero Energy Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,26.449746253981054,79.63616673822729,110.16890011524853,-13.98120171136968,78.34455505192551,218.22458526908147,32.36161909304363,-12.554446832819629,77.77999907247536,60.243201699359176,2022,-13.98120171136968,2020,218.22458526908147,300000.0,85000.0,850000.0,10318985.886112917,11168985.886112917,10868985.886112917,2016,2025,395729.6050980775,618528.0882728726,455875.3082845991,518403.9390908994,1564688.7851905965,2705537.251895548,2242270.6313317833,4627555.523477249,8227763.356057637,10318985.886112917
