Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1435897450563.0,367.80999755859375,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 08:35:35 PM EDT",600.0,390.09283,125.0,"Sep 10, 2026 08:35:52 PM EDT",Yahoo Finance analyst consensus,-0.0950690189140845,10.516510999294116,-7.851684032849649,-9.810703017769518,-18.213555865822272,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,,,,,,False,False,False,False,False,,"Sep 10, 2026 08:35:52 PM EDT",4,2,Adjusted total return,"Sep 10, 2026 08:35:52 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1372453736500.0,198.6300048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 08:35:35 PM EDT",355.0,247.3077,152.0,"Sep 10, 2026 08:35:52 PM EDT",Yahoo Finance analyst consensus,7.049313724563033,40.2259184197129,,,18.225112420160627,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 10, 2026 08:35:52 PM EDT",4,0,Adjusted total return,"Sep 10, 2026 08:35:52 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-A,Berkshire Hathaway Inc.,,,Stock,1119695478130.0,761245.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 10, 2026 08:35:35 PM EDT",906011.0,799502.75,735000.0,"Sep 10, 2026 08:35:52 PM EDT",Yahoo Finance analyst consensus,0.2771553637598289,-1.7748387096774176,4.770837662972194,2.8709459459459463,0.8538685744568175,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.56945502637897,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194683,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.77966101694916,28.73897627057005,24.11419544120965,0.8191126279863514,4.3323442136498524,15.807560137457056,-3.769841269841268,6.478873239436611,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 10, 2026 08:35:52 PM EDT",5,6,Adjusted total return,"Sep 10, 2026 08:35:52 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-B,Berkshire Hathaway Inc.,,,Stock,1118599865097.0,506.7200012207031,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 10, 2026 08:35:35 PM EDT",604.0,547.6667,510.0,"Sep 10, 2026 08:35:52 PM EDT",Yahoo Finance analyst consensus,0.1759513417677549,-1.8707160561535765,4.308444452876348,2.6642611385108594,0.809710011666076,10.89172150770894,27.09022433833732,15.461317808128497,3.311034747988084,28.95157040430561,2.370858771385209,10.931534981324464,3.0067558361288382,21.62228888021101,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.89592075831444,2.2402029694344794,-32.13682648765942,29.18712713441209,24.885029531903943,-0.0170336103926027,4.298405002552053,16.178291994850547,-4.039605773321475,7.264226924242445,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 10, 2026 08:35:52 PM EDT",5,6,Adjusted total return,"Sep 10, 2026 08:35:52 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1103880159719.0,1027.77001953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 08:35:35 PM EDT",2200.0,1513.1111,361.0,"Sep 10, 2026 08:35:52 PM EDT",Yahoo Finance analyst consensus,2.7502858753766457,18.33578920678753,3.219104042123777,145.61367888187107,260.3097053049391,240.2392589682527,-0.9614206020683302,71.93121048283788,-45.929746014127005,24.208132505858583,39.79171763015575,69.4926084861413,-22.83561009296897,87.59128725084678,54.80224849288706,-59.55440296169295,60.96546081489085,243.05997330735232,0.7949005214054283,-21.571067643672905,-24.05302132240553,300.0,-63.58620961306131,-48.06590950917871,4.883541695613869,7.7732764731931026,-8.314758543217572,38.29571267815561,-68.5806507910929,-12.676060218170536,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 10, 2026 08:35:52 PM EDT",6,6,Adjusted total return,"Sep 10, 2026 08:35:52 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1057143983995.0,1124.2099609375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 08:35:35 PM EDT",1600.0,1315.558,850.0,"Sep 10, 2026 08:35:52 PM EDT",Yahoo Finance analyst consensus,0.0266860112189792,-7.341364763626368,-3.025884360284992,12.793937572398196,5.114187136354476,40.24556356773967,33.30107435106848,60.909088021894256,34.25533238914311,66.07815307401223,31.0398432345526,16.13993211215803,40.45476516151494,17.834327891434377,-10.368847850464224,25.3924559920226,39.75361046177832,7.286602591154878,24.239376393763568,25.17900725267484,3.65679799791383,-6.24162286215596,-21.30216720064949,5.670651363500978,-5.174549352602654,2.5302122207946143,-17.536955924884843,13.142578941335705,-17.57189772899489,-14.41929526953576,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 10, 2026 08:35:52 PM EDT",1,6,Adjusted total return,"Sep 10, 2026 08:35:52 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,939828311104.0,354.7099914550781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 08:35:35 PM EDT",452.0,376.14285,305.0,"Sep 10, 2026 08:35:52 PM EDT",Yahoo Finance analyst consensus,0.3394477260343143,-2.0246428341729072,13.658471807838769,24.55879828270988,11.646344895633076,37.26630556494448,44.28813720547529,30.62669613441178,-12.64123662885015,27.745773228169803,-5.534777779386058,47.25707094073552,-6.623789781684519,26.75874731745049,34.53633200668516,8.37258929032858,9.88276341242562,36.73336185827936,36.18061839183251,-19.91800960013658,2.307474946249988,34.36936145325304,-25.142114709536344,-6.876118210429471,25.639185783806127,5.724643341300539,9.952128509273429,60.57534524070199,-30.773905446608676,-17.33894366467643,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 10, 2026 08:35:52 PM EDT",2,6,Adjusted total return,"Sep 10, 2026 08:35:52 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,838834990061.0,105.83000183105467,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 08:35:35 PM EDT",155.0,127.425,81.0,"Sep 10, 2026 08:35:52 PM EDT",Yahoo Finance analyst consensus,-0.2074504614542616,-6.336429489741901,-11.964017286883378,-13.755005235749229,-4.403614831889757,24.48967895860697,73.99228041064264,12.881462232151186,-0.463859769823649,1.9708244541663864,23.322421645868864,30.16295535534308,-3.4319781463472587,46.56074819008986,16.03120837143386,-26.63662187703669,11.870931241919846,18.163718209495293,16.98896117389428,13.844831538182856,3.2195299265415755,-2.583283245448975,20.00474655762583,4.890878446791147,0.1326956610622209,-10.297493101122924,0.507042604952912,5.7338048736088165,-11.764582642897604,8.948326911774762,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 10, 2026 08:35:52 PM EDT",1,3,Adjusted total return,"Sep 10, 2026 08:35:52 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,822114431151.0,521.0999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 08:35:35 PM EDT",1250.0,615.3755,365.0,"Sep 10, 2026 08:35:52 PM EDT",Yahoo Finance analyst consensus,3.0371308672751507,9.862533213730227,6.6844022034884265,154.40607866407413,143.32273378557753,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714924,148.42905138021374,79.57198019437331,-9.347446255323,295.1219722916064,7.490629346450928,-31.00774792637437,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065768,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,38.96457650018337,47.785241755165295,130.65014753164434,-59.26859912996759,14.823526926170103,,True,True,True,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 10, 2026 08:35:52 PM EDT",5,6,Adjusted total return,"Sep 10, 2026 08:35:52 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,679411213151.0,164.22999572753906,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 08:35:35 PM EDT",200.0,170.90909,142.0,"Sep 10, 2026 08:35:52 PM EDT",Yahoo Finance analyst consensus,2.222078914511849,3.4376787854854878,12.75129460510669,9.78713103978417,39.2093659402728,15.977174190391484,11.261605847675726,-6.261535152048503,87.40909916530659,57.575534271020736,-36.21102009688193,7.232847062035863,-15.09329276207554,-3.806908198869152,19.882078666361668,-12.791770170978255,-6.0559618724094655,20.118368961460952,4.701346870881928,18.667599912035328,10.128910854063712,-12.604931625969428,-13.107566185095198,24.28781614122504,39.07978417599178,11.786235353730667,28.062259657969246,20.641620279183325,-8.87313795944824,-7.597004631135285,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 10, 2026 08:35:52 PM EDT",5,6,Adjusted total return,"Sep 10, 2026 08:35:52 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,656114386172.0,367.3900146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 08:35:35 PM EDT",466.0,419.36163,330.0,"Sep 10, 2026 08:35:52 PM EDT",Yahoo Finance analyst consensus,-0.3390841879148953,1.259579745318451,15.365160603815298,19.37972627212816,5.385124727447033,11.75830592971754,22.318283314558627,26.30800015084629,-3.4047387112429384,-0.3149177578903539,17.12419627611128,43.32706033258509,16.487560394336185,47.17656091711557,1.3711415181736577,19.13736744980097,18.63585855372922,48.0563562499778,50.46689916433702,45.40817318417562,-18.99178582269929,67.86057776906122,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 10, 2026 08:35:52 PM EDT",3,6,Adjusted total return,"Sep 10, 2026 08:35:52 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,650365330451.0,1729.52001953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 08:35:35 PM EDT",2864.978,2165.947,898.74536,"Sep 10, 2026 08:35:52 PM EDT",Yahoo Finance analyst consensus,-2.001867384957623,-3.882447574275016,-8.829948905568386,25.15788473151381,62.435121008090434,55.83820283497722,-7.699134920878359,39.90322056703685,-30.522979682294004,64.13308422820548,66.28077909115657,93.22997286600176,-9.677594533721823,56.45787859613365,27.89664051005394,-17.057088442994793,16.233152366486813,46.90620487400477,41.92839708094094,10.450823712384285,13.380320369653042,91.62187959129176,-41.42105084936464,22.32189417152604,22.65939804316359,26.13065175885616,-20.598526254568394,139.8326208077564,-50.96775912247543,-24.43214157200445,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 10, 2026 08:35:52 PM EDT",1,6,Adjusted total return,"Sep 10, 2026 08:35:52 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,641876491311.0,267.0799865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 08:35:35 PM EDT",320.0,275.63635,190.0,"Sep 10, 2026 08:35:52 PM EDT",Yahoo Finance analyst consensus,-0.7580293482219891,3.309167161865423,12.615788667746708,11.091313143468318,31.13110747843495,47.47951409471165,-4.811448370241411,-8.57837830145829,5.974897559880121,11.43806386699049,10.823693773709842,16.220030807852392,-5.131451264022768,24.425205155937512,15.329173883187242,1.1422103313438958,17.337296009729307,34.6243635639528,10.84741994627545,9.889453418254911,-0.5869494039020817,11.269053547629282,-7.717230791319729,3.611894490584322,12.434673183912205,-3.360949575403338,25.16815649868853,-2.075408635538712,-7.879361707476495,14.001902993201965,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 10, 2026 08:35:52 PM EDT",4,6,Adjusted total return,"Sep 10, 2026 08:35:52 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
