Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1445771319048.0,366.55999755859375,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:20:03 PM EDT",600.0,390.09283,125.0,"Aug 31, 2026 01:20:16 PM EDT",5.106809335797502,17.78542065591271,-15.886094134531259,-8.931457935161502,-18.4915065899633,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,False,False,False,False,False,,"Aug 31, 2026 01:20:16 PM EDT",4,3,Adjusted total return,"Aug 31, 2026 01:20:16 PM EDT",Nasdaq Stock Screener
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1190893340450.0,162.8699951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:20:03 PM EDT",355.0,246.96892,152.0,"Aug 31, 2026 01:20:16 PM EDT",1.136364820758029,13.31663532915639,,,-3.059341442594532,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 01:20:16 PM EDT",3,0,Adjusted total return,"Aug 31, 2026 01:20:16 PM EDT",Nasdaq Stock Screener
BRK-A,Berkshire Hathaway Inc.,,,Stock,1110509870000.0,754329.25,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 01:20:03 PM EDT",906011.0,799502.75,735000.0,"Aug 31, 2026 01:20:16 PM EDT",-0.4822984623706228,-1.6006717975476148,6.109051906034613,-0.3528071334213956,-0.062367514573391514,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.569455026378975,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194685,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.779661016949156,28.73897627057005,24.114195441209652,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:20:16 PM EDT",2,4,Adjusted total return,"Aug 31, 2026 01:20:16 PM EDT",Nasdaq Stock Screener
BRK-B,Berkshire Hathaway Inc.,,,Stock,1110017313864.0,503.1014099121094,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 01:20:03 PM EDT",604.0,547.6667,510.0,"Aug 31, 2026 01:20:16 PM EDT",-0.37595843324567113,-1.649645871652572,6.032161158124305,-0.36609609866965487,0.08980722592388801,10.89172150770894,27.090224338337322,15.461317808128495,3.311034747988084,28.951570404305606,2.370858771385209,10.931534981324464,3.0067558361288382,21.622288880211006,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.895920758314436,2.2402029694344794,-32.13682648765942,29.187127134412094,24.885029531903946,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:20:16 PM EDT",2,5,Adjusted total return,"Aug 31, 2026 01:20:16 PM EDT",Nasdaq Stock Screener
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1091823578270.0,1158.27001953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:20:03 PM EDT",1600.0,1315.0406,850.0,"Aug 31, 2026 01:20:16 PM EDT",-1.391097132161867,0.9653079487498717,4.971022347424947,10.450340842079342,8.298819453535721,40.245586017013494,33.30106723507349,60.909084666503,34.255320865259286,66.0781371814527,31.03983934227137,16.13994667567662,40.45477952663696,17.83430873937826,-10.368861813357066,25.392534034560853,39.75355367342112,7.286624379744766,24.23933548856443,25.179003276340907,3.656822851848407,-6.241616146113116,-21.30215076251639,5.67061981666781,-5.174543927362418,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:20:16 PM EDT",3,6,Adjusted total return,"Aug 31, 2026 01:20:16 PM EDT",Nasdaq Stock Screener
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1068597917682.0,947.29541015625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:20:03 PM EDT",2200.0,1513.409,361.0,"Aug 31, 2026 01:20:16 PM EDT",1.5474374537832958,15.098523314578994,-2.4262533525775565,129.8516178223888,232.09737935904226,240.23932089367995,-0.9614386276343478,71.93119716179189,-45.929741824821335,24.208093727160083,39.79178161109751,69.49259427662895,-22.83560750867919,87.59125266504495,54.80225161456396,-59.55441824552935,60.96556171027303,243.05988514480381,0.7949161315320197,-21.571083304793394,-24.053012061136236,300.0,-63.586214525105,-48.06589886519544,4.883549761061112,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:20:16 PM EDT",4,6,Adjusted total return,"Aug 31, 2026 01:20:16 PM EDT",Nasdaq Stock Screener
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,946633267763.0,356.07000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:20:03 PM EDT",420.0,374.57144,305.0,"Aug 31, 2026 01:20:16 PM EDT",-0.43341754212060657,1.2166345476950502,19.49953937015334,19.71513882149809,12.074415162745478,37.26630556494448,44.288150930603074,30.62667559322336,-12.641240684090448,27.745778237779838,-5.534752668621934,47.25699939913526,-6.623762764113639,26.75870390622681,34.53635741905381,8.372587896781237,9.882801798035246,36.73336249596992,36.18059285055322,-19.91802598007539,2.307538689802957,34.36930521716268,-25.142130466050418,-6.8760864402134025,25.6391899932227,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:20:16 PM EDT",4,6,Adjusted total return,"Aug 31, 2026 01:20:16 PM EDT",Nasdaq Stock Screener
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,831022415761.0,104.36000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:20:03 PM EDT",155.0,127.725,81.0,"Aug 31, 2026 01:20:16 PM EDT",1.2319374503597214,-5.926399803691728,-9.624329797460906,-17.91748227073775,-5.731468941882712,24.489689639055,73.99230444213849,12.881446467094015,-0.46385980872334365,1.97079846301218,23.322390716284968,30.16301919549964,-3.4319911744461917,46.56074366730645,16.031245798046314,-26.636602017113688,11.870865391508655,18.163651644514324,16.98898553904837,13.84483277058466,3.2195284751819875,-2.5832393301095546,20.004725476599017,4.890887209195083,0.13266793642641161,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 01:20:16 PM EDT",0,3,Adjusted total return,"Aug 31, 2026 01:20:16 PM EDT",Nasdaq Stock Screener
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,765214513562.0,467.9599914550781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:20:03 PM EDT",1250.0,613.8449,365.0,"Aug 31, 2026 01:20:16 PM EDT",0.5111914067300827,-1.720046738714598,-9.327647046719035,133.73456658630926,118.5095178618886,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714925,148.42905138021374,79.57198019437331,-9.347446255323,295.12197229160637,7.490629346450928,-31.007747926374375,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065767,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:20:16 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 01:20:16 PM EDT",Nasdaq Stock Screener
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,680405323456.0,380.5050048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:20:03 PM EDT",460.0,417.90216,330.0,"Aug 31, 2026 01:20:16 PM EDT",-0.2869500008357173,4.119272146431174,16.807175042489764,19.323464284559044,9.147134652979293,11.75828406259891,22.318329204034583,26.307977478558996,-3.4047316596740096,-0.31491052659423646,17.12418921237482,43.32700434376156,16.487595970117773,47.17651468083772,1.3712164083985456,19.137354530116113,18.635829944161088,48.05634514293433,50.46692431100723,45.40807821104149,-18.991762397989664,67.86058307929979,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:20:16 PM EDT",6,6,Adjusted total return,"Aug 31, 2026 01:20:16 PM EDT",Nasdaq Stock Screener
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,652848261889.0,159.52999877929688,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:20:03 PM EDT",200.0,169.68182,142.0,"Aug 31, 2026 01:20:16 PM EDT",1.7994971250168135,3.2957860781618775,10.534889518586121,6.001826219573392,35.22542770791139,15.977157991459112,11.261623477358885,-6.261513643966332,87.40902678848592,57.57554582126574,-36.21103419638057,7.232870764087784,-15.0932870663544,-3.8069705163033096,19.882129740831633,-12.791744911911529,-6.055992409467425,20.11839179967898,4.701313489420222,18.667626522048963,10.128967157536106,-12.604960084306727,-13.107629083358885,24.287882574533846,39.07975981487366,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 01:20:16 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 01:20:16 PM EDT",Nasdaq Stock Screener
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,651263353610.0,1689.6800537109375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:20:03 PM EDT",2885.9116,2149.115,899.0587,"Aug 31, 2026 01:20:16 PM EDT",-0.3820382710458037,3.7249879503338024,4.904967272757599,16.890069267487352,58.69340184359999,55.838184968524665,-7.699134920878359,39.90320442830224,-30.52297166767277,64.13307343264387,66.28080821381755,93.23003340423884,-9.677641330168541,56.457905209932655,27.896606535370537,-17.05707260256244,16.23316306681526,46.90622115147684,41.928341046796056,10.450833204805509,13.380386895079077,91.62180953585104,-41.421065497602406,22.321940952675323,22.659318024347797,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:20:16 PM EDT",2,6,Adjusted total return,"Aug 31, 2026 01:20:16 PM EDT",Nasdaq Stock Screener
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,642093382185.0,266.67999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:20:03 PM EDT",305.0,272.5,190.0,"Aug 31, 2026 01:20:16 PM EDT",-0.5073928614327317,4.542711400005128,18.934561200178045,8.495952836019406,30.93470840271648,47.4795414382966,-4.811458887459253,-8.578369511258366,5.974854975464194,11.43812323948099,10.823668605694458,16.220047805194305,-5.13149804537385,24.42523757474153,15.329218281105428,1.1421393906442034,17.337357129557596,34.62437977689981,10.847383729642846,9.889505684549228,-0.5869879239614018,11.26904162489961,-7.717230028216282,3.6119047360471557,12.434686135772655,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:20:16 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 01:20:16 PM EDT",Nasdaq Stock Screener
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,519127870494.0,592.6400146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:20:03 PM EDT",740.0,669.4595,550.0,"Aug 31, 2026 01:20:16 PM EDT",-0.44682902722590345,3.4095340943824493,20.17358298893639,14.97333124143383,4.320845928266492,9.037731094592893,24.174333763556287,23.40386516331123,-2.658539683826666,1.1606054384316389,20.186340022260786,59.158009346904386,25.312895986223793,47.685569926332725,6.907143671301186,13.811028942885152,3.725485279370422,70.67559950082212,32.093019063259206,66.71967937085324,-12.223168224149905,79.72463515936703,-33.387615449824416,119.39918187305132,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:20:16 PM EDT",6,6,Adjusted total return,"Aug 31, 2026 01:20:16 PM EDT",Nasdaq Stock Screener
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,475021519142.0,89.54340362548828,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:20:03 PM EDT",200.0,114.87805,75.0,"Aug 31, 2026 01:20:16 PM EDT",0.08204135887299735,-0.7279305376591827,-21.91890182490087,96.32405706472558,142.6650404409583,84.03991486280313,-59.565122431588456,94.56240269464047,-46.64269741924545,6.052555595467379,-14.688750345841783,30.711954712835364,4.226521202499067,30.870134196801867,8.756424247714477,-2.2139904411841216,44.224047623023125,30.92003826648082,-12.01463386376499,19.396410189688496,6.269536639678486,43.9029557324311,-43.51229431129718,34.23195185533281,-17.198615598786404,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 01:20:16 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 01:20:16 PM EDT",Nasdaq Stock Screener
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,453725034097.0,256.1400146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:20:03 PM EDT",328.0,276.5862,200.0,"Aug 31, 2026 01:20:16 PM EDT",0.25834465787384353,2.0722133404160736,18.483912828199166,12.074836949141265,14.75163202459644,33.077847841304965,18.859040663821446,-0.23486409230939476,24.007710381906566,32.426046425442514,27.718262683913597,1.4681385434434757,-0.9564447468072612,60.074891664871814,9.792009670716117,-6.500755076273124,27.918249731839296,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:20:16 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 01:20:16 PM EDT",Nasdaq Stock Screener
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,449736473060.0,185.87010192871094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:20:03 PM EDT",255.0,191.68,80.0,"Aug 31, 2026 01:20:16 PM EDT",-0.22539662491529722,51.04022884464206,18.736495400869767,35.4837077199528,4.568271127263546,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 01:20:16 PM EDT",6,5,Adjusted total return,"Aug 31, 2026 01:20:16 PM EDT",Nasdaq Stock Screener
