Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,945583284216.0,356.0849914550781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:34:08 PM EDT",420.0,374.57144,305.0,"Aug 31, 2026 01:34:23 PM EDT",-0.42922758320780297,1.22089394406657,19.504568147356483,19.720176671553013,12.07913147602162,37.26629651556046,44.288132992653374,30.626708560020433,-12.641217663506488,27.74573663791562,-5.534746481554875,47.25698975443633,-6.623762764113639,26.75870390622681,34.53640907524016,8.37253726752476,9.882810942571219,36.73339668925011,36.18057038960074,-19.91801095814423,2.3075107885446533,34.369242247155626,-25.142074376404377,-6.876118659697861,25.639167261199812,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:34:23 PM EDT",4,6,Adjusted total return,"Aug 31, 2026 01:34:23 PM EDT",Nasdaq Stock Screener
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,830783673386.0,104.3550033569336,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:34:08 PM EDT",155.0,127.725,81.0,"Aug 31, 2026 01:34:23 PM EDT",1.2270899834904814,-5.930904495310852,-9.628657414595631,-17.92141277226974,-5.735976471379556,24.489670379223337,73.99229339696217,12.88145380698069,-0.46387646420050777,1.9708502767948666,23.322372084311983,30.16299653532244,-3.4319781463472587,46.560762426601855,16.031236333962994,-26.636622418349752,11.870914937455733,18.16369634842523,16.988893853995645,13.844913622330113,3.2195226551209988,-2.583283434525263,20.00468507166122,4.890905184597183,0.1326494492681629,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 01:34:23 PM EDT",0,3,Adjusted total return,"Aug 31, 2026 01:34:23 PM EDT",Nasdaq Stock Screener
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,765622632323.0,467.3900146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:34:08 PM EDT",1250.0,613.8449,365.0,"Aug 31, 2026 01:34:23 PM EDT",0.3887684454604301,-1.8397520445944449,-9.438086270436019,133.4498771164891,118.24337255142252,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714925,148.42905138021374,79.57198019437331,-9.347446255323,295.12197229160637,7.490629346450928,-31.007747926374375,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065767,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:34:23 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 01:34:23 PM EDT",Nasdaq Stock Screener
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,679663820038.0,380.7799987792969,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:34:08 PM EDT",460.0,417.90216,330.0,"Aug 31, 2026 01:34:23 PM EDT",-0.21488661192429204,4.194519946011321,16.89159248717531,19.40971169845671,9.226016127501735,11.758294996157147,22.318324556079915,26.307969921129914,-3.4047316596740096,-0.31491052659423646,17.12418921237482,43.32704811642005,16.487527241257595,47.17654115610348,1.371162457916486,19.137370142833234,18.635881059436677,48.05637269466345,50.4668950252458,45.40807269368403,-18.99176052863174,67.86054413226461,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:34:23 PM EDT",6,6,Adjusted total return,"Aug 31, 2026 01:34:23 PM EDT",Nasdaq Stock Screener
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,654781271702.0,159.86000061035156,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:34:08 PM EDT",200.0,169.68182,142.0,"Aug 31, 2026 01:34:23 PM EDT",2.010078336756038,3.5094624951797604,10.763540657655103,6.221111088242237,35.50515339643534,15.977175388727405,11.261616072181857,-6.261543464284225,87.40908450535944,57.57551607066254,-36.211026828598726,7.232896180484527,-15.093329973862135,-3.8069260834467378,19.88212508111946,-12.791770170978257,-6.055949964629304,20.11836288028015,4.701322209509051,18.66761882917116,10.128979684353357,-12.604978291528946,-13.107580968936938,24.28789928975501,39.079635572397976,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 01:34:23 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 01:34:23 PM EDT",Nasdaq Stock Screener
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,651166999194.0,1688.2900390625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:34:08 PM EDT",2885.241,2148.6155,898.84973,"Aug 31, 2026 01:34:23 PM EDT",-0.46398894907305754,3.6396586287599675,4.818667241646524,16.79390969681487,58.56285277740931,55.838171047148236,-7.69911906481473,39.903176753930715,-30.52297478969237,64.1330889463703,66.28076459313658,93.230035550307,-9.6776040777383,56.457901958999756,27.89664583775373,-17.057078006392246,16.233104842495983,46.90624819960871,41.9283546680026,10.450799188488746,13.380390492171191,91.62184408119629,-41.4210734004054,22.32191708313609,22.65937092163517,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:34:23 PM EDT",2,6,Adjusted total return,"Aug 31, 2026 01:34:23 PM EDT",Nasdaq Stock Screener
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,642093382185.0,266.8450012207031,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:34:08 PM EDT",305.0,272.5,190.0,"Aug 31, 2026 01:34:23 PM EDT",-0.445831699045951,4.6073973200744245,19.00815209347173,8.563084828666302,31.015724400566658,47.4795414382966,-4.811458887459253,-8.57837830145829,5.974886761570963,11.438087875741987,10.82367421667232,16.220038120421187,-5.131471008045563,24.42523105129093,15.32921980712445,1.1421293219758821,17.337329404367562,34.62440088081553,10.847421858698937,9.889412754817961,-0.5869397173648649,11.269076185589032,-7.717258930029958,3.61194682808057,12.434638625554207,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:34:23 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 01:34:23 PM EDT",Nasdaq Stock Screener
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,518878207661.0,592.7150268554688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:34:08 PM EDT",740.0,669.4595,550.0,"Aug 31, 2026 01:34:23 PM EDT",-0.43422828666326296,3.4226229462803293,20.188793716298782,14.987883757485697,4.334050127610145,9.03774386820877,24.174310184987856,23.403907368034062,-2.658565895015108,1.1606233205255112,20.18630601005942,59.15799934520114,25.312956996451817,47.68551144014821,6.907107332855222,13.811098194728832,3.725455295197899,70.67563072897904,32.09302263469467,66.71961441988444,-12.223150943434636,79.72457088868569,-33.38755373664072,119.3990280092712,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:34:23 PM EDT",6,6,Adjusted total return,"Aug 31, 2026 01:34:23 PM EDT",Nasdaq Stock Screener
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,473806481661.0,89.4800033569336,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:34:08 PM EDT",200.0,114.87805,75.0,"Aug 31, 2026 01:34:23 PM EDT",0.01117931831229324,-0.7982190861067662,-21.974186328202205,96.18505187352568,142.49322400211554,84.03991486280313,-59.565122431588456,94.56240269464047,-46.64269315788238,6.052538143124209,-14.688718462634665,30.711953970075335,4.226481410075378,30.87017236973555,8.756418469050109,-2.2139907445199003,44.22399936452064,30.920055669033776,-12.014628173374364,19.39637774194558,6.269588538261561,43.90292456269642,-43.51229431129718,34.23195185533281,-17.19859399365099,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 01:34:23 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 01:34:23 PM EDT",Nasdaq Stock Screener
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,452629421380.0,255.8800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:34:08 PM EDT",328.0,276.5862,200.0,"Aug 31, 2026 01:34:23 PM EDT",0.15657161498470185,1.968599025003881,18.363638866135567,11.96106889096573,14.635146730454673,33.077847841304965,18.859040663821446,-0.23483180599348508,24.007686838967057,32.426028710473354,27.71830602879426,1.4681157545433532,-0.9564561157301754,60.07484796734119,9.792028673270803,-6.500789403922047,27.918347687517333,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:34:23 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 01:34:23 PM EDT",Nasdaq Stock Screener
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,446205214239.0,185.92999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:34:08 PM EDT",255.0,191.68,80.0,"Aug 31, 2026 01:34:23 PM EDT",-0.19324742247353033,51.088896769441746,18.774754471803057,35.5273630490617,4.601964937148373,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 01:34:23 PM EDT",6,5,Adjusted total return,"Aug 31, 2026 01:34:23 PM EDT",Nasdaq Stock Screener
