Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1444981409569.0,365.6099853515625,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:16:35 PM EDT",600.0,390.09283,125.0,"Aug 31, 2026 03:16:50 PM EDT",3.043879221916579,17.480156611339638,-16.104091837187017,-9.167479943057511,-18.70275185467303,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,False,False,False,False,False,,"Aug 31, 2026 03:16:50 PM EDT",4,3,Adjusted total return,"Aug 31, 2026 03:16:50 PM EDT",Nasdaq Stock Screener
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1180944326375.0,162.19500732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:16:35 PM EDT",355.0,246.96892,152.0,"Aug 31, 2026 03:16:50 PM EDT",0.36198670358134066,12.847013250931138,,,-3.4610959899654015,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 03:16:50 PM EDT",3,0,Adjusted total return,"Aug 31, 2026 03:16:50 PM EDT",Nasdaq Stock Screener
BRK-A,Berkshire Hathaway Inc.,,,Stock,1113717669689.0,757180.875,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 03:16:35 PM EDT",906011.0,799502.75,735000.0,"Aug 31, 2026 03:16:50 PM EDT",0.16375242577812976,-1.228688364205588,6.510180756787176,0.023893659180984628,0.3154312400635906,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.569455026378975,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194685,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.779661016949156,28.73897627057005,24.114195441209652,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:16:50 PM EDT",3,6,Adjusted total return,"Aug 31, 2026 03:16:50 PM EDT",Nasdaq Stock Screener
BRK-B,Berkshire Hathaway Inc.,,,Stock,1111186658890.0,504.1050109863281,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 03:16:35 PM EDT",604.0,547.6667,510.0,"Aug 31, 2026 03:16:50 PM EDT",0.08040475868211772,-1.4534537737805997,6.243677144252469,-0.16734353901880494,0.28946923455914764,10.89172150770894,27.090224338337322,15.461317808128495,3.311034747988084,28.951570404305606,2.370858771385209,10.931534981324464,3.0067558361288382,21.622288880211006,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.895920758314436,2.2402029694344794,-32.13682648765942,29.187127134412094,24.885029531903946,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:16:50 PM EDT",2,5,Adjusted total return,"Aug 31, 2026 03:16:50 PM EDT",Nasdaq Stock Screener
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1086695535658.0,1157.590087890625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:16:35 PM EDT",1600.0,1315.0406,850.0,"Aug 31, 2026 03:16:50 PM EDT",-1.5738362451789722,0.9060389472888897,4.9094018977549725,10.385503904068338,8.235245508991596,40.245586017013494,33.30106723507349,60.909043231338075,34.25529355121453,66.0782296286259,31.0398432345526,16.139940569188948,40.45474056881897,17.83428313937703,-10.368824006414645,25.392466097520106,39.753682300444225,7.286605550794278,24.239302420228782,25.179040825366794,3.6567898130377863,-6.241586887020234,-21.302183138697462,5.670605243762439,-5.174519408154332,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:16:50 PM EDT",3,6,Adjusted total return,"Aug 31, 2026 03:16:50 PM EDT",Nasdaq Stock Screener
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1061398036344.0,940.8499755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:16:35 PM EDT",2200.0,1513.409,361.0,"Aug 31, 2026 03:16:50 PM EDT",0.5837095598622666,14.31538851501173,-3.090148894615996,128.28769853420147,229.83777595900267,240.2392589682527,-0.9614206020683302,71.9311705197061,-45.92972438553349,24.20808583956118,39.7917670630878,69.49257338005985,-22.835597995158764,87.59123592577984,54.80227611972255,-59.554412000342374,60.96546783564989,243.06003501019023,0.7949083573671745,-21.571078522830454,-24.053037792728958,300.0,-63.58620686399084,-48.06589900069195,4.88355710884425,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:16:50 PM EDT",4,6,Adjusted total return,"Aug 31, 2026 03:16:50 PM EDT",Nasdaq Stock Screener
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,944374075316.0,355.3599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:16:35 PM EDT",420.0,374.57144,305.0,"Aug 31, 2026 03:16:50 PM EDT",0.3218294074108785,1.0148033542529467,19.26125112084889,19.476420655759807,11.850932994347918,37.26629651556046,44.28816044290815,30.62669182438389,-12.641223090936704,27.745754351935737,-5.534771954825524,47.25705165133207,-6.623806600337345,26.75875567845962,34.53635769619954,8.372544892835322,9.882810038834089,36.73336645128329,36.18062455249542,-19.918039616049153,2.307524417259632,34.369323962526146,-25.142125213879794,-6.876135565331198,25.63918557392444,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:16:50 PM EDT",4,6,Adjusted total return,"Aug 31, 2026 03:16:50 PM EDT",Nasdaq Stock Screener
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,833648581882.0,104.69999694824219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:16:35 PM EDT",155.0,127.725,81.0,"Aug 31, 2026 03:16:50 PM EDT",2.016953863608606,-5.619915716188196,-9.329893263122424,-17.650064148185308,-5.424349785590666,24.489689639055,73.99230444213849,12.88141793573585,-0.46385134483513113,1.9708068458444972,23.322401262030446,30.16301919549964,-3.4319591728525944,46.560709335182835,16.03122144926008,-26.636618013316003,11.870923089688535,18.16366853119673,16.988947176507384,13.844874204209013,3.2195064190349454,-2.583253968556032,20.0047360171115,4.890897323392496,0.1326864358355051,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 03:16:50 PM EDT",0,3,Adjusted total return,"Aug 31, 2026 03:16:50 PM EDT",Nasdaq Stock Screener
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,763541226644.0,467.5,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:16:35 PM EDT",1250.0,613.8449,365.0,"Aug 31, 2026 03:16:50 PM EDT",-1.9237655336849957,-1.816653157064807,-9.41677540882676,133.5048121086844,118.29472917716113,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714925,148.42905138021374,79.57198019437331,-9.347446255323,295.12197229160637,7.490629346450928,-31.007747926374375,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065767,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:16:50 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 03:16:50 PM EDT",Nasdaq Stock Screener
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,679431541859.0,380.6300048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:16:35 PM EDT",460.0,417.90216,330.0,"Aug 31, 2026 03:16:50 PM EDT",0.25549207484241165,4.1534764508458055,16.845547459916467,19.362674753257014,9.182990664481228,11.758305929717539,22.318275995848037,26.30799816263798,-3.404738462693002,-0.31488871811888863,17.12415074063871,43.327005974128994,16.487599565918632,47.176499860096264,1.3712052107305306,19.137382517033362,18.63579015027654,48.05648867103278,50.466870034633175,45.40809256238594,-18.991817030635815,67.86059635488846,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:16:50 PM EDT",6,6,Adjusted total return,"Aug 31, 2026 03:16:50 PM EDT",Nasdaq Stock Screener
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,658152628318.0,159.97999572753906,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:16:35 PM EDT",200.0,169.68182,142.0,"Aug 31, 2026 03:16:50 PM EDT",2.262844049403978,3.5871594177038446,10.846682681867371,6.300843445455784,35.60686712531833,15.977157991459112,11.261614192628722,-6.261527819421364,87.40907076832411,57.57552762090621,-36.211026828598726,7.232862291958209,-15.093320228178353,-3.8068818962247453,19.882112685611688,-12.791795430038178,-6.0559730125681615,20.118435989632054,4.701298297590983,18.667686174753385,10.128894241180841,-12.604991908713393,-13.10754245404958,24.28788945814975,39.079635572397976,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 03:16:50 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 03:16:50 PM EDT",Nasdaq Stock Screener
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,649505849058.0,1692.155029296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:16:35 PM EDT",2885.5762,2148.8652,898.9542,"Aug 31, 2026 03:16:50 PM EDT",-2.4700134424319065,3.876920153276542,5.058627862094256,17.061285153619288,58.925831354518344,55.838188913599176,-7.69911906481473,39.903192892660265,-30.522982804312313,64.13307815080982,66.2808119016259,93.22997286600175,-9.677620394870212,56.45794675610358,27.89662141205984,-17.05707530447692,16.233123254328152,46.90624819960871,41.9283546680026,10.450787480450519,13.380348003909637,91.62195826760602,-41.42108409723646,22.321945520187047,22.65938792236375,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:16:50 PM EDT",2,6,Adjusted total return,"Aug 31, 2026 03:16:50 PM EDT",Nasdaq Stock Screener
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,641225818690.0,265.9599914550781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:16:35 PM EDT",305.0,272.5,190.0,"Aug 31, 2026 03:16:50 PM EDT",0.07149130799584125,4.26045970549902,18.613453387069523,8.203027904908211,30.581201756280585,47.47955773305874,-4.811459393490914,-8.578370336069707,5.9748663825766934,11.438062568200834,10.823713330749829,16.22004899129672,-5.1314918200249355,24.425241791409636,15.329198371168019,1.1421393906442034,17.33738485476075,34.62432655509935,10.847401359853404,9.889441815427924,-0.5869397173648649,11.269064262855654,-7.717221666114737,3.6119267072072914,12.43461415424938,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:16:50 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 03:16:50 PM EDT",Nasdaq Stock Screener
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,517905836627.0,590.1599731445312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:16:35 PM EDT",740.0,669.4595,550.0,"Aug 31, 2026 03:16:50 PM EDT",-0.2653249583492556,2.976792581634924,19.67068837142987,14.49219830023296,3.884279655672329,9.037755583067252,24.174328248434552,23.403900493007622,-2.6585661272956918,1.1606144820583086,20.186318777004054,59.157995892671146,25.312933128644843,47.68553863714302,6.907090030061003,13.811118544323797,3.725476142807893,70.67559455985995,32.09301150630735,66.71958348805931,-12.223141805430638,79.72458552313472,-33.387579711126826,119.3991604852298,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:16:50 PM EDT",6,5,Adjusted total return,"Aug 31, 2026 03:16:50 PM EDT",Nasdaq Stock Screener
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,472881594497.0,89.33999633789062,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:16:35 PM EDT",200.0,114.87805,75.0,"Aug 31, 2026 03:16:50 PM EDT",-2.9862092619809433,-0.9534375160179187,-22.096271276467295,95.87808625815757,142.11380120197074,84.03991486280313,-59.565122431588456,94.56238813369204,-46.642693426012535,6.052555595467379,-14.688750345841783,30.71199174968815,4.226512190531251,30.870125290817096,8.756387379761454,-2.213969889894407,44.224033373735814,30.920042734177656,-12.014648200215206,19.396445478117364,6.269529419596376,43.90298563521699,-43.51231931044165,34.232004517620496,-17.198628645144222,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 03:16:50 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 03:16:50 PM EDT",Nasdaq Stock Screener
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,454643935085.0,257.614990234375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:16:35 PM EDT",328.0,276.5862,200.0,"Aug 31, 2026 03:16:50 PM EDT",-0.20724527397196768,2.6599935155923626,19.16619934632795,12.720216971176491,15.412426301176275,33.077835734961035,18.85903862462508,-0.23483178066113775,24.007691921809936,32.42604929757484,27.71826581957717,1.4681620064425527,-0.9565013739340267,60.07491349660439,9.7919757864547,-6.500717712444426,27.918287943554866,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:16:50 PM EDT",6,6,Adjusted total return,"Aug 31, 2026 03:16:50 PM EDT",Nasdaq Stock Screener
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,450348996698.0,187.5800018310547,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:16:35 PM EDT",255.0,191.68,80.0,"Aug 31, 2026 03:16:50 PM EDT",0.8874357125107091,52.42971359701223,19.82880406043277,36.73008126898311,5.530240129988573,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 03:16:50 PM EDT",6,5,Adjusted total return,"Aug 31, 2026 03:16:50 PM EDT",Nasdaq Stock Screener
