Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1398455741268.0,354.0799865722656,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:23:58 PM EDT",600.0,390.09283,125.0,"Sep 05, 2026 07:24:16 PM EDT",Yahoo Finance analyst consensus,-5.922365978717725,10.11662261366386,-9.44245867716992,-12.691407414609102,-21.266569062713646,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,,,,,,False,False,False,False,False,,"Sep 05, 2026 07:24:16 PM EDT",4,3,Adjusted total return,"Sep 05, 2026 07:24:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1290091935000.0,177.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:23:58 PM EDT",355.0,247.3077,152.0,"Sep 05, 2026 07:24:16 PM EDT",Yahoo Finance analyst consensus,8.13783475088683,17.195260167255654,,,5.350875416401668,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 07:24:16 PM EDT",4,0,Adjusted total return,"Sep 05, 2026 07:24:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1148129783375.0,1016.5900268554688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:23:58 PM EDT",2200.0,1513.1111,361.0,"Sep 05, 2026 07:24:16 PM EDT",Yahoo Finance analyst consensus,6.098152223910924,13.815652221449673,17.677616899477556,156.1827279109681,256.3902877409208,240.2392899309635,-0.9614206887190836,71.93115502392277,-45.92973344620999,24.208132505858583,39.79173796706841,69.49258382834375,-22.835595410867583,87.5912348185128,54.80225161456396,-59.55440920688335,60.96552573822511,243.05983222539487,0.7949395158265204,-21.571079838060967,-24.053035389711365,300.0,-63.586200412280135,-48.06592028865549,4.883587217647611,7.773261866422887,-8.314773064226133,38.29567101949112,-68.58064330911388,-12.676045085614074,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:24:16 PM EDT",6,6,Adjusted total return,"Sep 05, 2026 07:24:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-A,Berkshire Hathaway Inc.,,,Stock,1116908186609.0,759350.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 05, 2026 07:23:58 PM EDT",906011.0,799502.75,735000.0,"Sep 05, 2026 07:24:16 PM EDT",Yahoo Finance analyst consensus,-0.4812443153670576,-2.359019462617784,3.5171426623952007,1.1455211455211556,0.6028086910439878,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.56945502637897,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194683,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.77966101694916,28.73897627057005,24.11419544120965,0.8191126279863514,4.3323442136498524,15.807560137457056,-3.769841269841268,6.478873239436611,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:24:16 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 07:24:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-B,Berkshire Hathaway Inc.,,,Stock,1116459743067.0,506.0299987792969,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 05, 2026 07:23:58 PM EDT",604.0,547.6667,510.0,"Sep 05, 2026 07:24:16 PM EDT",Yahoo Finance analyst consensus,-0.4132812633255045,-2.47084463908146,3.667054620168608,1.125100909568988,0.6724370683089287,10.89172150770894,27.09022433833732,15.461317808128497,3.311034747988084,28.95157040430561,2.370858771385209,10.931534981324464,3.0067558361288382,21.62228888021101,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.89592075831444,2.2402029694344794,-32.13682648765942,29.18712713441209,24.885029531903943,-0.0170336103926027,4.298405002552053,16.178291994850547,-4.039605773321475,7.264226924242445,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:24:16 PM EDT",4,6,Adjusted total return,"Sep 05, 2026 07:24:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1081958156228.0,1149.3599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:23:58 PM EDT",1600.0,1315.558,850.0,"Sep 05, 2026 07:24:16 PM EDT",Yahoo Finance analyst consensus,-0.8830623016528483,-1.6115626482531509,1.7311862461954377,17.261795788987587,7.465726852778154,40.24557479237567,33.301035238920896,60.909136167853205,34.25530539383388,66.07812453499066,31.03988906940385,16.13994174446074,40.45471597612802,17.834351994629817,-10.36885753240757,25.3924950132838,39.75356884030708,7.28663453413001,24.23936683599728,25.178981576118066,3.656848603712781,-6.241625257069739,-21.302235419244308,5.670655212037801,-5.174518468743672,2.530237353311593,-17.53692396546791,13.14252105160174,-17.571921328521,-14.4192777571007,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:24:16 PM EDT",2,6,Adjusted total return,"Sep 05, 2026 07:24:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,953331896975.0,358.6400146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:23:58 PM EDT",420.0,374.57144,305.0,"Sep 05, 2026 07:24:16 PM EDT",Yahoo Finance analyst consensus,-0.9445901047388628,-0.1670124713971987,15.329785484280611,23.35185233779251,12.883334931052492,37.26630556494448,44.28813720547529,30.62669613441178,-12.641227146179348,27.745759361547417,-5.5347654052568585,47.25700904383419,-6.6237964014229656,26.758735098650543,34.53644509601117,8.372529642212934,9.882811846308504,36.73336708897479,36.180599011211775,-19.91798501623636,2.307511754281877,34.36922379307297,-25.14210067715368,-6.876112125947708,25.639136320240887,5.724714759730243,9.952069354197812,60.57537588688127,-30.773905446608676,-17.338972656658957,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:24:16 PM EDT",4,6,Adjusted total return,"Sep 05, 2026 07:24:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,850021572261.0,107.13999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:23:58 PM EDT",155.0,127.725,81.0,"Sep 05, 2026 07:24:16 PM EDT",Yahoo Finance analyst consensus,-1.1805928803857002,-4.400481406363377,-9.659744123772684,-12.559987521960323,-3.2202922483701046,24.48967895860697,73.99229339696217,12.881444296526556,-0.463834689350262,1.970807351437132,23.32238263005859,30.16299653532244,-3.43197174602895,46.56075271287416,16.031236333962994,-26.636622418349752,11.870904589024867,18.163694363036264,16.98895900142785,13.844804662495624,3.2195752483187734,-2.5833190852496024,20.004718448210237,4.890972379227176,0.1326218103098408,-10.297482269433122,0.5070006815124595,5.733903121576334,-11.764585381524109,8.948319970864581,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 07:24:16 PM EDT",1,3,Adjusted total return,"Sep 05, 2026 07:24:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,779621105808.0,477.5700073242188,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:23:58 PM EDT",1250.0,613.8449,365.0,"Sep 05, 2026 07:24:16 PM EDT",Yahoo Finance analyst consensus,4.693529351593129,-0.9293601456689782,2.399331515985126,139.443476877139,122.99682441064212,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714924,148.42905138021374,79.57198019437331,-9.347446255323,295.1219722916064,7.490629346450928,-31.00774792637437,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065768,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,38.96457650018337,47.785241755165295,130.65014753164434,-59.26859912996759,14.823526926170103,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:24:16 PM EDT",3,6,Adjusted total return,"Sep 05, 2026 07:24:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,670158282241.0,375.0700073242188,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:23:58 PM EDT",466.0,419.36163,330.0,"Sep 05, 2026 07:24:16 PM EDT",Yahoo Finance analyst consensus,-0.9716152279290458,1.9609212799215792,16.131531073040062,17.74415640341882,7.588115973187826,11.75830592971754,22.31829795198244,26.307985035988104,-3.404752814377732,-0.3148886952040297,17.12418921237482,43.327013098291125,16.487588854961444,47.17651468083772,1.3712056474085133,19.13733704259655,18.635815452053997,48.0563842334647,50.46697874345918,45.40811243109994,-18.991817717228944,67.8606438591033,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:24:16 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 07:24:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,663276390852.0,275.2300109863281,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:23:58 PM EDT",320.0,275.63635,190.0,"Sep 05, 2026 07:24:16 PM EDT",Yahoo Finance analyst consensus,-1.149294894095465,7.375069113033916,18.824338606144188,16.08650041575599,35.13260170208514,47.4795414382966,-4.811468898644423,-8.578359896246324,5.974876572073828,11.43804991443458,10.82372591475831,16.220023495283577,-5.131464426705545,24.425222419506444,15.32918536416812,1.142159527980824,17.337315541777443,34.62440607978983,10.847420902487116,9.889443731383052,-0.5869398304096496,11.269054755134022,-7.717249804829551,3.611894120529047,12.43472355895918,-3.360982972272364,25.16813033714409,-2.075374806489816,-7.87939743592,14.001972493283809,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:24:16 PM EDT",6,6,Adjusted total return,"Sep 05, 2026 07:24:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,660945045355.0,1714.8800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:23:58 PM EDT",2865.977,2166.7021,899.0587,"Sep 05, 2026 07:24:16 PM EDT",Yahoo Finance analyst consensus,4.172669371183524,2.184459416504736,4.590119703571305,25.75991696869864,61.06016114159522,55.83817104714824,-7.69911906481473,39.90317675393072,-30.5229692213724,64.133075791727,66.2808373364849,93.22991018170974,-9.677584989705345,56.45785523327452,27.89668403374921,-17.057091144911784,16.233123254328152,46.90622833191354,41.92836024127848,10.450844912852286,13.380347623066967,91.62189972727596,-41.42107898846585,22.321900580855527,22.65942057807788,26.13059069008552,-20.598495846747834,139.8326208077564,-50.96774158943693,-24.432154980552045,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:24:16 PM EDT",3,6,Adjusted total return,"Sep 05, 2026 07:24:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,655726600261.0,159.47000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:23:58 PM EDT",200.0,170.90909,142.0,"Sep 05, 2026 07:24:16 PM EDT",Yahoo Finance analyst consensus,-1.6891716785372823,5.851472249430856,7.058827506439025,7.184931339663692,35.17457084346989,15.977157991459112,11.261623477358883,-6.261528309225117,87.40905610837805,57.57552762090621,-36.21103152843076,7.23288713690331,-15.093316557443604,-3.8069012547278342,19.882094137947597,-12.791787820825352,-6.05597262875901,20.118388736558003,4.701346121427119,18.667641277690077,10.128947379385922,-12.605024880608497,-13.107504976005536,24.28783313647189,39.07970511981942,11.78633427241731,28.062181358707505,20.641663014154112,-8.873180044595784,-7.596976314182702,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 05, 2026 07:24:16 PM EDT",4,6,Adjusted total return,"Sep 05, 2026 07:24:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
