Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
BRK-A,Berkshire Hathaway Inc.,,,Stock,1114900443599.0,757985.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 29, 2026 04:55:20 PM EDT",906011.0,799502.75,735000.0,"Aug 29, 2026 04:55:35 PM EDT",0.2701261867627647,-0.6790125883325615,6.623294415529601,0.13011889035667856,0.4219660837307959,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.569455026378975,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194685,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.779661016949156,28.73897627057005,24.114195441209652,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 04:55:35 PM EDT",3,6,Adjusted total return,"Aug 29, 2026 04:55:35 PM EDT",Nasdaq Stock Screener
BRK-B,Berkshire Hathaway Inc.,,,Stock,1114187242355.0,505.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 29, 2026 04:55:20 PM EDT",604.0,547.6667,510.0,"Aug 29, 2026 04:55:35 PM EDT",0.25808770328845654,-0.8170326876009049,6.4323023745991526,0.009899552779546461,0.46752335264119704,10.89172150770894,27.090224338337322,15.461317808128495,3.311034747988084,28.951570404305606,2.370858771385209,10.931534981324464,3.0067558361288382,21.622288880211006,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.895920758314436,2.2402029694344794,-32.13682648765942,29.187127134412094,24.885029531903946,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 04:55:35 PM EDT",3,6,Adjusted total return,"Aug 29, 2026 04:55:35 PM EDT",Nasdaq Stock Screener
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1105727422120.0,1174.6099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 04:55:20 PM EDT",1600.0,1315.0406,850.0,"Aug 29, 2026 04:55:35 PM EDT",-0.12668907961099762,-2.787296808542883,6.4518712758762975,12.008487702283688,9.826614335913074,40.245586017013494,33.30108145673927,60.90903987594356,34.255343913026934,66.07808950379233,31.039893393075467,16.139965940289123,40.45473861632107,17.834301638920678,-10.368788638724357,25.392413744014952,39.753595294894865,7.286581542481119,24.23931847780054,25.179068433546803,3.656848603712781,-6.241646842145654,-21.302165020862684,5.670571525646806,-5.174529319226362,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 04:55:35 PM EDT",2,6,Adjusted total return,"Aug 29, 2026 04:55:35 PM EDT",Nasdaq Stock Screener
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1053565694842.0,932.8599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 04:55:20 PM EDT",2200.0,1513.409,361.0,"Aug 29, 2026 04:55:35 PM EDT",-0.27047854448456476,26.232744973147824,-3.9131374518134754,126.34900848876644,227.03669111314383,240.2392589682527,-0.9614206020683302,71.93118384074796,-45.92974216585242,24.208117060304744,39.7917670630878,69.49258382834375,-22.835595410867583,87.5912348185128,54.802262306304804,-59.55441651966555,60.965485821667386,243.06000855047012,0.794908295569674,-21.571077207600098,-24.053012061136236,300.0,-63.586212069083324,-48.06590600634979,4.88355710884425,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 04:55:35 PM EDT",4,6,Adjusted total return,"Aug 29, 2026 04:55:35 PM EDT",Nasdaq Stock Screener
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,950620547056.0,357.6199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 04:55:20 PM EDT",420.0,374.57144,305.0,"Aug 29, 2026 04:55:35 PM EDT",0.9598537306666488,3.74517826060512,20.01972591627956,20.23626388114943,12.56227982933671,37.26630556494448,44.28813720547529,30.62670424999332,-12.641242056279179,27.745755514148286,-5.534752306119506,47.25703744883003,-6.6237891851555375,26.758744262749467,34.53637835867411,8.372555305227337,9.882812750045943,36.73333748870689,36.18058125646566,-19.917991862184437,2.307503813230083,34.369317811171186,-25.14210596920845,-6.876125642716879,25.63920030688347,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 04:55:35 PM EDT",4,6,Adjusted total return,"Aug 29, 2026 04:55:35 PM EDT",Nasdaq Stock Screener
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,820398380089.0,103.08999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 04:55:20 PM EDT",155.0,127.95,81.0,"Aug 29, 2026 04:55:35 PM EDT",0.44821114370372506,-9.528285659554358,-10.724152398193631,-18.916381730308785,-6.878665535426521,24.489678958606966,73.99231936960705,12.881427446186965,-0.46383468935026206,1.970789911649029,23.322403721551787,30.162978668293185,-3.4319776914192635,46.56076761754338,16.03122144926008,-26.63659981459794,11.870905687123035,18.16367051658243,16.98901666891941,13.844794135600402,3.2195141742382027,-2.583225637023334,20.004702640549365,4.8908494560046645,0.13267714940994324,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 29, 2026 04:55:35 PM EDT",0,3,Adjusted total return,"Aug 29, 2026 04:55:35 PM EDT",Nasdaq Stock Screener
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,760047730054.0,465.5799865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 04:55:20 PM EDT",1250.0,613.8449,365.0,"Aug 29, 2026 04:55:35 PM EDT",-2.326562725379,8.385322008192485,-9.788798954372291,132.54581237672875,117.39819696063964,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714925,148.42905138021374,79.57198019437331,-9.347446255323,295.12197229160637,7.490629346450928,-31.007747926374375,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065767,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 04:55:35 PM EDT",1,6,Adjusted total return,"Aug 29, 2026 04:55:35 PM EDT",Nasdaq Stock Screener
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,681825793860.0,381.6000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 04:55:20 PM EDT",460.0,417.90216,330.0,"Aug 29, 2026 04:55:35 PM EDT",0.5109841496848455,3.6826189414053134,17.1433177938783,19.66685975898901,9.46123366389262,11.75828406259891,22.318307247893276,26.308009696484547,-3.404746011361315,-0.31491050367778994,17.124197735654413,43.32699558923308,16.48762795010452,47.176498677406585,1.3711412270686951,19.137437945397707,18.635760142680112,48.05645578162836,50.46686573948924,45.40810251225997,-18.991770371625172,67.86054413226461,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 04:55:35 PM EDT",6,6,Adjusted total return,"Aug 29, 2026 04:55:35 PM EDT",Nasdaq Stock Screener
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,653730026666.0,1696.1600341796875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 04:55:20 PM EDT",2877.5518,2142.8894,896.4543,"Aug 29, 2026 04:55:35 PM EDT",-2.2391787578900257,9.38099157601533,5.30728138986476,17.33834665833458,59.3019781729599,55.838188913599176,-7.699126675433221,39.90318828957133,-30.522985926329625,64.13310446009466,66.28083008746617,93.22995173278142,-9.677611774489058,56.45793182373564,27.89662141205984,-17.05707530447692,16.233112554005345,46.90626172367467,41.928341046796056,10.450821496761197,13.380392100304705,91.62179898549545,-41.42105875217068,22.32189048790474,22.659393456539867,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 04:55:35 PM EDT",2,6,Adjusted total return,"Aug 29, 2026 04:55:35 PM EDT",Nasdaq Stock Screener
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,645949219940.0,268.0400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 04:55:20 PM EDT",305.0,272.5,190.0,"Aug 29, 2026 04:55:35 PM EDT",0.8541293694124485,1.4431431067827738,19.54110422951647,9.049261001787624,31.60244983866849,47.47955773305874,-4.8114794158611645,-8.57836868644718,5.974865164959264,11.438097931928937,10.823679827649446,16.220036934319836,-5.131477233397364,24.42526979510211,15.329165454234683,1.1421595279808239,17.337329404367562,34.624454410660135,10.847377783160873,9.88943404451117,-0.5869111099212732,11.269010686723856,-7.717285542511787,3.611966578886938,12.434674616318663,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 04:55:35 PM EDT",6,6,Adjusted total return,"Aug 29, 2026 04:55:35 PM EDT",Nasdaq Stock Screener
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,644377723252.0,156.7100067138672,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 04:55:20 PM EDT",200.0,169.68182,142.0,"Aug 29, 2026 04:55:35 PM EDT",0.1725928587619885,0.6218379770577709,8.580977942201073,4.128045042693906,32.83505594998437,15.977174190391485,11.261605847675726,-6.261535152048503,87.40908542827017,57.57554582126574,-36.2110247967155,7.232863434849501,-15.093345036024076,-3.8068627833722113,19.882067854497485,-12.791780211613556,-6.055948429398239,20.118384186939654,4.701321834783645,18.667594614973957,10.128987990780459,-12.604975996512957,-13.107558274746655,24.287865019165245,39.07965341120996,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 29, 2026 04:55:35 PM EDT",3,6,Adjusted total return,"Aug 29, 2026 04:55:35 PM EDT",Nasdaq Stock Screener
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,521488717282.0,595.2999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 04:55:20 PM EDT",740.0,669.4595,550.0,"Aug 29, 2026 04:55:35 PM EDT",0.6033169590952125,5.677053904166396,20.71296354970109,15.489371275654129,4.789073927937726,9.037731094592893,24.174351827007712,23.403880440971925,-2.658540380661689,1.1605789230347385,20.186327255313884,59.15801279943356,25.312933128644843,47.68557329435743,6.907100703101765,13.811091306128853,3.7254355509393378,70.67560197130258,32.09301549182453,66.71963606037583,-12.223135653310779,79.72458255593908,-33.387595953104935,119.39913494835591,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 04:55:35 PM EDT",6,6,Adjusted total return,"Aug 29, 2026 04:55:35 PM EDT",Nasdaq Stock Screener
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,472855169149.0,89.47000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 04:55:20 PM EDT",200.0,114.87805,75.0,"Aug 29, 2026 04:55:35 PM EDT",-2.8450377037418706,9.269668077533222,-21.982908107242892,96.16312217368656,142.46611794299127,84.03991486280313,-59.565122431588456,94.56238813369204,-46.642689164649155,6.052538143124209,-14.688718462634665,30.71191693323325,4.226562243130649,30.870099524862926,8.756410236651057,-2.2139837424216213,44.22403774305583,30.92001286500623,-12.014656846270865,19.396472654607734,6.26959080161007,43.902947370083446,-43.512310395309285,34.23192034291809,-17.198610197503605,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 29, 2026 04:55:35 PM EDT",1,6,Adjusted total return,"Aug 29, 2026 04:55:35 PM EDT",Nasdaq Stock Screener
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,451463123972.0,255.47999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 04:55:20 PM EDT",328.0,276.5862,200.0,"Aug 29, 2026 04:55:35 PM EDT",-1.0342817091120837,-2.969993326235354,18.178604716165104,11.78604367705307,14.455941214848655,33.077847841304965,18.859014959767627,-0.23483175532880152,24.00772188789484,32.42601985298879,27.718262683913597,1.4681618379164485,-0.956456224468949,60.07490259777779,9.791956783900414,-6.500761988296722,27.918251672949346,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 04:55:35 PM EDT",4,6,Adjusted total return,"Aug 29, 2026 04:55:35 PM EDT",Nasdaq Stock Screener
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,447478542789.0,186.2899932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 04:55:20 PM EDT",255.0,191.68,80.0,"Aug 29, 2026 04:55:35 PM EDT",0.19362159120788203,51.455279094416916,19.004728041364636,35.78977328591939,4.804496926094415,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,,,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 29, 2026 04:55:35 PM EDT",6,5,Adjusted total return,"Aug 29, 2026 04:55:35 PM EDT",Nasdaq Stock Screener
