Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1377404653658.0,348.75,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 07:10:24 PM EDT",600.0,390.09283,125.0,"Aug 28, 2026 07:10:39 PM EDT",-1.707955694679375,13.436767249072235,-21.115133412067443,-13.356192010461697,-22.451747964652213,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,False,False,False,False,False,,"Aug 28, 2026 07:10:39 PM EDT",4,3,Adjusted total return,"Aug 28, 2026 07:10:39 PM EDT",Nasdaq Stock Screener
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1173765001200.0,161.0399932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 07:10:24 PM EDT",355.0,246.96892,152.0,"Aug 28, 2026 07:10:39 PM EDT",-0.35270547742466407,23.715138320215612,,,-4.148563447765319,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 07:10:39 PM EDT",3,0,Adjusted total return,"Aug 28, 2026 07:10:39 PM EDT",Nasdaq Stock Screener
BRK-A,Berkshire Hathaway Inc.,,,Stock,1114900443599.0,757985.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 28, 2026 07:10:24 PM EDT",906011.0,799502.75,735000.0,"Aug 28, 2026 07:10:39 PM EDT",0.2701261867627647,-1.3053215452923816,5.914121230752034,0.13011889035667856,0.4219660837307959,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.569455026378975,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194685,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.779661016949156,28.73897627057005,24.114195441209652,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 07:10:39 PM EDT",3,6,Adjusted total return,"Aug 28, 2026 07:10:39 PM EDT",Nasdaq Stock Screener
BRK-B,Berkshire Hathaway Inc.,,,Stock,1114187242355.0,505.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 28, 2026 07:10:24 PM EDT",604.0,547.6667,510.0,"Aug 28, 2026 07:10:39 PM EDT",0.25808770328845654,-1.4384127071105812,5.776881110251231,0.009899552779546461,0.46752335264119704,10.89172150770894,27.090224338337322,15.461317808128495,3.311034747988084,28.951570404305606,2.370858771385209,10.931534981324464,3.0067558361288382,21.622288880211006,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.895920758314436,2.2402029694344794,-32.13682648765942,29.187127134412094,24.885029531903946,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 07:10:39 PM EDT",3,6,Adjusted total return,"Aug 28, 2026 07:10:39 PM EDT",Nasdaq Stock Screener
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1105727422120.0,1174.6099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 07:10:24 PM EDT",1600.0,1315.0406,850.0,"Aug 28, 2026 07:10:39 PM EDT",-0.12668907961099762,-3.634659137227003,4.392366420660965,12.008487702283688,9.826614335913074,40.245586017013494,33.30105301341071,60.909060398450386,34.25530902263325,66.07816281228651,31.039847989618696,16.139969696228285,40.454754933937,17.834313690516936,-10.368827366531729,25.392459431399605,39.75359153232591,7.286646168343491,24.239302420228782,25.179021056767482,3.6568316353394525,-6.241609909049939,-21.302206902591003,5.67063040884499,-5.174553525285774,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 07:10:39 PM EDT",2,6,Adjusted total return,"Aug 28, 2026 07:10:39 PM EDT",Nasdaq Stock Screener
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1053565694842.0,932.8599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 07:10:24 PM EDT",2200.0,1513.409,361.0,"Aug 28, 2026 07:10:39 PM EDT",-0.27047854448456476,13.689926272527142,1.0268811607135442,126.34900848876644,227.03669111314383,240.2392899309635,-0.961429614851339,71.93118384074796,-45.92973310517814,24.208083320246644,39.791771442637284,69.4926170538157,-22.835604924388907,87.59125155777932,54.80224849288706,-59.55441651966555,60.96551477295302,243.05997330735232,0.7949005214054283,-21.571067643672905,-24.05302835605909,300.0,-63.58621115272627,-48.06589886519544,4.883565174294957,,True,True,True,True,True,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 07:10:39 PM EDT",5,6,Adjusted total return,"Aug 28, 2026 07:10:39 PM EDT",Nasdaq Stock Screener
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,950620547056.0,357.6199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 07:10:24 PM EDT",420.0,374.57144,305.0,"Aug 28, 2026 07:10:39 PM EDT",0.9598537306666488,0.08675871392120893,21.063266486171027,20.23626388114943,12.56227982933671,37.2663146143297,44.28811396804684,30.626700444439138,-12.641212236076282,27.745745494925057,-5.534753031124406,47.257074969445576,-6.623816799255399,26.75873284703929,34.53640935239788,8.372485244746919,9.882868521014476,36.73339337163406,36.18053633455878,-19.91804917799299,2.3075310706581753,34.369279737864964,-25.142111141615942,-6.876036416524123,25.639159262123567,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 07:10:39 PM EDT",4,6,Adjusted total return,"Aug 28, 2026 07:10:39 PM EDT",Nasdaq Stock Screener
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,820398380089.0,103.08999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 07:10:24 PM EDT",155.0,127.95,81.0,"Aug 28, 2026 07:10:39 PM EDT",0.44821114370372506,-8.63236178528698,-13.089325623755366,-18.916381730308785,-6.878665535426521,24.48970031950488,73.99226354202952,12.881463317436449,-0.4638681559131719,1.970798294482079,23.322440277842517,30.16297801551744,-3.4319527725313326,46.56068538495155,16.031245798046314,-26.636602017113688,11.870906785221402,18.163659586049796,16.988956828961975,13.844835793865574,3.219552466481801,-2.5833046358851974,20.00474128632732,4.890886758597657,0.13266792418749063,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 07:10:39 PM EDT",0,3,Adjusted total return,"Aug 28, 2026 07:10:39 PM EDT",Nasdaq Stock Screener
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,760047730054.0,465.5799865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 07:10:24 PM EDT",1250.0,613.8449,365.0,"Aug 28, 2026 07:10:39 PM EDT",-2.326562725379,2.4108027743594773,-10.135311926753577,132.54581237672875,117.39819696063964,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714925,148.42905138021374,79.57198019437331,-9.347446255323,295.12197229160637,7.490629346450928,-31.007747926374375,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065767,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 07:10:39 PM EDT",1,6,Adjusted total return,"Aug 28, 2026 07:10:39 PM EDT",Nasdaq Stock Screener
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,681825793860.0,381.6000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 07:10:24 PM EDT",460.0,417.90216,330.0,"Aug 28, 2026 07:10:39 PM EDT",0.5109841496848455,4.2878793969648,17.65161550615686,19.666848306775407,9.46123366389262,11.758294996157147,22.318317237365104,26.307977478558996,-3.4047457628108457,-0.3149104807613434,17.12419627611128,43.326964032763485,16.487613796228228,47.176546096354954,1.3711841254352874,19.137384937327127,18.635792946353313,48.056482901641196,50.46685332220508,45.40809256238594,-18.99176121520846,67.86055003428419,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 07:10:39 PM EDT",6,6,Adjusted total return,"Aug 28, 2026 07:10:39 PM EDT",Nasdaq Stock Screener
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,653730026666.0,1696.1600341796875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 07:10:24 PM EDT",2877.5518,2142.8894,896.4543,"Aug 28, 2026 07:10:39 PM EDT",-2.2391787578900257,7.151842224954863,5.765688495591648,17.33834665833458,59.3019781729599,55.838174992223635,-7.699110819368915,39.90320903139357,-30.522968545652173,64.13303632779714,66.2808373364849,93.22988976386273,-9.677601306842709,56.457935074666324,27.8966309610569,-17.057088442994793,16.233152366486813,46.90622474169543,41.92836426524473,10.45081089652944,13.380358033519823,91.62192275751141,-41.42107503706446,22.321902422667005,22.65933597263419,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 07:10:39 PM EDT",2,6,Adjusted total return,"Aug 28, 2026 07:10:39 PM EDT",Nasdaq Stock Screener
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,645949219940.0,268.0400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 07:10:24 PM EDT",305.0,272.5,190.0,"Aug 28, 2026 07:10:39 PM EDT",0.8541293694124485,0.9867529216491366,16.70795608350968,9.049261001787624,31.60244983866849,47.47952514353806,-4.811448370241411,-8.578387091656525,5.974907749378278,11.438038559457663,10.823718941725225,16.219996813183446,-5.131456421420877,24.425259054980074,15.329175409201401,1.1421697116504204,17.337359177846846,34.6243745779226,10.847384685851225,9.889432128557928,-0.5869397173648649,11.269076185589032,-7.717295430813531,3.611966578886938,12.434687568180781,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 07:10:39 PM EDT",6,6,Adjusted total return,"Aug 28, 2026 07:10:39 PM EDT",Nasdaq Stock Screener
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,644377723252.0,156.7100067138672,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 07:10:24 PM EDT",200.0,169.68182,142.0,"Aug 28, 2026 07:10:39 PM EDT",0.1725928587619885,3.06111205663282,7.324931454627026,4.12805560013858,32.83506454049103,15.977166690092591,11.2616151324052,-6.261542974479317,87.40909916530659,57.57551607066254,-36.21103152843076,7.232878664771758,-15.093309849234338,-3.8068702188111647,19.882009089862642,-12.791736439737722,-6.0559559185197624,20.11838878162113,4.701314613594532,18.667620594860736,10.128946324291732,-12.604991908713393,-13.107528707054906,24.287833136471892,39.07973364597033,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 07:10:39 PM EDT",3,6,Adjusted total return,"Aug 28, 2026 07:10:39 PM EDT",Nasdaq Stock Screener
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,521488717282.0,595.2999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 07:10:24 PM EDT",740.0,669.4595,550.0,"Aug 28, 2026 07:10:39 PM EDT",0.6033169590952125,5.78409378817748,20.76919419390293,15.489371275654129,4.789062669551458,9.03774280945,24.174324731832563,23.40389629168611,-2.6585486531685465,1.1605965999660128,20.186327255313884,59.15803970790521,25.31289866766413,47.685542729335474,6.907125213267018,13.811068327581722,3.725465167327169,70.67565948666518,32.09295627847266,66.71970101134464,-12.223152934026215,79.72459422319591,-33.387592714230486,119.39930333396819,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 07:10:39 PM EDT",6,6,Adjusted total return,"Aug 28, 2026 07:10:39 PM EDT",Nasdaq Stock Screener
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,472855169149.0,89.47000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 07:10:24 PM EDT",200.0,114.87805,75.0,"Aug 28, 2026 07:10:39 PM EDT",-2.8450377037418706,3.6732306568333817,-25.990568556190873,96.16312217368656,142.46611794299127,84.03991486280313,-59.565122431588456,94.56240269464047,-46.64269315788238,6.052565090604967,-14.688746304215972,30.71196341497855,4.2264711499274465,30.87021054268395,8.75635935764052,-2.2139363960656855,44.22396972462461,30.920055669033776,-12.014628173374364,19.39637774194558,6.269580865508906,43.90294990399721,-43.51228691921312,34.23192034291809,-17.198610197503605,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 07:10:39 PM EDT",1,6,Adjusted total return,"Aug 28, 2026 07:10:39 PM EDT",Nasdaq Stock Screener
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,451463123972.0,255.47999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 07:10:24 PM EDT",328.0,276.5862,200.0,"Aug 28, 2026 07:10:39 PM EDT",-1.0342817091120837,-2.9331368242565548,17.686714106004064,11.78604367705307,14.455941214848655,33.077823628619285,18.859036585429156,-0.23482099322117422,24.007708510637737,32.42603158260411,27.718251371288183,1.4681501906786298,-0.9564898962711177,60.07491712954525,9.79201868286259,-6.500780670204087,27.91827459996805,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 07:10:39 PM EDT",4,6,Adjusted total return,"Aug 28, 2026 07:10:39 PM EDT",Nasdaq Stock Screener
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,447478542789.0,186.2899932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 07:10:24 PM EDT",255.0,191.68,80.0,"Aug 28, 2026 07:10:39 PM EDT",0.19362159120788203,50.805468410118905,29.96372125404383,35.78977328591939,4.804496926094415,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,,,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 07:10:39 PM EDT",6,5,Adjusted total return,"Aug 28, 2026 07:10:39 PM EDT",Nasdaq Stock Screener
