Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1496483507587.0,375.2999877929688,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",600.0,396.93738,125.0,"Sep 22, 2026 08:14:16 PM EDT",Yahoo Finance analyst consensus,3.0279735119444373,3.428320273273888,-1.6535200337539857,-1.4572714248659802,-16.548077298259244,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,,,,,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive,"Sep 22, 2026 08:14:16 PM EDT",5,2,Adjusted total return,"Sep 22, 2026 08:14:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1423984527350.0,188.8600006103516,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",355.0,248.64285,152.0,"Sep 22, 2026 08:14:16 PM EDT",Yahoo Finance analyst consensus,0.7253336588541659,15.574320040324064,,,12.40997963526942,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 22, 2026 08:14:16 PM EDT",5,0,Adjusted total return,"Sep 22, 2026 08:14:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1237995596400.0,1043.9599609375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",2200.0,1515.0,361.0,"Sep 22, 2026 08:14:16 PM EDT",Yahoo Finance analyst consensus,2.7721966413599253,7.983194656674564,-0.7272969984706501,158.33045112043823,265.9854818951636,240.2392589682527,-0.9614206020683302,71.93121048283788,-45.92973695345262,24.20808583956118,39.79175689462864,69.49258570895786,-22.835597995158764,87.5912024472586,54.80230374655803,-59.55441651966555,60.965485821667386,243.05995563104213,0.7949395158265204,-21.571079838060967,-24.05302132240553,300.0,-63.58621206908333,-48.06589872969892,4.883534706663295,7.773285623263071,-8.314779721035471,38.295736605349816,-68.58065196346001,-12.6760561052196,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 22, 2026 08:14:16 PM EDT",5,6,Adjusted total return,"Sep 22, 2026 08:14:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-A,Berkshire Hathaway Inc.,,,Stock,1111464555478.0,755649.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 22, 2026 08:14:00 PM EDT",906011.0,799502.75,735000.0,"Sep 22, 2026 08:14:16 PM EDT",Yahoo Finance analyst consensus,0.4611927995958442,1.634028244788155,2.4192193006234763,4.951250000000007,0.1124801271860098,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.56945502637897,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194683,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.77966101694916,28.73897627057005,24.11419544120965,0.8191126279863514,4.3323442136498524,15.807560137457056,-3.769841269841268,6.478873239436611,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 22, 2026 08:14:16 PM EDT",3,6,Adjusted total return,"Sep 22, 2026 08:14:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-B,Berkshire Hathaway Inc.,,,Stock,1110855712185.0,502.010009765625,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 22, 2026 08:14:00 PM EDT",604.0,547.6667,510.0,"Sep 22, 2026 08:14:16 PM EDT",Yahoo Finance analyst consensus,-1.5222510966291458,1.2484374067137205,1.8668477207460563,4.58977421456086,-0.1273220210147196,10.89172150770894,27.09022433833732,15.461317808128497,3.311034747988084,28.95157040430561,2.370858771385209,10.931534981324464,3.0067558361288382,21.62228888021101,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.89592075831444,2.2402029694344794,-32.13682648765942,29.18712713441209,24.885029531903943,-0.0170336103926027,4.298405002552053,16.178291994850547,-4.039605773321475,7.264226924242445,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 22, 2026 08:14:16 PM EDT",3,6,Adjusted total return,"Sep 22, 2026 08:14:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1101519556039.0,1164.8900146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",1600.0,1325.3855,930.0,"Sep 22, 2026 08:14:16 PM EDT",Yahoo Finance analyst consensus,1.0373535583537263,-7.209654931133924,5.372626686934123,28.33644319609121,8.91779226979641,40.24559724165309,33.30107078790812,60.90903987594356,34.2552974987534,66.07819459740747,31.03983934227137,16.139938218645877,40.45476102397272,17.834339943032095,-10.36883816851878,25.39251038418435,39.753587653146425,7.286572867911878,24.239371614880724,25.17899935654433,3.656806482094965,-6.241637731186156,-21.302208689149715,5.670715180936159,-5.17458952123383,2.5302683764818035,-17.53695771945206,13.14252806464382,-17.571853365519054,-14.419332573386123,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 22, 2026 08:14:16 PM EDT",4,6,Adjusted total return,"Sep 22, 2026 08:14:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,1018288956948.0,615.52001953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",1250.0,616.508,365.0,"Sep 22, 2026 08:14:16 PM EDT",Yahoo Finance analyst consensus,9.949628716069212,30.0623390451664,18.403394909748737,203.69056728548028,187.41128549025697,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714924,148.42905138021374,79.57198019437331,-9.347446255323,295.1219722916064,7.490629346450928,-31.00774792637437,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065768,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,38.96457650018337,47.785241755165295,130.65014753164434,-59.26859912996759,14.823526926170103,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 22, 2026 08:14:16 PM EDT",5,6,Adjusted total return,"Sep 22, 2026 08:14:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,903783306300.0,352.0400085449219,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",436.0,375.14285,305.0,"Sep 22, 2026 08:14:16 PM EDT",Yahoo Finance analyst consensus,0.6777804862232673,0.1308441863091314,5.831662690518424,22.60208136580517,10.805957424082235,37.2663146143297,44.288141418298,30.62669182438389,-12.641261021613426,27.745792104401247,-5.534752668621934,47.25701360163088,-6.623771769970599,26.75874731745049,34.53633200668516,8.372544196065522,9.882849328196542,36.73332039207633,36.180633066256654,-19.918001396188025,2.307475590064456,34.36927358650874,-25.14206563606739,-6.876113923020122,25.639134425402688,5.724670371624629,9.95211991634941,60.57534222016416,-30.773910750396936,-17.33894366467643,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 22, 2026 08:14:16 PM EDT",3,6,Adjusted total return,"Sep 22, 2026 08:14:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,873664136059.0,107.44000244140624,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",155.0,127.425,81.0,"Sep 22, 2026 08:14:16 PM EDT",Yahoo Finance analyst consensus,0.6652291409550815,3.606562780354517,-9.816432477641223,-10.617343974083404,-2.949299082053891,24.48967895860697,73.99228041064264,12.88145272169634,-0.4638764252994143,1.9708501082602805,23.322421645868864,30.16294642183066,-3.4319715185653465,46.56073395358062,16.031219642388383,-26.63660974456165,11.870902392829151,18.16378080376413,16.988880103865323,13.84481093369936,3.2195439855906782,-2.583253968556032,20.004757098142026,4.890849906598604,0.132658686726983,-10.297421180201273,0.50696749699084,5.7338483399268725,-11.764609116595912,8.948369181117698,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 22, 2026 08:14:16 PM EDT",3,3,Adjusted total return,"Sep 22, 2026 08:14:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,673671536654.0,1711.3199462890625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",2836.4138,2130.0444,885.7797,"Sep 22, 2026 08:14:16 PM EDT",Yahoo Finance analyst consensus,1.869130763509852,-2.973197214258816,-3.650729200156755,25.38338878597135,60.725803280316136,55.83817104714824,-7.699126675433221,39.90318828957133,-30.5229692213724,64.133075791727,66.28080096480278,93.22999328386187,-9.6776040777383,56.4578669147032,27.896650059051,-17.057095012252177,16.23314017175108,46.90625178982548,41.92836426524473,10.450799188488746,13.380370052100554,91.62190069202396,-41.42108409723646,22.321925334276397,22.659395749851495,26.130640372607527,-20.59849495448,139.83255761377583,-50.96775029828278,-24.432123352948977,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 22, 2026 08:14:16 PM EDT",3,6,Adjusted total return,"Sep 22, 2026 08:14:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,654608709632.0,121.77999877929688,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",200.0,116.37209,75.0,"Sep 22, 2026 08:14:16 PM EDT",Yahoo Finance analyst consensus,12.136280377864384,35.20595002987974,-7.937707965600127,176.70984645257843,230.0270833156727,84.03991486280313,-59.565122431588456,94.56238813369204,-46.642693426012535,6.052546612974585,-14.688743120105965,30.71200409531041,4.226481826134054,30.870184776723143,8.75635935764052,-2.213936396065685,44.22398397390423,30.919974996936062,-12.01458265024936,19.396434525507257,6.269522652178949,43.90297524530327,-43.51231267989286,34.23195703660742,-17.19853885887065,8.135338324650032,-26.564608921844048,106.61207424207286,-50.31578458159154,4.884687322365067,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 22, 2026 08:14:16 PM EDT",4,6,Adjusted total return,"Sep 22, 2026 08:14:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,652601547172.0,158.3000030517578,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",200.0,171.90909,142.0,"Sep 22, 2026 08:14:16 PM EDT",Yahoo Finance analyst consensus,-3.2041032466028074,-4.124521551341331,14.023494820150862,-0.449067650614654,34.1828145069067,15.977174190391484,11.261605847675726,-6.261527819421364,87.40911197943619,57.57549297017519,-36.21103152843076,7.232895609036172,-15.093340352802098,-3.806906724948656,19.882171450302376,-12.791839201892186,-6.055929800113457,20.118367429902094,4.701329805422372,18.66763951199839,10.128934852576688,-12.6049668929035,-13.10757202173447,24.287872462881268,39.07974315468989,11.786252440694977,28.062252617128603,20.641651206462686,-8.87322907067879,-7.596944975900777,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 22, 2026 08:14:16 PM EDT",2,5,Adjusted total return,"Sep 22, 2026 08:14:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,648720603326.0,269.4700012207031,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",320.0,277.9091,190.0,"Sep 22, 2026 08:14:16 PM EDT",Yahoo Finance analyst consensus,-0.1925956637208958,0.2068598061795823,13.267110290119888,15.689575928583178,32.30455844255087,47.47951409471165,-4.811458381427691,-8.57836868644718,5.974865164959264,11.438097931928937,10.823700746741348,16.220014996615006,-5.13145748937861,24.42520093927609,15.3291937931187,1.1422306987035835,17.33728624370179,34.62436907093682,10.847363230812812,9.889470876037908,-0.5869301438724217,11.269029702172496,-7.717220139909653,3.611925967089924,12.434637193152051,-3.360916926828339,25.16807630745872,-2.075381062569948,-7.879389665410052,14.002002156057824,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 22, 2026 08:14:16 PM EDT",4,6,Adjusted total return,"Sep 22, 2026 08:14:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
