Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Since Inception,10Y Avg,5Y Avg,1Y,YTD,6M,3M,1M,1D,Return Basis,Inception Date,Exchange,Data As Of,Snapshot Updated ET,Universe Source
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1401338910865.0,354.80999755859375,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,37.85326195705958,8.378028386563008,1.4902721293246879,-21.104243396889,-11.85063999645778,-19.427284639559083,14.743547040267678,2.5996154195747634,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1177919534550.0,161.61000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,,,,-3.809293557368676,,,12.998179123583075,2.271861942049247,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
BRK-A,Berkshire Hathaway Inc.,,,Stock,1110435826203.0,755943.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 27, 2026 04:23:46 PM EDT",,12.97328597589409,11.899460133808804,1.557875560726374,0.1514308426073141,-0.13963011889035482,5.138108484005555,1.3545800707926547,-0.13013126743891545,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
BRK-B,Berkshire Hathaway Inc.,,,Stock,1110425481467.0,503.70001220703125,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 27, 2026 04:23:46 PM EDT",,12.939614595477188,11.939884159538149,1.6097819266274183,0.20889651313973356,-0.24754925631875757,4.954992105757983,1.3114002227160748,-0.2396449756000174,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1107092389864.0,1176.0999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,33.16250194976536,36.5009906011031,61.20482338951385,9.96592915945087,12.15057022748336,8.760132964771916,-1.6487840910204499,-1.1190471083363351,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1054740263719.0,935.3900146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,49.79415131274973,66.94174578474768,695.661443484053,227.9236542401532,126.96289442211946,0.7673224523020661,3.9091315223525047,-0.3207597706004428,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,940904876513.0,354.2200012207031,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,21.288550995393063,19.747331768825926,20.621660181838465,11.492118569844756,19.09314389649075,18.8905855742999,-0.5558705554387533,-0.6395508497326396,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,816737663678.0,102.62999725341797,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,17.698325337953193,17.473587486744325,7.716579732969864,-7.294183336573557,-19.278185896520394,-13.214360851725015,-7.93297189803358,-1.6388720955433644,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,778151878270.0,476.6700134277344,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,51.32722191404386,33.74612903709584,185.20911835188647,122.57658072316798,138.08500946157687,-3.8079660152156802,-3.6933020160530017,-0.8857794924257756,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,677859197261.0,379.6600036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,17.563516176159233,11.126923553124723,9.232584988756432,8.904747665069834,19.05847835353289,16.103088149956445,4.9196806539063775,-1.1044517587354474,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,668703502952.0,1735.010009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,33.38364151315187,16.904323873058868,126.8101126223148,62.95075513124784,20.025942056828484,8.723105699111834,4.95353252634545,-0.6089459907891337,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,644706676208.0,156.44000244140625,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,10.625723842351054,27.299216617159928,42.770772774708135,32.60619571640857,3.9486371182474223,6.459077157206905,1.7335215234508539,-1.1062646014233457,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,641298115648.0,265.7699890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,11.275967444896962,12.062742830929052,53.71873080722469,30.487924015469005,8.125727408104154,15.474403668502212,0.42516727339778626,-1.5666707356770782,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,518860687462.0,591.72998046875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,20.57097244673627,11.371772711112115,0.8054324632267074,4.160655031428462,14.796782816426933,19.73212342793684,7.253803067234688,-1.126203579848184,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,486702051268.0,92.08999633789062,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,12.333367217826542,13.159081562616759,270.5834805803897,149.56637541953916,101.90746569950724,-24.373820418320403,0.4581631693405974,4.363099011023275,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,456022286567.0,258.1499938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,19.702029966585055,21.001893361351232,27.92395269704957,15.652109833054162,12.954309439236965,20.699851641097734,0.4826554889648671,-1.806770677168712,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,446613803536.0,185.92999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,,48.54891262146464,18.638330288131357,4.601964937148373,35.5273630490617,40.31393886005292,41.35938143492712,4.749291648327469,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,Stock,442031897680.0,112.1500015258789,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,16.94420712601554,16.92589799323203,67.25923436165174,47.71536826280964,42.43585567082633,-5.933355030925469,-2.112244196029822,-0.1868984365716586,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,436362551790.0,151.94000244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,15.634537290234828,12.713556086761567,-34.832379999619114,-21.294161445320313,5.227728480897076,-20.15679434685914,26.7222689806321,2.0622069086534855,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,Stock,427571598778.0,61.16999816894531,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,17.057590681642964,10.22751194104874,24.062111564813637,12.42804603455221,24.092757303669554,20.328420798603176,-1.5451519115820322,-1.7033607280867447,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,414501898947.0,934.6599731445312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,21.050801606888058,16.976565529972486,-0.9906835299978489,8.86484452133638,-7.2503330902966345,-6.729566601473358,-1.7780999644210649,-2.2444904491330075,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,Stock,398645844180.0,318.5799865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,44.15813605350289,40.66121407715069,209.00276791023816,86.46241808176016,36.46858196514238,-0.03937437262653276,9.248654907405985,1.8217788291035264,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,395193770225.0,199.77000427246094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,11.563061030274069,19.871454044882398,30.39555424395466,34.734249253884954,8.887946474092455,10.47885859197697,6.05969923634031,-0.21977045434851128,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,383529239521.0,89.05999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,10.83244640388845,13.161085420966835,33.05570063085148,29.096441077744917,10.656368555516348,9.819887539077676,5.935527396078655,-1.1323315405498802,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,Stock,382799662605.0,482.3599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,33.43477852508337,29.784249866713175,195.04711596813274,88.36494622961378,29.86196123951268,7.724661112446185,-6.580556238533841,0.5419325356458282,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,375926720973.0,817.0,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,28.487798310528547,33.14412171529191,90.5272606765791,43.48677812040507,10.398594364592295,-10.046309686756416,-6.4446715152972285,-0.5998068837628989,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,369409609358.0,149.5399932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,12.960926966113838,18.032903717581505,83.82229269811991,44.148713505944514,22.541540978865314,25.26228350315307,14.362189942058379,-2.3252858755445027,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
GE,GE Aerospace Common Stock,Technology,Consumer Electronics/Appliances,Stock,354820440383.0,342.7300109863281,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,9.810509239012145,39.65302343720525,26.018116277438818,11.56612009361535,0.4081924226375877,8.179834388361652,-5.221087671812763,-3.290161454937257,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities,Stock,354011407657.0,395.04998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,13.007937407450498,0.590731281064949,33.483669618740876,21.291410318082438,36.52781397367928,3.4624809579452354,-5.408970899132992,-1.4862526688896538,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
HSBC,HSBC Holdings plc. Common Stock,Finance,Savings Institutions,Stock,353156604040.0,102.8499984741211,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,17.386761099635685,38.63048876708894,66.55178778635913,35.81465642176431,14.690200662579578,9.153586445891882,-0.5995766133046088,-0.7718312011390283,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
MS,Morgan Stanley Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,337514696151.0,214.86000061035156,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,24.67823622770755,19.031290996696715,47.09514288460173,23.02210831888938,30.444886247785586,7.158751445354161,0.6910689128897252,0.3643492024595574,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,Stock,332789081200.0,143.13999938964844,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,7.852721696942022,2.7220770468562305,-6.123042679545698,2.104551547825806,-13.101407318739234,-2.2248768120685214,-3.69373969777681,-1.2827590416217727,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,Stock,332448943732.0,79.83999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,23.444430562927955,7.393446192936026,-34.74458738568925,-14.846422228227441,-17.040733468316958,-8.597598474435497,13.40908324915533,-1.988709507475095,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,327631296282.0,328.6099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,11.965747127336934,2.850117083852788,-17.365536540024706,-3.142050156514231,-12.458447222637526,4.160694633435891,-2.2255976279663026,-1.8635271429632505,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,Stock,312022750000.0,382.8500061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,32.16785334177703,37.86667050917381,104.0669499802728,107.84474074182069,157.08434784506488,54.082989585309996,20.65107691502799,12.831926220329892,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
DELL,Dell Technologies Inc. Class C Common Stock,Technology,Computer Manufacturing,Stock,305608842076.0,472.260009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,44.65141559623949,60.29478734715248,260.96455226796303,278.5986421228169,220.4376251983191,54.932655174530076,10.622849245624444,1.8196719218941615,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,302444109061.0,1040.8699951171875,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,22.60261813432227,22.864354811533794,41.638771264568675,19.563059829155716,22.265701987991825,4.916088914798933,-0.702134597244708,0.03940893403702184,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
PM,Philip Morris International Inc Common Stock,Health Care,Medicinal Chemicals and Botanical Products,Stock,296650895845.0,190.47999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,12.0293946505152,18.705005231716008,20.213455420483804,20.806536462325287,3.7165759206299276,5.503843027403987,-2.6474536633025014,-1.8650233189822618,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,295105197916.0,154.64999389648438,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,12.074032879499551,15.175305912581894,25.586764492862724,15.585008760274356,-5.493391250572999,2.335891274056423,-0.9352422702958996,-1.8344544324052747,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
RTX,RTX Corporation Common Stock,Industrials,Aerospace,Stock,285448436108.0,212.0800018310547,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,14.647831195196503,22.559263764032742,34.65207785457658,16.892354453034073,5.453990758903027,20.49636557013612,-2.5801049107947005,0.04245310418349302,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
RY,Royal Bank Of Canada Common Stock,Finance,Commercial Banks,Stock,283597953185.0,204.5399932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,16.579002503029592,18.176504286651387,42.626074438355424,21.519507283655393,23.888429246421715,8.797736312700266,-2.372202449053551,-1.2885542885104684,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,Stock,271733109980.0,255.2100067138672,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,,,81.43750893603523,133.473618528869,100.24324270286856,-15.691581408623534,-4.175263927849581,1.6529949795386578,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,Stock,271683710907.0,221.1699981689453,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,11.492680972470183,10.09920394935142,-18.209165996954447,-7.367028046490454,11.653231701802792,27.007005251024772,29.33162111767935,4.483184911905869,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Discretionary,Business Services,Stock,271016763770.0,116.30999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,2.6810939786967136,-4.969662120612983,-3.9694153132817656,-19.922099800753156,-18.54958809930496,-8.12603060765369,1.1391283118206585,-2.9374983048266134,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,Finance,Commercial Banks,Stock,266489448709.0,22.440000534057617,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,16.545653924708482,33.95801879080413,46.85864480505568,41.488026606672165,20.38627290148667,18.22972115527044,-2.8571421494068217,0.0,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),Energy,Oil & Gas Production,Stock,258278407630.0,90.69999694824219,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,11.26151566781537,22.05163277837421,27.627611991653268,26.819677279608413,10.555081227305042,9.169410235793274,5.933629872848245,-0.4500095042945129,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
WFC,Wells Fargo & Company Common Stock,Finance,Major Banks,Stock,256767783620.0,84.97000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,8.490961201765469,14.018523647761661,5.239888466689124,-7.3295844205163885,5.520454250449802,12.281992921827168,-2.076510919335428,-0.305059399260621,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,254954840122.0,164.52000427246094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,12.501556456310968,9.110325357653082,3.9879770342643894,-9.586003535727839,-21.074595019873755,-11.381626888609109,-3.0181532277816836,-1.0525049347640203,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
GEV,GE Vernova Inc. Common Stock,Technology,Consumer Electronics/Appliances,Stock,253761304309.0,953.8300170898438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,,,53.60076767206572,46.211973783630754,9.305686807827618,-7.517529446937987,-4.288709264804336,0.07764116857003067,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,Stock,253304358304.0,201.08999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,44.768397032141195,53.89153041847648,50.88916477167405,53.46866993153283,50.62921073999298,30.31559815917555,17.761772550209653,-0.5735494003012986,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
