Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1444309986512.0,365.9100036621094,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",600.0,390.09283,125.0,"Sep 10, 2026 02:21:30 PM EDT",Yahoo Finance analyst consensus,-0.516569399716138,10.58691920404904,-4.109120476496175,-8.348358728467842,-18.636039609335377,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,,,,,,False,False,False,False,False,,"Sep 10, 2026 02:21:30 PM EDT",4,3,Adjusted total return,"Sep 10, 2026 02:21:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1392752640675.0,190.9199981689453,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",355.0,247.3077,152.0,"Sep 10, 2026 02:21:30 PM EDT",Yahoo Finance analyst consensus,-3.8815921685225407,41.11908318685278,,,13.63609571523272,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 10, 2026 02:21:30 PM EDT",4,0,Adjusted total return,"Sep 10, 2026 02:21:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-B,Berkshire Hathaway Inc.,,,Stock,1114827072653.0,506.0400085449219,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 10, 2026 02:21:12 PM EDT",604.0,547.6667,510.0,"Sep 10, 2026 02:21:30 PM EDT",Yahoo Finance analyst consensus,-0.1341949546382892,-4.416148827008293,4.622894518634535,2.408223083279504,0.6744284670449296,10.89172150770894,27.09022433833732,15.461317808128497,3.311034747988084,28.95157040430561,2.370858771385209,10.931534981324464,3.0067558361288382,21.62228888021101,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.89592075831444,2.2402029694344794,-32.13682648765942,29.18712713441209,24.885029531903943,-0.0170336103926027,4.298405002552053,16.178291994850547,-4.039605773321475,7.264226924242445,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 10, 2026 02:21:30 PM EDT",4,6,Adjusted total return,"Sep 10, 2026 02:21:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-A,Berkshire Hathaway Inc.,,,Stock,1113542900440.0,757445.125,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 10, 2026 02:21:12 PM EDT",906011.0,799502.75,735000.0,"Sep 10, 2026 02:21:30 PM EDT",Yahoo Finance analyst consensus,-0.2233939413099794,-4.5816563053104336,4.187775103163682,2.3574493243243344,0.3504405140434485,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.56945502637897,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194683,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.77966101694916,28.73897627057005,24.11419544120965,0.8191126279863514,4.3323442136498524,15.807560137457056,-3.769841269841268,6.478873239436611,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 10, 2026 02:21:30 PM EDT",4,6,Adjusted total return,"Sep 10, 2026 02:21:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1106963403021.0,983.4099731445312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",2200.0,1513.1111,361.0,"Sep 10, 2026 02:21:30 PM EDT",Yahoo Finance analyst consensus,-4.316145202109578,14.217186195648225,10.279545649768671,144.09576434733214,244.75821524668476,240.2392589682527,-0.9614206020683302,71.93121048283788,-45.929746014127005,24.208132505858583,39.79174813552695,69.49255060288,-22.83557855629256,87.59116675420388,54.80229305481432,-59.55441824552935,60.96556171027303,243.0598586850973,0.7949239056968871,-21.57107852283045,-24.053030759077565,300.0,-63.58620286830292,-48.065905870853776,4.883549761061112,7.773294773335948,-8.314807555656657,38.29572891482671,-68.58064961872591,-12.676083576618568,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 10, 2026 02:21:30 PM EDT",6,6,Adjusted total return,"Sep 10, 2026 02:21:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1063093360646.0,1126.22998046875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",1600.0,1315.558,850.0,"Sep 10, 2026 02:21:30 PM EDT",Yahoo Finance analyst consensus,0.1796834756352394,-8.44977048627894,-0.750294056835421,12.826221595795497,5.303059961186785,40.24559724165309,33.30105656624347,60.90905704305736,34.25532844159886,66.07814042754596,31.039868313814047,16.139940569188948,40.45472620370385,17.834344894169195,-10.368832767525248,25.392484907786805,39.75360282003491,7.286615705181587,24.239278909672255,25.1790645137602,3.656798297218256,-6.241608951086564,-21.30219007125984,5.670590308984047,-5.174471622283116,2.530193606894793,-17.536939047897583,13.142581984617996,-17.571932548973802,-14.41929291417916,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 10, 2026 02:21:30 PM EDT",1,6,Adjusted total return,"Sep 10, 2026 02:21:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,937738976755.0,352.590087890625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",452.0,376.14285,305.0,"Sep 10, 2026 02:21:30 PM EDT",Yahoo Finance analyst consensus,-0.5976441643938291,-2.0011452467552093,14.56895602842787,23.295482800784303,10.979097030605312,37.26630556494448,44.28813720547529,30.62670424999332,-12.641232573608974,27.745768218559054,-5.534784328953879,47.25705673823164,-6.6237975944820064,26.758770148873445,34.53637333162958,8.37256502085264,9.882774364427329,36.73335394765256,36.18058977022472,-19.918019162088505,2.307510144720304,34.36939308395179,-25.142158530809844,-6.876098609180293,25.63917547014909,5.724697898798103,9.9521017808053,60.57533919962588,-30.7738940245487,-17.33897721767609,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 10, 2026 02:21:30 PM EDT",2,6,Adjusted total return,"Sep 10, 2026 02:21:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,840064720728.0,105.93499755859376,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",155.0,127.425,81.0,"Sep 10, 2026 02:21:30 PM EDT",Yahoo Finance analyst consensus,0.0992116845152102,-5.744182202459324,-11.942442721668767,-14.794113925456587,-4.308772047828824,24.48967895860697,73.99230638328362,12.881426360904925,-0.4638513448351311,1.9708155657385265,23.322403721551787,30.1630054688389,-3.431952772531333,46.56069962145606,16.031182215790274,-26.636581074571108,11.870883892168903,18.16370330818036,16.988979268938852,13.844789096814058,3.219621537703965,-2.583341421073826,20.004764124456425,4.890888110390201,0.1326771983690244,-10.297521941428068,0.5070591128707003,5.733821957593732,-11.76454749678154,8.948302306646694,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 10, 2026 02:21:30 PM EDT",1,3,Adjusted total return,"Sep 10, 2026 02:21:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,826636387018.0,506.0299987792969,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",1250.0,615.3755,365.0,"Sep 10, 2026 02:21:30 PM EDT",Yahoo Finance analyst consensus,-2.891955001474633,7.766845857893223,11.854554731732335,148.99375555649158,136.28594981614071,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714924,148.42905138021374,79.57198019437331,-9.347446255323,295.1219722916064,7.490629346450928,-31.00774792637437,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065768,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,38.96457650018337,47.785241755165295,130.65014753164434,-59.26859912996759,14.823526926170103,,True,True,True,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 10, 2026 02:21:30 PM EDT",5,6,Adjusted total return,"Sep 10, 2026 02:21:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,679493451390.0,165.69000244140625,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",200.0,170.90909,142.0,"Sep 10, 2026 02:21:30 PM EDT",Yahoo Finance analyst consensus,0.8890012493755206,4.363770499775765,10.71761515415659,13.342839580153877,40.44694802550035,15.97714929282692,11.261641107044994,-6.261572794781001,87.40910193403508,57.575550721393576,-36.21100802926366,7.2328561056100416,-15.09331187421623,-3.806907953215655,19.88207712832535,-12.79178695785984,-6.055990106605725,20.118455764724903,4.701322584234524,18.66764304338211,10.12891401933449,-12.604950980695603,-13.107622209873291,24.28788496242116,39.079689088826576,11.786311780679103,28.062297259906742,20.64159910110428,-8.873197745528238,-7.596982480058257,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 10, 2026 02:21:30 PM EDT",5,6,Adjusted total return,"Sep 10, 2026 02:21:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,656000136713.0,1703.7449951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",2865.6438,2166.4504,898.9542,"Sep 10, 2026 02:21:30 PM EDT",Yahoo Finance analyst consensus,-1.4902992808980775,-1.7153347997432289,-1.6285087242621232,23.58497465977798,60.01435156778094,55.83817499222364,-7.699110819368915,39.903192892660265,-30.522982804312317,64.1330889463703,66.28080096480278,93.22995244814597,-9.677576369318352,56.457887026631816,27.89664583775373,-17.057091144911784,16.233123254328152,46.90621839806794,41.92836983851971,10.450821496761195,13.380405727024392,91.6218862826589,-41.42108457652781,22.321914357433226,22.659340559244857,26.13064980234652,-20.59850091471792,139.83253335537373,-50.96773539904336,-24.432136966093097,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 10, 2026 02:21:30 PM EDT",1,6,Adjusted total return,"Sep 10, 2026 02:21:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,655310346321.0,366.4949951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",466.0,419.36163,330.0,"Sep 10, 2026 02:21:30 PM EDT",Yahoo Finance analyst consensus,-0.2436156388481269,1.6206766414673446,13.690820210564492,17.017155352683822,5.128390082591383,11.758273129042784,22.31835580813741,26.30796236370083,-3.4047457628108457,-0.3149177349733856,17.124234747865575,43.326988665967,16.48756399014466,47.17656150844762,1.371130466093495,19.13739785700157,18.635866055631706,48.05633980529578,50.46694102343392,45.408104712997385,-18.991785136115315,67.86059960180756,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 10, 2026 02:21:30 PM EDT",3,6,Adjusted total return,"Sep 10, 2026 02:21:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,642972995173.0,266.8999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",320.0,275.63635,190.0,"Sep 10, 2026 02:21:30 PM EDT",Yahoo Finance analyst consensus,-0.067392797974608,2.44693411075958,12.464387038492642,10.688458221803064,31.042734556090146,47.479497799957926,-4.811447864210949,-8.578377476646338,5.974864556150727,11.438121940684296,10.823695135764469,16.220041678726304,-5.131504982699353,24.425259054980074,15.3291639282215,1.1422205150227072,17.33728419542142,34.62439568184044,10.847403272273448,9.889443731383052,-0.5869494039020817,11.269017779447932,-7.717201126396899,3.6119263371485744,12.434638625554207,-3.360949575403338,25.16813905765769,-2.0754417565989725,-7.879323502983837,14.001934662405269,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 10, 2026 02:21:30 PM EDT",4,6,Adjusted total return,"Sep 10, 2026 02:21:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,535192564031.0,101.19499969482422,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",200.0,115.88095,75.0,"Sep 10, 2026 02:21:30 PM EDT",Yahoo Finance analyst consensus,-4.748680600892385,3.768461011343871,-5.460576579512377,116.32108237593508,174.24118024454174,84.03991486280313,-59.565122431588456,94.56238813369204,-46.642693426012535,6.052537630483323,-14.68872356563523,30.711948168647773,4.226511358407814,30.870159486757625,8.756403231119346,-2.2139770436582107,44.22397086596397,30.920073071584465,-12.014632496405952,19.39642377793276,6.269559657926882,43.90292456269642,-43.51229431129718,34.231930705471456,-17.198597151144934,8.135384832426617,-26.564575413706148,106.61211917538748,-50.31577939843187,4.884642704485964,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 10, 2026 02:21:30 PM EDT",4,6,Adjusted total return,"Sep 10, 2026 02:21:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
